% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.769510028e+07 +2.769510028e+07 +2.769504534e+07 +2.769504534e+07
2 +2.237158132e+07 +2.237158132e+07 +2.237152638e+07 +2.237152638e+07
6 +1.916508088e+07 +1.916508088e+07 +1.916502594e+07 +1.916502594e+07
15 +1.514554631e+07 +1.514554631e+07 +1.514549137e+07 +1.514549137e+07
52 +1.089401879e+07 +1.089401879e+07 +1.089396385e+07 +1.089396385e+07
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.211731163e+07 +4.211731163e+07 +4.211737076e+07 +4.211737076e+07
2 +3.376191070e+07 +3.376191070e+07 +3.376196983e+07 +3.376196983e+07
4 +2.197124131e+07 +2.197124131e+07 +2.197130044e+07 +2.197130044e+07
47 +1.511396971e+07 +1.511396971e+07 +1.511402884e+07 +1.511402884e+07
75 +1.349782486e+07 +1.349782486e+07 +1.349788399e+07 +1.349788399e+07
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.893357181e+07 +1.893357181e+07 +1.893308028e+07 +1.893308028e+07
8 +1.109968196e+07 +1.109968196e+07 +1.109919043e+07 +1.109919043e+07
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.334874622e+06 +9.334874622e+06 +9.334704422e+06 +9.334704422e+06
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.529782787e+07 +1.529782787e+07 +1.529735812e+07 +1.529735812e+07
12 +1.431641082e+07 +1.431641082e+07 +1.431594107e+07 +1.431594107e+07
46 +4.850059051e+06 +4.850059051e+06 +4.849589301e+06 +4.849589301e+06
% function evaluation | noise-free fitness - Fopt (-4.577000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.090483271e+07 +2.090483271e+07 +2.090478694e+07 +2.090478694e+07
46 +1.196086963e+07 +1.196086963e+07 +1.196082386e+07 +1.196082386e+07
% function evaluation | noise-free fitness - Fopt (-3.426300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.106609480e+07 +1.106609480e+07 +1.106575217e+07 +1.106575217e+07
44 +1.005483308e+07 +1.005483308e+07 +1.005449045e+07 +1.005449045e+07
% function evaluation | noise-free fitness - Fopt (3.055400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.255094668e+07 +3.255094668e+07 +3.255125222e+07 +3.255125222e+07
2 +1.328107463e+07 +1.328107463e+07 +1.328138017e+07 +1.328138017e+07
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.450696529e+07 +4.450696529e+07 +4.450596529e+07 +4.450596529e+07
4 +2.818096795e+07 +2.818096795e+07 +2.817996795e+07 +2.817996795e+07
5 +1.984530385e+07 +1.984530385e+07 +1.984430385e+07 +1.984430385e+07
8 +1.946971509e+07 +1.946971509e+07 +1.946871509e+07 +1.946871509e+07
55 +1.853264988e+07 +1.853264988e+07 +1.853164988e+07 +1.853164988e+07
% function evaluation | noise-free fitness - Fopt (-2.286800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.751699219e+06 +9.751699219e+06 +9.751470539e+06 +9.751470539e+06
7 +9.326530058e+06 +9.326530058e+06 +9.326301378e+06 +9.326301378e+06
58 +8.659821186e+06 +8.659821186e+06 +8.659592506e+06 +8.659592506e+06
% function evaluation | noise-free fitness - Fopt (9.803700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.798559544e+06 +9.798559544e+06 +9.799539914e+06 +9.799539914e+06
6 +8.638760267e+06 +8.638760267e+06 +8.639740637e+06 +8.639740637e+06
54 +8.210127864e+06 +8.210127864e+06 +8.211108234e+06 +8.211108234e+06
% function evaluation | noise-free fitness - Fopt (-3.055000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.576282625e+07 +2.576282625e+07 +2.576252075e+07 +2.576252075e+07
6 +9.777010329e+06 +9.777010329e+06 +9.776704829e+06 +9.776704829e+06
% function evaluation | noise-free fitness - Fopt (1.024200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.360280907e+07 +1.360280907e+07 +1.360291149e+07 +1.360291149e+07
% function evaluation | noise-free fitness - Fopt (-2.874000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.662197289e+07 +2.662197289e+07 +2.662168549e+07 +2.662168549e+07
17 +1.446223287e+07 +1.446223287e+07 +1.446194547e+07 +1.446194547e+07
24 +4.599317161e+06 +4.599317161e+06 +4.599029761e+06 +4.599029761e+06
% function evaluation | noise-free fitness - Fopt (5.700000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.412166570e+07 +2.412166570e+07 +2.412166627e+07 +2.412166627e+07
8 +2.265960369e+07 +2.265960369e+07 +2.265960426e+07 +2.265960426e+07
11 +1.960415015e+07 +1.960415015e+07 +1.960415072e+07 +1.960415072e+07
28 +1.093376346e+07 +1.093376346e+07 +1.093376403e+07 +1.093376403e+07
