% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.193730173e+01 +6.193730173e+01 +1.414173017e+02 +1.414173017e+02 +4.9290e+00 +4.1643e+00 -4.1528e+00
4 +2.372753638e+01 +2.372753638e+01 +1.032075364e+02 +1.032075364e+02 +3.1443e+00 +5.2818e-01 -4.2634e+00
12 +2.503067825e+00 +2.503067825e+00 +8.198306782e+01 +8.198306782e+01 +1.1903e+00 -8.1227e-01 -1.9509e+00
53 +4.815355071e-01 +4.815355071e-01 +7.996153551e+01 +7.996153551e+01 +8.0999e-01 -1.3921e+00 -3.8387e-01
65 +1.941123896e-01 +1.941123896e-01 +7.967411239e+01 +7.967411239e+01 +5.8570e-01 -8.7447e-01 -7.8383e-01
67 +1.293545848e-01 +1.293545848e-01 +7.960935458e+01 +7.960935458e+01 +9.9734e-02 -1.1458e+00 -3.9873e-01
94 +4.662128826e-02 +4.662128826e-02 +7.952662129e+01 +7.952662129e+01 +2.6966e-01 -1.1474e+00 -5.0895e-01
97 +9.845674132e-03 +9.845674132e-03 +7.948984567e+01 +7.948984567e+01 +1.6201e-01 -1.1776e+00 -7.5823e-01
127 +1.585937686e-03 +1.585937686e-03 +7.948158594e+01 +7.948158594e+01 +2.8896e-01 -1.1692e+00 -7.3515e-01
140 +9.698216712e-04 +9.698216712e-04 +7.948096982e+01 +7.948096982e+01 +2.7045e-01 -1.1584e+00 -7.4961e-01
152 +4.368790952e-04 +4.368790952e-04 +7.948043688e+01 +7.948043688e+01 +2.3945e-01 -1.1710e+00 -7.1642e-01
157 +3.919854440e-04 +3.919854440e-04 +7.948039199e+01 +7.948039199e+01 +2.6895e-01 -1.1490e+00 -7.1565e-01
172 +2.326097459e-04 +2.326097459e-04 +7.948023261e+01 +7.948023261e+01 +2.6527e-01 -1.1566e+00 -7.3278e-01
188 +5.605539370e-05 +5.605539370e-05 +7.948005606e+01 +7.948005606e+01 +2.5185e-01 -1.1502e+00 -7.2069e-01
209 +3.488498722e-05 +3.488498722e-05 +7.948003488e+01 +7.948003488e+01 +2.4825e-01 -1.1531e+00 -7.2491e-01
211 +1.871077379e-05 +1.871077379e-05 +7.948001871e+01 +7.948001871e+01 +2.5248e-01 -1.1528e+00 -7.2571e-01
233 +6.100309989e-06 +6.100309989e-06 +7.948000610e+01 +7.948000610e+01 +2.5258e-01 -1.1544e+00 -7.2457e-01
252 +6.097091045e-07 +6.097091045e-07 +7.948000061e+01 +7.948000061e+01 +2.5259e-01 -1.1569e+00 -7.2474e-01
274 +1.925145057e-07 +1.925145057e-07 +7.948000019e+01 +7.948000019e+01 +2.5239e-01 -1.1569e+00 -7.2403e-01
296 +5.578247908e-08 +5.578247908e-08 +7.948000006e+01 +7.948000006e+01 +2.5266e-01 -1.1569e+00 -7.2383e-01
310 +1.061012256e-08 +1.061012256e-08 +7.948000001e+01 +7.948000001e+01 +2.5276e-01 -1.1567e+00 -7.2397e-01
328 +9.035247217e-09 +9.035247217e-09 +7.948000001e+01 +7.948000001e+01 +2.5276e-01 -1.1567e+00 -7.2406e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.311731893e+02 +1.311731893e+02 +5.256531893e+02 +5.256531893e+02 +4.9313e+00 +1.4183e+00 +2.0836e+00
5 +3.311419562e+01 +3.311419562e+01 +4.275941956e+02 +4.275941956e+02 +2.0053e-01 -4.4846e+00 -9.1419e-02
24 +2.072644134e+01 +2.072644134e+01 +4.152064413e+02 +4.152064413e+02 -1.9217e+00 -6.9872e+00 -3.6145e+00
34 +1.571144168e+01 +1.571144168e+01 +4.101914417e+02 +4.101914417e+02 -3.8615e+00 -6.5449e+00 -5.3368e+00
51 +3.381793292e-01 +3.381793292e-01 +3.948181793e+02 +3.948181793e+02 -4.0078e+00 -3.4325e+00 -3.9823e+00
65 +7.412806582e-02 +7.412806582e-02 +3.945541281e+02 +3.945541281e+02 -4.0978e+00 -3.0519e+00 -3.8934e+00
82 +5.709731455e-02 +5.709731455e-02 +3.945370973e+02 +3.945370973e+02 -3.8236e+00 -2.7778e+00 -3.9995e+00
106 +2.329437731e-02 +2.329437731e-02 +3.945032944e+02 +3.945032944e+02 -3.9606e+00 -2.8222e+00 -3.9239e+00
120 +1.234609871e-02 +1.234609871e-02 +3.944923461e+02 +3.944923461e+02 -3.8827e+00 -2.7872e+00 -3.8405e+00
129 +5.074120421e-03 +5.074120421e-03 +3.944850741e+02 +3.944850741e+02 -3.8697e+00 -2.8357e+00 -3.8378e+00
141 +3.259444539e-03 +3.259444539e-03 +3.944832594e+02 +3.944832594e+02 -3.8585e+00 -2.8537e+00 -3.8204e+00
155 +1.021410998e-03 +1.021410998e-03 +3.944810214e+02 +3.944810214e+02 -3.9246e+00 -2.8885e+00 -3.8206e+00
168 +7.910725741e-04 +7.910725741e-04 +3.944807911e+02 +3.944807911e+02 -3.9262e+00 -2.8907e+00 -3.8064e+00
