% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.384265612e+01 +6.384265612e+01 +1.433226561e+02 +1.433226561e+02 -4.9025e+00 +4.9477e+00
4 +4.216914241e+00 +4.216914241e+00 +8.369691424e+01 +8.369691424e+01 +1.0904e+00 +7.1811e-01
6 +1.204648886e+00 +1.204648886e+00 +8.068464889e+01 +8.068464889e+01 +2.2045e-01 -5.9712e-02
23 +3.913573631e-01 +3.913573631e-01 +7.987135736e+01 +7.987135736e+01 -8.2353e-02 -1.6850e+00
50 +1.705362377e-02 +1.705362377e-02 +7.949705362e+01 +7.949705362e+01 +3.8167e-01 -1.1357e+00
72 +3.975781089e-03 +3.975781089e-03 +7.948397578e+01 +7.948397578e+01 +1.9941e-01 -1.1233e+00
80 +2.719571896e-06 +2.719571896e-06 +7.948000272e+01 +7.948000272e+01 +2.5129e-01 -1.1575e+00
131 +2.409936855e-07 +2.409936855e-07 +7.948000024e+01 +7.948000024e+01 +2.5231e-01 -1.1568e+00
139 +7.662173118e-08 +7.662173118e-08 +7.948000008e+01 +7.948000008e+01 +2.5294e-01 -1.1570e+00
155 +3.715251751e-08 +3.715251751e-08 +7.948000004e+01 +7.948000004e+01 +2.5279e-01 -1.1570e+00
170 +3.843865670e-09 +3.843865670e-09 +7.948000000e+01 +7.948000000e+01 +2.5276e-01 -1.1568e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.516769829e+01 +2.516769829e+01 +4.196476983e+02 +4.196476983e+02 +1.1055e+00 -3.2491e+00
4 +2.327761476e+01 +2.327761476e+01 +4.177576148e+02 +4.177576148e+02 +3.7697e-01 -5.1262e+00
10 +3.560891942e+00 +3.560891942e+00 +3.980408919e+02 +3.980408919e+02 -3.5366e+00 -4.7424e+00
24 +4.966912921e-01 +4.966912921e-01 +3.949766913e+02 +3.949766913e+02 -3.3772e+00 -3.3647e+00
28 +2.817999956e-02 +2.817999956e-02 +3.945081800e+02 +3.945081800e+02 -3.7619e+00 -2.9881e+00
43 +1.996718324e-02 +1.996718324e-02 +3.944999672e+02 +3.944999672e+02 -3.8980e+00 -3.0317e+00
51 +3.670148693e-03 +3.670148693e-03 +3.944836701e+02 +3.944836701e+02 -3.9502e+00 -2.9219e+00
85 +2.002334273e-03 +2.002334273e-03 +3.944820023e+02 +3.944820023e+02 -3.8748e+00 -2.8524e+00
88 +6.685085391e-04 +6.685085391e-04 +3.944806685e+02 +3.944806685e+02 -3.8897e+00 -2.8660e+00
115 +3.105946352e-04 +3.105946352e-04 +3.944803106e+02 +3.944803106e+02 -3.8897e+00 -2.9057e+00
123 +7.098881628e-05 +7.098881628e-05 +3.944800710e+02 +3.944800710e+02 -3.9042e+00 -2.8965e+00
132 +5.823933986e-05 +5.823933986e-05 +3.944800582e+02 +3.944800582e+02 -3.9041e+00 -2.8853e+00
148 +1.497230517e-05 +1.497230517e-05 +3.944800150e+02 +3.944800150e+02 -3.8952e+00 -2.8882e+00
152 +5.404172896e-06 +5.404172896e-06 +3.944800054e+02 +3.944800054e+02 -3.9004e+00 -2.8892e+00
158 +1.112870677e-06 +1.112870677e-06 +3.944800011e+02 +3.944800011e+02 -3.8974e+00 -2.8908e+00
174 +4.208413884e-08 +4.208413884e-08 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8906e+00
206 +3.922713177e-08 +3.922713177e-08 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8906e+00
207 +1.129791372e-08 +1.129791372e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8905e+00
233 +6.015852705e-09 +6.015852705e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8905e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.824606669e+01 +2.824606669e+01 -2.188639333e+02 -2.188639333e+02 +6.9151e-01 -2.6405e+00
3 +9.103577120e+00 +9.103577120e+00 -2.380064229e+02 -2.380064229e+02 -4.3270e+00 -2.7674e+00
