Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,3367.901195,0,1.7976931348623157E308,8792767,0.0,0.0,1,3367.901195,0,0.0,SAT,,400.309,
2,1,1,3451.496239,0,1.7976931348623157E308,13794010,0.0,0.0,1,3451.496239,1,0.0,SAT,,393.224,
3,2,1,3406.407896,0,1.7976931348623157E308,13794010,0.0,0.0,1,3406.407896,1,0.0,SAT,,421.46,
4,2,1,3416.609882,0,1.7976931348623157E308,8792767,0.0,0.0,1,3416.609882,1,0.0,SAT,,401.098,
5,1,1,3288.134764,0,1.7976931348623157E308,12632380,0.0,0.0,1,3288.134764,1,0.0,SAT,,399.985,
6,3,1,3517.600585,0,1.7976931348623157E308,13794010,0.0,0.0,1,3517.600585,1,0.0,SAT,,396.726,
7,1,1,3165.135632,0,1.7976931348623157E308,11794476,0.0,0.0,1,3165.135632,1,0.0,SAT,,394.62,
8,4,1,3746.33277,0,1.7976931348623157E308,12632380,0.0,0.0,1,3746.33277,1,0.0,SAT,,411.866,
9,1,1,3466.689478,0,1.7976931348623157E308,14574700,0.0,0.0,1,3466.689478,1,0.0,SAT,,393.541,
10,5,1,3743.203012,0,1.7976931348623157E308,11794476,0.0,0.0,1,3743.203012,1,0.0,SAT,,399.498,
11,1,1,3455.159792,0,1.7976931348623157E308,10166135,0.0,0.0,1,3455.159792,1,0.0,SAT,,395.871,
12,6,1,3575.591493,0,1.7976931348623157E308,12632380,0.0,0.0,1,3575.591493,1,0.0,SAT,,409.641,
13,1,1,3350.323769,0,1.7976931348623157E308,7673398,0.0,0.0,1,3350.323769,2,0.0,SAT,,393.218,
14,7,1,3631.920966,0,1.7976931348623157E308,12632380,0.0,0.0,1,3631.920966,2,0.0,SAT,,405.649,
15,1,1,3362.779907,0,1.7976931348623157E308,8720656,0.0,0.0,1,3362.779907,2,0.0,SAT,,396.446,
16,8,1,3653.123374,0,1.7976931348623157E308,12632380,0.0,0.0,1,3653.123374,2,0.0,SAT,,407.325,
17,1,1,3515.127268,0,1.7976931348623157E308,3494639,0.0,0.0,1,3515.127268,2,0.0,SAT,,408.659,
18,7,1,3466.940351,0,1.7976931348623157E308,13794010,0.0,0.0,1,3466.940351,2,0.0,SAT,,401.873,
19,1,1,3236.855566,0,1.7976931348623157E308,3476683,0.0,0.0,1,3236.855566,2,0.0,SAT,,398.355,
20,9,1,3688.034045,0,1.7976931348623157E308,10166135,0.0,0.0,1,3688.034045,2,0.0,SAT,,402.099,
21,1,1,3199.496259,0,1.7976931348623157E308,1865372,0.0,0.0,1,3199.496259,2,0.0,SAT,,395.218,
22,10,1,3432.650717,0,1.7976931348623157E308,1865372,0.0,0.0,1,3432.650717,2,0.0,SAT,,400.522,
