% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.143844717e+02 +1.143844717e+02 +1.502844717e+02 +1.502844717e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +2.387164076e+01 +2.387164076e+01 +5.977164076e+01 +5.977164076e+01 +9.3171e-01 +3.1091e-01 +1.9707e-01
8 +2.328406721e+01 +2.328406721e+01 +5.918406721e+01 +5.918406721e+01 +9.7529e-01 +7.5036e-02 +4.2430e-01
20 +2.192564714e+01 +2.192564714e+01 +5.782564714e+01 +5.782564714e+01 +8.0294e-01 +6.5218e-01 +3.6496e-01
24 +1.640088613e+01 +1.640088613e+01 +5.230088613e+01 +5.230088613e+01 +9.0620e-01 +7.8072e-01 +5.6128e-01
32 +1.503819308e+01 +1.503819308e+01 +5.093819308e+01 +5.093819308e+01 +7.2328e-01 +8.2958e-01 +6.3450e-01
54 +1.400071186e+01 +1.400071186e+01 +4.990071186e+01 +4.990071186e+01 +9.0769e-01 +7.7795e-01 +6.8636e-01
80 +1.299699494e+01 +1.299699494e+01 +4.889699494e+01 +4.889699494e+01 +9.2931e-01 +6.5311e-01 +8.3360e-01
172 +1.244479289e+01 +1.244479289e+01 +4.834479289e+01 +4.834479289e+01 +9.0709e-01 +8.3816e-01 +9.5804e-01
177 +1.223050000e+01 +1.223050000e+01 +4.813050000e+01 +4.813050000e+01 +9.7035e-01 +8.7280e-01 +9.8875e-01
11430 +1.201642054e+01 +1.201642054e+01 +4.791642054e+01 +4.791642054e+01 +9.7138e-01 +9.9142e-01 +9.7273e-01
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.057820710e+01 +6.057820710e+01 +9.194820710e+01 +9.194820710e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
520 +5.885474707e+01 +5.885474707e+01 +9.022474707e+01 +9.022474707e+01 +5.0222e-02 +9.1960e-01 +4.3244e-02
3382 +5.676476202e+01 +5.676476202e+01 +8.813476202e+01 +8.813476202e+01 +3.8324e-03 +9.7102e-01 +7.1515e-03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.079703817e+04 +6.079703817e+04 +5.979703817e+04 +5.979703817e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.417320313e+04 +6.417320313e+04 +6.430512313e+04 +6.430512313e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00
65 +6.307253373e+04 +6.307253373e+04 +6.320445373e+04 +6.320445373e+04 +8.7360e-01 +2.7102e-01 +6.2889e-02
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.628683860e+04 +6.628683860e+04 +6.687767860e+04 +6.687767860e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.397451662e+04 +6.397451662e+04 +6.456535662e+04 +6.456535662e+04 +2.8818e-01 +2.4004e-01 +4.4530e-01
