% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.796120645e+05 +8.796120645e+05 +8.796479645e+05 +8.796479645e+05
793 +8.528829984e+05 +8.528829984e+05 +8.529188984e+05 +8.529188984e+05
10184 +8.385766617e+05 +8.385766617e+05 +8.386125617e+05 +8.386125617e+05
25635 +8.074192787e+05 +8.074192787e+05 +8.074551787e+05 +8.074551787e+05
62661 +7.823954734e+05 +7.823954734e+05 +7.824313734e+05 +7.824313734e+05
63710 +7.475847677e+05 +7.475847677e+05 +7.476206677e+05 +7.476206677e+05
76051 +7.315578943e+05 +7.315578943e+05 +7.315937943e+05 +7.315937943e+05
80205 +7.237625438e+05 +7.237625438e+05 +7.237984438e+05 +7.237984438e+05
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.070069087e+05 +9.070069087e+05 +9.070382787e+05 +9.070382787e+05
2 +7.974434958e+05 +7.974434958e+05 +7.974748658e+05 +7.974748658e+05
4 +7.497859773e+05 +7.497859773e+05 +7.498173473e+05 +7.498173473e+05
57 +7.256446181e+05 +7.256446181e+05 +7.256759881e+05 +7.256759881e+05
64 +7.086855640e+05 +7.086855640e+05 +7.087169340e+05 +7.087169340e+05
93 +7.032386435e+05 +7.032386435e+05 +7.032700135e+05 +7.032700135e+05
152 +6.779393833e+05 +6.779393833e+05 +6.779707533e+05 +6.779707533e+05
178 +6.624868144e+05 +6.624868144e+05 +6.625181844e+05 +6.625181844e+05
237 +6.489628561e+05 +6.489628561e+05 +6.489942261e+05 +6.489942261e+05
718 +6.448021776e+05 +6.448021776e+05 +6.448335476e+05 +6.448335476e+05
5322 +6.248760082e+05 +6.248760082e+05 +6.249073782e+05 +6.249073782e+05
21506 +6.125078374e+05 +6.125078374e+05 +6.125392074e+05 +6.125392074e+05
32206 +6.003714530e+05 +6.003714530e+05 +6.004028230e+05 +6.004028230e+05
63719 +5.869371299e+05 +5.869371299e+05 +5.869684999e+05 +5.869684999e+05
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.020516639e+05 +7.020516639e+05 +7.010516639e+05 +7.010516639e+05
2 +5.874394599e+05 +5.874394599e+05 +5.864394599e+05 +5.864394599e+05
8 +5.689376513e+05 +5.689376513e+05 +5.679376513e+05 +5.679376513e+05
365 +5.590471852e+05 +5.590471852e+05 +5.580471852e+05 +5.580471852e+05
3487 +5.470367959e+05 +5.470367959e+05 +5.460367959e+05 +5.460367959e+05
8248 +5.349348345e+05 +5.349348345e+05 +5.339348345e+05 +5.339348345e+05
14267 +5.243301043e+05 +5.243301043e+05 +5.233301043e+05 +5.233301043e+05
21816 +5.049529106e+05 +5.049529106e+05 +5.039529106e+05 +5.039529106e+05
43590 +4.947953030e+05 +4.947953030e+05 +4.937953030e+05 +4.937953030e+05
52104 +4.859211746e+05 +4.859211746e+05 +4.849211746e+05 +4.849211746e+05
59899 +4.758493592e+05 +4.758493592e+05 +4.748493592e+05 +4.748493592e+05
61660 +4.475812810e+05 +4.475812810e+05 +4.465812810e+05 +4.465812810e+05
66347 +4.430518668e+05 +4.430518668e+05 +4.420518668e+05 +4.420518668e+05
80775 +4.357495205e+05 +4.357495205e+05 +4.347495205e+05 +4.347495205e+05
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.326751654e+05 +9.326751654e+05 +9.328070854e+05 +9.328070854e+05
2 +8.445180572e+05 +8.445180572e+05 +8.446499772e+05 +8.446499772e+05
10 +7.299275603e+05 +7.299275603e+05 +7.300594803e+05 +7.300594803e+05
79 +6.874596915e+05 +6.874596915e+05 +6.875916115e+05 +6.875916115e+05
304 +6.554520668e+05 +6.554520668e+05 +6.555839868e+05 +6.555839868e+05
3723 +6.441663215e+05 +6.441663215e+05 +6.442982415e+05 +6.442982415e+05
12424 +6.305186517e+05 +6.305186517e+05 +6.306505717e+05 +6.306505717e+05
15241 +6.163284024e+05 +6.163284024e+05 +6.164603224e+05 +6.164603224e+05
42977 +5.990809897e+05 +5.990809897e+05 +5.992129097e+05 +5.992129097e+05
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.109177450e+06 +1.109177450e+06 +1.109768290e+06 +1.109768290e+06
12321 +1.090913156e+06 +1.090913156e+06 +1.091503996e+06 +1.091503996e+06
62994 +1.071038741e+06 +1.071038741e+06 +1.071629581e+06 +1.071629581e+06
% function evaluation | noise-free fitness - Fopt (5.115000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.740715967e+05 +7.740715967e+05 +7.741227467e+05 +7.741227467e+05
9 +7.476081125e+05 +7.476081125e+05 +7.476592625e+05 +7.476592625e+05
25 +6.836154180e+05 +6.836154180e+05 +6.836665680e+05 +6.836665680e+05
76 +6.677074043e+05 +6.677074043e+05 +6.677585543e+05 +6.677585543e+05
572 +6.470686878e+05 +6.470686878e+05 +6.471198378e+05 +6.471198378e+05
1738 +6.330030747e+05 +6.330030747e+05 +6.330542247e+05 +6.330542247e+05
4546 +6.105790530e+05 +6.105790530e+05 +6.106302030e+05 +6.106302030e+05
11097 +6.015144504e+05 +6.015144504e+05 +6.015656004e+05 +6.015656004e+05
48576 +5.873329820e+05 +5.873329820e+05 +5.873841320e+05 +5.873841320e+05
% function evaluation | noise-free fitness - Fopt (2.917300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.412744712e+05 +7.412744712e+05 +7.415662012e+05 +7.415662012e+05
3650 +7.215238629e+05 +7.215238629e+05 +7.218155929e+05 +7.218155929e+05
12956 +7.073135780e+05 +7.073135780e+05 +7.076053080e+05 +7.076053080e+05
31176 +6.894210731e+05 +6.894210731e+05 +6.897128031e+05 +6.897128031e+05
35862 +6.737522884e+05 +6.737522884e+05 +6.740440184e+05 +6.740440184e+05
73300 +6.577305090e+05 +6.577305090e+05 +6.580222390e+05 +6.580222390e+05
90608 +6.330128722e+05 +6.330128722e+05 +6.333046022e+05 +6.333046022e+05
91660 +6.283830953e+05 +6.283830953e+05 +6.286748253e+05 +6.286748253e+05
% function evaluation | noise-free fitness - Fopt (3.567200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.024030252e+06 +1.024030252e+06 +1.024386972e+06 +1.024386972e+06
5 +1.004044253e+06 +1.004044253e+06 +1.004400973e+06 +1.004400973e+06
6 +9.692603923e+05 +9.692603923e+05 +9.696171123e+05 +9.696171123e+05
312 +9.437741329e+05 +9.437741329e+05 +9.441308529e+05 +9.441308529e+05
1499 +8.721161109e+05 +8.721161109e+05 +8.724728309e+05 +8.724728309e+05
13036 +8.661004208e+05 +8.661004208e+05 +8.664571408e+05 +8.664571408e+05
16952 +8.494955963e+05 +8.494955963e+05 +8.498523163e+05 +8.498523163e+05
23532 +8.052317328e+05 +8.052317328e+05 +8.055884528e+05 +8.055884528e+05
36915 +7.478803807e+05 +7.478803807e+05 +7.482371007e+05 +7.482371007e+05
37230 +7.401310591e+05 +7.401310591e+05 +7.404877791e+05 +7.404877791e+05
% function evaluation | noise-free fitness - Fopt (2.512400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.119912062e+06 +1.119912062e+06 +1.120163302e+06 +1.120163302e+06
13 +1.094855582e+06 +1.094855582e+06 +1.095106822e+06 +1.095106822e+06
65 +1.068897088e+06 +1.068897088e+06 +1.069148328e+06 +1.069148328e+06
529 +1.042518736e+06 +1.042518736e+06 +1.042769976e+06 +1.042769976e+06
33353 +9.899121743e+05 +9.899121743e+05 +9.901634143e+05 +9.901634143e+05
65970 +9.760032146e+05 +9.760032146e+05 +9.762544546e+05 +9.762544546e+05
% function evaluation | noise-free fitness - Fopt (9.903300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.283052322e+06 +1.283052322e+06 +1.284042652e+06 +1.284042652e+06
5 +1.171281987e+06 +1.171281987e+06 +1.172272317e+06 +1.172272317e+06
45 +1.123477615e+06 +1.123477615e+06 +1.124467945e+06 +1.124467945e+06
52 +1.101975578e+06 +1.101975578e+06 +1.102965908e+06 +1.102965908e+06
14295 +1.089859306e+06 +1.089859306e+06 +1.090849636e+06 +1.090849636e+06
45797 +1.071376079e+06 +1.071376079e+06 +1.072366409e+06 +1.072366409e+06
% function evaluation | noise-free fitness - Fopt (2.898000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088400695e+06 +1.088400695e+06 +1.088429675e+06 +1.088429675e+06
123 +1.056485647e+06 +1.056485647e+06 +1.056514627e+06 +1.056514627e+06
3430 +1.036198388e+06 +1.036198388e+06 +1.036227368e+06 +1.036227368e+06
17791 +1.014123771e+06 +1.014123771e+06 +1.014152751e+06 +1.014152751e+06
23716 +9.942818677e+05 +9.942818677e+05 +9.943108477e+05 +9.943108477e+05
36206 +9.514583614e+05 +9.514583614e+05 +9.514873414e+05 +9.514873414e+05
39101 +9.232538703e+05 +9.232538703e+05 +9.232828503e+05 +9.232828503e+05
70317 +9.074982082e+05 +9.074982082e+05 +9.075271882e+05 +9.075271882e+05
% function evaluation | noise-free fitness - Fopt (2.054400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.195673710e+06 +1.195673710e+06 +1.195879150e+06 +1.195879150e+06
