% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.796120645e+05 +8.796120645e+05 +8.796479645e+05 +8.796479645e+05
19685 +8.431511952e+05 +8.431511952e+05 +8.431870952e+05 +8.431870952e+05
30347 +8.191029295e+05 +8.191029295e+05 +8.191388295e+05 +8.191388295e+05
37079 +8.107338241e+05 +8.107338241e+05 +8.107697241e+05 +8.107697241e+05
40113 +7.597178388e+05 +7.597178388e+05 +7.597537388e+05 +7.597537388e+05
69449 +7.496352426e+05 +7.496352426e+05 +7.496711426e+05 +7.496711426e+05
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.070069087e+05 +9.070069087e+05 +9.070382787e+05 +9.070382787e+05
3 +8.448284722e+05 +8.448284722e+05 +8.448598422e+05 +8.448598422e+05
6 +7.218027420e+05 +7.218027420e+05 +7.218341120e+05 +7.218341120e+05
152 +6.926265474e+05 +6.926265474e+05 +6.926579174e+05 +6.926579174e+05
471 +6.909052181e+05 +6.909052181e+05 +6.909365881e+05 +6.909365881e+05
473 +6.604608076e+05 +6.604608076e+05 +6.604921776e+05 +6.604921776e+05
1559 +6.156715903e+05 +6.156715903e+05 +6.157029603e+05 +6.157029603e+05
14040 +5.892721090e+05 +5.892721090e+05 +5.893034790e+05 +5.893034790e+05
22829 +5.861938820e+05 +5.861938820e+05 +5.862252520e+05 +5.862252520e+05
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.020516639e+05 +7.020516639e+05 +7.010516639e+05 +7.010516639e+05
2 +5.793465064e+05 +5.793465064e+05 +5.783465064e+05 +5.783465064e+05
8 +5.696033747e+05 +5.696033747e+05 +5.686033747e+05 +5.686033747e+05
399 +5.590135344e+05 +5.590135344e+05 +5.580135344e+05 +5.580135344e+05
940 +5.438244814e+05 +5.438244814e+05 +5.428244814e+05 +5.428244814e+05
3583 +5.328184699e+05 +5.328184699e+05 +5.318184699e+05 +5.318184699e+05
22675 +5.153108288e+05 +5.153108288e+05 +5.143108288e+05 +5.143108288e+05
29338 +5.029724033e+05 +5.029724033e+05 +5.019724033e+05 +5.019724033e+05
53164 +4.858959052e+05 +4.858959052e+05 +4.848959052e+05 +4.848959052e+05
57935 +4.746669569e+05 +4.746669569e+05 +4.736669569e+05 +4.736669569e+05
67652 +4.663097570e+05 +4.663097570e+05 +4.653097570e+05 +4.653097570e+05
83856 +4.446385130e+05 +4.446385130e+05 +4.436385130e+05 +4.436385130e+05
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.326751654e+05 +9.326751654e+05 +9.328070854e+05 +9.328070854e+05
2 +8.462590172e+05 +8.462590172e+05 +8.463909372e+05 +8.463909372e+05
