% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.387390986e+03 +1.387390986e+03 +9.253009860e+02 +9.253009860e+02
18856 +1.367615565e+03 +1.367615565e+03 +9.055255652e+02 +9.055255652e+02
26675 +1.342989186e+03 +1.342989186e+03 +8.808991860e+02 +8.808991860e+02
29367 +1.316163160e+03 +1.316163160e+03 +8.540731605e+02 +8.540731605e+02
34956 +1.283833890e+03 +1.283833890e+03 +8.217438905e+02 +8.217438905e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.921631594e+03 +1.921631594e+03 +1.999291594e+03 +1.999291594e+03
4 +1.872977345e+03 +1.872977345e+03 +1.950637345e+03 +1.950637345e+03
105 +1.795710877e+03 +1.795710877e+03 +1.873370877e+03 +1.873370877e+03
389 +1.765535727e+03 +1.765535727e+03 +1.843195727e+03 +1.843195727e+03
501 +1.721536389e+03 +1.721536389e+03 +1.799196389e+03 +1.799196389e+03
6375 +1.653055381e+03 +1.653055381e+03 +1.730715381e+03 +1.730715381e+03
12958 +1.619317114e+03 +1.619317114e+03 +1.696977114e+03 +1.696977114e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.909104352e+03 +1.909104352e+03 +2.024784352e+03 +2.024784352e+03
10420 +1.886576521e+03 +1.886576521e+03 +2.002256521e+03 +2.002256521e+03
63578 +1.831130274e+03 +1.831130274e+03 +1.946810274e+03 +1.946810274e+03
69666 +1.813194594e+03 +1.813194594e+03 +1.928874594e+03 +1.928874594e+03
81932 +1.777551429e+03 +1.777551429e+03 +1.893231429e+03 +1.893231429e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.350080101e+03 +1.350080101e+03 +1.346370101e+03 +1.346370101e+03
5 +1.240170283e+03 +1.240170283e+03 +1.236460283e+03 +1.236460283e+03
37 +1.215110750e+03 +1.215110750e+03 +1.211400750e+03 +1.211400750e+03
154 +1.136672871e+03 +1.136672871e+03 +1.132962871e+03 +1.132962871e+03
4644 +1.120884206e+03 +1.120884206e+03 +1.117174206e+03 +1.117174206e+03
47252 +1.086769597e+03 +1.086769597e+03 +1.083059597e+03 +1.083059597e+03
67598 +1.070941954e+03 +1.070941954e+03 +1.067231954e+03 +1.067231954e+03
76805 +1.044851128e+03 +1.044851128e+03 +1.041141128e+03 +1.041141128e+03
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.127178155e+03 +2.127178155e+03 +2.259358155e+03 +2.259358155e+03
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.719631275e+03 +1.719631275e+03 +2.719631275e+03 +2.719631275e+03
5675 +1.688880680e+03 +1.688880680e+03 +2.688880680e+03 +2.688880680e+03
10482 +1.623242647e+03 +1.623242647e+03 +2.623242647e+03 +2.623242647e+03
12353 +1.597275618e+03 +1.597275618e+03 +2.597275618e+03 +2.597275618e+03
27552 +1.575728987e+03 +1.575728987e+03 +2.575728987e+03 +2.575728987e+03
% function evaluation | noise-free fitness - Fopt (-1.846000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.513227549e+03 +1.513227549e+03 +1.494767549e+03 +1.494767549e+03
2650 +1.472077502e+03 +1.472077502e+03 +1.453617502e+03 +1.453617502e+03
11386 +1.430902464e+03 +1.430902464e+03 +1.412442464e+03 +1.412442464e+03
14875 +1.399799886e+03 +1.399799886e+03 +1.381339886e+03 +1.381339886e+03
23725 +1.377720171e+03 +1.377720171e+03 +1.359260171e+03 +1.359260171e+03
47346 +1.346603029e+03 +1.346603029e+03 +1.328143029e+03 +1.328143029e+03
% function evaluation | noise-free fitness - Fopt (-6.046000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.693641888e+03 +1.693641888e+03 +1.633181888e+03 +1.633181888e+03
899 +1.653580805e+03 +1.653580805e+03 +1.593120805e+03 +1.593120805e+03
2514 +1.601154023e+03 +1.601154023e+03 +1.540694023e+03 +1.540694023e+03
5672 +1.541252491e+03 +1.541252491e+03 +1.480792491e+03 +1.480792491e+03
59871 +1.489827483e+03 +1.489827483e+03 +1.429367483e+03 +1.429367483e+03
85486 +1.470633781e+03 +1.470633781e+03 +1.410173781e+03 +1.410173781e+03
% function evaluation | noise-free fitness - Fopt (3.173300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.496237515e+03 +1.496237515e+03 +1.813567515e+03 +1.813567515e+03
4534 +1.468662519e+03 +1.468662519e+03 +1.785992519e+03 +1.785992519e+03
21864 +1.432339276e+03 +1.432339276e+03 +1.749669276e+03 +1.749669276e+03
55265 +1.411103624e+03 +1.411103624e+03 +1.728433624e+03 +1.728433624e+03
79201 +1.374215185e+03 +1.374215185e+03 +1.691545185e+03 +1.691545185e+03
81086 +1.345362952e+03 +1.345362952e+03 +1.662692952e+03 +1.662692952e+03
% function evaluation | noise-free fitness - Fopt (3.384000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.412149790e+03 +1.412149790e+03 +1.750549790e+03 +1.750549790e+03
504 +1.334695244e+03 +1.334695244e+03 +1.673095244e+03 +1.673095244e+03
12262 +1.303665636e+03 +1.303665636e+03 +1.642065636e+03 +1.642065636e+03
21844 +1.286434298e+03 +1.286434298e+03 +1.624834298e+03 +1.624834298e+03
33284 +1.233400160e+03 +1.233400160e+03 +1.571800160e+03 +1.571800160e+03
35722 +1.227276238e+03 +1.227276238e+03 +1.565676238e+03 +1.565676238e+03
% function evaluation | noise-free fitness - Fopt (-4.940000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.180425331e+03 +1.180425331e+03 +1.131025331e+03 +1.131025331e+03
9 +1.163695004e+03 +1.163695004e+03 +1.114295004e+03 +1.114295004e+03
77 +1.142325862e+03 +1.142325862e+03 +1.092925862e+03 +1.092925862e+03
90 +1.090918917e+03 +1.090918917e+03 +1.041518917e+03 +1.041518917e+03
182 +1.059279410e+03 +1.059279410e+03 +1.009879410e+03 +1.009879410e+03
673 +1.046906340e+03 +1.046906340e+03 +9.975063400e+02 +9.975063400e+02
12080 +1.018863622e+03 +1.018863622e+03 +9.694636217e+02 +9.694636217e+02
30301 +9.985926940e+02 +9.985926940e+02 +9.491926940e+02 +9.491926940e+02
37192 +9.745732906e+02 +9.745732906e+02 +9.251732906e+02 +9.251732906e+02
69279 +9.535063230e+02 +9.535063230e+02 +9.041063230e+02 +9.041063230e+02
% function evaluation | noise-free fitness - Fopt (-5.557000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.147281101e+03 +1.147281101e+03 +1.091711101e+03 +1.091711101e+03
15 +1.116717507e+03 +1.116717507e+03 +1.061147507e+03 +1.061147507e+03
74 +1.053254246e+03 +1.053254246e+03 +9.976842461e+02 +9.976842461e+02
5662 +1.033326474e+03 +1.033326474e+03 +9.777564743e+02 +9.777564743e+02
13097 +9.970663123e+02 +9.970663123e+02 +9.414963123e+02 +9.414963123e+02
37108 +9.771622301e+02 +9.771622301e+02 +9.215922301e+02 +9.215922301e+02
49326 +9.547063417e+02 +9.547063417e+02 +8.991363417e+02 +8.991363417e+02
% function evaluation | noise-free fitness - Fopt (-1.412700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.378761327e+03 +1.378761327e+03 +1.237491327e+03 +1.237491327e+03
35284 +1.347185591e+03 +1.347185591e+03 +1.205915591e+03 +1.205915591e+03
% function evaluation | noise-free fitness - Fopt (1.822100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.409950720e+03 +1.409950720e+03 +1.592160720e+03 +1.592160720e+03
50 +1.378242198e+03 +1.378242198e+03 +1.560452198e+03 +1.560452198e+03
195 +1.298772834e+03 +1.298772834e+03 +1.480982834e+03 +1.480982834e+03
461 +1.278080967e+03 +1.278080967e+03 +1.460290967e+03 +1.460290967e+03
11142 +1.253838207e+03 +1.253838207e+03 +1.436048207e+03 +1.436048207e+03
35240 +1.211865613e+03 +1.211865613e+03 +1.394075613e+03 +1.394075613e+03
41008 +1.118423816e+03 +1.118423816e+03 +1.300633816e+03 +1.300633816e+03
% function evaluation | noise-free fitness - Fopt (8.191000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.194521483e+03 +1.194521483e+03 +1.276431483e+03 +1.276431483e+03
29 +1.155373310e+03 +1.155373310e+03 +1.237283310e+03 +1.237283310e+03
490 +1.134943834e+03 +1.134943834e+03 +1.216853834e+03 +1.216853834e+03
1602 +1.115157225e+03 +1.115157225e+03 +1.197067225e+03 +1.197067225e+03
8456 +1.063530121e+03 +1.063530121e+03 +1.145440121e+03 +1.145440121e+03
14188 +1.045938472e+03 +1.045938472e+03 +1.127848472e+03 +1.127848472e+03
24501 +1.018005491e+03 +1.018005491e+03 +1.099915491e+03 +1.099915491e+03
38881 +9.964959567e+02 +9.964959567e+02 +1.078405957e+03 +1.078405957e+03
84827 +9.589799209e+02 +9.589799209e+02 +1.040889921e+03 +1.040889921e+03
