% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.351050127e+02 +2.351050127e+02 -2.269849873e+02 -2.269849873e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.839724542e+02 +1.839724542e+02 -2.781175458e+02 -2.781175458e+02 +5.1986e-01 +8.6658e-02 +6.3804e-01 +5.3538e-01 +6.3449e-01 +6.6287e-01 +5.3326e-01 +4.6773e-01 +5.7133e-01 +6.6506e-01
5 +1.771709895e+02 +1.771709895e+02 -2.849190105e+02 -2.849190105e+02 +5.4124e-01 +8.0892e-01 +6.5277e-01 +8.0206e-02 +2.7857e-01 +5.2828e-01 +9.9291e-01 +1.7141e-01 +7.5159e-01 +7.8192e-01
18 +1.734733315e+02 +1.734733315e+02 -2.886166685e+02 -2.886166685e+02 +8.7417e-01 +1.2406e-01 +9.4545e-01 +1.3511e-02 +5.7134e-01 +9.4727e-01 +6.3368e-01 +4.7318e-01 +4.2950e-01 +2.9096e-03
21 +1.656107566e+02 +1.656107566e+02 -2.964792434e+02 -2.964792434e+02 +9.1010e-01 +5.3515e-01 +8.9196e-01 +7.2901e-02 +3.6758e-01 +7.1300e-01 +9.9694e-01 +6.4404e-01 +4.0098e-01 +8.7927e-01
23 +1.601487200e+02 +1.601487200e+02 -3.019412800e+02 -3.019412800e+02 +8.5447e-01 +6.8003e-01 +8.4602e-02 +7.2226e-01 +7.4598e-01 +8.5324e-02 +8.5765e-01 +3.9698e-01 +1.7224e-01 +8.1588e-01
29 +1.483909053e+02 +1.483909053e+02 -3.136990947e+02 -3.136990947e+02 +9.6933e-01 +8.5122e-01 +7.2338e-01 +8.0861e-01 +6.1915e-01 +3.8785e-02 +8.7948e-01 +9.7143e-01 +2.2853e-01 +1.0360e-01
37 +1.411823396e+02 +1.411823396e+02 -3.209076604e+02 -3.209076604e+02 +7.9314e-01 +7.3160e-01 +9.5287e-01 +6.3445e-01 +6.2292e-01 +3.2837e-03 +5.8790e-01 +9.2651e-01 +7.1705e-01 +7.2079e-01
112 +1.372551783e+02 +1.372551783e+02 -3.248348217e+02 -3.248348217e+02 +6.6748e-01 +8.0512e-01 +3.2999e-01 +1.6206e-01 +6.1321e-01 +6.7974e-01 +8.3863e-01 +6.2396e-01 +7.5551e-01 +1.7130e-01
749 +1.248113239e+02 +1.248113239e+02 -3.372786761e+02 -3.372786761e+02 +8.9137e-01 +6.6815e-01 +7.5841e-01 +6.3684e-03 +6.3434e-01 +8.9048e-01 +8.5794e-01 +6.1786e-01 +8.1988e-01 +4.9378e-01
4585 +1.198973214e+02 +1.198973214e+02 -3.421926786e+02 -3.421926786e+02 +3.6081e-01 +4.7854e-01 +8.2085e-01 +1.0229e-01 +6.4037e-01 +8.2423e-01 +7.7465e-01 +5.9458e-01 +9.6939e-01 +6.2373e-01
6359 +1.171699192e+02 +1.171699192e+02 -3.449200808e+02 -3.449200808e+02 +2.4720e-01 +4.9965e-01 +7.9198e-01 +3.6889e-03 +5.9457e-01 +7.9855e-01 +7.4037e-01 +9.3140e-01 +9.9247e-01 +6.8513e-01
9472 +1.137391016e+02 +1.137391016e+02 -3.483508984e+02 -3.483508984e+02 +6.2236e-01 +8.4859e-01 +6.7087e-01 +3.6889e-03 +5.9457e-01 +7.9855e-01 +7.4037e-01 +9.3140e-01 +9.9247e-01 +6.8513e-01
45617 +1.086183090e+02 +1.086183090e+02 -3.534716910e+02 -3.534716910e+02 +6.8988e-01 +6.9674e-01 +6.7087e-01 +3.6889e-03 +5.9457e-01 +7.9855e-01 +7.4037e-01 +9.3140e-01 +9.9247e-01 +7.3105e-01
59994 +1.056427150e+02 +1.056427150e+02 -3.564472850e+02 -3.564472850e+02 +6.8988e-01 +6.9674e-01 +6.7087e-01 +3.6889e-03 +5.9457e-01 +7.9855e-01 +7.4037e-01 +9.3140e-01 +9.9247e-01 +9.9172e-02
75055 +1.025433568e+02 +1.025433568e+02 -3.595466432e+02 -3.595466432e+02 +7.6820e-01 +7.5678e-01 +8.4103e-01 +3.6889e-03 +5.9457e-01 +7.9855e-01 +7.4037e-01 +9.3140e-01 +9.9247e-01 +9.9172e-02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.704655230e+02 +5.704655230e+02 +6.481255230e+02 +6.481255230e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
112 +5.579015593e+02 +5.579015593e+02 +6.355615593e+02 +6.355615593e+02 +1.2313e-01 +9.7427e-01 +8.4621e-02 +1.6884e-02 +1.3888e-01 +4.3392e-01 +5.3446e-01 +4.2943e-02 +9.1257e-01 +6.3904e-03
647 +5.468725964e+02 +5.468725964e+02 +6.245325964e+02 +6.245325964e+02 +5.3573e-01 +1.9878e-01 +3.1128e-01 +6.4171e-01 +9.2532e-02 +8.2803e-01 +8.8738e-02 +9.7280e-01 +8.0774e-01 +3.4820e-02
5460 +5.261523954e+02 +5.261523954e+02 +6.038123954e+02 +6.038123954e+02 +4.9979e-01 +2.2067e-01 +3.8184e-01 +5.9479e-01 +5.8472e-01 +1.7617e-02 +5.7057e-01 +7.8600e-02 +9.7143e-01 +2.8668e-02
30249 +5.227299959e+02 +5.227299959e+02 +6.003899959e+02 +6.003899959e+02 +4.2478e-01 +1.6265e-01 +8.5468e-01 +5.9479e-01 +5.8472e-01 +1.7617e-02 +5.7057e-01 +7.8600e-02 +9.7143e-01 +2.8668e-02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.651383853e+02 +7.651383853e+02 +8.808183853e+02 +8.808183853e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2714 +7.461072820e+02 +7.461072820e+02 +8.617872820e+02 +8.617872820e+02 +7.4823e-01 +8.7597e-01 +4.3917e-01 +2.5343e-01 +2.5687e-01 +1.0359e-01 +1.3433e-01 +9.0569e-01 +8.2282e-02 +1.4331e-01
23595 +7.377207087e+02 +7.377207087e+02 +8.534007087e+02 +8.534007087e+02 +5.8645e-01 +1.2533e-02 +9.5318e-01 +3.8065e-01 +2.5687e-01 +1.0359e-01 +1.3433e-01 +1.4668e-01 +2.3684e-02 +2.4893e-02
37916 +7.190496039e+02 +7.190496039e+02 +8.347296039e+02 +8.347296039e+02 +8.3864e-01 +9.2570e-01 +4.8901e-01 +9.2442e-01 +1.6211e-01 +2.6714e-02 +1.3433e-01 +9.2266e-01 +1.7211e-02 +5.7834e-03
70557 +7.030571499e+02 +7.030571499e+02 +8.187371499e+02 +8.187371499e+02 +8.3864e-01 +9.2570e-01 +3.8408e-01 +9.4356e-01 +2.1882e-01 +8.6398e-02 +3.9582e-03 +2.4719e-01 +2.3430e-02 +5.7834e-03
