% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.124201902e+02 +9.124201902e+02 +4.503301902e+02 +4.503301902e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4422 +8.632107708e+02 +8.632107708e+02 +4.011207708e+02 +4.011207708e+02 +8.6950e-01 +5.0288e-01 +3.5971e-01 +7.7591e-01 +8.6238e-01 +6.2934e-01 +4.9430e-01 +5.8653e-01 +7.9626e-01 +8.8624e-01 +4.9636e-01 +7.4605e-03 +8.9695e-01 +3.3589e-02 +3.2974e-01 +1.1526e-01 +7.3876e-01 +6.3484e-01 +2.9719e-02 +6.6656e-01
42559 +8.477316419e+02 +8.477316419e+02 +3.856416419e+02 +3.856416419e+02 +5.8354e-01 +5.0288e-01 +6.7464e-01 +7.7591e-01 +8.6238e-01 +6.2934e-01 +4.9430e-01 +5.8653e-01 +7.9626e-01 +8.8624e-01 +4.9636e-01 +7.4605e-03 +8.9695e-01 +3.3589e-02 +3.2974e-01 +1.1526e-01 +7.3876e-01 +6.3484e-01 +2.9719e-02 +8.6333e-01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.473743362e+02 +9.473743362e+02 +1.025034336e+03 +1.025034336e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
63 +9.202694137e+02 +9.202694137e+02 +9.979294137e+02 +9.979294137e+02 +8.4660e-01 +9.3785e-01 +4.8790e-01 +4.3106e-01 +3.6525e-01 +6.6622e-01 +1.5313e-01 +7.4554e-02 +8.7486e-01 +4.4767e-01 +5.2852e-01 +7.5533e-01 +2.3898e-01 +6.0272e-01 +4.1305e-01 +1.4784e-01 +2.4010e-01 +2.8007e-01 +6.6652e-01 +9.1671e-03
141 +8.860690777e+02 +8.860690777e+02 +9.637290777e+02 +9.637290777e+02 +5.8888e-01 +9.6502e-02 +5.3747e-01 +4.9949e-01 +6.9198e-01 +1.2967e-01 +1.7920e-01 +5.4489e-01 +8.3992e-01 +7.2156e-01 +6.7963e-01 +4.4009e-01 +2.8634e-01 +1.8812e-01 +9.3501e-02 +9.8986e-01 +1.2470e-01 +5.3625e-01 +4.4946e-01 +2.1978e-02
4379 +8.414605634e+02 +8.414605634e+02 +9.191205634e+02 +9.191205634e+02 +6.4275e-02 +7.2753e-02 +3.8437e-01 +8.7267e-01 +1.2584e-01 +3.0426e-01 +6.6331e-01 +6.8029e-02 +3.8314e-01 +7.5037e-01 +7.3581e-01 +9.1901e-01 +2.3898e-02 +1.4125e-01 +1.7966e-01 +8.8007e-01 +5.0509e-01 +9.2653e-02 +9.5263e-01 +3.9154e-02
6398 +8.221043571e+02 +8.221043571e+02 +8.997643571e+02 +8.997643571e+02 +2.0774e-01 +2.3110e-01 +4.2493e-01 +6.5150e-01 +5.2396e-01 +9.9819e-01 +1.2782e-01 +7.4367e-01 +7.3631e-01 +4.3357e-01 +6.3726e-01 +6.4177e-01 +2.9034e-01 +1.8812e-01 +9.3501e-02 +9.8986e-01 +1.2470e-01 +5.3625e-01 +4.4946e-01 +2.1978e-02
12050 +8.057841359e+02 +8.057841359e+02 +8.834441359e+02 +8.834441359e+02 +8.1862e-01 +7.6092e-02 +7.5201e-01 +6.5150e-01 +5.2396e-01 +9.9819e-01 +1.2782e-01 +7.4367e-01 +7.3631e-01 +4.3357e-01 +6.3726e-01 +6.4177e-01 +2.9034e-01 +1.8812e-01 +9.3501e-02 +9.8986e-01 +1.2470e-01 +3.0678e-01 +6.1418e-01 +3.6633e-02
19639 +7.941843319e+02 +7.941843319e+02 +8.718443319e+02 +8.718443319e+02 +4.6057e-01 +7.6092e-02 +7.5201e-01 +6.5150e-01 +5.2396e-01 +9.9819e-01 +1.2782e-01 +7.4367e-01 +7.3631e-01 +4.3357e-01 +6.3726e-01 +6.4177e-01 +2.9034e-01 +1.8812e-01 +9.3501e-02 +9.8986e-01 +1.2470e-01 +3.0678e-01 +6.1418e-01 +3.6633e-02
57903 +7.700953226e+02 +7.700953226e+02 +8.477553226e+02 +8.477553226e+02 +6.0131e-01 +6.6933e-01 +4.8502e-01 +6.2170e-01 +5.2396e-01 +9.9819e-01 +4.3528e-01 +7.4367e-01 +7.3631e-01 +7.3191e-02 +1.6254e-01 +6.4177e-01 +2.9034e-01 +1.8812e-01 +9.3501e-02 +9.8986e-01 +1.2470e-01 +3.0678e-01 +8.2159e-01 +3.6633e-02
61745 +7.575715479e+02 +7.575715479e+02 +8.352315479e+02 +8.352315479e+02 +3.7912e-01 +7.6548e-01 +1.8913e-01 +6.2170e-01 +5.2396e-01 +9.9819e-01 +4.3528e-01 +7.4367e-01 +7.3631e-01 +7.3191e-02 +1.6254e-01 +6.4177e-01 +2.9034e-01 +1.8812e-01 +9.3501e-02 +9.8986e-01 +1.2470e-01 +1.2627e-01 +8.2159e-01 +2.4924e-02
69277 +7.297919470e+02 +7.297919470e+02 +8.074519470e+02 +8.074519470e+02 +4.6057e-01 +4.8752e-02 +7.4105e-01 +8.8320e-01 +4.3839e-01 +4.7687e-02 +6.1441e-01 +7.4367e-01 +7.3631e-01 +7.3191e-02 +1.6254e-01 +6.4177e-01 +2.9034e-01 +1.8812e-01 +9.3501e-02 +9.8986e-01 +1.2470e-01 +1.2627e-01 +8.2159e-01 +2.4924e-02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.797623408e+02 +7.797623408e+02 +8.954423408e+02 +8.954423408e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
104 +7.520355175e+02 +7.520355175e+02 +8.677155175e+02 +8.677155175e+02 +8.4725e-01 +1.6746e-01 +2.5975e-01 +6.3028e-01 +3.3078e-01 +1.9698e-01 +6.3395e-02 +6.8678e-01 +6.8348e-01 +6.9436e-01 +8.7469e-01 +3.5512e-01 +6.6304e-02 +3.1101e-01 +2.3667e-02 +4.6897e-01 +5.0690e-01 +8.9189e-01 +8.0671e-01 +4.5844e-01
470 +7.145288646e+02 +7.145288646e+02 +8.302088646e+02 +8.302088646e+02 +5.4897e-01 +1.0997e-01 +5.1094e-01 +5.0607e-01 +6.4311e-01 +2.6205e-02 +9.6703e-02 +1.0185e-01 +8.5987e-02 +1.3561e-01 +2.9564e-01 +1.1184e-01 +8.1629e-02 +1.8524e-02 +2.2991e-02 +9.0903e-01 +2.3993e-01 +5.3171e-01 +6.5950e-01 +7.5398e-02
6596 +6.951570250e+02 +6.951570250e+02 +8.108370250e+02 +8.108370250e+02 +8.4985e-01 +5.8066e-01 +9.5769e-02 +7.1081e-01 +7.3206e-03 +1.3679e-01 +4.7308e-02 +1.0185e-01 +8.5987e-02 +1.3561e-01 +2.9564e-01 +1.1184e-01 +8.1629e-02 +1.8524e-02 +2.2991e-02 +9.0903e-01 +2.3993e-01 +5.3171e-01 +6.5950e-01 +7.5398e-02
