% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5876 +9.998034286e+03 +9.998034286e+03 +1.005716429e+04 +1.005716429e+04 +2.0773e+00 +4.7999e+00 +3.2353e+00 -2.2309e+00 -1.0053e+01 -2.5967e+00 +5.2177e+00 -2.5810e+00 -1.5334e+01 -4.3320e+00
9831 +6.308324922e+03 +6.308324922e+03 +6.367454922e+03 +6.367454922e+03 +1.2827e+00 +4.9230e+00 +2.7263e+00 -1.9668e+00 -1.0612e+01 -2.4531e+00 +4.1465e+00 -1.4079e+00 -1.4983e+01 -4.7873e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.031057207e+07 +1.031057207e+07 +1.031008054e+07 +1.031008054e+07 -1.9533e+00 +4.0477e+00 +2.8423e+00 +2.8882e+00 +4.0087e+00 -2.9324e+00 +3.3996e+00 -4.5425e+00 +1.3710e+00 +1.0611e+00
3 +8.118766576e+06 +8.118766576e+06 +8.118275046e+06 +8.118275046e+06 +5.6619e+00 +8.2964e+00 -9.3124e-01 +1.1637e+01 -2.7495e+00 -6.1660e+00 +2.4029e+00 -3.3766e+00 -2.9568e+00 -9.1432e+00
16 +4.480105921e+06 +4.480105921e+06 +4.479614391e+06 +4.479614391e+06 -2.2152e+00 +4.6344e+00 -4.0597e+00 +1.1770e+01 -6.1472e+00 -4.7600e+00 -2.4462e+00 -2.9419e+00 -9.9281e+00 -7.3708e+00
22 +3.640278441e+06 +3.640278441e+06 +3.639786911e+06 +3.639786911e+06 -3.9726e+00 +8.1914e+00 -5.3283e+00 +5.9760e+00 -6.7282e+00 -5.5661e+00 +2.3034e+00 -1.4236e+00 -1.3262e+01 -9.4228e+00
28 +8.390351068e+05 +8.390351068e+05 +8.385435768e+05 +8.385435768e+05 -1.2097e+00 +5.5262e-01 +6.1426e-03 +7.6434e+00 -1.4092e+01 -4.8804e+00 +2.5584e+00 +4.3564e+00 -1.2164e+01 -8.9810e+00
107 +4.752064850e+05 +4.752064850e+05 +4.747149550e+05 +4.747149550e+05 +1.3077e+00 +8.1024e-01 -2.9019e-01 +5.0128e+00 -1.9858e+01 -1.6218e+00 +3.2132e-01 +5.3982e+00 -1.3425e+01 -9.5224e+00
147 +3.960617546e+05 +3.960617546e+05 +3.955702246e+05 +3.955702246e+05 +2.7013e-01 +5.5546e-01 -2.0461e+00 +4.8180e+00 -2.1135e+01 -1.8568e+00 -4.7776e-01 +5.4366e+00 -1.3200e+01 -1.2091e+01
221 +2.454457839e+05 +2.454457839e+05 +2.449542539e+05 +2.449542539e+05 +1.4180e+00 +1.2062e+00 -3.1234e+00 +5.6200e+00 -2.0923e+01 -1.6616e+00 -1.5157e+00 +6.3822e+00 -1.2311e+01 -1.1422e+01
525 +1.570147543e+05 +1.570147543e+05 +1.565232243e+05 +1.565232243e+05 +3.8873e-01 +8.7721e-01 -4.6290e+00 +5.9467e+00 -1.8564e+01 -2.0550e+00 -1.6812e+00 +5.9373e+00 -1.0460e+01 -1.2539e+01
758 +9.957766099e+04 +9.957766099e+04 +9.908613099e+04 +9.908613099e+04 +1.3880e+00 +9.4997e-01 -4.8884e+00 +5.2306e+00 -1.7916e+01 -1.8128e+00 -1.2219e+00 +5.9154e+00 -9.8376e+00 -1.3314e+01
986 +6.173073330e+04 +6.173073330e+04 +6.123920330e+04 +6.123920330e+04 +1.8458e+00 +1.5378e+00 -5.1115e+00 +4.6399e+00 -1.7184e+01 -1.9905e+00 -8.2412e-01 +6.1370e+00 -8.3966e+00 -1.3847e+01
1522 +3.976610353e+04 +3.976610353e+04 +3.927457353e+04 +3.927457353e+04 +2.4861e+00 +1.5914e+00 -5.8930e+00 +4.4409e+00 -1.6284e+01 -1.7462e+00 -8.9465e-01 +6.1068e+00 -7.5574e+00 -1.4591e+01
2278 +2.508930552e+04 +2.508930552e+04 +2.459777552e+04 +2.459777552e+04 +2.6931e+00 +1.4914e+00 -6.0038e+00 +3.9493e+00 -1.5534e+01 -1.6739e+00 -9.0550e-01 +6.0389e+00 -6.1877e+00 -1.4798e+01
3998 +1.584840629e+04 +1.584840629e+04 +1.535687629e+04 +1.535687629e+04 +2.7518e+00 +1.2590e+00 -5.6026e+00 +3.2658e+00 -1.4904e+01 -1.7665e+00 -9.0259e-01 +5.9676e+00 -4.4116e+00 -1.4431e+01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.260537362e+07 +2.260537362e+07 +2.260520342e+07 +2.260520342e+07 +3.3589e+00 +1.8497e+00 -3.4990e+00 -3.8281e+00 +6.6495e-01 -1.9540e+00 -1.9443e+00 +4.7935e+00 +2.0068e+00 -1.0726e+00
3 +1.285800645e+07 +1.285800645e+07 +1.285783625e+07 +1.285783625e+07 -3.9907e-01 +1.7752e+01 +4.7229e+00 -6.7478e+00 +1.2793e+00 +6.7736e+00 -9.1015e-01 +2.8639e+00 +9.7532e+00 -1.6686e-02
5 +6.320439985e+06 +6.320439985e+06 +6.320269785e+06 +6.320269785e+06 -9.5949e+00 +2.2405e+01 +1.3750e+01 -8.3657e+00 +4.6720e+00 +6.9881e+00 +7.8258e+00 +1.0504e+01 +1.3417e+01 -8.1088e+00
29 +4.480231084e+06 +4.480231084e+06 +4.480060884e+06 +4.480060884e+06 -6.7225e+00 +1.5179e+01 +9.9626e+00 -6.1089e+00 +7.3160e+00 +1.5442e+00 +5.3670e+00 +7.7496e+00 +4.9325e+00 -5.4957e+00
69 +3.387024326e+06 +3.387024326e+06 +3.386854126e+06 +3.386854126e+06 -8.2924e+00 +1.5040e+01 +7.4895e+00 -2.4860e+00 +7.5090e+00 +6.2012e-01 +4.2989e+00 +6.9530e+00 +8.0168e+00 -7.0722e+00
77 +1.607190938e+06 +1.607190938e+06 +1.607020738e+06 +1.607020738e+06 -6.4886e+00 +1.5828e+01 +6.6864e+00 -7.6098e-01 +9.1302e+00 +3.3013e+00 +5.5712e+00 +2.7466e+00 +7.3019e+00 -9.7127e+00
91 +1.556343486e+06 +1.556343486e+06 +1.556173286e+06 +1.556173286e+06 -7.9469e+00 +1.7263e+01 +7.8463e+00 -3.0453e-01 +1.0929e+01 +1.1022e+00 +4.1038e+00 +1.2859e+00 +8.4326e+00 -8.3148e+00
185 +9.680560507e+05 +9.680560507e+05 +9.678858507e+05 +9.678858507e+05 -6.2393e+00 +1.1974e+01 +6.0206e+00 +2.3826e+00 +1.1175e+01 +3.4519e+00 +3.1994e+00 -4.4182e-01 +2.8143e+00 -1.0369e+01
221 +6.226657446e+05 +6.226657446e+05 +6.224955446e+05 +6.224955446e+05 -5.1519e+00 +1.1736e+01 +6.0801e+00 +3.2452e+00 +1.1965e+01 +6.6334e-01 +1.1624e+00 -1.6358e+00 -1.6202e-01 -1.0173e+01
331 +3.860144353e+05 +3.860144353e+05 +3.858442353e+05 +3.858442353e+05 -6.0253e+00 +1.1563e+01 +6.3125e+00 +6.3104e+00 +1.1791e+01 -3.1025e-04 +1.3889e+00 -1.8124e+00 -8.5182e-01 -1.0692e+01
362 +2.481270772e+05 +2.481270772e+05 +2.479568772e+05 +2.479568772e+05 -5.3538e+00 +1.0978e+01 +5.2619e+00 +6.5273e+00 +1.1154e+01 -7.0047e-01 +2.3589e+00 -1.3857e+00 -2.1457e+00 -1.0828e+01
562 +1.572855871e+05 +1.572855871e+05 +1.571153871e+05 +1.571153871e+05 -4.3915e+00 +1.0464e+01 +4.6556e+00 +6.7986e+00 +1.0179e+01 -3.0414e-01 +2.8155e+00 -8.5605e-01 -2.0597e+00 -1.0537e+01
734 +9.914032689e+04 +9.914032689e+04 +9.897012689e+04 +9.897012689e+04 -4.2260e+00 +1.0209e+01 +3.5196e+00 +7.3371e+00 +9.2633e+00 -2.9870e-01 +3.3414e+00 +1.4548e-01 -2.5677e+00 -1.0322e+01
1017 +6.306859095e+04 +6.306859095e+04 +6.289839095e+04 +6.289839095e+04 -4.0043e+00 +1.0157e+01 +2.9517e+00 +8.2561e+00 +8.0429e+00 -4.5867e-01 +4.0102e+00 +9.9565e-01 -2.9112e+00 -1.0321e+01
1229 +3.973040864e+04 +3.973040864e+04 +3.956020864e+04 +3.956020864e+04 -4.0183e+00 +9.8874e+00 +2.3910e+00 +8.6383e+00 +7.3417e+00 -6.7019e-01 +4.2657e+00 +1.7899e+00 -3.4867e+00 -1.0186e+01
1774 +2.504156084e+04 +2.504156084e+04 +2.487136084e+04 +2.487136084e+04 -3.8922e+00 +9.3967e+00 +2.1948e+00 +9.0438e+00 +6.6855e+00 -8.6840e-01 +4.9229e+00 +2.4815e+00 -4.6378e+00 -1.0288e+01
2574 +1.582698832e+04 +1.582698832e+04 +1.565678832e+04 +1.565678832e+04 -3.3880e+00 +8.5771e+00 +1.9973e+00 +9.2656e+00 +6.1502e+00 -7.2576e-01 +4.4752e+00 +2.9197e+00 -5.6457e+00 -1.0165e+01
5834 +9.999988159e+03 +9.999988159e+03 +9.829788159e+03 +9.829788159e+03 -2.8540e+00 +7.3777e+00 +1.5639e+00 +8.9756e+00 +6.1284e+00 -6.2708e-01 +3.5615e+00 +3.1576e+00 -7.1332e+00 -9.7440e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.985519824e+07 +1.985519824e+07 +1.985472849e+07 +1.985472849e+07 +7.8883e-01 -1.2021e+00 -7.0724e-02 +3.3589e+00 +8.2173e-01 -1.7667e+00 +4.6693e+00 +9.4172e-01 -2.4857e+00 +1.9221e+00
2 +1.122286462e+07 +1.122286462e+07 +1.122239487e+07 +1.122239487e+07 +3.6879e+00 +9.4570e-01 -5.2938e+00 +1.0828e+01 -9.2468e-01 -1.5061e+00 -2.5701e+00 +6.5979e+00 +5.7506e-02 -1.9876e+00
15 +3.508684391e+06 +3.508684391e+06 +3.508214641e+06 +3.508214641e+06 -2.6792e+00 +2.8450e+00 +3.2822e-02 +3.0770e+00 +3.8564e+00 -3.2613e-01 +9.1630e-01 +1.4384e+01 -5.9920e+00 -2.4980e+00
39 +2.227641371e+06 +2.227641371e+06 +2.227171621e+06 +2.227171621e+06 +1.8554e+00 +4.2485e-01 +1.9134e+00 -5.3625e+00 +9.5454e+00 +1.6432e+00 -4.4862e+00 +1.2646e+01 -1.4494e+00 -1.1896e+00
51 +1.462255539e+06 +1.462255539e+06 +1.461785789e+06 +1.461785789e+06 +7.8322e+00 +5.4004e+00 +3.5807e-01 -9.0814e+00 +9.0958e+00 +3.0229e+00 -2.5349e+00 +2.1118e+01 +2.3162e+00 -1.8213e+00
115 +7.635945504e+05 +7.635945504e+05 +7.631248004e+05 +7.631248004e+05 +7.4679e+00 +3.8290e+00 -1.4155e+00 -6.8289e+00 +9.0802e+00 +2.3457e+00 -7.0352e-01 +2.6234e+01 +7.5431e+00 +1.8666e+00
125 +5.929734795e+05 +5.929734795e+05 +5.925037295e+05 +5.925037295e+05 +8.0305e+00 +3.2771e+00 -1.2685e+00 -8.5540e+00 +8.5370e+00 +1.9676e+00 -1.2992e+00 +2.5863e+01 +9.1994e+00 +1.0465e+00
175 +3.833563400e+05 +3.833563400e+05 +3.828865900e+05 +3.828865900e+05 +1.0432e+01 +3.4435e+00 +5.2938e-01 -9.7789e+00 +7.2625e+00 +8.7024e-01 -1.0264e+00 +2.5281e+01 +9.8640e+00 +2.4921e+00
230 +2.369634847e+05 +2.369634847e+05 +2.364937347e+05 +2.364937347e+05 +1.0863e+01 +3.6569e+00 -3.4389e-01 -8.2595e+00 +6.6521e+00 +2.3707e+00 +1.1346e+00 +2.4980e+01 +1.0620e+01 +1.6359e+00
456 +1.567402899e+05 +1.567402899e+05 +1.562705399e+05 +1.562705399e+05 +1.0851e+01 +2.6379e+00 -1.6504e+00 -6.8064e+00 +5.9835e+00 +2.2034e+00 +1.4574e+00 +2.3366e+01 +1.0887e+01 +1.0890e+00
702 +9.938654338e+04 +9.938654338e+04 +9.891679338e+04 +9.891679338e+04 +1.1430e+01 +2.4424e+00 -2.2240e+00 -6.9035e+00 +5.3232e+00 +2.1642e+00 +2.0496e+00 +2.2401e+01 +1.1242e+01 +9.7483e-02
988 +6.293316719e+04 +6.293316719e+04 +6.246341719e+04 +6.246341719e+04 +1.1924e+01 +2.0687e+00 -2.9809e+00 -6.3846e+00 +4.8952e+00 +2.1599e+00 +2.6614e+00 +2.1846e+01 +1.1784e+01 -6.1547e-01
1225 +3.975368752e+04 +3.975368752e+04 +3.928393752e+04 +3.928393752e+04 +1.2311e+01 +2.1423e+00 -4.0457e+00 -5.7184e+00 +4.6582e+00 +2.2634e+00 +2.8837e+00 +2.1024e+01 +1.2091e+01 -1.0123e+00
1602 +2.509280907e+04 +2.509280907e+04 +2.462305907e+04 +2.462305907e+04 +1.2536e+01 +2.0226e+00 -4.5258e+00 -5.2490e+00 +4.3449e+00 +2.4288e+00 +3.2613e+00 +2.0252e+01 +1.2389e+01 -1.2771e+00
2536 +1.584589092e+04 +1.584589092e+04 +1.537614092e+04 +1.537614092e+04 +1.2550e+01 +2.1992e+00 -5.0594e+00 -4.5861e+00 +4.3691e+00 +2.9346e+00 +3.4655e+00 +1.9213e+01 +1.2199e+01 -1.5211e+00
4241 +9.969372178e+03 +9.969372178e+03 +9.499622178e+03 +9.499622178e+03 +1.2776e+01 +2.7586e+00 -5.4587e+00 -3.9989e+00 +4.5474e+00 +3.6126e+00 +3.8202e+00 +1.7990e+01 +1.2409e+01 -1.3508e+00
7444 +6.304694632e+03 +6.304694632e+03 +5.834944632e+03 +5.834944632e+03 +1.2590e+01 +3.2626e+00 -5.4257e+00 -3.1648e+00 +4.8251e+00 +4.2883e+00 +4.3993e+00 +1.7118e+01 +1.2340e+01 -1.1199e+00
% function evaluation | noise-free fitness - Fopt (-2.178200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.625625994e+06 +4.625625994e+06 +4.625408174e+06 +4.625408174e+06 -4.1904e+00 -2.7674e+00 -2.1203e+00 -3.1303e+00 -6.4333e-01 -3.9201e+00 +4.5152e+00 -1.2053e+00 -3.5253e+00 -2.8760e+00
7 +2.577795367e+06 +2.577795367e+06 +2.577577547e+06 +2.577577547e+06 +9.3149e-01 -5.4971e+00 +3.4481e+00 -2.2050e+00 +2.5020e+00 -8.2170e+00 +2.2338e+00 +4.6302e+00 -4.8414e+00 -1.3439e+00
16 +2.017925176e+06 +2.017925176e+06 +2.017707356e+06 +2.017707356e+06 -1.4072e+00 -3.1279e+00 +3.5687e+00 -5.8175e+00 +1.1746e+01 -1.1842e+01 +2.9601e+00 +3.0289e+00 -8.1151e+00 -3.2225e+00
41 +1.446762864e+06 +1.446762864e+06 +1.446545044e+06 +1.446545044e+06 -4.3366e+00 -6.5312e-01 +2.6421e+00 -5.6669e+00 +1.2574e+01 -1.4748e+01 +1.8208e+00 +4.5347e+00 -5.9312e+00 -1.3801e+00
95 +9.886108460e+05 +9.886108460e+05 +9.883930260e+05 +9.883930260e+05 -5.6952e+00 +1.4263e+00 +8.3149e-01 -1.4899e+00 +1.1937e+01 -1.3456e+01 +3.7881e+00 +1.9294e+00 -2.9428e+00 -2.1573e+00
147 +5.892871141e+05 +5.892871141e+05 +5.890692941e+05 +5.890692941e+05 -5.0429e+00 +4.3295e+00 +9.6171e-01 -3.0209e+00 +1.5271e+01 -1.4439e+01 +2.0225e+00 +2.7146e-01 +3.4469e+00 -3.1107e+00
163 +3.530813816e+05 +3.530813816e+05 +3.528635616e+05 +3.528635616e+05 -5.9245e+00 +4.8768e+00 +5.4497e-01 -2.8943e+00 +1.3720e+01 -1.2523e+01 +1.6043e+00 +3.0439e-01 +5.9715e+00 -4.1676e+00
253 +2.438554222e+05 +2.438554222e+05 +2.436376022e+05 +2.436376022e+05 -5.9613e+00 +4.7841e+00 -4.3588e-01 -2.1148e+00 +1.3013e+01 -1.1647e+01 +1.0460e-01 +1.0513e+00 +6.3812e+00 -4.8335e+00
468 +1.548894331e+05 +1.548894331e+05 +1.546716131e+05 +1.546716131e+05 -5.5145e+00 +4.5434e+00 +3.9955e-01 -2.1491e+00 +1.3132e+01 -9.7664e+00 -7.3382e-01 +1.0211e+00 +6.0386e+00 -5.6883e+00
655 +9.869348708e+04 +9.869348708e+04 +9.847566708e+04 +9.847566708e+04 -5.7339e+00 +4.7537e+00 +1.0319e+00 -2.1206e+00 +1.3197e+01 -8.5560e+00 -1.7041e+00 +1.7047e+00 +6.4747e+00 -5.7536e+00
892 +6.301877568e+04 +6.301877568e+04 +6.280095568e+04 +6.280095568e+04 -5.6387e+00 +4.7018e+00 +1.8602e+00 -1.9720e+00 +1.3254e+01 -6.9129e+00 -2.2510e+00 +1.6040e+00 +6.2200e+00 -5.9593e+00
1494 +3.970130322e+04 +3.970130322e+04 +3.948348322e+04 +3.948348322e+04 -5.9387e+00 +5.1334e+00 +2.6970e+00 -1.9724e+00 +1.2505e+01 -5.6023e+00 -3.3027e+00 +1.9579e+00 +6.2475e+00 -6.5164e+00
% function evaluation | noise-free fitness - Fopt (-2.180000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.572413263e+06 +9.572413263e+06 +9.572391463e+06 +9.572391463e+06 -8.4647e-01 -2.4750e+00 +2.5415e+00 -2.8193e+00 -3.7859e+00 -4.5957e+00 +2.2823e+00 +9.9228e-01 -4.0481e+00 +3.5857e+00
13 +4.870541041e+06 +4.870541041e+06 +4.870519241e+06 +4.870519241e+06 -3.4673e+00 +2.0211e-01 -2.4878e+00 +6.9444e-01 -3.5362e-01 -7.3373e+00 +6.5805e+00 +1.6590e-01 -7.7512e+00 +9.2704e+00
18 +1.912679158e+06 +1.912679158e+06 +1.912657358e+06 +1.912657358e+06 +4.1625e-01 -2.3905e+00 +4.3784e+00 -2.9336e+00 +1.0398e+00 -1.0744e+01 +1.2319e+01 -3.1496e+00 -9.6112e+00 +1.4046e+00
46 +1.175990461e+06 +1.175990461e+06 +1.175968661e+06 +1.175968661e+06 -2.9307e+00 -6.3669e+00 +2.8102e+00 -3.0199e+00 +3.2915e+00 -1.2319e+01 +1.3203e+01 -2.4304e+00 -4.9323e+00 +1.2258e+00
78 +9.791056807e+05 +9.791056807e+05 +9.790838807e+05 +9.790838807e+05 +7.0641e-01 -1.0403e+00 +5.5688e+00 -5.8606e+00 +7.3345e-01 -9.0058e+00 +1.4334e+01 -5.9894e+00 -3.5046e+00 -7.6412e-01
103 +5.006285432e+05 +5.006285432e+05 +5.006067432e+05 +5.006067432e+05 +2.9015e+00 +2.9479e-02 +1.6293e+00 -6.2643e+00 +1.2524e+00 -8.1293e+00 +1.2583e+01 -5.5334e+00 -2.3437e+00 +1.6699e+00
117 +3.494485604e+05 +3.494485604e+05 +3.494267604e+05 +3.494267604e+05 +1.5850e+00 +1.9718e-01 -2.0113e-01 -7.2007e+00 +4.5482e-01 -6.2253e+00 +1.2015e+01 -6.0868e+00 -1.0242e+00 +2.3227e+00
161 +2.163608639e+05 +2.163608639e+05 +2.163390639e+05 +2.163390639e+05 +2.4258e+00 -1.5361e-01 +1.9989e+00 -7.1278e+00 +1.9760e+00 -3.8018e+00 +1.3302e+01 -5.2547e+00 -2.5542e+00 +2.4698e+00
202 +1.562301722e+05 +1.562301722e+05 +1.562083722e+05 +1.562083722e+05 +3.4546e+00 +7.2792e-01 +2.1577e+00 -7.5339e+00 +2.1108e+00 -3.6669e+00 +1.2632e+01 -5.5622e+00 -3.5999e+00 +1.7742e+00
