% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
28311 +6.777883362e+00 +6.777883362e+00 +2.014678834e+02 +2.014678834e+02 +4.6401e-01 +6.3734e-01 +9.3971e-01 +4.1509e-01 +7.2065e-01 +1.3400e-01 +1.7570e-01 +8.9217e-01 +1.1152e-01 +8.6381e-02 +1.9863e-01 +9.1530e-01 +2.4461e-01 +3.1469e-01 +3.0186e-01 +9.5340e-01 +3.9826e-01 +8.9429e-01 +5.7181e-01 +4.8054e-01
56085 +6.162731385e+00 +6.162731385e+00 +2.008527314e+02 +2.008527314e+02 +3.1159e-01 +6.8958e-01 +9.3971e-01 +4.1509e-01 +7.2065e-01 +1.3400e-01 +1.7570e-01 +8.9217e-01 +1.1152e-01 +8.6381e-02 +1.9863e-01 +9.1530e-01 +2.4461e-01 +3.1469e-01 +3.0186e-01 +9.5340e-01 +3.9826e-01 +8.9429e-01 +5.7181e-01 +4.8054e-01
% function evaluation | noise-free fitness - Fopt (-9.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.165247987e+01 +1.165247987e+01 -8.277752013e+01 -8.277752013e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +1.073705737e+01 +1.073705737e+01 -8.369294263e+01 -8.369294263e+01 +3.1021e-01 +3.0617e-01 +5.1718e-01 +9.8044e-01 +9.3081e-01 +1.4429e-01 +8.3891e-01 +3.2269e-01 +7.0405e-01 +5.9907e-01 +9.3605e-01 +8.1277e-01 +4.1963e-01 +1.8235e-01 +5.1945e-01 +2.3355e-01 +5.3326e-01 +7.0673e-01 +6.2906e-01 +1.5722e-01
7 +1.000190909e+01 +1.000190909e+01 -8.442809091e+01 -8.442809091e+01 +1.6715e-01 +5.9775e-01 +6.8147e-02 +6.2005e-01 +1.1423e-01 +5.1097e-01 +6.6380e-01 +4.4700e-01 +2.9595e-01 +3.7070e-02 +6.3494e-01 +3.7535e-01 +4.1643e-01 +3.9531e-01 +6.6577e-01 +8.5417e-01 +5.6418e-03 +2.7524e-01 +1.8829e-01 +8.1426e-01
894 +9.561329517e+00 +9.561329517e+00 -8.486867048e+01 -8.486867048e+01 +6.4525e-01 +4.9801e-01 +8.6103e-01 +1.3413e-01 +7.7952e-01 +3.4816e-01 +9.1214e-01 +6.0989e-01 +3.9010e-01 +2.3224e-01 +8.4847e-01 +9.7881e-01 +2.3449e-01 +1.2716e-01 +2.4123e-01 +3.0871e-01 +5.7807e-01 +4.8087e-01 +6.3440e-02 +4.7816e-02
4463 +9.339330129e+00 +9.339330129e+00 -8.509066987e+01 -8.509066987e+01 +7.1929e-01 +7.7987e-02 +9.9190e-01 +9.8810e-01 +9.8273e-01 +4.4986e-01 +2.8322e-01 +7.5306e-01 +2.3592e-02 +6.3749e-02 +8.4847e-01 +9.7881e-01 +2.3449e-01 +1.2716e-01 +1.9936e-01 +3.0871e-01 +7.3596e-01 +4.8686e-02 +2.9529e-01 +9.4552e-01
15921 +9.249208967e+00 +9.249208967e+00 -8.518079103e+01 -8.518079103e+01 +6.2102e-02 +5.9849e-01 +2.9910e-01 +6.5027e-01 +9.3081e-01 +1.4429e-01 +8.3891e-01 +3.2269e-01 +5.3176e-01 +1.2653e-01 +1.3635e-01 +8.7850e-01 +4.1450e-01 +9.1560e-01 +1.8469e-01 +6.3094e-01 +2.2492e-01 +1.3216e-02 +8.6405e-01 +2.8134e-01
20597 +9.020900691e+00 +9.020900691e+00 -8.540909931e+01 -8.540909931e+01 +5.0836e-01 +7.3608e-03 +6.4695e-01 +6.2365e-01 +6.3036e-01 +1.4188e-01 +6.5369e-01 +2.7928e-01 +6.6655e-01 +1.0585e-01 +1.5495e-01 +9.1235e-01 +4.1110e-01 +4.4416e-01 +6.9250e-01 +3.5990e-01 +7.8815e-01 +6.1329e-02 +1.1423e-01 +5.3000e-01
25730 +8.903005763e+00 +8.903005763e+00 -8.552699424e+01 -8.552699424e+01 +5.3551e-02 +3.5010e-01 +6.4695e-01 +6.2365e-01 +6.3036e-01 +1.4188e-01 +6.5369e-01 +2.7928e-01 +6.6655e-01 +1.0585e-01 +1.5495e-01 +9.1235e-01 +4.1110e-01 +4.4416e-01 +6.9250e-01 +3.5990e-01 +7.8815e-01 +6.1329e-02 +1.1423e-01 +5.3000e-01
51431 +8.498638401e+00 +8.498638401e+00 -8.593136160e+01 -8.593136160e+01 +2.2932e-03 +1.6879e-01 +2.6260e-01 +2.4703e-01 +1.6669e-01 +9.8001e-02 +8.0197e-01 +1.8926e-02 +3.9348e-01 +2.3123e-02 +9.5235e-01 +7.9085e-01 +5.6470e-01 +5.6716e-01 +1.4052e-01 +3.9054e-01 +5.6418e-03 +4.8686e-02 +2.5184e-01 +8.3480e-01
83708 +7.465090699e+00 +7.465090699e+00 -8.696490930e+01 -8.696490930e+01 +2.0482e-01 +7.7747e-01 +5.1067e-01 +2.4703e-01 +1.6669e-01 +9.8001e-02 +8.0197e-01 +1.8926e-02 +5.2052e-01 +2.3123e-02 +9.1580e-01 +7.5031e-01 +7.0122e-01 +4.9763e-02 +9.5403e-01 +3.9054e-01 +9.9959e-01 +1.5503e-01 +6.8567e-02 +3.5595e-01
% function evaluation | noise-free fitness - Fopt (-1.213000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.585594362e+01 +1.585594362e+01 -1.054440564e+02 -1.054440564e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.531396626e+01 +1.531396626e+01 -1.059860337e+02 -1.059860337e+02 +9.7749e-01 +4.0885e-01 +1.7485e-01 +4.2530e-01 +5.0964e-01 +7.4888e-01 +8.1573e-01 +5.7308e-01 +2.7003e-01 +6.3502e-01 +7.2720e-01 +8.2670e-01 +2.0617e-01 +2.8727e-01 +5.1289e-01 +5.3423e-01 +1.3867e-01 +5.7648e-02 +5.5628e-01 +4.0884e-01
7 +1.411784892e+01 +1.411784892e+01 -1.071821511e+02 -1.071821511e+02 +2.3665e-01 +3.8855e-01 +1.7419e-01 +6.1078e-01 +3.3985e-01 +8.7402e-01 +4.7873e-01 +7.9849e-01 +1.5354e-01 +4.7785e-01 +7.9488e-01 +5.3743e-01 +4.4353e-01 +3.9020e-02 +9.7772e-01 +5.7600e-01 +5.1808e-02 +2.9318e-01 +8.3888e-01 +7.3957e-01
17 +1.331042630e+01 +1.331042630e+01 -1.079895737e+02 -1.079895737e+02 +4.2973e-01 +6.6835e-01 +1.7471e-01 +3.4168e-01 +4.0375e-01 +9.1062e-01 +2.3356e-01 +3.7603e-01 +3.7817e-01 +2.2025e-01 +5.3436e-01 +3.3986e-01 +4.1432e-01 +5.3618e-01 +5.7561e-01 +9.4734e-03 +1.6795e-01 +4.4438e-01 +2.3665e-01 +7.5127e-01
18 +1.162310760e+01 +1.162310760e+01 -1.096768924e+02 -1.096768924e+02 +2.6459e-02 +3.9837e-01 +7.3941e-01 +4.4456e-01 +2.0865e-01 +3.0736e-01 +1.2726e-01 +3.3013e-01 +6.3087e-01 +5.4818e-02 +3.9985e-01 +3.9908e-01 +8.3311e-01 +7.5360e-02 +2.3472e-02 +5.2018e-01 +3.3076e-01 +8.8048e-01 +1.6951e-01 +8.2171e-01
164 +1.012954053e+01 +1.012954053e+01 -1.111704595e+02 -1.111704595e+02 +3.2737e-01 +9.4554e-01 +3.6287e-01 +4.1903e-03 +3.0037e-01 +5.0882e-01 +9.9219e-01 +4.2317e-01 +7.2164e-01 +9.4186e-01 +2.8032e-01 +8.5953e-01 +2.3528e-01 +5.2054e-01 +1.8738e-01 +4.5618e-01 +2.1865e-02 +5.8730e-01 +8.2974e-01 +6.7850e-01
10484 +9.325728651e+00 +9.325728651e+00 -1.119742713e+02 -1.119742713e+02 +8.5183e-01 +6.6861e-01 +8.3705e-01 +8.5795e-01 +5.1656e-01 +2.8635e-01 +4.3886e-01 +4.7962e-01 +7.6100e-01 +9.2811e-01 +3.5748e-01 +5.6617e-01 +9.4862e-01 +8.6696e-02 +2.9166e-01 +9.8240e-01 +2.1985e-01 +5.2760e-01 +1.7711e-01 +4.5850e-01
12290 +8.914875958e+00 +8.914875958e+00 -1.123851240e+02 -1.123851240e+02 +6.1870e-02 +2.8231e-01 +1.3649e-01 +7.7020e-01 +7.7708e-01 +5.1416e-01 +5.2679e-01 +6.6683e-01 +5.3123e-01 +1.0736e-02 +2.8032e-01 +7.1726e-01 +7.5791e-01 +1.3425e-01 +5.1075e-02 +9.7275e-01 +3.2066e-01 +7.7079e-01 +2.7571e-01 +9.8312e-02
48598 +8.638882000e+00 +8.638882000e+00 -1.126611180e+02 -1.126611180e+02 +4.4290e-01 +6.1499e-01 +3.2281e-01 +3.1937e-01 +6.7102e-01 +2.8635e-01 +8.8293e-01 +9.2783e-02 +4.3957e-01 +1.1845e-01 +3.2664e-02 +6.5897e-01 +6.9983e-01 +3.9020e-02 +2.4957e-01 +9.9439e-01 +9.6273e-01 +7.5826e-01 +5.9547e-01 +9.8312e-02
64801 +8.292015967e+00 +8.292015967e+00 -1.130079840e+02 -1.130079840e+02 +3.7297e-01 +8.7491e-01 +3.2281e-01 +3.1937e-01 +6.7102e-01 +2.8635e-01 +8.8293e-01 +9.2783e-02 +4.3957e-01 +1.1845e-01 +3.2664e-02 +6.5897e-01 +6.9983e-01 +3.9020e-02 +2.4957e-01 +9.9439e-01 +9.6273e-01 +7.5826e-01 +5.9547e-01 +9.8312e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.443348374e+01 +1.443348374e+01 -9.855665163e+02 -9.855665163e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
22 +1.377896577e+01 +1.377896577e+01 -9.862210342e+02 -9.862210342e+02 +9.3890e-01 +1.8419e-01 +9.4413e-01 +5.7857e-01 +7.8841e-03 +9.2866e-01 +7.3345e-01 +5.4536e-01 +4.6673e-01 +2.7884e-01 +4.7292e-01 +8.0939e-02 +8.8980e-01 +1.7074e-01 +7.7935e-02 +8.0633e-01 +6.0752e-01 +2.8889e-01 +7.4943e-01 +9.9017e-01
54 +1.306822658e+01 +1.306822658e+01 -9.869317734e+02 -9.869317734e+02 +3.8558e-01 +9.9704e-01 +4.0627e-01 +4.9825e-01 +5.9932e-01 +1.8541e-01 +2.6184e-01 +2.5575e-01 +8.4343e-02 +2.0855e-01 +9.5976e-01 +8.5192e-02 +8.9601e-01 +2.4130e-01 +4.9724e-01 +8.8126e-01 +1.2070e-01 +8.3774e-01 +8.3788e-02 +5.7864e-03
61 +1.231077761e+01 +1.231077761e+01 -9.876892224e+02 -9.876892224e+02 +9.5772e-01 +2.6656e-01 +6.6803e-01 +4.3358e-01 +8.3665e-01 +3.2512e-01 +1.7561e-01 +6.7254e-01 +1.7636e-01 +1.9223e-01 +2.9768e-01 +9.1546e-01 +7.4845e-01 +7.6766e-01 +8.4848e-01 +4.2753e-01 +2.6270e-01 +3.8978e-01 +4.5717e-01 +7.7757e-01
136 +1.118085392e+01 +1.118085392e+01 -9.888191461e+02 -9.888191461e+02 +6.1635e-01 +1.8834e-01 +8.9535e-01 +9.9417e-01 +6.9122e-01 +1.9973e-01 +7.8462e-01 +4.1104e-01 +6.1032e-01 +4.5174e-01 +3.2095e-01 +2.3296e-01 +5.6265e-01 +6.8511e-01 +9.4170e-01 +2.6766e-02 +1.2175e-01 +8.5487e-02 +3.4678e-01 +9.5926e-01
5493 +8.619630455e+00 +8.619630455e+00 -9.913803695e+02 -9.913803695e+02 +3.2304e-01 +9.8844e-01 +8.6457e-01 +9.0322e-01 +6.4979e-01 +3.8458e-01 +6.5420e-01 +3.7560e-01 +6.8404e-03 +9.4630e-01 +2.1984e-01 +1.1825e-01 +6.3071e-01 +5.9475e-01 +8.4441e-01 +4.6807e-01 +3.4829e-02 +8.3255e-01 +3.3162e-01 +8.9320e-01
% function evaluation | noise-free fitness - Fopt (-2.787500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.934293110e+01 +1.934293110e+01 -2.594070689e+02 -2.594070689e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.407398188e+01 +1.407398188e+01 -2.646760181e+02 -2.646760181e+02 +8.3897e-02 +1.0799e-01 +1.8472e-01 +5.5789e-01 +1.2493e-01 +4.2824e-01 +3.0282e-01 +6.6295e-01 +9.6511e-01 +2.5986e-01 +3.7704e-01 +2.3442e-01 +6.0849e-01 +6.2055e-01 +9.3369e-02 +5.1577e-01 +6.7733e-01 +9.4689e-01 +7.3547e-01 +4.1967e-02
8 +1.273951352e+01 +1.273951352e+01 -2.660104865e+02 -2.660104865e+02 +1.8419e-01 +8.6456e-01 +6.9270e-01 +1.9509e-01 +9.1228e-01 +9.8143e-01 +8.8050e-01 +6.0774e-01 +6.2154e-01 +5.9716e-01 +7.9531e-01 +1.3368e-01 +4.0803e-01 +7.6119e-01 +7.8805e-01 +6.6183e-02 +6.4598e-02 +2.1815e-01 +5.3827e-01 +5.3202e-01
185 +1.213722803e+01 +1.213722803e+01 -2.666127720e+02 -2.666127720e+02 +2.8689e-01 +3.5760e-01 +8.8222e-01 +9.6205e-01 +4.2755e-01 +3.7748e-01 +9.1846e-01 +7.4749e-01 +9.3288e-01 +7.1549e-01 +2.9206e-01 +2.6581e-02 +1.5816e-01 +2.4863e-01 +1.1742e-01 +7.1703e-01 +9.0328e-01 +5.7154e-01 +7.9957e-01 +3.8370e-01
619 +1.154381305e+01 +1.154381305e+01 -2.672061869e+02 -2.672061869e+02 +3.2263e-01 +1.4167e-01 +9.4008e-01 +2.1060e-01 +6.0055e-01 +3.3773e-01 +4.5595e-01 +1.3389e-01 +9.8488e-01 +3.5641e-01 +7.9346e-01 +1.6254e-01 +8.0714e-01 +3.8093e-01 +5.2956e-01 +3.5218e-01 +3.1625e-01 +9.9780e-01 +7.1445e-01 +6.6988e-01
938 +1.138827615e+01 +1.138827615e+01 -2.673617239e+02 -2.673617239e+02 +9.7691e-02 +6.7315e-01 +9.2633e-01 +4.5794e-01 +2.6443e-01 +7.4951e-01 +9.8618e-01 +3.1768e-01 +7.7102e-01 +5.4538e-01 +9.9184e-01 +1.9367e-01 +3.4702e-01 +4.0759e-01 +7.2038e-01 +9.0657e-01 +5.2817e-01 +1.2941e-01 +7.3778e-01 +5.8108e-01
1452 +1.102382363e+01 +1.102382363e+01 -2.677261764e+02 -2.677261764e+02 +6.6236e-01 +4.6014e-01 +8.5735e-01 +9.4659e-01 +4.1243e-01 +3.7616e-01 +3.7889e-01 +7.2328e-01 +5.7902e-01 +8.1734e-03 +6.9928e-02 +2.5841e-01 +2.6511e-01 +4.7719e-01 +5.6303e-01 +2.3540e-02 +7.9395e-01 +8.3451e-01 +9.2991e-02 +1.1681e-01
2629 +1.019644037e+01 +1.019644037e+01 -2.685535596e+02 -2.685535596e+02 +4.6887e-01 +7.6304e-01 +7.8904e-01 +9.9675e-02 +7.6987e-01 +7.0560e-01 +6.3827e-01 +8.6771e-01 +7.8346e-01 +8.0816e-01 +9.9926e-01 +2.1581e-01 +9.8224e-01 +1.0678e-01 +2.5154e-01 +4.2509e-01 +1.6442e-01 +3.0674e-01 +6.0130e-01 +8.6386e-03
19845 +9.831989918e+00 +9.831989918e+00 -2.689180101e+02 -2.689180101e+02 +6.1446e-01 +8.3306e-01 +8.7363e-01 +5.6802e-01 +5.7327e-01 +7.6158e-01 +6.7640e-01 +8.9543e-01 +1.9140e-01 +5.1250e-01 +2.5812e-01 +3.7955e-03 +9.8934e-01 +2.3348e-01 +2.6389e-04 +7.0180e-01 +9.1497e-01 +9.6794e-01 +5.6561e-01 +9.3002e-01
27301 +9.531804505e+00 +9.531804505e+00 -2.692181955e+02 -2.692181955e+02 +6.1446e-01 +8.3306e-01 +8.7363e-01 +5.6802e-01 +5.7327e-01 +7.6158e-01 +6.7640e-01 +8.9543e-01 +1.9140e-01 +5.1250e-01 +2.5812e-01 +3.7955e-03 +9.8934e-01 +2.3348e-01 +2.6389e-04 +7.0180e-01 +9.1497e-01 +9.6794e-01 +5.6561e-01 +8.0573e-01
% function evaluation | noise-free fitness - Fopt (-1.677000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.274209308e+01 +1.274209308e+01 -4.027906917e+00 -4.027906917e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 +1.241351430e+01 +1.241351430e+01 -4.356485702e+00 -4.356485702e+00 +7.3257e-01 +2.5832e-01 +9.1051e-01 +9.4503e-01 +3.3030e-01 +6.2735e-01 +9.7781e-01 +8.7223e-01 +4.4854e-01 +9.0930e-01 +5.4025e-01 +2.5367e-01 +1.2955e-01 +8.9649e-01 +1.4345e-01 +9.6141e-01 +9.9870e-01 +4.7013e-01 +4.9602e-01 +5.3555e-01
48 +1.008105853e+01 +1.008105853e+01 -6.688941473e+00 -6.688941473e+00 +9.0477e-01 +5.4201e-01 +9.9197e-02 +5.3009e-01 +5.0945e-01 +4.1351e-01 +1.1879e-01 +6.8211e-01 +1.5887e-01 +6.1926e-01 +5.2630e-01 +5.1074e-01 +8.4482e-01 +3.7121e-01 +4.1391e-01 +2.1204e-01 +3.4748e-01 +3.9377e-01 +6.4224e-01 +3.5960e-01
352 +9.829705736e+00 +9.829705736e+00 -6.940294264e+00 -6.940294264e+00 +7.4165e-02 +2.1090e-01 +6.7509e-01 +8.8996e-01 +5.7152e-01 +9.5762e-01 +7.7973e-01 +6.3007e-02 +4.9769e-01 +4.2264e-01 +5.0099e-01 +7.5901e-01 +5.7882e-01 +1.8652e-02 +9.8485e-01 +1.6326e-01 +2.5590e-01 +2.7926e-01 +5.8769e-02 +9.5306e-01
386 +9.030483610e+00 +9.030483610e+00 -7.739516390e+00 -7.739516390e+00 +1.9912e-01 +2.6266e-01 +7.7038e-01 +9.5451e-01 +5.0643e-01 +9.9307e-01 +2.7227e-01 +4.0344e-01 +1.3770e-01 +9.8347e-01 +8.8450e-01 +3.9098e-01 +5.9591e-01 +7.0700e-01 +5.4641e-01 +2.8749e-01 +6.8334e-01 +4.5986e-01 +2.3241e-01 +2.0434e-01
16045 +8.545078847e+00 +8.545078847e+00 -8.224921153e+00 -8.224921153e+00 +1.9912e-01 +2.6266e-01 +7.7038e-01 +9.5451e-01 +6.3859e-01 +9.9307e-01 +2.7227e-01 +4.0344e-01 +1.3770e-01 +9.8347e-01 +8.8450e-01 +3.9098e-01 +5.9591e-01 +7.0700e-01 +3.9346e-01 +2.8749e-01 +6.8334e-01 +4.5986e-01 +2.3241e-01 +2.0434e-01
83659 +8.486022869e+00 +8.486022869e+00 -8.283977131e+00 -8.283977131e+00 +1.9912e-01 +2.6266e-01 +7.7038e-01 +9.5451e-01 +6.3859e-01 +9.9307e-01 +2.7227e-01 +4.0344e-01 +1.3770e-01 +9.8347e-01 +8.8450e-01 +3.9098e-01 +5.9591e-01 +7.0700e-01 +3.9346e-01 +2.8749e-01 +6.8334e-01 +4.5986e-01 +2.2260e-01 +2.0434e-01
% function evaluation | noise-free fitness - Fopt (-8.593000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.322369379e+01 +1.322369379e+01 -7.270630621e+01 -7.270630621e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
20 +1.286900260e+01 +1.286900260e+01 -7.306099740e+01 -7.306099740e+01 +8.5257e-01 +6.4425e-01 +5.1157e-01 +4.9655e-01 +1.1333e-01 +9.5558e-01 +7.6023e-01 +7.1009e-01 +9.4321e-01 +6.9714e-01 +1.8458e-01 +2.4781e-01 +8.4815e-01 +6.1986e-01 +4.6425e-01 +5.6345e-01 +2.3836e-01 +6.6336e-01 +4.9541e-02 +7.4666e-01
28 +1.090661489e+01 +1.090661489e+01 -7.502338511e+01 -7.502338511e+01 +5.7906e-02 +2.5091e-01 +6.7425e-01 +5.2704e-02 +6.4887e-01 +8.2645e-01 +9.5642e-01 +4.1567e-01 +9.3951e-01 +1.5585e-01 +3.3790e-01 +2.8921e-01 +7.4330e-01 +6.5537e-01 +9.9401e-02 +5.0590e-01 +9.5344e-01 +7.4982e-01 +9.1816e-01 +4.5719e-01
358 +1.070550225e+01 +1.070550225e+01 -7.522449775e+01 -7.522449775e+01 +7.6151e-01 +6.9717e-01 +8.0568e-01 +5.5316e-01 +7.8443e-01 +5.1298e-01 +7.6607e-01 +5.1813e-01 +1.2111e-01 +3.8527e-01 +8.3345e-01 +2.2119e-01 +9.8780e-01 +8.1532e-01 +5.5190e-01 +5.8907e-02 +2.3529e-01 +5.6247e-02 +9.8600e-01 +7.8580e-01
605 +1.042121649e+01 +1.042121649e+01 -7.550878351e+01 -7.550878351e+01 +7.5251e-02 +8.0230e-01 +2.7149e-02 +6.6443e-01 +5.8714e-01 +4.1472e-01 +2.1861e-01 +2.6365e-01 +1.4618e-01 +1.2053e-01 +4.1489e-03 +6.2954e-02 +5.4714e-01 +2.8819e-01 +6.3153e-01 +9.8113e-01 +9.5152e-01 +1.7647e-01 +5.0275e-01 +4.2350e-01
4370 +1.006909575e+01 +1.006909575e+01 -7.586090425e+01 -7.586090425e+01 +1.4624e-01 +8.8507e-01 +9.3818e-01 +5.0677e-01 +4.4443e-01 +2.0679e-01 +2.5821e-01 +3.4983e-01 +5.7255e-03 +4.5304e-01 +1.9417e-03 +5.7179e-01 +4.1447e-01 +4.6478e-01 +5.2258e-01 +3.4859e-01 +7.8438e-01 +1.4699e-01 +4.0206e-01 +7.1800e-01
4668 +9.359875423e+00 +9.359875423e+00 -7.657012458e+01 -7.657012458e+01 +7.7310e-01 +9.8669e-01 +2.2860e-01 +4.5040e-02 +1.5977e-01 +8.5697e-02 +6.6407e-02 +6.9671e-01 +3.0296e-01 +1.9925e-01 +5.3554e-01 +6.6709e-02 +7.9347e-01 +7.1150e-01 +6.1617e-02 +9.8940e-01 +7.5258e-01 +3.7166e-01 +3.8763e-01 +9.5499e-02
70735 +9.280764033e+00 +9.280764033e+00 -7.664923597e+01 -7.664923597e+01 +3.5843e-01 +9.9310e-01 +4.6556e-01 +9.7427e-01 +7.9709e-01 +3.1164e-01 +6.5291e-01 +5.9086e-01 +5.7776e-01 +1.2442e-01 +2.9795e-01 +6.6709e-02 +7.9347e-01 +7.1150e-01 +3.8315e-01 +6.4441e-01 +7.8965e-01 +4.0801e-01 +6.2100e-01 +8.3140e-01
% function evaluation | noise-free fitness - Fopt (4.966000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.339872577e+01 +2.339872577e+01 +7.305872577e+01 +7.305872577e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +2.255429032e+01 +2.255429032e+01 +7.221429032e+01 +7.221429032e+01 +5.9960e-01 +3.8937e-01 +4.5805e-01 +3.7106e-01 +7.7026e-01 +6.4700e-01 +7.3281e-01 +1.1180e-01 +2.2646e-01 +3.9274e-01 +9.4029e-01 +2.2577e-01 +7.0868e-01 +5.0490e-01 +7.7229e-01 +7.3724e-01 +4.3892e-01 +6.1805e-02 +6.4241e-01 +1.3444e-01
10 +2.217749749e+01 +2.217749749e+01 +7.183749749e+01 +7.183749749e+01 +6.8780e-01 +9.6940e-01 +5.6619e-01 +6.6030e-01 +6.1445e-03 +6.6447e-01 +7.2153e-01 +9.7562e-01 +6.6468e-01 +8.8291e-01 +7.1981e-02 +6.2242e-01 +9.0799e-02 +1.6695e-01 +6.4931e-02 +4.0639e-01 +1.0743e-01 +4.3055e-01 +9.8212e-01 +7.4301e-01
15 +1.786653804e+01 +1.786653804e+01 +6.752653804e+01 +6.752653804e+01 +6.2464e-02 +7.2234e-01 +4.3615e-01 +8.6447e-01 +8.0644e-01 +6.5077e-01 +8.8397e-01 +8.5924e-01 +6.6295e-01 +2.4926e-01 +5.5211e-02 +8.6812e-01 +4.0487e-02 +6.7400e-02 +6.1030e-02 +3.8449e-01 +2.0532e-01 +5.2064e-01 +3.5819e-02 +2.3892e-01
216 +1.771691955e+01 +1.771691955e+01 +6.737691955e+01 +6.737691955e+01 +6.0176e-03 +3.9440e-01 +6.9499e-01 +4.2484e-01 +6.5532e-01 +2.8586e-01 +2.1569e-01 +2.4142e-01 +5.5648e-02 +2.8030e-01 +7.0823e-01 +1.5079e-02 +8.4450e-01 +9.9691e-02 +1.9775e-01 +5.3250e-01 +8.7209e-01 +2.5702e-01 +9.6261e-01 +1.8010e-01
231 +1.469923015e+01 +1.469923015e+01 +6.435923015e+01 +6.435923015e+01 +8.4726e-01 +3.6548e-01 +2.3300e-01 +6.2788e-01 +8.0976e-01 +9.6628e-01 +1.8459e-01 +7.6877e-01 +2.5673e-01 +4.3183e-01 +1.1029e-01 +1.3743e-02 +8.2203e-01 +6.4454e-02 +5.3939e-02 +2.2987e-01 +4.6460e-01 +7.6800e-01 +9.3555e-01 +4.6094e-01
1673 +1.441550108e+01 +1.441550108e+01 +6.407550108e+01 +6.407550108e+01 +9.7232e-01 +6.0572e-01 +9.0449e-02 +9.3937e-01 +3.6206e-01 +5.0249e-01 +7.4067e-02 +8.4573e-01 +8.7203e-01 +8.1533e-01 +4.4896e-01 +3.8596e-01 +8.0534e-01 +1.2934e-01 +4.1211e-01 +4.8276e-01 +1.1324e-01 +6.8499e-01 +7.4240e-01 +2.4309e-01
