% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.492259551e+01 +1.492259551e+01 -2.017404487e+00 -2.017404487e+00
35 +1.471309089e+01 +1.471309089e+01 -2.226909112e+00 -2.226909112e+00
59 +1.410918275e+01 +1.410918275e+01 -2.830817251e+00 -2.830817251e+00
300 +1.302764081e+01 +1.302764081e+01 -3.912359192e+00 -3.912359192e+00
2484 +1.236329269e+01 +1.236329269e+01 -4.576707310e+00 -4.576707310e+00
22863 +1.217725127e+01 +1.217725127e+01 -4.762748726e+00 -4.762748726e+00
41645 +1.194279574e+01 +1.194279574e+01 -4.997204260e+00 -4.997204260e+00
45503 +1.159148903e+01 +1.159148903e+01 -5.348510969e+00 -5.348510969e+00
54120 +1.127645712e+01 +1.127645712e+01 -5.663542875e+00 -5.663542875e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.575698023e+01 +2.575698023e+01 +4.456698023e+01 +4.456698023e+01
3 +2.135030921e+01 +2.135030921e+01 +4.016030921e+01 +4.016030921e+01
32 +2.072079511e+01 +2.072079511e+01 +3.953079511e+01 +3.953079511e+01
53 +1.917895229e+01 +1.917895229e+01 +3.798895229e+01 +3.798895229e+01
388 +1.671470113e+01 +1.671470113e+01 +3.552470113e+01 +3.552470113e+01
5402 +1.651085958e+01 +1.651085958e+01 +3.532085958e+01 +3.532085958e+01
11392 +1.586416273e+01 +1.586416273e+01 +3.467416273e+01 +3.467416273e+01
21536 +1.503589011e+01 +1.503589011e+01 +3.384589011e+01 +3.384589011e+01
45399 +1.444963244e+01 +1.444963244e+01 +3.325963244e+01 +3.325963244e+01
64881 +1.375249042e+01 +1.375249042e+01 +3.256249042e+01 +3.256249042e+01
72394 +1.334039801e+01 +1.334039801e+01 +3.215039801e+01 +3.215039801e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.856580829e+01 +1.856580829e+01 +2.917158083e+02 +2.917158083e+02
2 +1.768982199e+01 +1.768982199e+01 +2.908398220e+02 +2.908398220e+02
3 +1.735659432e+01 +1.735659432e+01 +2.905065943e+02 +2.905065943e+02
6 +1.571349208e+01 +1.571349208e+01 +2.888634921e+02 +2.888634921e+02
28 +1.473865850e+01 +1.473865850e+01 +2.878886585e+02 +2.878886585e+02
57 +1.436526010e+01 +1.436526010e+01 +2.875152601e+02 +2.875152601e+02
84 +1.368170273e+01 +1.368170273e+01 +2.868317027e+02 +2.868317027e+02
815 +1.328101052e+01 +1.328101052e+01 +2.864310105e+02 +2.864310105e+02
5311 +1.297506747e+01 +1.297506747e+01 +2.861250675e+02 +2.861250675e+02
15850 +1.282734903e+01 +1.282734903e+01 +2.859773490e+02 +2.859773490e+02
20986 +1.239881908e+01 +1.239881908e+01 +2.855488191e+02 +2.855488191e+02
27479 +1.159692240e+01 +1.159692240e+01 +2.847469224e+02 +2.847469224e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.729054115e+01 +1.729054115e+01 +5.447054115e+01 +5.447054115e+01
4 +1.544530824e+01 +1.544530824e+01 +5.262530824e+01 +5.262530824e+01
9 +1.376127008e+01 +1.376127008e+01 +5.094127008e+01 +5.094127008e+01
229 +1.319375880e+01 +1.319375880e+01 +5.037375880e+01 +5.037375880e+01
336 +1.283107644e+01 +1.283107644e+01 +5.001107644e+01 +5.001107644e+01
2754 +1.175562164e+01 +1.175562164e+01 +4.893562164e+01 +4.893562164e+01
11269 +1.091867372e+01 +1.091867372e+01 +4.809867372e+01 +4.809867372e+01
78984 +1.065325579e+01 +1.065325579e+01 +4.783325579e+01 +4.783325579e+01
91341 +9.470973833e+00 +9.470973833e+00 +4.665097383e+01 +4.665097383e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.839732139e+01 +1.839732139e+01 -1.295026786e+02 -1.295026786e+02
2 +1.492247430e+01 +1.492247430e+01 -1.329775257e+02 -1.329775257e+02
7 +1.458209399e+01 +1.458209399e+01 -1.333179060e+02 -1.333179060e+02
