% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.728091034e+02 +1.728091034e+02 +2.522891034e+02 +2.522891034e+02
2 +1.550150617e+02 +1.550150617e+02 +2.344950617e+02 +2.344950617e+02
33 +1.522824666e+02 +1.522824666e+02 +2.317624666e+02 +2.317624666e+02
163 +1.498697868e+02 +1.498697868e+02 +2.293497868e+02 +2.293497868e+02
344 +1.445193225e+02 +1.445193225e+02 +2.239993225e+02 +2.239993225e+02
4505 +1.399441696e+02 +1.399441696e+02 +2.194241696e+02 +2.194241696e+02
21764 +1.347573593e+02 +1.347573593e+02 +2.142373593e+02 +2.142373593e+02
40039 +1.314433264e+02 +1.314433264e+02 +2.109233264e+02 +2.109233264e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.837954374e+02 +2.837954374e+02 +6.782754374e+02 +6.782754374e+02
253 +2.710731830e+02 +2.710731830e+02 +6.655531830e+02 +6.655531830e+02
18847 +2.655749329e+02 +2.655749329e+02 +6.600549329e+02 +6.600549329e+02
28613 +2.614795116e+02 +2.614795116e+02 +6.559595116e+02 +6.559595116e+02
89565 +2.548200069e+02 +2.548200069e+02 +6.493000069e+02 +6.493000069e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.949323283e+02 +1.949323283e+02 -5.217767168e+01 -5.217767168e+01
3 +1.904500790e+02 +1.904500790e+02 -5.665992099e+01 -5.665992099e+01
27 +1.853733076e+02 +1.853733076e+02 -6.173669243e+01 -6.173669243e+01
264 +1.810220807e+02 +1.810220807e+02 -6.608791925e+01 -6.608791925e+01
1497 +1.759880001e+02 +1.759880001e+02 -7.112199991e+01 -7.112199991e+01
26605 +1.736403725e+02 +1.736403725e+02 -7.346962747e+01 -7.346962747e+01
54083 +1.695164234e+02 +1.695164234e+02 -7.759357663e+01 -7.759357663e+01
74461 +1.629376086e+02 +1.629376086e+02 -8.417239140e+01 -8.417239140e+01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
