% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
33294 +1.904616303e+00 +1.904616303e+00 +8.138461630e+01 +8.138461630e+01 +2.5529e-01 +1.3623e-02 +7.2463e-03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.750322688e+01 +1.750322688e+01 -1.345367731e+02 -1.345367731e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 +1.727713355e+01 +1.727713355e+01 -1.347628665e+02 -1.347628665e+02 +1.1136e-01 +9.5792e-01 +1.8818e-01
14 +1.685011088e+01 +1.685011088e+01 -1.351898891e+02 -1.351898891e+02 +1.7746e-01 +6.4787e-01 +8.1447e-02
185 +1.608391990e+01 +1.608391990e+01 -1.359560801e+02 -1.359560801e+02 +2.6404e-01 +8.7258e-01 +1.1905e-02
1772 +1.583563324e+01 +1.583563324e+01 -1.362043668e+02 -1.362043668e+02 +1.6540e-02 +8.9763e-01 +9.4170e-03
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.548831296e+01 +1.548831296e+01 -9.761687040e+00 -9.761687040e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.235123029e+01 +1.235123029e+01 -1.289876971e+01 -1.289876971e+01 +6.9946e-01 +4.2421e-01 +5.3027e-01
5 +9.733562937e+00 +9.733562937e+00 -1.551643706e+01 -1.551643706e+01 +8.7059e-01 +6.0289e-01 +6.2995e-02
102 +9.405871210e+00 +9.405871210e+00 -1.584412879e+01 -1.584412879e+01 +9.7765e-01 +9.1017e-01 +1.2042e-01
190 +9.323279899e+00 +9.323279899e+00 -1.592672010e+01 -1.592672010e+01 +9.8212e-01 +5.6300e-02 +1.3403e-02
751 +8.980555555e+00 +8.980555555e+00 -1.626944444e+01 -1.626944444e+01 +9.9028e-01 +8.2251e-01 +1.3475e-02
32248 +8.889264590e+00 +8.889264590e+00 -1.636073541e+01 -1.636073541e+01 +9.9475e-01 +6.9923e-01 +5.8956e-04
% function evaluation | noise-free fitness - Fopt (-1.850700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.139693120e+01 +1.139693120e+01 -1.736730688e+02 -1.736730688e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.442902839e+00 +5.442902839e+00 -1.796270972e+02 -1.796270972e+02 +9.9887e-01 +6.8818e-01 +8.0379e-01
30 +5.295644833e+00 +5.295644833e+00 -1.797743552e+02 -1.797743552e+02 +4.9759e-01 +9.2865e-01 +3.8232e-01
35 +5.198757087e+00 +5.198757087e+00 -1.798712429e+02 -1.798712429e+02 +3.0539e-01 +7.5565e-01 +9.3031e-01
57 +4.186666278e+00 +4.186666278e+00 -1.808833337e+02 -1.808833337e+02 +8.4082e-01 +9.7004e-01 +8.4357e-01
209 +4.136974538e+00 +4.136974538e+00 -1.809330255e+02 -1.809330255e+02 +9.2160e-01 +9.9284e-01 +8.2504e-01
728 +3.981525558e+00 +3.981525558e+00 -1.810884744e+02 -1.810884744e+02 +7.8536e-01 +9.9309e-01 +9.3357e-01
3782 +3.978852974e+00 +3.978852974e+00 -1.810911470e+02 -1.810911470e+02 +7.8536e-01 +9.9309e-01 +9.3579e-01
62583 +3.886943045e+00 +3.886943045e+00 -1.811830570e+02 -1.811830570e+02 +7.8661e-01 +9.9823e-01 +9.9943e-01
% function evaluation | noise-free fitness - Fopt (-1.673500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.519322752e+01 +2.519322752e+01 -1.421567725e+02 -1.421567725e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +2.359663186e+01 +2.359663186e+01 -1.437533681e+02 -1.437533681e+02 +6.0272e-01 +3.6488e-01 +7.3124e-02
25 +2.306368646e+01 +2.306368646e+01 -1.442863135e+02 -1.442863135e+02 +7.9735e-01 +3.4725e-01 +1.2387e-01
76 +2.283807859e+01 +2.283807859e+01 -1.445119214e+02 -1.445119214e+02 +8.3286e-01 +5.0570e-01 +4.7847e-02
