1,0.9,0.1,0.2512437810945274
2,0.3717949165152603,0.20445481197326143,0.7736318407960199
3,0.324818426790216,0.23773390736707933,0.02736318407960199
4,0.7536767499821508,0.02695829401235783,0.5945273631840796
5,0.1622385732796756,0.7744796794261644,0.4900497512437811
6,0.8276662065480691,0.22750709630759147,0.6293532338308457
7,0.541374090003191,0.13647020864424475,0.664179104477612
8,0.526932730529474,0.23203819185826624,0.13681592039800994
9,0.1339485895732897,0.6817374592529313,0.31592039800995025
10,0.6361024412494221,0.9164622204220474,0.9825870646766169
11,0.21590140676835923,0.7446249139022727,0.7786069651741293
12,0.6606480689322256,0.095412019418881,0.6840796019900498
13,0.6621261982700072,0.2226708212322429,0.18159203980099503
14,0.3409700525893551,0.07475533082003016,0.6990049751243781
15,0.5704204772131738,0.3569901145039619,0.48507462686567165
16,0.7210561356457009,0.09293511488746686,0.007462686567164179
17,0.7815053772148964,0.6064659400581144,0.6990049751243781
18,0.26218913742031025,0.08989131719479426,0.44527363184079605
19,0.588234113918894,0.863535602730505,0.0024875621890547263
20,0.31322261547392327,0.08774582317937696,0.10696517412935323
21,0.8592108165350109,0.18891407031199314,0.19651741293532338
22,0.13473858070016764,0.08724942037409145,0.291044776119403
23,0.11247628854806002,0.5735264058028544,0.4502487562189055
24,0.21303631442519344,0.08063950044479384,0.27611940298507465
25,0.33838344526173203,0.9831731443968531,0.6990049751243781
26,0.49742453472130266,0.08129665394036856,0.5796019900497512
27,0.531169152544542,0.5654490146133884,0.7238805970149254
28,0.5058832663757983,0.08155926413814585,0.7686567164179104
29,0.061863378253936396,0.7322949876745211,0.31592039800995025
30,0.45746369986357993,0.07973205762053204,0.17164179104477612
31,0.6185094167234021,0.5490848467823859,0.6791044776119403
32,0.3725237668747784,0.08052740915319223,0.6592039800995025
33,0.726516085282425,8.125441561558366E-4,0.42039800995024873
34,0.8540965185231502,0.08006032181819589,0.8034825870646766
35,0.3472972660792829,0.3886710456384258,0.5398009950248757
36,0.20335870156249414,0.018266639426578024,0.5646766169154229
37,0.09546444525408204,0.26082663096834113,0.9925373134328358
38,0.4187673176763755,0.08006032181819589,0.8930348258706468
39,0.5182514175088357,0.42345799338828993,0.3308457711442786
40,0.9299478213162125,0.07995976563281848,0.7139303482587065
41,0.5659623892681132,0.711017019370852,0.4502487562189055
42,0.22698480961898626,0.07993142921344576,0.3308457711442786
43,0.8652435829394831,0.4020859086141415,0.664179104477612
44,0.19607467274763257,0.24169040245149065,0.917910447761194
45,0.39637995672625426,0.0809194703896855,0.8084577114427861
46,0.38909084909841385,0.5364949846059204,0.27114427860696516
47,0.13946179224880362,0.8159094978237473,0.5398009950248757
48,0.33778540662390266,0.07987229385076,0.9328358208955224
49,0.8715902510553001,0.7696804480443138,0.3308457711442786
50,0.88450570845022,0.07983964702469237,0.5696517412935324
51,0.33862282901884644,0.7970915125742384,0.27611940298507465
52,0.9759995018931075,0.32373165228601586,0.5646766169154229
53,0.2560974078935351,0.44302438223998564,0.18159203980099503
54,0.4447973016472567,0.08117693989289976,0.18159203980099503
55,0.19202416408730105,0.7813244265257077,0.05223880597014925
56,0.2621456306167377,0.022406441807655497,0.5348258706467661
57,0.3214357238628641,0.07982435915287778,0.022388059701492536
58,0.09145006399137023,0.7676914219094866,0.5199004975124378
59,0.39637995672625426,0.0809194703896855,0.5298507462686567
60,0.020277699542987637,0.05993146069233002,0.012437810945273632
61,0.800909020674127,0.0811301390872502,0.5
62,0.6710907240427945,0.3279377827298985,0.5298507462686567
63,0.4704937733412349,0.08099188296527482,0.6990049751243781
64,0.5716993779202865,0.26294655816916745,0.04228855721393035
