1,0.9,0.1,0.2512437810945274
2,0.3717949165152603,0.20445481197326143,0.7736318407960199
3,0.324818426790216,0.23773390736707933,0.02736318407960199
4,0.7536767499821508,0.02695829401235783,0.5945273631840796
5,0.1622385732796756,0.7744796794261644,0.4900497512437811
6,0.8276662065480691,0.22750709630759147,0.6293532338308457
7,0.541374090003191,0.13647020864424475,0.664179104477612
8,0.526932730529474,0.23203819185826624,0.13681592039800994
9,0.1339485895732897,0.6817374592529313,0.31592039800995025
10,0.6361024412494221,0.9164622204220474,0.9825870646766169
11,0.21590140676835923,0.7446249139022727,0.7786069651741293
12,0.6606480689322256,0.095412019418881,0.6840796019900498
13,0.6621261982700072,0.2226708212322429,0.18159203980099503
14,0.3409700525893551,0.07475533082003016,0.6990049751243781
15,0.5704204772131738,0.3569901145039619,0.48507462686567165
16,0.7210561356457009,0.09293511488746686,0.007462686567164179
17,0.7815053772148964,0.6064659400581144,0.6990049751243781
18,0.26218913742031025,0.08989131719479426,0.44527363184079605
19,0.588234113918894,0.863535602730505,0.0024875621890547263
20,0.31322261547392327,0.08774582317937696,0.10696517412935323
21,0.8592108165350109,0.18891407031199314,0.19651741293532338
22,0.13473858070016764,0.08724942037409145,0.291044776119403
23,0.11247628854806002,0.5735264058028544,0.4502487562189055
24,0.21303631442519344,0.08063950044479384,0.27611940298507465
25,0.33838344526173203,0.9831731443968531,0.6990049751243781
26,0.49742453472130266,0.08129665394036856,0.5796019900497512
27,0.531169152544542,0.5654490146133884,0.7238805970149254
28,0.5058832663757983,0.08155926413814585,0.7686567164179104
29,0.061863378253936396,0.7322949876745211,0.31592039800995025
30,0.45746369986357993,0.07973205762053204,0.17164179104477612
31,0.6185094167234021,0.5490848467823859,0.6791044776119403
32,0.3725237668747784,0.08052740915319223,0.6592039800995025
33,0.726516085282425,8.125441561558366E-4,0.42039800995024873
34,0.8540965185231502,0.08006032181819589,0.8034825870646766
35,0.3472972660792829,0.3886710456384258,0.5398009950248757
36,0.20335870156249414,0.018266639426578024,0.5646766169154229
37,0.09546444525408204,0.26082663096834113,0.9925373134328358
38,0.4187673176763755,0.08006032181819589,0.8930348258706468
39,0.5182514175088357,0.42345799338828993,0.3308457711442786
40,0.9299478213162125,0.07995976563281848,0.7139303482587065
41,0.5659623892681132,0.711017019370852,0.4502487562189055
42,0.22698480961898626,0.07993142921344576,0.3308457711442786
43,0.8652435829394831,0.4020859086141415,0.664179104477612
44,0.19607467274763257,0.24169040245149065,0.917910447761194
45,0.39637995672625426,0.0809194703896855,0.8084577114427861
46,0.38909084909841385,0.5364949846059204,0.27114427860696516
47,0.13946179224880362,0.8159094978237473,0.5398009950248757
48,0.33778540662390266,0.07987229385076,0.9328358208955224
49,0.8715902510553001,0.7696804480443138,0.3308457711442786
50,0.88450570845022,0.07983964702469237,0.5696517412935324
51,0.33862282901884644,0.7970915125742384,0.27611940298507465
52,0.9759995018931075,0.32373165228601586,0.5646766169154229
53,0.2560974078935351,0.44302438223998564,0.18159203980099503
54,0.4447973016472567,0.08117693989289976,0.18159203980099503
55,0.19202416408730105,0.7813244265257077,0.05223880597014925
56,0.2621456306167377,0.022406441807655497,0.5348258706467661
57,0.3214357238628641,0.07982435915287778,0.022388059701492536
58,0.09145006399137023,0.7676914219094866,0.5199004975124378
59,0.39637995672625426,0.0809194703896855,0.5298507462686567
60,0.020277699542987637,0.05993146069233002,0.012437810945273632
61,0.800909020674127,0.0811301390872502,0.5
62,0.6710907240427945,0.3279377827298985,0.5298507462686567
63,0.4704937733412349,0.08099188296527482,0.6990049751243781
64,0.5716993779202865,0.26294655816916745,0.04228855721393035
65,0.1358758819818987,0.8976078243771475,0.1517412935323383
66,0.9923513083355628,0.27731153528381147,0.6940298507462687
67,0.42250447584217576,0.08072096175143784,0.18159203980099503
68,0.4905509223039116,0.39438349238975834,0.6393034825870647
69,0.3957742180960513,0.2067615769136011,0.6442786069651741
70,0.365683172172225,0.09821287592367478,0.8582089552238806
71,0.24564970442303946,0.0807705218216499,0.23134328358208955
72,0.3667540474334655,0.8706192703429215,0.8383084577114428
73,0.9858420209909974,0.08077965382643282,0.09203980099502487
74,0.7026112948970458,0.9666932755657612,0.11194029850746269
75,0.4462992145318979,0.7732094799984687,0.5248756218905473
76,0.7045008159805497,0.9382543334003269,0.15671641791044777
77,0.4097539514168229,0.6248130906082767,0.17661691542288557
78,0.2679105246633705,0.38857837762718095,0.5099502487562189
79,0.29634547315451787,0.08086924791546612,0.007462686567164179
80,0.30909286556504756,0.26973867435698473,0.927860696517413
81,0.34256796219939056,0.08077874825902054,0.8432835820895522
82,0.19941532177915944,0.9055136547385275,0.7985074626865671
83,0.5235841754823817,0.08080270997144234,0.4054726368159204
84,0.5024691797475872,0.647830579182445,0.012437810945273632
85,0.3117670074291623,0.7594159551345192,0.0024875621890547263
86,0.34925033055184695,0.7202156242537184,0.6044776119402985
87,0.1411556191318688,0.9103049902969029,0.007462686567164179
88,0.16890809807782003,0.8160637414411852,0.16666666666666666
89,0.03304226041980751,0.08103445073743265,0.4154228855721393
90,0.21327017722374997,0.9321858037311793,0.02736318407960199
91,0.27240477010049385,0.08080270997144234,0.4054726368159204
92,0.6275091135683709,0.3036888901413456,0.10696517412935323
93,0.611859645745752,0.07977996772398754,0.39552238805970147
94,0.510816730040614,0.43563132694485474,0.9228855721393034
95,0.11131193807178796,0.07980873016412904,0.5845771144278606
96,0.7747768443651536,0.7230366430038092,0.5298507462686567
97,0.4629496902111502,0.5642377907795387,0.26616915422885573
98,0.9720748561314414,0.32066344725816587,0.2512437810945274
99,0.399340979234908,0.08052740915319223,0.6592039800995025
100,0.97890450375369,0.35918821548807145,0.7885572139303483
101,0.9199108897220987,0.23257756016764142,0.0024875621890547263
102,0.47132014579241144,0.9429614332376356,0.8432835820895522
103,0.7601560861131563,0.08083315290647464,0.7437810945273632
104,0.860723423636309,0.44667643400491563,0.30597014925373134
105,0.8342471375950515,0.08094297288015317,0.8034825870646766
106,0.9284947323191244,0.6802957228034991,0.9776119402985075
107,0.46149521053700515,0.11771060931784538,0.6094527363184079
108,0.8670522497442711,0.6588535816418067,0.1517412935323383
109,0.3963929027745873,0.6497086900309774,0.9228855721393034
110,0.9017460035586226,0.4955472072665389,0.017412935323383085
111,0.4695479634970926,0.08088645958871454,0.6691542288557214
112,0.17242164086285927,0.5537860413624285,0.07711442786069651
113,0.3214357238628641,0.07982435915287778,0.012437810945273632
114,0.7713247057746933,0.1324717531566153,0.9527363184079602
115,0.7423712577686283,0.08092929157583129,0.07711442786069651
116,0.2502003544287166,0.08453407308892769,0.012437810945273632
117,0.36154613459652596,0.08082887960774598,0.8930348258706468
118,0.5898036576629233,0.16419660601491215,0.7039800995024875
119,0.3935063729635369,0.08052740915319223,0.6592039800995025
120,0.8638299432834138,0.3653597306710942,0.05223880597014925
121,0.23820519731854306,0.08486915077406809,0.5746268656716418
122,0.9873379573362989,0.3099361721988205,0.8582089552238806
123,0.3962513008611681,0.2925379603691859,0.917910447761194
124,0.10558992122679844,0.37800581868880145,0.6044776119402985
125,0.7511061082243113,0.08090337014172322,0.5149253731343284
126,0.625696929031249,0.258129054027453,0.9975124378109452
127,0.45846385029420167,0.08323564211789536,0.7238805970149254
128,0.2001816549427986,0.9524512864710314,0.6293532338308457
129,0.6909545846284647,0.08092387179427274,0.5895522388059702
130,0.5936924692573818,0.41235427658853474,0.8880597014925373
131,0.396331297227972,0.758577002226157,0.07711442786069651
132,0.9990323109967753,0.3546383037981371,0.11194029850746269
133,0.45584892815458233,0.4616454462127374,0.5348258706467661
134,0.43198614886636855,0.2258889383152013,0.7786069651741293
135,0.803674076014851,0.07976534919161804,0.5049751243781094
136,0.8419769927904707,0.3718884462938905,0.7935323383084577
137,0.39636625613240406,0.3491440103527018,0.7487562189054726
138,0.9445962014253079,0.5016498197785784,0.16666666666666666
139,0.24418464277081797,0.08005742872287902,0.017412935323383085
140,0.5978208320226389,0.39279079708549014,0.2512437810945274
141,0.23693339747847375,0.07978156756620469,0.8631840796019901
142,0.6367713414009195,0.4013279678226741,0.10696517412935323
143,0.45717730003955337,0.2546790238107812,0.7238805970149254
144,0.6960614412397698,0.9035415882678633,0.7835820895522388
145,0.06729572465434464,0.08090454002539837,0.36069651741293535
146,0.9639763504373728,0.28594161626036385,0.9776119402985075
147,0.42079539977652725,0.07975648933223822,0.7288557213930348
148,0.511060034074255,0.4813819182286675,0.022388059701492536
149,0.4579084405645305,0.3011045489005001,0.44527363184079605
150,0.2569048240580575,0.5533229757377097,0.9079601990049752
151,0.3941060194850149,0.08171802417919949,0.11194029850746269
152,0.26267887057294237,0.33498076209397376,0.9676616915422885
153,0.3069794589957059,0.08403150872128018,0.9925373134328358
154,0.8493591986487734,0.8015673641214853,0.7288557213930348
155,0.7362084346249724,0.08455623743311247,0.917910447761194
156,0.6836050130646926,0.7891715293112508,0.5746268656716418
157,0.3964294475432547,0.08248329040807711,0.2263681592039801
