% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.696355518e+01 +3.696355518e+01 +2.002355518e+01 +2.002355518e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +2.017179111e+01 +2.017179111e+01 +3.231791106e+00 +3.231791106e+00 +9.2119e-01 +2.4342e-01 +2.1856e-02
26 +1.586615658e+01 +1.586615658e+01 -1.073843419e+00 -1.073843419e+00 +9.9286e-01 +6.4191e-02 +9.2774e-01
143 +1.373918261e+01 +1.373918261e+01 -3.200817391e+00 -3.200817391e+00 +8.5125e-01 +1.8258e-01 +7.9940e-01
171 +1.276561207e+01 +1.276561207e+01 -4.174387929e+00 -4.174387929e+00 +9.2651e-01 +2.9433e-01 +9.1501e-01
203 +1.214899623e+01 +1.214899623e+01 -4.791003774e+00 -4.791003774e+00 +9.9896e-01 +1.6290e-01 +7.4942e-01
395 +1.183433043e+01 +1.183433043e+01 -5.105669573e+00 -5.105669573e+00 +8.7314e-01 +2.5715e-01 +8.7443e-01
780 +1.009657760e+01 +1.009657760e+01 -6.843422397e+00 -6.843422397e+00 +9.4277e-01 +7.0155e-02 +4.5872e-01
3529 +9.091368650e+00 +9.091368650e+00 -7.848631350e+00 -7.848631350e+00 +9.2430e-01 +1.1818e-04 +9.9954e-01
4418 +7.574703884e+00 +7.574703884e+00 -9.365296116e+00 -9.365296116e+00 +9.9896e-01 +1.3280e-02 +5.8372e-01
38153 +7.391064888e+00 +7.391064888e+00 -9.548935112e+00 -9.548935112e+00 +9.9896e-01 +1.1749e-02 +5.7977e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.772316610e+01 +4.772316610e+01 +6.653316610e+01 +6.653316610e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.272959368e+01 +3.272959368e+01 +5.153959368e+01 +5.153959368e+01 +3.9451e-01 +6.3182e-01 +9.4342e-01
17 +1.986317597e+01 +1.986317597e+01 +3.867317597e+01 +3.867317597e+01 +5.6125e-01 +8.2997e-01 +2.8961e-01
163 +1.708350152e+01 +1.708350152e+01 +3.589350152e+01 +3.589350152e+01 +1.3636e-01 +9.9817e-01 +1.8370e-02
328 +1.653842059e+01 +1.653842059e+01 +3.534842059e+01 +3.534842059e+01 +4.5074e-02 +7.4361e-01 +8.0525e-03
1578 +1.605657900e+01 +1.605657900e+01 +3.486657900e+01 +3.486657900e+01 +3.0169e-01 +9.5468e-01 +2.4486e-01
2508 +1.575209082e+01 +1.575209082e+01 +3.456209082e+01 +3.456209082e+01 +1.1034e-01 +9.6572e-01 +3.4595e-01
2616 +1.438054900e+01 +1.438054900e+01 +3.319054900e+01 +3.319054900e+01 +2.3954e-01 +9.9940e-01 +9.6137e-02
