% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.351050127e+02 +2.351050127e+02 -2.269849873e+02 -2.269849873e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 +2.267621930e+02 +2.267621930e+02 -2.353278070e+02 -2.353278070e+02 +1.1228e+00 +1.7092e-01 +7.1777e-01 +4.3457e+00 +1.6719e+00 +3.5952e+00 +5.6707e-01 +1.5308e-01 +1.6545e+00 +1.0696e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.704655230e+02 +5.704655230e+02 +6.481255230e+02 +6.481255230e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 +3.550483105e+02 +3.550483105e+02 +4.327083105e+02 +4.327083105e+02 +1.3304e+00 -2.6557e+00 -3.8572e+00 +3.7395e-01 +3.3537e+00 +8.5918e-01 -7.0082e-01 +7.3362e-01 +1.0343e+00 -2.1067e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.651383853e+02 +7.651383853e+02 +8.808183853e+02 +8.808183853e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +5.270296646e+02 +5.270296646e+02 +6.427096646e+02 +6.427096646e+02 -4.0227e-01 -3.1230e+00 +4.4693e-01 -2.9528e+00 -3.0881e+00 +2.9343e-01 -3.2283e+00 -3.6745e+00 -1.7354e+00 -2.1705e+00
14 +4.086611826e+02 +4.086611826e+02 +5.243411826e+02 +5.243411826e+02 -6.9296e-01 -1.5387e+00 -1.4585e+00 +1.8768e+00 -3.2429e+00 -2.5775e+00 -4.9142e+00 -4.3178e+00 -2.9238e+00 -3.3731e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.211002619e+02 +3.211002619e+02 +3.173902619e+02 +3.173902619e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
18 +2.472420328e+02 +2.472420328e+02 +2.435320328e+02 +2.435320328e+02 +2.8737e-01 -1.1977e+00 -4.9857e+00 +1.6955e+00 +3.4431e+00 +4.0003e+00 +8.7726e-01 -2.1928e+00 -3.5535e+00 +3.0607e-01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.126387241e+02 +2.126387241e+02 +3.448187241e+02 +3.448187241e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.506377191e+02 +3.506377191e+02 +1.350637719e+03 +1.350637719e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.846000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.711556082e+02 +1.711556082e+02 +1.526956082e+02 +1.526956082e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.046000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.339914732e+02 +5.339914732e+02 +4.735314732e+02 +4.735314732e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 +2.947108566e+02 +2.947108566e+02 +2.342508566e+02 +2.342508566e+02 -1.3095e+00 +4.1730e+00 +2.3181e-01 +3.2772e+00 -2.4545e+00 -3.1260e+00 -4.7155e+00 -2.7303e+00 +3.9717e+00 +1.3381e+00
% function evaluation | noise-free fitness - Fopt (3.173300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.842873725e+02 +6.842873725e+02 +1.001617373e+03 +1.001617373e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +6.502310355e+02 +6.502310355e+02 +9.675610355e+02 +9.675610355e+02 -1.2828e+00 -3.3427e+00 -3.0437e+00 +1.0901e+00 +3.7536e-01 -5.3083e-01 -1.6205e-01 -3.7166e+00 -2.7796e+00 +1.0025e-01
8 +5.180714893e+02 +5.180714893e+02 +8.354014893e+02 +8.354014893e+02 -1.2973e-01 +1.3806e+00 -8.0645e-01 -3.7289e+00 -6.1456e-01 +2.2790e+00 +6.6404e-02 +4.8451e+00 -2.2976e+00 -1.3195e+00
10 +3.247522896e+02 +3.247522896e+02 +6.420822896e+02 +6.420822896e+02 -4.8116e+00 +9.9149e-01 +7.5860e-01 +2.9040e-01 +2.3290e+00 +3.9043e-01 -4.6263e+00 +1.4681e+00 -1.2655e+00 -2.3585e+00
11 +3.008301742e+02 +3.008301742e+02 +6.181601742e+02 +6.181601742e+02 -1.0680e+00 +3.7564e+00 +9.1387e-01 +4.0026e+00 -9.1790e-01 -3.7950e+00 -3.3420e+00 +3.5868e+00 -1.7568e+00 -3.0325e+00
% function evaluation | noise-free fitness - Fopt (3.384000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.020339375e+02 +3.020339375e+02 +6.404339375e+02 +6.404339375e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.940000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.991304702e+02 +3.991304702e+02 +3.497304702e+02 +3.497304702e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +2.030811229e+02 +2.030811229e+02 +1.536811229e+02 +1.536811229e+02 +2.9266e+00 -3.2640e+00 +4.1167e-01 +3.7935e+00 -1.1652e+00 +7.8270e-01 -3.9304e+00 -7.0560e-01 -8.9299e-01 +5.3404e-01
% function evaluation | noise-free fitness - Fopt (-5.557000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.587246455e+02 +2.587246455e+02 +2.031546455e+02 +2.031546455e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.412700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.372821828e+02 +4.372821828e+02 +2.960121828e+02 +2.960121828e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 +2.598568530e+02 +2.598568530e+02 +1.185868530e+02 +1.185868530e+02 +3.7163e-01 +2.0736e+00 -1.6722e-01 -2.8046e-01 +4.8682e+00 +1.5654e+00 +1.8660e+00 -1.8953e+00 -2.3459e+00 -1.6224e+00
% function evaluation | noise-free fitness - Fopt (1.822100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.580694094e+02 +2.580694094e+02 +4.402794094e+02 +4.402794094e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (8.191000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.570233005e+02 +2.570233005e+02 +3.389333005e+02 +3.389333005e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
