1,0.9,0.1,0.2512437810945274
2,0.08362768911694995,0.6287433432468866,0.7388059701492538
3,0.6756352712089525,0.19486607819386526,0.31094527363184077
4,0.10509194988477244,0.812479922297765,0.5796019900497512
5,0.8855698087536263,0.6049699233609811,0.3756218905472637
6,0.4667904938111105,0.9266772170851051,0.291044776119403
7,0.3671376069895185,0.4769662395885117,0.9079601990049752
8,0.8194919845130082,0.2816889870362699,0.49502487562189057
9,0.5527680572702167,0.6705140674024979,0.9626865671641791
10,0.7290373967127952,0.7413786764204753,0.4651741293532338
11,0.29918220161869236,0.7851239872183979,0.26616915422885573
<<<<<<< HEAD
12,0.4375397365382815,0.31284076753472356,0.6691542288557214
13,0.017332653062279824,0.6083031663014202,0.007462686567164179
14,0.7436242218858481,0.8204716090114883,0.007462686567164179
15,0.033573218260679605,0.9615287692096167,0.2860696517412935
16,0.5444834696076157,0.8651898280264146,0.8781094527363185
=======
<<<<<<< HEAD
12,0.8358806453236157,0.8961707841155043,0.4552238805970149
13,0.017332653062279824,0.6083031663014202,0.007462686567164179
14,0.8398753425109705,0.936037835914785,0.08706467661691543
15,0.033573218260679605,0.9615287692096167,0.2860696517412935
16,0.8410681164940309,0.8734317977124801,0.6940298507462687
=======
12,0.6712127090520169,0.04711128448543345,0.917910447761194
13,0.017332653062279824,0.6083031663014202,0.007462686567164179
14,0.08961091223602291,0.34655581674165603,0.9328358208955224
15,0.033573218260679605,0.9615287692096167,0.2860696517412935
16,0.28777098218568753,0.7663708652064317,0.9378109452736318
>>>>>>> 40d814705a470fed13b12d6359989396e6ecd75e
>>>>>>> 19b837ed4846dfa896fb13558b9a4ecf6b01a0cd
17,0.14361276559648672,0.3897958254337779,0.31592039800995025
