1,0.9,0.1,0.2512437810945274
2,0.08362768911694995,0.6287433432468866,0.7388059701492538
3,0.6756352712089525,0.19486607819386526,0.31094527363184077
4,0.10509194988477244,0.812479922297765,0.5796019900497512
5,0.8855698087536263,0.6049699233609811,0.3756218905472637
6,0.4667904938111105,0.9266772170851051,0.291044776119403
7,0.3671376069895185,0.4769662395885117,0.9079601990049752
8,0.8194919845130082,0.2816889870362699,0.49502487562189057
9,0.5527680572702167,0.6705140674024979,0.9626865671641791
10,0.7290373967127952,0.7413786764204753,0.4651741293532338
11,0.29918220161869236,0.7851239872183979,0.26616915422885573
<<<<<<< HEAD
12,0.4375397365382815,0.31284076753472356,0.6691542288557214
13,0.017332653062279824,0.6083031663014202,0.007462686567164179
14,0.7436242218858481,0.8204716090114883,0.007462686567164179
15,0.033573218260679605,0.9615287692096167,0.2860696517412935
16,0.5444834696076157,0.8651898280264146,0.8781094527363185
17,0.14361276559648672,0.3897958254337779,0.31592039800995025
18,0.14994035542517492,0.5858138222233603,0.4601990049751244
19,0.007986002310227946,0.49545535982982214,0.8233830845771144
20,0.26304318437779906,0.31466567342282004,0.8134328358208955
21,0.13732170817959843,0.32046762500935144,0.42039800995024873
22,0.029203048756384797,0.3480727039382042,0.8432835820895522
23,0.8839859793636824,0.3853029949062018,0.2512437810945274
24,0.2527313442855973,0.8713482748396338,0.007462686567164179
25,0.7991253403318909,0.22066411589242163,0.16169154228855723
26,0.5808833740405862,0.1810450150688162,0.36069651741293535
27,0.16774387308632133,0.4047371595878442,0.7587064676616916
28,0.7540264335659553,0.10510876485479836,0.6343283582089553
29,0.05202980916487554,0.6275294304845361,0.753731343283582
30,0.6441586693639318,0.02748675164105674,0.9626865671641791
31,0.5403063046860096,0.2940688269519277,0.19651741293532338
32,0.24977530989496044,0.5191502815014631,0.04228855721393035
=======
<<<<<<< HEAD
12,0.8358806453236157,0.8961707841155043,0.4552238805970149
13,0.017332653062279824,0.6083031663014202,0.007462686567164179
14,0.8398753425109705,0.936037835914785,0.08706467661691543
15,0.033573218260679605,0.9615287692096167,0.2860696517412935
16,0.8410681164940309,0.8734317977124801,0.6940298507462687
17,0.14361276559648672,0.3897958254337779,0.31592039800995025
18,0.8475296533223989,0.7798916747619203,0.19651741293532338
19,0.007986002310227946,0.49545535982982214,0.8233830845771144
20,0.8576616676412164,0.8434864327961464,0.3407960199004975
21,0.13732170817959843,0.32046762500935144,0.42039800995024873
22,0.8633806349271868,0.8614114698581199,0.3308457711442786
23,0.8839859793636824,0.3853029949062018,0.2512437810945274
24,0.85830345394366,0.24703222250332857,0.3009950248756219
25,0.7991253403318909,0.22066411589242163,0.16169154228855723
26,0.8578579616806843,0.9116819356159692,0.291044776119403
27,0.16774387308632133,0.4047371595878442,0.7587064676616916
28,0.8580253207339392,0.832739454207791,0.34577114427860695
29,0.05202980916487554,0.6275294304845361,0.753731343283582
30,0.8581036550404046,0.9685749574758757,0.8134328358208955
31,0.5403063046860096,0.2940688269519277,0.19651741293532338
32,0.8582314327273223,0.9310830923503309,0.17661691542288557
=======
12,0.6712127090520169,0.04711128448543345,0.917910447761194
13,0.017332653062279824,0.6083031663014202,0.007462686567164179
14,0.08961091223602291,0.34655581674165603,0.9328358208955224
15,0.033573218260679605,0.9615287692096167,0.2860696517412935
16,0.28777098218568753,0.7663708652064317,0.9378109452736318
17,0.14361276559648672,0.3897958254337779,0.31592039800995025
18,0.18857856280380836,0.6945914371337566,0.9427860696517413
19,0.007986002310227946,0.49545535982982214,0.8233830845771144
20,0.1789987216766883,0.7811947751616886,0.9477611940298507
21,0.13732170817959843,0.32046762500935144,0.42039800995024873
22,0.06369096426870824,0.8223342295133951,0.9527363184079602
23,0.8839859793636824,0.3853029949062018,0.2512437810945274
24,0.03060649268844573,0.30542218196741155,0.9577114427860697
25,0.7991253403318909,0.22066411589242163,0.16169154228855723
26,0.5159024780337406,0.7966618474253595,0.9427860696517413
27,0.16774387308632133,0.4047371595878442,0.7587064676616916
28,0.24694355923180134,0.8032203438696977,0.5796019900497512
29,0.05202980916487554,0.6275294304845361,0.753731343283582
30,0.3893988763094923,0.7404836947951339,0.927860696517413
31,0.5403063046860096,0.2940688269519277,0.19651741293532338
32,0.4516495299362464,0.551849579118351,0.9378109452736318
>>>>>>> 40d814705a470fed13b12d6359989396e6ecd75e
>>>>>>> 19b837ed4846dfa896fb13558b9a4ecf6b01a0cd
33,0.5718146724684352,0.024346748078172054,0.8233830845771144
