% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
658 +9.813524343e+02 +9.813524343e+02 +7.850124343e+02 +7.850124343e+02
935 +6.161522997e+02 +6.161522997e+02 +4.198122997e+02 +4.198122997e+02
1988 +3.976140592e+02 +3.976140592e+02 +2.012740592e+02 +2.012740592e+02
% function evaluation | noise-free fitness - Fopt (-1.935000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.454303226e+03 +4.454303226e+03 +4.434953226e+03 +4.434953226e+03
102 +2.926699636e+03 +2.926699636e+03 +2.907349636e+03 +2.907349636e+03
233 +1.884521107e+03 +1.884521107e+03 +1.865171107e+03 +1.865171107e+03
391 +1.540099000e+03 +1.540099000e+03 +1.520749000e+03 +1.520749000e+03
575 +9.556568119e+02 +9.556568119e+02 +9.363068119e+02 +9.363068119e+02
696 +6.271761843e+02 +6.271761843e+02 +6.078261843e+02 +6.078261843e+02
827 +3.761855934e+02 +3.761855934e+02 +3.568355934e+02 +3.568355934e+02
925 +2.450191478e+02 +2.450191478e+02 +2.256691478e+02 +2.256691478e+02
2145 +1.584310514e+02 +1.584310514e+02 +1.390810514e+02 +1.390810514e+02
% function evaluation | noise-free fitness - Fopt (-3.314200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.517531261e+03 +2.517531261e+03 +2.186111261e+03 +2.186111261e+03
91 +2.469917774e+03 +2.469917774e+03 +2.138497774e+03 +2.138497774e+03
350 +1.577365536e+03 +1.577365536e+03 +1.245945536e+03 +1.245945536e+03
558 +9.176613687e+02 +9.176613687e+02 +5.862413687e+02 +5.862413687e+02
765 +6.211597953e+02 +6.211597953e+02 +2.897397953e+02 +2.897397953e+02
1006 +3.963099389e+02 +3.963099389e+02 +6.488993892e+01 +6.488993892e+01
% function evaluation | noise-free fitness - Fopt (4.129200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.890891755e+03 +4.890891755e+03 +5.303811755e+03 +5.303811755e+03
51 +3.377533279e+03 +3.377533279e+03 +3.790453279e+03 +3.790453279e+03
280 +2.303727364e+03 +2.303727364e+03 +2.716647364e+03 +2.716647364e+03
424 +1.568873422e+03 +1.568873422e+03 +1.981793422e+03 +1.981793422e+03
560 +9.895213953e+02 +9.895213953e+02 +1.402441395e+03 +1.402441395e+03
769 +6.237175581e+02 +6.237175581e+02 +1.036637558e+03 +1.036637558e+03
1158 +3.956862448e+02 +3.956862448e+02 +8.086062448e+02 +8.086062448e+02
% function evaluation | noise-free fitness - Fopt (2.169400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.528294849e+03 +4.528294849e+03 +4.745234849e+03 +4.745234849e+03
134 +3.593766919e+03 +3.593766919e+03 +3.810706919e+03 +3.810706919e+03
283 +1.977253448e+03 +1.977253448e+03 +2.194193448e+03 +2.194193448e+03
376 +1.465273254e+03 +1.465273254e+03 +1.682213254e+03 +1.682213254e+03
425 +9.573763998e+02 +9.573763998e+02 +1.174316400e+03 +1.174316400e+03
570 +6.157416727e+02 +6.157416727e+02 +8.326816727e+02 +8.326816727e+02
793 +3.856847112e+02 +3.856847112e+02 +6.026247112e+02 +6.026247112e+02
1116 +2.505134160e+02 +2.505134160e+02 +4.674534160e+02 +4.674534160e+02
% function evaluation | noise-free fitness - Fopt (1.175000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.574394459e+03 +4.574394459e+03 +4.691894459e+03 +4.691894459e+03
235 +3.979510831e+03 +3.979510831e+03 +4.097010831e+03 +4.097010831e+03
289 +2.229508671e+03 +2.229508671e+03 +2.347008671e+03 +2.347008671e+03
473 +1.527679438e+03 +1.527679438e+03 +1.645179438e+03 +1.645179438e+03
542 +9.272773670e+02 +9.272773670e+02 +1.044777367e+03 +1.044777367e+03
729 +6.274971620e+02 +6.274971620e+02 +7.449971620e+02 +7.449971620e+02
853 +3.872223948e+02 +3.872223948e+02 +5.047223948e+02 +5.047223948e+02
1279 +2.494847516e+02 +2.494847516e+02 +3.669847516e+02 +3.669847516e+02
% function evaluation | noise-free fitness - Fopt (5.348000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.700839102e+03 +5.700839102e+03 +5.754319102e+03 +5.754319102e+03
276 +3.686481438e+03 +3.686481438e+03 +3.739961438e+03 +3.739961438e+03
343 +2.448475102e+03 +2.448475102e+03 +2.501955102e+03 +2.501955102e+03
446 +1.461172078e+03 +1.461172078e+03 +1.514652078e+03 +1.514652078e+03
613 +9.667851219e+02 +9.667851219e+02 +1.020265122e+03 +1.020265122e+03
758 +6.262085082e+02 +6.262085082e+02 +6.796885082e+02 +6.796885082e+02
1233 +3.896726580e+02 +3.896726580e+02 +4.431526580e+02 +4.431526580e+02
% function evaluation | noise-free fitness - Fopt (7.780000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.972001126e+03 +4.972001126e+03 +4.979781126e+03 +4.979781126e+03
107 +3.967277486e+03 +3.967277486e+03 +3.975057486e+03 +3.975057486e+03
157 +2.308933239e+03 +2.308933239e+03 +2.316713239e+03 +2.316713239e+03
264 +1.367215389e+03 +1.367215389e+03 +1.374995389e+03 +1.374995389e+03
572 +8.839127476e+02 +8.839127476e+02 +8.916927476e+02 +8.916927476e+02
753 +5.871872146e+02 +5.871872146e+02 +5.949672146e+02 +5.949672146e+02
913 +3.965308545e+02 +3.965308545e+02 +4.043108545e+02 +4.043108545e+02
% function evaluation | noise-free fitness - Fopt (7.260000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.894765298e+03 +1.894765298e+03 +1.967365298e+03 +1.967365298e+03
292 +1.557121545e+03 +1.557121545e+03 +1.629721545e+03 +1.629721545e+03
512 +9.044508594e+02 +9.044508594e+02 +9.770508594e+02 +9.770508594e+02
596 +6.253505287e+02 +6.253505287e+02 +6.979505287e+02 +6.979505287e+02
666 +3.959409196e+02 +3.959409196e+02 +4.685409196e+02 +4.685409196e+02
975 +2.505908930e+02 +2.505908930e+02 +3.231908930e+02 +3.231908930e+02
% function evaluation | noise-free fitness - Fopt (-6.773000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.892496742e+03 +1.892496742e+03 +1.824766742e+03 +1.824766742e+03
240 +1.566343961e+03 +1.566343961e+03 +1.498613961e+03 +1.498613961e+03
445 +9.832020293e+02 +9.832020293e+02 +9.154720293e+02 +9.154720293e+02
632 +6.274542974e+02 +6.274542974e+02 +5.597242974e+02 +5.597242974e+02
738 +3.684654570e+02 +3.684654570e+02 +3.007354570e+02 +3.007354570e+02
1050 +2.429524674e+02 +2.429524674e+02 +1.752224674e+02 +1.752224674e+02
9130 +1.577913719e+02 +1.577913719e+02 +9.006137190e+01 +9.006137190e+01
49806 +9.048031535e+01 +9.048031535e+01 +2.275031535e+01 +2.275031535e+01
77768 +6.305369839e+01 +6.305369839e+01 -4.676301613e+00 -4.676301613e+00
