% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
44 +1.343246177e+00 +1.343246177e+00 +8.082324618e+01 +8.082324618e+01 +2.9299e-01 +1.4879e-03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
683 +1.444050404e+01 +1.444050404e+01 -2.326694960e+02 -2.326694960e+02 +5.8720e-04 +2.9376e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.099171840e+00 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
2 +1.311335458e+00 +1.311335458e+00 -1.507286645e+02 -1.507286645e+02 +2.7612e-01 +4.1596e-01
3 +4.541397657e-01 +4.541397657e-01 -1.515858602e+02 -1.515858602e+02 +2.1338e-02 +8.1500e-01
26 +3.421609086e-01 +3.421609086e-01 -1.516978391e+02 -1.516978391e+02 +3.6844e-02 +9.2428e-01
405 +3.232170181e-01 +3.232170181e-01 -1.517167830e+02 -1.517167830e+02 +7.4497e-02 +9.6962e-01
435 +2.856589808e-01 +2.856589808e-01 -1.517543410e+02 -1.517543410e+02 +2.4891e-02 +9.7640e-01
900 +2.719356925e-01 +2.719356925e-01 -1.517680643e+02 -1.517680643e+02 +2.4891e-02 +9.9201e-01
2587 +2.644102546e-01 +2.644102546e-01 -1.517755897e+02 -1.517755897e+02 +1.6963e-02 +9.9544e-01
10189 +2.597123363e-01 +2.597123363e-01 -1.517802877e+02 -1.517802877e+02 +3.1586e-03 +9.9201e-01
15062 +2.555389456e-01 +2.555389456e-01 -1.517844611e+02 -1.517844611e+02 +1.0832e-03 +9.9556e-01
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.346736640e+01 +1.346736640e+01 -1.178263360e+01 -1.178263360e+01 +0.0000e+00 +0.0000e+00
2 +7.744650229e+00 +7.744650229e+00 -1.750534977e+01 -1.750534977e+01 +8.3937e-01 +4.2582e-01
3 +7.387255596e+00 +7.387255596e+00 -1.786274440e+01 -1.786274440e+01 +9.4642e-01 +1.1640e-01
55 +7.132437187e+00 +7.132437187e+00 -1.811756281e+01 -1.811756281e+01 +9.8531e-01 +1.6580e-01
83 +6.940884095e+00 +6.940884095e+00 -1.830911591e+01 -1.830911591e+01 +9.8133e-01 +5.4688e-01
156 +6.864253668e+00 +6.864253668e+00 -1.838574633e+01 -1.838574633e+01 +9.9446e-01 +6.2232e-01
% function evaluation | noise-free fitness - Fopt (-1.850700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.037635200e+00 +9.037635200e+00 -1.760323648e+02 -1.760323648e+02 +0.0000e+00 +0.0000e+00
2 +4.880999116e+00 +4.880999116e+00 -1.801890009e+02 -1.801890009e+02 +6.1756e-01 +6.9426e-01
5 +4.343647701e+00 +4.343647701e+00 -1.807263523e+02 -1.807263523e+02 +7.4048e-01 +8.1220e-01
9 +4.089818178e+00 +4.089818178e+00 -1.809801818e+02 -1.809801818e+02 +6.8121e-01 +8.7695e-01
42 +4.031195743e+00 +4.031195743e+00 -1.810388043e+02 -1.810388043e+02 +9.9829e-01 +8.9630e-01
48 +3.894481829e+00 +3.894481829e+00 -1.811755182e+02 -1.811755182e+02 +5.6555e-01 +9.3690e-01
77 +3.870354887e+00 +3.870354887e+00 -1.811996451e+02 -1.811996451e+02 +8.4029e-01 +9.2812e-01
96 +3.791990351e+00 +3.791990351e+00 -1.812780096e+02 -1.812780096e+02 +4.2546e-01 +9.8616e-01
97 +3.693811145e+00 +3.693811145e+00 -1.813761889e+02 -1.813761889e+02 +9.6898e-01 +9.7989e-01
198 +3.615222165e+00 +3.615222165e+00 -1.814547778e+02 -1.814547778e+02 +7.0514e-01 +9.9670e-01
% function evaluation | noise-free fitness - Fopt (-1.673500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.027509376e+01 +1.027509376e+01 -1.570749062e+02 -1.570749062e+02 +0.0000e+00 +0.0000e+00
3 +8.915572294e+00 +8.915572294e+00 -1.584344277e+02 -1.584344277e+02 +3.8493e-01 +2.7956e-01
4 +7.412860696e+00 +7.412860696e+00 -1.599371393e+02 -1.599371393e+02 +6.7797e-01 +2.5268e-01
7 +6.547616365e+00 +6.547616365e+00 -1.608023836e+02 -1.608023836e+02 +8.8981e-01 +2.7127e-01
9 +5.812039676e+00 +5.812039676e+00 -1.615379603e+02 -1.615379603e+02 +9.1862e-01 +5.0312e-02
170 +5.747160152e+00 +5.747160152e+00 -1.616028398e+02 -1.616028398e+02 +9.4926e-01 +7.3102e-02
723 +5.612244317e+00 +5.612244317e+00 -1.617377557e+02 -1.617377557e+02 +9.3845e-01 +3.0605e-03
12037 +5.465399943e+00 +5.465399943e+00 -1.618846001e+02 -1.618846001e+02 +9.8317e-01 +1.5801e-02
45734 +5.369668601e+00 +5.369668601e+00 -1.619803314e+02 -1.619803314e+02 +9.9944e-01 +3.0605e-03
% function evaluation | noise-free fitness - Fopt (-2.733000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.454194304e+01 +1.454194304e+01 -1.278805696e+01 -1.278805696e+01 +0.0000e+00 +0.0000e+00
2 +8.313819281e+00 +8.313819281e+00 -1.901618072e+01 -1.901618072e+01 +2.7189e-01 +9.8422e-01
12 +7.982465593e+00 +7.982465593e+00 -1.934753441e+01 -1.934753441e+01 +3.6832e-01 +9.7377e-01
14 +7.605328409e+00 +7.605328409e+00 -1.972467159e+01 -1.972467159e+01 +5.4738e-01 +9.1027e-01
15 +7.538025616e+00 +7.538025616e+00 -1.979197438e+01 -1.979197438e+01 +7.2925e-01 +7.9201e-01
48 +6.905950245e+00 +6.905950245e+00 -2.042404976e+01 -2.042404976e+01 +6.6613e-01 +9.8228e-01
89 +6.690578498e+00 +6.690578498e+00 -2.063942150e+01 -2.063942150e+01 +8.5915e-01 +8.9666e-01
133 +6.582182919e+00 +6.582182919e+00 -2.074781708e+01 -2.074781708e+01 +7.8759e-01 +9.7037e-01
196 +6.067675033e+00 +6.067675033e+00 -2.126232497e+01 -2.126232497e+01 +9.2798e-01 +9.9904e-01
1626 +6.003185248e+00 +6.003185248e+00 -2.132681475e+01 -2.132681475e+01 +9.5232e-01 +9.9904e-01
15173 +5.881359814e+00 +5.881359814e+00 -2.144864019e+01 -2.144864019e+01 +9.9958e-01 +9.9904e-01
% function evaluation | noise-free fitness - Fopt (-2.655800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.277411840e+00 +4.277411840e+00 -2.613025882e+02 -2.613025882e+02 +0.0000e+00 +0.0000e+00
3 +3.807702077e+00 +3.807702077e+00 -2.617722979e+02 -2.617722979e+02 +3.8797e-01 +8.6269e-01
4 +2.976023182e+00 +2.976023182e+00 -2.626039768e+02 -2.626039768e+02 +7.0666e-02 +6.8066e-01
5 +2.633103159e+00 +2.633103159e+00 -2.629468968e+02 -2.629468968e+02 +7.7683e-02 +9.7157e-01
33 +2.457907285e+00 +2.457907285e+00 -2.631220927e+02 -2.631220927e+02 +1.6435e-02 +9.6039e-01
307 +2.445707725e+00 +2.445707725e+00 -2.631342923e+02 -2.631342923e+02 +6.6705e-03 +9.4364e-01
10196 +2.392979860e+00 +2.392979860e+00 -2.631870201e+02 -2.631870201e+02 +2.4527e-03 +9.8486e-01
% function evaluation | noise-free fitness - Fopt (-5.595000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.507420160e+00 +1.507420160e+00 -5.444257984e+01 -5.444257984e+01 +0.0000e+00 +0.0000e+00
2 +4.242894149e-01 +4.242894149e-01 -5.552571059e+01 -5.552571059e+01 +5.6717e-01 +1.1210e-01
3 +3.327639461e-01 +3.327639461e-01 -5.561723605e+01 -5.561723605e+01 +6.3925e-01 +1.5856e-01
7 +2.690458715e-01 +2.690458715e-01 -5.568095413e+01 -5.568095413e+01 +7.2544e-01 +3.3811e-01
9 +2.246596790e-01 +2.246596790e-01 -5.572534032e+01 -5.572534032e+01 +9.9383e-01 +5.8829e-01
15 +5.823784243e-02 +5.823784243e-02 -5.589176216e+01 -5.589176216e+01 +9.8077e-01 +1.1570e-01
