% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.848493586e+01 +6.848493586e+01 +5.154493586e+01 +5.154493586e+01
37 +6.252603658e+01 +6.252603658e+01 +4.558603658e+01 +4.558603658e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.193479292e+02 +1.193479292e+02 +1.381579292e+02 +1.381579292e+02
4 +6.888618422e+01 +6.888618422e+01 +8.769618422e+01 +8.769618422e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.718376282e+01 +7.718376282e+01 +3.503337628e+02 +3.503337628e+02
76 +5.411708822e+01 +5.411708822e+01 +3.272670882e+02 +3.272670882e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.400353513e+01 +7.400353513e+01 +1.111835351e+02 +1.111835351e+02
9 +6.788186857e+01 +6.788186857e+01 +1.050618686e+02 +1.050618686e+02
23 +6.060837941e+01 +6.060837941e+01 +9.778837941e+01 +9.778837941e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.771889539e+01 +6.771889539e+01 -8.018110461e+01 -8.018110461e+01
75 +5.429216529e+01 +5.429216529e+01 -9.360783471e+01 -9.360783471e+01
% function evaluation | noise-free fitness - Fopt (2.173800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.635075983e+01 +5.635075983e+01 +2.737307598e+02 +2.737307598e+02
% function evaluation | noise-free fitness - Fopt (1.946900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.537178946e+01 +9.537178946e+01 +2.900617895e+02 +2.900617895e+02
14 +7.860832670e+01 +7.860832670e+01 +2.732983267e+02 +2.732983267e+02
% function evaluation | noise-free fitness - Fopt (-9.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.152108077e+02 +1.152108077e+02 +2.078080770e+01 +2.078080770e+01
6 +1.146446028e+02 +1.146446028e+02 +2.021460276e+01 +2.021460276e+01
11 +8.207603522e+01 +8.207603522e+01 -1.235396478e+01 -1.235396478e+01
% function evaluation | noise-free fitness - Fopt (-1.213000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.315734515e+01 +7.315734515e+01 -4.814265485e+01 -4.814265485e+01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.086083457e+02 +1.086083457e+02 -8.913916543e+02 -8.913916543e+02
12 +1.033045408e+02 +1.033045408e+02 -8.966954592e+02 -8.966954592e+02
35 +9.685377898e+01 +9.685377898e+01 -9.031462210e+02 -9.031462210e+02
% function evaluation | noise-free fitness - Fopt (-2.787500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.991059495e+01 +9.991059495e+01 -1.788394050e+02 -1.788394050e+02
3 +7.176979408e+01 +7.176979408e+01 -2.069802059e+02 -2.069802059e+02
% function evaluation | noise-free fitness - Fopt (-1.677000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.005109008e+02 +1.005109008e+02 +8.374090075e+01 +8.374090075e+01
7 +8.576121943e+01 +8.576121943e+01 +6.899121943e+01 +6.899121943e+01
% function evaluation | noise-free fitness - Fopt (-8.593000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.428930894e+02 +1.428930894e+02 +5.696308941e+01 +5.696308941e+01
12 +1.182660151e+02 +1.182660151e+02 +3.233601512e+01 +3.233601512e+01
19 +1.028846886e+02 +1.028846886e+02 +1.695468865e+01 +1.695468865e+01
% function evaluation | noise-free fitness - Fopt (4.966000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.026841586e+01 +8.026841586e+01 +1.299284159e+02 +1.299284159e+02
80 +7.910648505e+01 +7.910648505e+01 +1.287664850e+02 +1.287664850e+02
% function evaluation | noise-free fitness - Fopt (2.652800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.517549129e+01 +9.517549129e+01 +3.604554913e+02 +3.604554913e+02
76 +7.422648797e+01 +7.422648797e+01 +3.395064880e+02 +3.395064880e+02
