% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.728091034e+02 +1.728091034e+02 +2.522891034e+02 +2.522891034e+02
3 +1.694105883e+02 +1.694105883e+02 +2.488905883e+02 +2.488905883e+02
8 +1.653028436e+02 +1.653028436e+02 +2.447828436e+02 +2.447828436e+02
10 +1.587470853e+02 +1.587470853e+02 +2.382270853e+02 +2.382270853e+02
11 +1.574268205e+02 +1.574268205e+02 +2.369068205e+02 +2.369068205e+02
25 +1.539161359e+02 +1.539161359e+02 +2.333961359e+02 +2.333961359e+02
64 +1.453470873e+02 +1.453470873e+02 +2.248270873e+02 +2.248270873e+02
1637 +1.435762127e+02 +1.435762127e+02 +2.230562127e+02 +2.230562127e+02
3688 +1.408745086e+02 +1.408745086e+02 +2.203545086e+02 +2.203545086e+02
36152 +1.364844961e+02 +1.364844961e+02 +2.159644961e+02 +2.159644961e+02
45506 +1.339044264e+02 +1.339044264e+02 +2.133844264e+02 +2.133844264e+02
52618 +1.317386811e+02 +1.317386811e+02 +2.112186811e+02 +2.112186811e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.837954374e+02 +2.837954374e+02 +6.782754374e+02 +6.782754374e+02
13 +2.806875517e+02 +2.806875517e+02 +6.751675517e+02 +6.751675517e+02
224 +2.707544703e+02 +2.707544703e+02 +6.652344703e+02 +6.652344703e+02
7568 +2.652987812e+02 +2.652987812e+02 +6.597787812e+02 +6.597787812e+02
30291 +2.629325563e+02 +2.629325563e+02 +6.574125563e+02 +6.574125563e+02
31285 +2.551001861e+02 +2.551001861e+02 +6.495801861e+02 +6.495801861e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.949323283e+02 +1.949323283e+02 -5.217767168e+01 -5.217767168e+01
8 +1.888541969e+02 +1.888541969e+02 -5.825580314e+01 -5.825580314e+01
38 +1.801736418e+02 +1.801736418e+02 -6.693635823e+01 -6.693635823e+01
11390 +1.775356862e+02 +1.775356862e+02 -6.957431382e+01 -6.957431382e+01
19147 +1.721117321e+02 +1.721117321e+02 -7.499826785e+01 -7.499826785e+01
19799 +1.694115448e+02 +1.694115448e+02 -7.769845523e+01 -7.769845523e+01
56014 +1.657624579e+02 +1.657624579e+02 -8.134754212e+01 -8.134754212e+01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.938924493e+02 +1.938924493e+02 +4.185244928e+01 +4.185244928e+01
2 +1.835703837e+02 +1.835703837e+02 +3.153038369e+01 +3.153038369e+01
10 +1.790026063e+02 +1.790026063e+02 +2.696260625e+01 +2.696260625e+01
28 +1.768521674e+02 +1.768521674e+02 +2.481216738e+01 +2.481216738e+01
50 +1.709391742e+02 +1.709391742e+02 +1.889917424e+01 +1.889917424e+01
62 +1.690484017e+02 +1.690484017e+02 +1.700840172e+01 +1.700840172e+01
