% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
262 +1.379924714e+00 +1.379924714e+00 +8.085992471e+01 +8.085992471e+01 +1.7798e-01 +1.5517e-02
2709 +1.344943089e+00 +1.344943089e+00 +8.082494309e+01 +8.082494309e+01 +2.7374e-01 +2.7278e-03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
1565 +1.444995165e+01 +1.444995165e+01 -2.326600484e+02 -2.326600484e+02 +2.6833e-03 +1.6176e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.099171840e+00 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
2 +2.036284634e+00 +2.036284634e+00 -1.500037154e+02 -1.500037154e+02 +2.7827e-01 +1.0538e-01
4 +3.704334600e-01 +3.704334600e-01 -1.516695665e+02 -1.516695665e+02 +5.8194e-02 +9.0965e-01
221 +3.194816866e-01 +3.194816866e-01 -1.517205183e+02 -1.517205183e+02 +7.4973e-02 +9.7411e-01
250 +2.992488981e-01 +2.992488981e-01 -1.517407511e+02 -1.517407511e+02 +4.9917e-02 +9.7826e-01
1724 +2.767741338e-01 +2.767741338e-01 -1.517632259e+02 -1.517632259e+02 +1.1578e-02 +9.7784e-01
15789 +2.750656002e-01 +2.750656002e-01 -1.517649344e+02 -1.517649344e+02 +1.1578e-02 +9.7976e-01
