% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
30343 +1.891387757e+00 +1.891387757e+00 +8.137138776e+01 +8.137138776e+01 +1.6129e-01 +6.6316e-03 +3.6266e-03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.750322688e+01 +1.750322688e+01 -1.345367731e+02 -1.345367731e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +1.709745054e+01 +1.709745054e+01 -1.349425495e+02 -1.349425495e+02 +6.1127e-01 +6.5992e-01 +4.2809e-02
11 +1.618524864e+01 +1.618524864e+01 -1.358547514e+02 -1.358547514e+02 +2.6796e-02 +7.9352e-01 +3.7687e-02
7214 +1.581908990e+01 +1.581908990e+01 -1.362209101e+02 -1.362209101e+02 +9.1979e-02 +9.2336e-01 +4.5047e-03
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.548831296e+01 +1.548831296e+01 -9.761687040e+00 -9.761687040e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.236071430e+01 +1.236071430e+01 -1.288928570e+01 -1.288928570e+01 +5.3716e-01 +7.0302e-01 +2.7743e-01
3 +9.419504432e+00 +9.419504432e+00 -1.583049557e+01 -1.583049557e+01 +9.4231e-01 +6.2609e-01 +8.8148e-02
74 +9.238656339e+00 +9.238656339e+00 -1.601134366e+01 -1.601134366e+01 +9.9663e-01 +4.2541e-01 +1.0874e-01
2781 +9.098780203e+00 +9.098780203e+00 -1.615121980e+01 -1.615121980e+01 +9.7549e-01 +3.8447e-01 +1.7869e-02
18816 +8.875454988e+00 +8.875454988e+00 -1.637454501e+01 -1.637454501e+01 +9.9663e-01 +6.2498e-01 +5.9775e-04
% function evaluation | noise-free fitness - Fopt (-1.850700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.139693120e+01 +1.139693120e+01 -1.736730688e+02 -1.736730688e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.675762206e+00 +5.675762206e+00 -1.793942378e+02 -1.793942378e+02 +4.8694e-01 +8.6704e-01 +3.2843e-01
4 +4.709369536e+00 +4.709369536e+00 -1.803606305e+02 -1.803606305e+02 +2.6380e-01 +9.6434e-01 +7.0942e-01
64 +4.573801095e+00 +4.573801095e+00 -1.804961989e+02 -1.804961989e+02 +3.2839e-01 +9.8595e-01 +7.0113e-01
91 +4.448062525e+00 +4.448062525e+00 -1.806219375e+02 -1.806219375e+02 +2.8617e-01 +9.4077e-01 +9.4079e-01
115 +4.248778707e+00 +4.248778707e+00 -1.808212213e+02 -1.808212213e+02 +5.3721e-01 +9.3079e-01 +9.7414e-01
412 +4.100039159e+00 +4.100039159e+00 -1.809699608e+02 -1.809699608e+02 +5.3086e-01 +9.6987e-01 +9.7435e-01
493 +4.019652338e+00 +4.019652338e+00 -1.810503477e+02 -1.810503477e+02 +9.1974e-01 +9.7496e-01 +9.7013e-01
2807 +3.937675614e+00 +3.937675614e+00 -1.811323244e+02 -1.811323244e+02 +7.8722e-01 +9.9181e-01 +9.7541e-01
52452 +3.884749752e+00 +3.884749752e+00 -1.811852502e+02 -1.811852502e+02 +7.9445e-01 +9.9859e-01 +9.9990e-01
% function evaluation | noise-free fitness - Fopt (-1.673500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.519322752e+01 +2.519322752e+01 -1.421567725e+02 -1.421567725e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.235027019e+01 +2.235027019e+01 -1.449997298e+02 -1.449997298e+02 +9.9030e-01 +8.5787e-02 +2.2818e-01
7 +2.116646980e+01 +2.116646980e+01 -1.461835302e+02 -1.461835302e+02 +8.6260e-01 +6.5588e-02 +2.1323e-02
826 +2.047926103e+01 +2.047926103e+01 -1.468707390e+02 -1.468707390e+02 +9.5349e-01 +2.9467e-03 +1.2518e-03
