% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503646976e+01 +2.503646976e+01 +1.045164698e+02 +1.045164698e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
1670 +2.433616170e+01 +2.433616170e+01 +1.038161617e+02 +1.038161617e+02 +1.0591e-01 +6.7143e-02 +2.6344e-02 +7.1439e-01 +5.8792e-02 +3.5859e-01 +2.5671e-01 +7.5513e-01 +1.4276e-02 +1.1125e-01
31178 +2.378228764e+01 +2.378228764e+01 +1.032622876e+02 +1.032622876e+02 +7.0050e-01 +6.3512e-02 +2.6999e-03 +7.0352e-01 +5.8792e-02 +5.2321e-01 +4.9706e-01 +2.0528e-01 +1.2563e-02 +2.2821e-02
50455 +2.331813253e+01 +2.331813253e+01 +1.027981325e+02 +1.027981325e+02 +8.3017e-02 +6.7143e-02 +5.3163e-02 +8.6125e-01 +5.7826e-02 +9.2942e-01 +1.6533e-01 +3.7873e-01 +3.6619e-02 +8.6688e-03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.939697536e+01 +8.939697536e+01 +4.838769754e+02 +4.838769754e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
393 +8.825453585e+01 +8.825453585e+01 +4.827345358e+02 +4.827345358e+02 +2.8036e-02 +1.1846e-01 +2.3649e-01 +7.2093e-01 +4.4573e-01 +4.9837e-01 +5.8436e-01 +4.2925e-01 +6.4856e-01 +5.3640e-03
727 +8.510510921e+01 +8.510510921e+01 +4.795851092e+02 +4.795851092e+02 +1.4093e-01 +8.7330e-03 +1.2051e-01 +9.0518e-01 +5.5201e-01 +4.3899e-01 +7.1165e-01 +3.1505e-01 +2.6551e-01 +1.4962e-01
26697 +8.302004817e+01 +8.302004817e+01 +4.775000482e+02 +4.775000482e+02 +1.1205e-01 +1.3728e-01 +1.0648e-01 +9.7538e-01 +9.9783e-01 +3.0683e-02 +5.9485e-01 +1.0206e-01 +1.8986e-01 +2.0217e-01
52042 +8.119030606e+01 +8.119030606e+01 +4.756703061e+02 +4.756703061e+02 +2.4807e-02 +1.1446e-01 +1.5205e-01 +9.1804e-01 +5.4657e-01 +2.5969e-03 +9.1487e-01 +3.8984e-02 +5.5211e-01 +1.1045e-01
88796 +7.855165356e+01 +7.855165356e+01 +4.730316536e+02 +4.730316536e+02 +1.2169e-03 +4.3576e-03 +1.7592e-02 +9.9604e-01 +5.6688e-01 +2.5969e-03 +9.3238e-01 +4.6734e-01 +1.7970e-01 +1.1047e-01
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.721891776e+01 +7.721891776e+01 -1.698910822e+02 -1.698910822e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
65 +7.518929550e+01 +7.518929550e+01 -1.719207045e+02 -1.719207045e+02 +6.1628e-01 +5.4589e-01 +4.0116e-01 +4.2891e-02 +4.6085e-02 +8.7039e-01 +8.1953e-01 +1.9484e-01 +2.3253e-01 +4.3339e-01
560 +7.175564923e+01 +7.175564923e+01 -1.753543508e+02 -1.753543508e+02 +6.1628e-01 +5.4589e-01 +4.0116e-01 +4.2891e-02 +4.6085e-02 +8.5376e-01 +9.4235e-01 +8.5445e-02 +3.6326e-01 +9.2745e-01
4382 +6.948428765e+01 +6.948428765e+01 -1.776257124e+02 -1.776257124e+02 +4.2747e-02 +7.5995e-02 +7.7853e-02 +4.5127e-02 +4.5589e-01 +9.1359e-01 +9.2504e-01 +1.9725e-01 +3.4640e-02 +9.9003e-01
5621 +6.760748397e+01 +6.760748397e+01 -1.795025160e+02 -1.795025160e+02 +1.1200e-01 +6.1242e-01 +4.0116e-01 +4.2891e-02 +4.6085e-02 +8.5376e-01 +9.4235e-01 +8.5445e-02 +3.6326e-01 +9.2745e-01
55317 +6.594100655e+01 +6.594100655e+01 -1.811689934e+02 -1.811689934e+02 +1.4207e-02 +6.4574e-01 +1.0149e-01 +1.4047e-02 +1.3107e-02 +7.7137e-01 +9.5428e-01 +1.1116e-01 +1.7172e-01 +9.8755e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.987594176e+01 +4.987594176e+01 -1.021640582e+02 -1.021640582e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +3.990069785e+01 +3.990069785e+01 -1.121393021e+02 -1.121393021e+02 +5.3479e-01 +2.0117e-01 +1.5885e-01 +8.9666e-01 +1.6394e-01 +2.6474e-01 +4.1088e-01 +4.3383e-01 +6.6633e-01 +9.1536e-01
5 +3.898714626e+01 +3.898714626e+01 -1.130528537e+02 -1.130528537e+02 +9.0470e-01 +5.7012e-01 +6.4830e-02 +4.9932e-01 +9.1085e-01 +5.2762e-02 +2.1419e-01 +6.7834e-01 +8.8291e-01 +7.6411e-01
12 +3.862120682e+01 +3.862120682e+01 -1.134187932e+02 -1.134187932e+02 +6.9245e-02 +4.4860e-02 +1.4356e-02 +7.2605e-01 +9.1211e-01 +4.2674e-01 +3.2370e-01 +2.1706e-01 +3.8033e-01 +5.4968e-01
319 +3.680650510e+01 +3.680650510e+01 -1.152334949e+02 -1.152334949e+02 +6.9082e-01 +9.5072e-01 +1.3307e-01 +8.5541e-01 +5.6537e-01 +5.9883e-01 +6.4767e-01 +8.7672e-02 +9.3357e-01 +9.6508e-01
546 +3.627723612e+01 +3.627723612e+01 -1.157627639e+02 -1.157627639e+02 +3.3507e-01 +9.4410e-01 +6.5005e-04 +5.0796e-01 +8.0254e-01 +6.5767e-02 +2.9130e-01 +1.9217e-01 +7.4194e-01 +8.0940e-01
8318 +3.509396050e+01 +3.509396050e+01 -1.169460395e+02 -1.169460395e+02 +8.5562e-01 +8.0402e-01 +5.9833e-03 +7.8918e-01 +9.9853e-01 +7.3114e-01 +1.5321e-01 +2.1783e-01 +5.5029e-01 +9.2267e-01
13133 +3.432789105e+01 +3.432789105e+01 -1.177121089e+02 -1.177121089e+02 +4.2726e-03 +9.0285e-01 +1.2017e-01 +8.6551e-01 +9.9853e-01 +7.3114e-01 +1.5321e-01 +2.1783e-01 +5.5029e-01 +9.2267e-01
38659 +3.315870959e+01 +3.315870959e+01 -1.188812904e+02 -1.188812904e+02 +3.1512e-01 +7.7018e-01 +9.3375e-02 +9.1470e-01 +9.6767e-01 +3.6192e-02 +1.4282e-01 +6.7517e-03 +8.7223e-01 +9.2846e-01
44666 +3.263975487e+01 +3.263975487e+01 -1.194002451e+02 -1.194002451e+02 +4.4900e-01 +9.8114e-01 +1.4532e-02 +9.9962e-01 +9.9478e-01 +7.3114e-01 +1.5321e-01 +3.0655e-01 +8.8301e-01 +9.6894e-01
61627 +3.225969768e+01 +3.225969768e+01 -1.197803023e+02 -1.197803023e+02 +1.4881e-01 +9.8114e-01 +1.4532e-02 +9.9962e-01 +9.9478e-01 +3.2916e-01 +2.4951e-01 +6.7606e-02 +6.6083e-01 +9.3770e-01
