% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
71343 +9.984262630e+01 +9.984262630e+01 -8.522737370e+01 -8.522737370e+01 +5.4942e-01 +6.2179e-01 +5.8867e-01 +9.4867e-01 +2.3778e-02 +9.0346e-02 +2.8983e-01 +1.6634e-01 +7.7320e-01 +2.7132e-01 +7.2730e-01 +6.2941e-01 +7.5014e-01 +7.0216e-02 +8.0251e-01 +8.5850e-01 +2.2244e-01 +2.7766e-01 +9.7951e-01 +1.2078e-01
85556 +9.731667481e+01 +9.731667481e+01 -8.775332519e+01 -8.775332519e+01 +8.0395e-01 +9.4345e-01 +7.4292e-01 +9.4777e-01 +1.1423e-02 +1.7841e-01 +6.9676e-01 +5.0245e-04 +1.2080e-01 +2.0681e-02 +7.2730e-01 +6.2941e-01 +7.5014e-01 +7.0216e-02 +8.0251e-01 +8.5850e-01 +2.2244e-01 +2.7766e-01 +9.7951e-01 +1.2078e-01
% function evaluation | noise-free fitness - Fopt (-1.673500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.105576768e+01 +7.105576768e+01 -9.629423232e+01 -9.629423232e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.733000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.919016832e+01 +7.919016832e+01 +5.186016832e+01 +5.186016832e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +6.886966121e+01 +6.886966121e+01 +4.153966121e+01 +4.153966121e+01 +5.7688e-01 +1.6871e-01 +3.1396e-01 +1.5649e-01 +3.1637e-01 +1.3426e-01 +7.4523e-01 +7.0025e-01 +2.3378e-01 +9.7404e-01 +7.0235e-02 +7.9004e-01 +7.5284e-01 +9.4666e-01 +7.7306e-01 +3.0208e-01 +6.0709e-01 +2.2134e-01 +6.3069e-01 +4.2066e-01
7 +6.465092485e+01 +6.465092485e+01 +3.732092485e+01 +3.732092485e+01 +8.3105e-01 +9.6489e-01 +2.9860e-01 +9.8149e-01 +5.4688e-01 +1.2096e-01 +8.7016e-01 +6.5304e-01 +2.2955e-01 +1.4271e-01 +9.2761e-01 +1.2327e-02 +4.1228e-01 +6.4361e-01 +5.9467e-01 +9.4210e-01 +5.7754e-01 +5.0311e-01 +8.1104e-02 +4.8085e-01
11 +6.077748370e+01 +6.077748370e+01 +3.344748370e+01 +3.344748370e+01 +5.1090e-01 +8.0633e-01 +6.8387e-01 +4.1185e-01 +9.8985e-01 +1.6303e-02 +7.5804e-01 +7.7570e-01 +4.8842e-01 +2.6944e-01 +1.9946e-01 +8.9128e-01 +6.8477e-01 +1.3346e-01 +8.9188e-01 +1.7541e-01 +8.4908e-01 +7.0884e-01 +8.5972e-01 +8.0455e-01
50 +5.975104581e+01 +5.975104581e+01 +3.242104581e+01 +3.242104581e+01 +6.8827e-01 +8.9244e-01 +2.6087e-01 +1.2425e-01 +1.8085e-02 +4.9834e-01 +5.0985e-01 +9.3716e-01 +4.1619e-01 +2.0707e-02 +4.8956e-01 +3.4751e-01 +9.0093e-01 +4.8720e-01 +6.9162e-01 +6.3654e-01 +9.5657e-01 +3.6868e-01 +9.9888e-01 +9.9528e-02
174 +5.794924023e+01 +5.794924023e+01 +3.061924023e+01 +3.061924023e+01 +8.1627e-01 +8.0120e-01 +9.3635e-01 +5.1521e-01 +3.4312e-01 +3.7127e-01 +7.3873e-01 +6.8385e-01 +7.8959e-02 +1.8813e-02 +6.6629e-02 +8.0894e-01 +6.2482e-02 +9.4539e-01 +1.1713e-02 +1.4328e-01 +6.3445e-01 +7.8759e-01 +6.0506e-01 +2.1535e-02
378 +5.707188048e+01 +5.707188048e+01 +2.974188048e+01 +2.974188048e+01 +8.0993e-01 +8.9114e-01 +8.6934e-01 +9.5140e-01 +3.2837e-01 +4.7115e-01 +3.0043e-01 +2.7897e-01 +2.1034e-02 +5.2016e-02 +8.1894e-01 +6.4168e-01 +1.0823e-01 +4.2968e-01 +5.2020e-02 +6.9746e-01 +7.3832e-01 +3.5913e-01 +8.0482e-01 +5.5355e-01
5458 +5.322086892e+01 +5.322086892e+01 +2.589086892e+01 +2.589086892e+01 +9.2912e-01 +6.9573e-01 +9.1274e-01 +2.8608e-01 +8.5634e-01 +8.8779e-02 +8.8744e-01 +5.6673e-01 +1.0226e-01 +3.8350e-01 +7.0017e-01 +4.7236e-01 +3.4059e-01 +2.7899e-01 +1.1563e-01 +3.9321e-01 +8.7038e-01 +5.7083e-01 +9.2352e-01 +3.5755e-01
8155 +5.144955618e+01 +5.144955618e+01 +2.411955618e+01 +2.411955618e+01 +9.8785e-01 +9.8301e-01 +7.2790e-01 +6.2052e-01 +7.4738e-01 +3.3657e-02 +3.0043e-01 +2.7897e-01 +2.1034e-02 +5.2016e-02 +8.1894e-01 +4.3058e-01 +9.5605e-02 +6.7541e-01 +2.4181e-01 +9.5846e-02 +9.3272e-01 +3.6868e-01 +8.0482e-01 +4.9325e-01
20729 +5.009989455e+01 +5.009989455e+01 +2.276989455e+01 +2.276989455e+01 +9.8785e-01 +9.8301e-01 +7.2790e-01 +6.2052e-01 +7.4738e-01 +3.3657e-02 +3.0043e-01 +2.7897e-01 +2.1034e-02 +5.2016e-02 +8.1894e-01 +4.3058e-01 +9.5605e-02 +6.7541e-01 +2.4181e-01 +9.5846e-02 +9.3272e-01 +3.6868e-01 +8.0482e-01 +5.9416e-03
% function evaluation | noise-free fitness - Fopt (-2.655800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.116087757e+02 +1.116087757e+02 -1.539712243e+02 -1.539712243e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
20 +1.069588310e+02 +1.069588310e+02 -1.586211690e+02 -1.586211690e+02 +4.5101e-01 +3.5324e-01 +9.0853e-01 +4.3277e-01 +5.5156e-01 +7.0311e-01 +5.7168e-02 +4.6642e-01 +9.0899e-01 +3.6863e-03 +2.6343e-01 +6.9519e-02 +6.3431e-01 +7.6431e-02 +6.5358e-01 +6.1786e-01 +3.6981e-01 +3.3258e-01 +7.0849e-02 +7.4697e-01
150 +1.039875599e+02 +1.039875599e+02 -1.615924401e+02 -1.615924401e+02 +2.5898e-01 +5.7516e-01 +2.6789e-02 +4.5296e-01 +3.7614e-01 +3.8966e-01 +4.9175e-01 +1.9576e-01 +2.1446e-01 +1.9099e-01 +3.4594e-01 +7.4872e-01 +5.8912e-01 +3.3675e-01 +6.4849e-01 +9.8681e-01 +4.5501e-01 +5.8972e-01 +5.4521e-01 +6.3682e-01
413 +9.718152280e+01 +9.718152280e+01 -1.683984772e+02 -1.683984772e+02 +1.1781e-02 +8.7072e-01 +7.4240e-01 +5.3749e-01 +7.5646e-01 +4.9788e-01 +4.3999e-01 +1.1719e-01 +4.6658e-01 +2.5240e-02 +5.5176e-01 +9.4972e-01 +8.6718e-01 +7.7683e-01 +9.5938e-01 +9.6393e-01 +5.6475e-01 +2.7099e-01 +1.3850e-01 +9.6561e-01
3644 +9.535845720e+01 +9.535845720e+01 -1.702215428e+02 -1.702215428e+02 +3.8127e-01 +7.1231e-01 +9.5442e-02 +9.6809e-01 +1.7843e-01 +4.7372e-01 +4.1299e-01 +1.1719e-01 +4.6658e-01 +2.5240e-02 +5.5176e-01 +9.4972e-01 +8.6718e-01 +3.9195e-01 +9.5938e-01 +9.6393e-01 +5.6475e-01 +2.7099e-01 +1.3850e-01 +9.9218e-01
45368 +9.326737752e+01 +9.326737752e+01 -1.723126225e+02 -1.723126225e+02 +4.9761e-01 +6.0007e-01 +4.0261e-01 +9.8421e-01 +4.4510e-01 +4.6058e-01 +3.7171e-01 +5.0175e-02 +2.1525e-01 +2.5036e-01 +7.4663e-02 +9.5060e-01 +9.7060e-01 +2.9289e-02 +7.8666e-01 +9.5634e-01 +2.8263e-01 +3.5491e-01 +6.9706e-02 +9.1483e-01
61894 +9.025530578e+01 +9.025530578e+01 -1.753246942e+02 -1.753246942e+02 +6.5570e-02 +9.8588e-01 +4.6198e-02 +9.5560e-01 +7.7615e-01 +3.1572e-01 +1.1156e-01 +5.0175e-02 +2.1525e-01 +2.5036e-01 +7.4663e-02 +9.5060e-01 +9.7060e-01 +2.9289e-02 +5.5823e-01 +9.5634e-01 +2.8263e-01 +3.5491e-01 +6.9706e-02 +9.6831e-01
76829 +8.905891152e+01 +8.905891152e+01 -1.765210885e+02 -1.765210885e+02 +6.5570e-02 +9.8588e-01 +4.6198e-02 +9.5560e-01 +7.7615e-01 +3.1572e-01 +1.1156e-01 +5.0175e-02 +2.1525e-01 +2.5036e-01 +7.4663e-02 +9.5060e-01 +9.7060e-01 +2.9289e-02 +9.6679e-01 +8.2339e-01 +2.0514e-01 +3.5491e-01 +6.9706e-02 +9.6831e-01
% function evaluation | noise-free fitness - Fopt (-5.595000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.091487475e+02 +1.091487475e+02 +5.319874752e+01 +5.319874752e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +9.929940615e+01 +9.929940615e+01 +4.334940615e+01 +4.334940615e+01 +8.5977e-02 +4.9861e-01 +2.0341e-01 +8.9706e-01 +5.8316e-01 +9.9429e-02 +9.5079e-01 +7.9855e-01 +5.1332e-01 +8.4727e-02 +8.6789e-01 +8.2823e-01 +6.8363e-01 +3.9930e-01 +8.7856e-01 +5.3198e-01 +3.9101e-01 +4.2305e-01 +1.7249e-01 +3.6049e-01
12 +9.591729670e+01 +9.591729670e+01 +3.996729670e+01 +3.996729670e+01 +9.5021e-01 +3.3632e-01 +2.7834e-01 +4.0999e-01 +4.7890e-01 +3.7526e-02 +9.4766e-01 +4.8010e-01 +8.4436e-01 +4.4793e-01 +8.0868e-01 +8.5693e-02 +5.2828e-01 +5.7963e-01 +6.9028e-02 +6.3810e-01 +8.6008e-01 +3.9477e-02 +7.7534e-01 +4.0846e-01
18 +9.402939263e+01 +9.402939263e+01 +3.807939263e+01 +3.807939263e+01 +6.3165e-01 +2.4468e-01 +8.8982e-01 +7.4201e-01 +4.7366e-01 +4.1479e-01 +6.4087e-01 +9.9779e-02 +7.4942e-01 +2.3954e-02 +9.3986e-01 +2.8879e-01 +5.2779e-01 +4.4456e-01 +5.0370e-01 +6.1526e-01 +6.2353e-01 +2.9693e-01 +3.9975e-02 +7.6571e-01
29 +9.097416425e+01 +9.097416425e+01 +3.502416425e+01 +3.502416425e+01 +2.2767e-01 +1.4951e-01 +1.8268e-01 +7.0603e-01 +2.8149e-01 +4.6072e-01 +9.9402e-01 +1.9402e-01 +8.4261e-01 +1.8882e-01 +7.1426e-01 +9.9990e-01 +9.1961e-01 +2.3863e-01 +8.2712e-01 +5.3874e-01 +3.8545e-01 +7.1478e-01 +9.1013e-01 +9.5788e-01
241 +8.888205696e+01 +8.888205696e+01 +3.293205696e+01 +3.293205696e+01 +6.2697e-01 +8.2261e-01 +3.1464e-01 +9.2863e-01 +3.8570e-01 +3.1357e-01 +6.5667e-01 +9.5601e-01 +7.4326e-01 +2.3317e-01 +9.8459e-01 +6.8809e-02 +2.3282e-01 +4.1129e-01 +1.1007e-01 +4.2280e-01 +9.6325e-01 +9.2148e-01 +1.3106e-01 +8.7368e-01
482 +8.698185071e+01 +8.698185071e+01 +3.103185071e+01 +3.103185071e+01 +4.5844e-01 +5.0309e-01 +9.1309e-01 +7.1640e-01 +1.8288e-01 +4.2638e-01 +7.9850e-01 +6.7265e-01 +6.1176e-01 +2.3935e-02 +9.9200e-01 +4.8543e-01 +3.0119e-01 +5.8137e-01 +2.8285e-01 +2.4590e-01 +9.1943e-01 +2.7878e-01 +9.0016e-01 +6.1517e-01
6514 +8.454731904e+01 +8.454731904e+01 +2.859731904e+01 +2.859731904e+01 +2.1571e-01 +9.7246e-01 +5.6603e-01 +5.4221e-01 +3.1253e-02 +7.0187e-01 +9.6110e-01 +3.1665e-01 +6.7781e-01 +2.3935e-02 +9.9200e-01 +4.8543e-01 +3.0119e-01 +5.8137e-01 +2.8285e-01 +2.4590e-01 +9.1943e-01 +2.7878e-01 +9.8062e-01 +9.1417e-01
11473 +8.036653213e+01 +8.036653213e+01 +2.441653213e+01 +2.441653213e+01 +6.6594e-01 +4.6831e-01 +1.9912e-02 +9.8557e-01 +5.4477e-01 +8.4849e-01 +9.1247e-01 +1.9274e-01 +9.8840e-01 +8.6857e-02 +9.9200e-01 +4.8543e-01 +3.0119e-01 +4.9274e-01 +2.8285e-01 +2.4590e-01 +9.1943e-01 +2.7878e-01 +9.8062e-01 +9.1417e-01
46494 +7.889163727e+01 +7.889163727e+01 +2.294163727e+01 +2.294163727e+01 +9.5618e-01 +4.9861e-01 +4.3385e-01 +8.6796e-01 +3.2609e-01 +3.8912e-01 +9.7177e-01 +8.4744e-02 +9.8840e-01 +9.4329e-03 +9.9200e-01 +1.6520e-01 +4.3849e-01 +5.2559e-02 +7.8037e-02 +4.3114e-02 +7.5628e-01 +2.5253e-01 +9.6973e-01 +4.1290e-01
55142 +7.760615455e+01 +7.760615455e+01 +2.165615455e+01 +2.165615455e+01 +9.5618e-01 +4.9861e-01 +4.3385e-01 +8.6796e-01 +3.2609e-01 +3.8912e-01 +9.7177e-01 +8.4744e-02 +9.8840e-01 +9.4329e-03 +9.6014e-01 +8.9253e-01 +7.0249e-03 +2.5309e-01 +2.8285e-01 +1.2031e-01 +7.5628e-01 +2.5253e-01 +9.6973e-01 +4.1290e-01
77275 +7.475429550e+01 +7.475429550e+01 +1.880429550e+01 +1.880429550e+01 +9.1002e-01 +3.8604e-01 +3.6898e-01 +9.8557e-01 +1.1018e-02 +3.8912e-01 +9.7177e-01 +8.4744e-02 +9.8840e-01 +9.4329e-03 +9.6014e-01 +8.9253e-01 +7.0249e-03 +2.5309e-01 +2.5753e-02 +2.0086e-02 +4.1676e-01 +6.7415e-01 +6.0871e-01 +8.8611e-01
% function evaluation | noise-free fitness - Fopt (8.746000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.027954669e+02 +1.027954669e+02 +1.902554669e+02 +1.902554669e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +9.331935048e+01 +9.331935048e+01 +1.807793505e+02 +1.807793505e+02 +3.9694e-01 +8.8269e-01 +9.6806e-01 +8.0577e-01 +5.8820e-01 +3.0130e-01 +9.2237e-01 +4.3769e-01 +6.6910e-01 +8.8532e-01 +4.0435e-01 +2.0002e-01 +1.6030e-01 +1.4633e-01 +2.4218e-01 +9.8249e-01 +8.5070e-01 +8.4663e-01 +8.8526e-01 +2.3845e-01
3 +8.383255095e+01 +8.383255095e+01 +1.712925510e+02 +1.712925510e+02 +3.6906e-01 +1.2344e-02 +9.6832e-01 +6.7927e-01 +5.8845e-02 +1.5243e-01 +9.3194e-01 +6.0351e-01 +6.3261e-01 +6.5358e-01 +8.3284e-01 +1.1360e-01 +9.4526e-01 +5.5182e-01 +6.2683e-01 +1.8602e-01 +3.8280e-01 +8.1526e-01 +4.7222e-01 +9.6746e-02
243 +8.202798271e+01 +8.202798271e+01 +1.694879827e+02 +1.694879827e+02 +1.3542e-01 +1.2462e-01 +8.7487e-01 +2.9882e-01 +9.7679e-01 +9.8273e-01 +2.5291e-01 +9.9240e-01 +2.0034e-01 +7.9755e-02 +6.3381e-01 +4.5837e-01 +5.0963e-01 +2.0145e-01 +8.5250e-01 +9.9311e-01 +7.7541e-01 +6.2061e-01 +2.3847e-01 +1.6409e-01
848 +7.940218450e+01 +7.940218450e+01 +1.668621845e+02 +1.668621845e+02 +4.4241e-01 +3.4197e-01 +9.0210e-01 +3.2436e-01 +4.5322e-01 +4.0644e-01 +7.6925e-01 +9.7544e-01 +5.1457e-01 +5.1397e-01 +3.3926e-01 +1.3424e-01 +6.7192e-01 +5.8537e-01 +7.9765e-01 +2.9324e-01 +7.9430e-01 +6.9719e-01 +2.9229e-01 +1.2257e-01
11991 +7.678985021e+01 +7.678985021e+01 +1.642498502e+02 +1.642498502e+02 +1.7731e-02 +8.9561e-01 +6.8802e-01 +4.4355e-01 +8.7377e-01 +6.8565e-01 +9.8860e-01 +6.9015e-01 +3.0427e-01 +7.2892e-01 +9.1360e-01 +7.4420e-03 +9.4224e-01 +7.1077e-01 +6.6615e-01 +5.1935e-01 +6.2583e-01 +5.1908e-01 +1.7537e-01 +2.9193e-02
23803 +7.491574036e+01 +7.491574036e+01 +1.623757404e+02 +1.623757404e+02 +6.2507e-02 +1.3213e-01 +6.8802e-01 +4.4355e-01 +8.7377e-01 +6.8565e-01 +9.8860e-01 +7.4382e-01 +6.2939e-02 +2.5853e-02 +1.4263e-01 +3.8862e-02 +8.1046e-01 +8.7855e-01 +2.6532e-01 +6.6769e-02 +6.2583e-01 +8.1308e-01 +2.3092e-01 +1.7430e-01
43934 +7.351516871e+01 +7.351516871e+01 +1.609751687e+02 +1.609751687e+02 +6.2507e-02 +1.3213e-01 +6.8802e-01 +4.4355e-01 +8.7377e-01 +6.8565e-01 +9.8860e-01 +7.4382e-01 +6.2939e-02 +2.5853e-02 +1.4263e-01 +3.8862e-02 +8.4549e-01 +7.2553e-01 +8.5094e-01 +9.1326e-01 +6.3147e-01 +8.4722e-01 +3.1724e-01 +3.4812e-01
56096 +7.186190866e+01 +7.186190866e+01 +1.593219087e+02 +1.593219087e+02 +3.0492e-01 +8.4960e-01 +6.8802e-01 +4.4355e-01 +8.7377e-01 +6.8565e-01 +9.8860e-01 +7.4382e-01 +6.2939e-02 +2.5853e-02 +1.4263e-01 +3.8862e-02 +8.4549e-01 +8.7855e-01 +9.5039e-01 +3.9740e-01 +9.0964e-01 +8.9240e-01 +1.6144e-01 +9.0120e-02
84097 +6.841569254e+01 +6.841569254e+01 +1.558756925e+02 +1.558756925e+02 +9.8903e-02 +3.3308e-01 +9.5346e-01 +3.2436e-01 +8.7377e-01 +6.8565e-01 +9.8860e-01 +7.4382e-01 +6.2939e-02 +2.5853e-02 +1.4263e-01 +3.8862e-02 +8.4549e-01 +8.7855e-01 +9.5039e-01 +3.9740e-01 +9.0964e-01 +8.9240e-01 +1.6144e-01 +9.0120e-02
% function evaluation | noise-free fitness - Fopt (-6.545000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.059097363e+02 +1.059097363e+02 +4.045973632e+01 +4.045973632e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.001205686e+02 +1.001205686e+02 +3.467056858e+01 +3.467056858e+01 +9.7578e-01 +7.3884e-01 +2.2254e-01 +8.3199e-01 +2.3132e-01 +7.0350e-01 +7.1525e-01 +2.3612e-01 +2.0820e-02 +9.4087e-01 +3.6131e-01 +7.0417e-01 +5.2757e-01 +2.7798e-01 +3.3855e-01 +4.9953e-01 +6.1148e-01 +7.2211e-01 +8.5323e-01 +7.8582e-02
4 +9.641048799e+01 +9.641048799e+01 +3.096048799e+01 +3.096048799e+01 +5.4101e-01 +6.0602e-01 +2.0848e-01 +1.2170e-01 +3.5407e-01 +6.2193e-01 +8.6753e-01 +6.7912e-01 +1.8425e-01 +2.4842e-01 +7.7494e-01 +9.7781e-01 +2.8174e-01 +5.7561e-01 +4.2898e-01 +2.6988e-01 +9.6581e-01 +8.0527e-02 +2.6037e-01 +7.0363e-01
43 +8.968905123e+01 +8.968905123e+01 +2.423905123e+01 +2.423905123e+01 +9.3190e-01 +1.3242e-01 +2.3664e-01 +9.6530e-01 +4.6793e-01 +3.2086e-01 +8.3725e-01 +6.6496e-01 +1.2553e-01 +2.2938e-01 +8.0116e-01 +9.1429e-01 +1.8624e-01 +9.5900e-01 +5.7605e-01 +1.0990e-01 +7.9286e-01 +6.4530e-02 +2.7580e-02 +3.1698e-01
2841 +8.809288878e+01 +8.809288878e+01 +2.264288878e+01 +2.264288878e+01 +4.3035e-02 +1.3242e-01 +2.3664e-01 +9.6530e-01 +4.6793e-01 +3.2086e-01 +8.3725e-01 +6.6496e-01 +1.2553e-01 +2.2938e-01 +8.0116e-01 +9.1429e-01 +1.8624e-01 +9.5900e-01 +5.7605e-01 +1.0990e-01 +7.9286e-01 +6.4530e-02 +2.7580e-02 +3.1698e-01
14193 +8.673327427e+01 +8.673327427e+01 +2.128327427e+01 +2.128327427e+01 +5.1343e-01 +8.7037e-01 +4.1274e-01 +9.5324e-01 +6.6752e-02 +4.2099e-02 +8.4743e-01 +5.3065e-01 +9.0326e-02 +1.5788e-01 +3.8086e-01 +6.2354e-01 +6.0335e-03 +2.6893e-01 +4.9490e-01 +6.0142e-03 +4.3611e-01 +8.7810e-01 +3.5269e-01 +1.8046e-01
18720 +8.333840983e+01 +8.333840983e+01 +1.788840983e+01 +1.788840983e+01 +5.9528e-01 +4.5574e-01 +2.4554e-02 +9.5324e-01 +6.6752e-02 +4.2099e-02 +8.4743e-01 +5.3065e-01 +9.0326e-02 +1.5788e-01 +8.0116e-01 +9.1429e-01 +1.8624e-01 +9.5900e-01 +5.7605e-01 +2.1255e-01 +8.4733e-01 +6.4530e-02 +2.7580e-02 +3.1698e-01
22535 +8.211412677e+01 +8.211412677e+01 +1.666412677e+01 +1.666412677e+01 +1.8831e-01 +8.5604e-01 +7.5913e-02 +9.9360e-01 +1.8867e-01 +1.8904e-01 +8.4743e-01 +5.3065e-01 +9.0326e-02 +1.5788e-01 +8.0116e-01 +9.1429e-01 +1.8624e-01 +9.5900e-01 +5.7605e-01 +2.1255e-01 +8.4733e-01 +6.4530e-02 +2.7580e-02 +3.1698e-01
39839 +8.068047766e+01 +8.068047766e+01 +1.523047766e+01 +1.523047766e+01 +5.3792e-02 +8.5604e-01 +7.5913e-02 +9.9360e-01 +1.8867e-01 +1.8904e-01 +8.4743e-01 +5.3065e-01 +9.0326e-02 +1.5788e-01 +8.0116e-01 +9.1429e-01 +1.8624e-01 +9.5900e-01 +5.7605e-01 +2.1255e-01 +8.4733e-01 +6.4530e-02 +2.7580e-02 +7.4032e-03
71511 +7.770075622e+01 +7.770075622e+01 +1.225075622e+01 +1.225075622e+01 +5.3792e-02 +8.5604e-01 +7.5913e-02 +9.9360e-01 +1.8867e-01 +1.8904e-01 +8.4743e-01 +5.3065e-01 +9.0326e-02 +1.5788e-01 +8.0116e-01 +9.1429e-01 +1.8624e-01 +9.5900e-01 +8.6236e-01 +8.8587e-01 +8.1405e-01 +9.9946e-01 +3.3264e-03 +5.5584e-02
% function evaluation | noise-free fitness - Fopt (-5.761000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.230491315e+02 +1.230491315e+02 +6.543913152e+01 +6.543913152e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.167663340e+02 +1.167663340e+02 +5.915633398e+01 +5.915633398e+01 +5.2980e-01 +5.2974e-01 +1.9872e-02 +8.5903e-01 +7.0173e-01 +5.5681e-01 +7.9626e-01 +7.8286e-02 +9.0251e-01 +7.3025e-01 +4.4191e-01 +6.2813e-01 +3.7902e-01 +1.3596e-01 +9.4314e-01 +3.7500e-01 +2.3735e-01 +6.2137e-01 +2.9971e-01 +3.6004e-01
11 +1.142667194e+02 +1.142667194e+02 +5.665671940e+01 +5.665671940e+01 +1.3177e-01 +3.8696e-01 +5.5918e-01 +3.9621e-01 +9.0331e-01 +4.5493e-01 +4.1977e-01 +2.1557e-01 +6.3833e-01 +7.3395e-01 +4.6945e-01 +4.3007e-01 +1.4186e-01 +6.9500e-01 +3.3226e-02 +3.7150e-01 +1.0780e-01 +2.5160e-01 +2.2196e-01 +9.0010e-02
18 +1.010279564e+02 +1.010279564e+02 +4.341795638e+01 +4.341795638e+01 +2.4778e-01 +8.3429e-01 +6.1389e-01 +9.3605e-01 +4.3174e-01 +7.0183e-01 +9.6372e-01 +2.9081e-01 +8.3449e-01 +5.6073e-02 +5.4247e-01 +1.8829e-02 +4.6946e-01 +8.5372e-01 +1.0570e-01 +2.4472e-01 +4.7187e-01 +1.7317e-01 +7.9644e-01 +7.8259e-01
4595 +9.694356498e+01 +9.694356498e+01 +3.933356498e+01 +3.933356498e+01 +2.4778e-01 +8.3429e-01 +6.1389e-01 +9.3605e-01 +3.2249e-01 +7.0183e-01 +9.7777e-01 +5.8916e-02 +8.3449e-01 +5.6073e-02 +5.4247e-01 +1.8829e-02 +4.6946e-01 +8.5372e-01 +1.0570e-01 +2.4472e-01 +4.7187e-01 +7.2514e-01 +1.9360e-01 +9.9740e-01
6311 +9.516662967e+01 +9.516662967e+01 +3.755662967e+01 +3.755662967e+01 +2.1566e-02 +8.3429e-01 +6.1389e-01 +9.3605e-01 +3.2249e-01 +7.0183e-01 +9.7777e-01 +5.8916e-02 +8.3449e-01 +5.6073e-02 +5.4247e-01 +1.8829e-02 +4.6946e-01 +8.5372e-01 +1.0570e-01 +2.4472e-01 +4.7187e-01 +7.2514e-01 +1.9360e-01 +9.9740e-01
16959 +9.280327895e+01 +9.280327895e+01 +3.519327895e+01 +3.519327895e+01 +2.1566e-02 +8.3429e-01 +6.1389e-01 +9.3605e-01 +3.2249e-01 +7.0183e-01 +9.7777e-01 +5.8916e-02 +8.3449e-01 +5.6073e-02 +5.4247e-01 +1.8829e-02 +4.6946e-01 +8.5372e-01 +1.0570e-01 +4.4798e-01 +8.3694e-03 +9.9996e-01 +4.0334e-01 +4.2490e-01
