% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14001 +1.491766975e+08 +1.491766975e+08 +1.491760764e+08 +1.491760764e+08 +9.9542e-01 +9.1936e-01 +3.9729e-01 +2.8494e-01 +1.3429e-01 +1.0888e-01 +1.3234e-01 +6.8342e-01 +7.7403e-01 +5.1541e-01 +4.9581e-01 +5.4070e-01 +9.7560e-01 +9.4497e-01 +8.1053e-01 +3.3806e-01 +5.7708e-02 +4.7829e-01 +2.2064e-01 +1.2298e-01
15245 +1.477262373e+08 +1.477262373e+08 +1.477256162e+08 +1.477256162e+08 +1.1280e-01 +9.2254e-01 +2.1980e-01 +6.4566e-02 +3.9951e-03 +3.2462e-01 +9.6044e-02 +1.8298e-01 +9.0848e-01 +9.2815e-01 +6.5026e-01 +1.5593e-01 +8.4057e-01 +9.6461e-01 +9.2103e-01 +5.4858e-02 +9.4643e-01 +1.4343e-01 +6.5232e-01 +2.2949e-01
31070 +1.404750351e+08 +1.404750351e+08 +1.404744140e+08 +1.404744140e+08 +1.1280e-01 +9.2254e-01 +2.1980e-01 +6.4566e-02 +3.9951e-03 +3.2462e-01 +2.8551e-01 +9.4265e-01 +8.8726e-01 +7.9543e-02 +1.6862e-02 +8.2337e-01 +9.6389e-01 +8.6996e-01 +8.9352e-01 +4.5724e-02 +8.4393e-01 +3.8787e-01 +7.0074e-01 +2.6250e-01
44555 +1.363018039e+08 +1.363018039e+08 +1.363011827e+08 +1.363011827e+08 +8.5121e-01 +9.9051e-01 +3.7867e-01 +6.4566e-02 +3.9951e-03 +3.2462e-01 +2.8551e-01 +9.4265e-01 +8.8726e-01 +7.9543e-02 +1.6862e-02 +8.2337e-01 +9.6389e-01 +8.6996e-01 +8.9352e-01 +4.5724e-02 +8.4393e-01 +2.3374e-02 +6.5232e-01 +4.3338e-02
84510 +1.338044805e+08 +1.338044805e+08 +1.338038594e+08 +1.338038594e+08 +8.5121e-01 +9.9051e-01 +3.7867e-01 +6.4566e-02 +3.9951e-03 +3.2462e-01 +2.8551e-01 +9.4265e-01 +8.8726e-01 +7.9543e-02 +1.6862e-02 +8.2337e-01 +9.6389e-01 +8.6996e-01 +8.9352e-01 +4.5724e-02 +8.4393e-01 +2.3374e-02 +8.7198e-01 +1.3859e-02
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.098664382e+08 +6.098664382e+08 +6.098661834e+08 +6.098661834e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.599838131e+08 +5.599838131e+08 +5.599835583e+08 +5.599835583e+08 +1.5659e-01 +5.8722e-01 +8.4458e-01 +3.1295e-01 +8.4767e-01 +4.9112e-01 +9.8349e-01 +9.7873e-01 +8.1613e-01 +1.6395e-01 +7.7311e-01 +5.1268e-01 +6.3337e-01 +6.4646e-02 +5.4731e-01 +6.4493e-01 +9.4142e-01 +4.6429e-01 +8.7762e-02 +6.8284e-01
3 +4.828999118e+08 +4.828999118e+08 +4.828996570e+08 +4.828996570e+08 +4.2143e-01 +8.8432e-01 +3.0906e-01 +8.8434e-01 +7.9245e-01 +7.2463e-01 +6.4975e-01 +9.8703e-01 +4.9487e-01 +5.1998e-01 +5.1243e-01 +9.1839e-01 +8.1642e-01 +7.9017e-01 +6.5665e-01 +2.0233e-01 +9.7098e-01 +1.4473e-01 +5.7333e-02 +7.2775e-01
18 +4.421551681e+08 +4.421551681e+08 +4.421549133e+08 +4.421549133e+08 +6.6792e-01 +6.9102e-01 +9.4060e-01 +7.3336e-01 +4.4496e-01 +7.3527e-01 +9.1772e-01 +4.5449e-01 +1.2655e-01 +7.7335e-01 +6.4215e-01 +2.1124e-01 +7.0352e-01 +7.5683e-01 +2.3433e-01 +2.3806e-01 +5.4907e-01 +7.7547e-01 +6.0172e-02 +6.5942e-01
49 +4.121189275e+08 +4.121189275e+08 +4.121186727e+08 +4.121186727e+08 +5.7465e-01 +3.8757e-01 +2.9518e-01 +9.1182e-01 +1.5456e-01 +2.8924e-01 +2.0636e-01 +2.1427e-01 +1.3247e-01 +5.4430e-01 +9.8397e-01 +3.3763e-01 +8.5295e-02 +2.2655e-01 +4.0148e-01 +3.7641e-01 +8.4344e-01 +1.8275e-01 +2.1599e-02 +2.4117e-01
332 +4.006073808e+08 +4.006073808e+08 +4.006071260e+08 +4.006071260e+08 +4.4624e-01 +9.8337e-01 +4.9840e-01 +4.1768e-01 +3.1151e-01 +5.8425e-01 +2.3828e-01 +8.4377e-01 +1.0525e-01 +2.4830e-01 +4.3642e-01 +7.0290e-01 +4.3218e-01 +5.9805e-01 +1.6938e-02 +1.4151e-01 +7.9210e-02 +1.7727e-01 +1.0612e-01 +1.2090e-01
436 +3.835231667e+08 +3.835231667e+08 +3.835229119e+08 +3.835229119e+08 +9.3995e-01 +2.8132e-01 +8.4083e-01 +2.8928e-02 +4.6748e-01 +4.3829e-01 +5.3380e-01 +7.4219e-01 +9.0934e-01 +9.7034e-01 +6.8839e-01 +5.1343e-01 +1.2112e-01 +9.1251e-01 +7.5104e-02 +9.6928e-02 +1.3709e-01 +4.8344e-01 +2.1431e-01 +1.1438e-01
813 +3.772227724e+08 +3.772227724e+08 +3.772225176e+08 +3.772225176e+08 +8.8362e-01 +9.8126e-01 +7.0334e-01 +8.7860e-01 +1.0286e-01 +6.1962e-01 +2.4369e-02 +8.9113e-01 +6.1130e-01 +4.6013e-01 +6.4496e-02 +7.5233e-01 +7.2669e-01 +4.5428e-01 +4.5392e-01 +2.3728e-01 +8.2312e-01 +2.1558e-02 +6.8944e-01 +4.3814e-01
866 +3.570446269e+08 +3.570446269e+08 +3.570443721e+08 +3.570443721e+08 +7.0285e-01 +9.7414e-01 +1.7591e-01 +3.9285e-01 +1.3066e-01 +7.8273e-01 +6.5698e-01 +9.5275e-01 +8.5749e-01 +9.6496e-01 +9.9420e-01 +2.6536e-01 +6.0404e-01 +9.0033e-01 +3.7881e-01 +2.0025e-01 +9.2366e-01 +1.1486e-01 +3.1216e-01 +2.0787e-02
2502 +3.529709915e+08 +3.529709915e+08 +3.529707367e+08 +3.529707367e+08 +8.9886e-01 +6.8496e-01 +9.9859e-01 +7.9224e-01 +2.0627e-01 +2.3782e-01 +3.1631e-01 +9.7057e-01 +7.6561e-01 +2.3706e-01 +1.7884e-01 +6.8933e-01 +8.2640e-01 +4.8867e-01 +5.9974e-01 +2.2970e-01 +8.2043e-01 +1.3290e-01 +7.1119e-02 +6.6993e-01
12263 +3.330693875e+08 +3.330693875e+08 +3.330691326e+08 +3.330691326e+08 +9.5092e-01 +7.7533e-01 +8.6538e-01 +4.2069e-01 +1.1700e-01 +8.0506e-01 +2.0636e-01 +9.5275e-01 +3.2134e-01 +3.5529e-01 +5.2554e-01 +2.4806e-01 +2.0358e-01 +4.1187e-01 +4.1843e-02 +6.3747e-02 +4.2968e-01 +4.3361e-01 +7.1324e-02 +8.2281e-01
18821 +3.207150438e+08 +3.207150438e+08 +3.207147890e+08 +3.207147890e+08 +9.1107e-01 +3.5715e-01 +4.9152e-01 +5.4446e-01 +1.6503e-01 +1.5603e-01 +2.0418e-02 +8.3777e-01 +3.5339e-01 +7.4661e-01 +8.7406e-01 +8.4957e-01 +1.4328e-01 +3.9736e-01 +4.7111e-02 +7.1441e-01 +8.2043e-01 +1.3290e-01 +6.6514e-02 +9.7461e-01
39023 +3.104172087e+08 +3.104172087e+08 +3.104169538e+08 +3.104169538e+08 +9.8384e-01 +4.4663e-01 +9.4909e-01 +4.4179e-01 +1.1533e-01 +1.9256e-01 +1.1166e-01 +5.6857e-01 +3.4432e-01 +1.2216e-02 +8.4862e-01 +6.5703e-01 +2.7915e-01 +1.1888e-01 +4.1843e-02 +6.3747e-02 +7.8994e-01 +1.3290e-01 +3.2847e-02 +8.6149e-01
40780 +3.048643175e+08 +3.048643175e+08 +3.048640627e+08 +3.048640627e+08 +9.4559e-01 +6.8496e-01 +9.4909e-01 +4.4179e-01 +1.1533e-01 +1.9256e-01 +1.1166e-01 +5.6857e-01 +3.4432e-01 +1.2216e-02 +8.4862e-01 +6.5703e-01 +2.7915e-01 +1.1888e-01 +4.1843e-02 +6.3747e-02 +7.8994e-01 +1.3290e-01 +3.2847e-02 +8.6149e-01
43791 +2.866492846e+08 +2.866492846e+08 +2.866490298e+08 +2.866490298e+08 +9.3092e-01 +7.5547e-01 +9.8224e-01 +4.4179e-01 +1.1533e-01 +1.9256e-01 +1.1166e-01 +5.6857e-01 +5.3888e-01 +6.8462e-01 +8.4862e-01 +6.5703e-01 +2.7915e-01 +1.1888e-01 +4.1843e-02 +6.3747e-02 +7.8994e-01 +1.3290e-01 +3.2847e-02 +8.5701e-01
89673 +2.738874415e+08 +2.738874415e+08 +2.738871867e+08 +2.738871867e+08 +9.9162e-01 +9.2944e-01 +9.7917e-01 +4.4179e-01 +1.1533e-01 +3.0331e-01 +3.3136e-01 +9.7307e-01 +9.1601e-01 +8.3284e-01 +7.1921e-01 +6.8064e-01 +7.8612e-01 +1.1888e-01 +4.1843e-02 +6.3747e-02 +7.8994e-01 +1.3290e-01 +3.2847e-02 +3.8486e-01
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.859133070e+08 +2.859133070e+08 +2.859133636e+08 +2.859133636e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
89 +2.769050984e+08 +2.769050984e+08 +2.769051550e+08 +2.769051550e+08 +2.0142e-01 +9.9543e-01 +1.6570e-01 +7.2761e-01 +6.9090e-01 +1.6175e-01 +2.9799e-01 +2.8292e-01 +2.7014e-01 +7.4510e-01 +6.9133e-01 +2.7062e-01 +3.3242e-01 +7.2159e-01 +4.0657e-02 +3.7717e-01 +7.8114e-01 +4.0979e-01 +6.5970e-01 +7.7789e-01
142 +2.677834056e+08 +2.677834056e+08 +2.677834622e+08 +2.677834622e+08 +2.8886e-01 +8.7116e-01 +3.6921e-01 +9.7275e-01 +6.5257e-01 +5.2486e-01 +1.4012e-01 +9.1969e-01 +4.4417e-01 +9.4688e-01 +9.3390e-01 +5.8794e-01 +1.5134e-01 +8.3327e-01 +3.7105e-01 +8.3438e-01 +5.9748e-01 +8.9725e-01 +6.2607e-01 +7.7188e-02
176 +2.610947773e+08 +2.610947773e+08 +2.610948339e+08 +2.610948339e+08 +4.2159e-01 +8.1548e-01 +2.7283e-01 +5.0651e-01 +1.3296e-01 +4.9223e-01 +8.9660e-01 +5.4789e-01 +9.6199e-02 +9.5593e-01 +9.5120e-01 +6.3939e-01 +3.6411e-01 +6.9547e-01 +2.4839e-01 +1.2666e-02 +5.2910e-01 +4.4972e-01 +9.7609e-01 +3.5568e-02
342 +2.372382583e+08 +2.372382583e+08 +2.372383149e+08 +2.372383149e+08 +1.6021e-01 +7.2291e-01 +1.1247e-01 +6.7039e-01 +8.4977e-01 +5.3579e-01 +2.5896e-01 +1.2728e-02 +2.4429e-04 +5.7378e-01 +4.9619e-01 +6.4526e-01 +2.7611e-01 +6.5672e-01 +3.7280e-01 +9.0523e-01 +5.5452e-02 +7.0447e-02 +6.7927e-01 +6.7004e-02
8492 +2.226650762e+08 +2.226650762e+08 +2.226651328e+08 +2.226651328e+08 +3.3351e-02 +8.2118e-01 +1.6851e-01 +9.3216e-01 +2.1599e-01 +8.6958e-02 +1.5991e-01 +2.4480e-01 +3.7423e-01 +8.9331e-01 +5.5974e-01 +6.4741e-01 +1.3214e-01 +8.0755e-01 +2.9867e-01 +5.4993e-01 +1.2517e-01 +4.8355e-01 +4.8884e-01 +1.9212e-01
9284 +2.159187194e+08 +2.159187194e+08 +2.159187760e+08 +2.159187760e+08 +3.3351e-02 +8.2118e-01 +1.6851e-01 +9.3216e-01 +2.1599e-01 +8.6958e-02 +1.5991e-01 +2.4480e-01 +3.7423e-01 +8.9331e-01 +5.5974e-01 +6.4741e-01 +1.3214e-01 +8.0755e-01 +2.9867e-01 +1.6068e-01 +2.2929e-01 +3.5619e-01 +9.9862e-01 +4.1069e-02
41726 +2.046982859e+08 +2.046982859e+08 +2.046983425e+08 +2.046983425e+08 +3.3351e-02 +8.2118e-01 +1.2503e-02 +7.3720e-01 +2.1599e-01 +8.6958e-02 +1.5991e-01 +2.4480e-01 +3.7423e-01 +8.9331e-01 +9.8675e-01 +5.8596e-01 +9.0806e-01 +9.9110e-01 +2.8377e-01 +2.0944e-01 +7.0376e-02 +9.9836e-01 +7.2442e-01 +1.7004e-02
64550 +2.021822551e+08 +2.021822551e+08 +2.021823117e+08 +2.021823117e+08 +3.3351e-02 +8.2118e-01 +1.2503e-02 +7.3720e-01 +2.1599e-01 +8.6958e-02 +1.5991e-01 +2.4480e-01 +3.7423e-01 +8.9331e-01 +9.8675e-01 +5.8596e-01 +9.0806e-01 +9.9110e-01 +2.8377e-01 +2.0944e-01 +7.0376e-02 +5.0253e-01 +9.9931e-01 +5.3918e-02
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.629154048e+08 +1.629154048e+08 +1.629153867e+08 +1.629153867e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 +1.573522339e+08 +1.573522339e+08 +1.573522158e+08 +1.573522158e+08 +1.4898e-01 +9.9793e-01 +6.2506e-01 +2.4099e-01 +5.2259e-01 +2.6654e-01 +1.8110e-01 +9.4646e-02 +3.5387e-01 +2.8047e-01 +3.1247e-03 +1.8074e-01 +9.4179e-01 +2.8571e-01 +8.6055e-02 +7.3981e-01 +5.4554e-01 +1.2615e-01 +4.9530e-01 +8.8865e-01
46 +1.535774373e+08 +1.535774373e+08 +1.535774192e+08 +1.535774192e+08 +9.4037e-02 +8.1075e-01 +1.0513e-01 +7.9269e-01 +2.9135e-01 +8.9241e-01 +9.6606e-01 +6.0429e-01 +1.9730e-01 +5.7161e-01 +7.6039e-02 +4.0812e-02 +7.8456e-01 +2.8803e-01 +4.5488e-01 +9.1661e-01 +3.2101e-01 +7.6034e-01 +7.7484e-01 +7.5751e-01
64 +1.473856058e+08 +1.473856058e+08 +1.473855877e+08 +1.473855877e+08 +3.6039e-01 +4.9223e-01 +5.9343e-01 +3.7631e-02 +1.4783e-01 +5.9274e-01 +2.1148e-01 +6.0649e-01 +8.8737e-01 +7.2209e-01 +5.4077e-03 +3.2818e-01 +7.9221e-01 +8.9722e-01 +3.5438e-01 +8.4413e-02 +4.0371e-01 +2.2526e-01 +8.8079e-01 +5.6730e-01
1800 +1.420224282e+08 +1.420224282e+08 +1.420224101e+08 +1.420224101e+08 +5.0804e-01 +4.8676e-01 +1.2393e-01 +6.1754e-01 +3.2992e-01 +3.9603e-01 +2.8442e-02 +2.9170e-01 +1.7066e-01 +6.5367e-01 +8.2951e-02 +8.1391e-02 +2.7634e-01 +5.3911e-01 +1.0439e-01 +8.4799e-01 +8.7157e-02 +3.6562e-02 +3.3661e-01 +4.7941e-02
2814 +1.407850780e+08 +1.407850780e+08 +1.407850599e+08 +1.407850599e+08 +3.0942e-01 +9.2014e-01 +2.7613e-01 +6.3431e-01 +2.8478e-01 +7.3633e-01 +7.8165e-01 +9.2746e-01 +4.4310e-01 +5.7610e-01 +3.1946e-02 +1.7236e-01 +9.5444e-01 +7.0467e-02 +1.8420e-01 +8.7304e-01 +6.9445e-02 +5.4816e-01 +8.4956e-01 +7.5246e-01
5292 +1.283318011e+08 +1.283318011e+08 +1.283317830e+08 +1.283317830e+08 +3.0942e-01 +9.2014e-01 +2.7613e-01 +6.3431e-01 +2.8478e-01 +7.3633e-01 +7.8165e-01 +9.2746e-01 +4.4310e-01 +5.7610e-01 +3.1946e-02 +1.7236e-01 +9.5444e-01 +2.1249e-01 +6.7536e-01 +8.9858e-01 +1.0673e-02 +5.2278e-02 +9.0442e-01 +3.7250e-01
7407 +1.255500427e+08 +1.255500427e+08 +1.255500246e+08 +1.255500246e+08 +1.8407e-01 +9.2014e-01 +2.7613e-01 +6.3431e-01 +2.8478e-01 +7.3633e-01 +7.8165e-01 +9.2746e-01 +4.4310e-01 +5.7610e-01 +3.1946e-02 +1.7236e-01 +9.5444e-01 +2.1249e-01 +6.7536e-01 +8.9858e-01 +1.0673e-02 +5.2278e-02 +9.0442e-01 +6.0091e-01
7546 +1.184739080e+08 +1.184739080e+08 +1.184738899e+08 +1.184738899e+08 +1.1963e-01 +6.3237e-01 +4.3165e-01 +3.8817e-01 +6.5539e-02 +4.0317e-01 +2.0180e-01 +6.3665e-01 +8.4027e-01 +9.0973e-01 +3.0281e-02 +2.7496e-02 +9.1512e-01 +7.5102e-02 +7.4978e-01 +3.8319e-01 +1.7026e-01 +1.2216e-01 +9.3158e-01 +6.9918e-01
19689 +1.147931876e+08 +1.147931876e+08 +1.147931695e+08 +1.147931695e+08 +1.1963e-01 +6.3237e-01 +4.3165e-01 +3.8817e-01 +6.5539e-02 +4.0317e-01 +2.0180e-01 +6.3665e-01 +8.4027e-01 +9.0973e-01 +3.0281e-02 +2.7496e-02 +9.1512e-01 +7.5102e-02 +7.4978e-01 +8.4799e-01 +2.2130e-02 +1.5478e-01 +8.5789e-01 +5.4101e-01
23706 +1.116421053e+08 +1.116421053e+08 +1.116420872e+08 +1.116420872e+08 +1.2245e-01 +6.1708e-01 +5.3564e-01 +3.8817e-01 +6.5539e-02 +9.4324e-01 +8.0551e-01 +1.8258e-01 +7.8700e-01 +7.4263e-01 +3.0281e-02 +2.7496e-02 +9.1512e-01 +7.5102e-02 +7.4978e-01 +8.4799e-01 +2.2130e-02 +1.5478e-01 +8.5789e-01 +5.4101e-01
40017 +1.094559880e+08 +1.094559880e+08 +1.094559699e+08 +1.094559699e+08 +4.9314e-02 +4.2050e-01 +3.5746e-01 +3.8817e-01 +6.5539e-02 +9.4324e-01 +8.0551e-01 +1.8258e-01 +7.8700e-01 +7.4263e-01 +3.0281e-02 +2.7496e-02 +9.1512e-01 +7.5102e-02 +7.4978e-01 +8.4799e-01 +2.2130e-02 +1.5478e-01 +8.8864e-01 +7.3231e-01
94213 +1.067061674e+08 +1.067061674e+08 +1.067061493e+08 +1.067061493e+08 +2.9493e-02 +4.2050e-01 +1.7236e-01 +3.8817e-01 +6.5539e-02 +9.4324e-01 +1.8876e-01 +6.8159e-02 +3.9004e-01 +9.0973e-01 +3.0281e-02 +2.7496e-02 +9.1512e-01 +7.5102e-02 +7.4978e-01 +8.4799e-01 +2.2130e-02 +1.5478e-01 +8.8864e-01 +7.0061e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.102553206e+07 +9.102553206e+07 +9.102556983e+07 +9.102556983e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9133 +8.618311131e+07 +8.618311131e+07 +8.618314908e+07 +8.618314908e+07 +7.4416e-01 +7.9101e-01 +5.0043e-01 +9.5822e-01 +9.7357e-01 +4.0197e-02 +4.7537e-01 +9.2210e-01 +5.7003e-02 +1.0133e-01 +1.2907e-01 +8.1331e-02 +2.5593e-01 +5.6318e-01 +1.7374e-01 +7.2947e-01 +1.8007e-01 +3.8941e-03 +8.3195e-01 +6.6176e-03
39911 +8.400773598e+07 +8.400773598e+07 +8.400777375e+07 +8.400777375e+07 +7.7849e-01 +9.0862e-01 +6.3378e-01 +6.9255e-01 +9.8560e-01 +4.0197e-02 +4.7537e-01 +9.2210e-01 +5.7003e-02 +1.0133e-01 +1.2907e-01 +8.1331e-02 +2.5593e-01 +5.6318e-01 +1.3674e-02 +9.0219e-01 +1.5852e-01 +3.8941e-03 +4.1140e-03 +4.4657e-01
47393 +7.983096056e+07 +7.983096056e+07 +7.983099833e+07 +7.983099833e+07 +4.7294e-01 +9.4936e-01 +3.2888e-01 +3.8184e-01 +7.5326e-01 +1.1060e-01 +1.5913e-01 +9.6091e-01 +5.7003e-02 +1.0133e-01 +1.2907e-01 +8.1331e-02 +2.5593e-01 +5.6318e-01 +1.3674e-02 +9.0219e-01 +1.5852e-01 +3.8941e-03 +4.1140e-03 +4.4657e-01
60099 +7.703591499e+07 +7.703591499e+07 +7.703595276e+07 +7.703595276e+07 +4.7294e-01 +9.4936e-01 +3.2888e-01 +3.8184e-01 +7.5326e-01 +1.1060e-01 +1.5913e-01 +9.6091e-01 +5.7003e-02 +1.0133e-01 +1.2907e-01 +8.1331e-02 +2.5593e-01 +5.6318e-01 +1.3674e-02 +9.0219e-01 +1.5852e-01 +3.8941e-03 +1.8959e-01 +5.9240e-03
86724 +7.584650276e+07 +7.584650276e+07 +7.584654053e+07 +7.584654053e+07 +4.9798e-01 +9.6630e-01 +4.7430e-01 +1.1108e-01 +8.9935e-01 +3.0074e-02 +1.5913e-01 +9.6091e-01 +5.7003e-02 +1.0133e-01 +2.1546e-01 +5.2442e-02 +2.5593e-01 +5.6318e-01 +1.3674e-02 +9.0219e-01 +1.5852e-01 +3.8941e-03 +4.1140e-03 +8.3203e-02
% function evaluation | noise-free fitness - Fopt (1.687000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
