% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.054960818e+01 +1.054960818e+01 +1.741960818e+01 +1.741960818e+01
10 +6.865971365e+00 +6.865971365e+00 +1.373597136e+01 +1.373597136e+01
185 +5.518757688e+00 +5.518757688e+00 +1.238875769e+01 +1.238875769e+01
241 +5.462410095e+00 +5.462410095e+00 +1.233241010e+01 +1.233241010e+01
1669 +4.369135454e+00 +4.369135454e+00 +1.123913545e+01 +1.123913545e+01
2817 +4.170408540e+00 +4.170408540e+00 +1.104040854e+01 +1.104040854e+01
5498 +4.034196921e+00 +4.034196921e+00 +1.090419692e+01 +1.090419692e+01
6457 +3.975000329e+00 +3.975000329e+00 +1.084500033e+01 +1.084500033e+01
42609 +3.764411027e+00 +3.764411027e+00 +1.063441103e+01 +1.063441103e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.185308916e+01 +1.185308916e+01 +1.186308916e+01 +1.186308916e+01
4 +5.409541980e+00 +5.409541980e+00 +5.419541980e+00 +5.419541980e+00
700 +4.364674299e+00 +4.364674299e+00 +4.374674299e+00 +4.374674299e+00
2518 +3.592532771e+00 +3.592532771e+00 +3.602532771e+00 +3.602532771e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.451380668e+01 +1.451380668e+01 -1.160961933e+02 -1.160961933e+02
3 +1.382806300e+01 +1.382806300e+01 -1.167819370e+02 -1.167819370e+02
4 +8.388076662e+00 +8.388076662e+00 -1.222219233e+02 -1.222219233e+02
25 +7.985036454e+00 +7.985036454e+00 -1.226249635e+02 -1.226249635e+02
26 +4.929379937e+00 +4.929379937e+00 -1.256806201e+02 -1.256806201e+02
11461 +3.377342835e+00 +3.377342835e+00 -1.272326572e+02 -1.272326572e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.305576870e+01 +1.305576870e+01 -2.100642313e+02 -2.100642313e+02
6 +1.284861557e+01 +1.284861557e+01 -2.102713844e+02 -2.102713844e+02
8 +1.023898993e+01 +1.023898993e+01 -2.128810101e+02 -2.128810101e+02
9 +1.000136708e+01 +1.000136708e+01 -2.131186329e+02 -2.131186329e+02
16 +8.728579132e+00 +8.728579132e+00 -2.143914209e+02 -2.143914209e+02
23 +7.801937095e+00 +7.801937095e+00 -2.153180629e+02 -2.153180629e+02
45 +7.532316488e+00 +7.532316488e+00 -2.155876835e+02 -2.155876835e+02
63 +6.412449257e+00 +6.412449257e+00 -2.167075507e+02 -2.167075507e+02
255 +4.718012976e+00 +4.718012976e+00 -2.184019870e+02 -2.184019870e+02
11182 +4.613857834e+00 +4.613857834e+00 -2.185061422e+02 -2.185061422e+02
18828 +4.080446572e+00 +4.080446572e+00 -2.190395534e+02 -2.190395534e+02
71292 +3.547844597e+00 +3.547844597e+00 -2.195721554e+02 -2.195721554e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.214614794e+01 +1.214614794e+01 -3.228385206e+01 -3.228385206e+01
6 +1.073329551e+01 +1.073329551e+01 -3.369670449e+01 -3.369670449e+01
11 +5.261091102e+00 +5.261091102e+00 -3.916890890e+01 -3.916890890e+01
698 +5.111757969e+00 +5.111757969e+00 -3.931824203e+01 -3.931824203e+01
742 +4.963146705e+00 +4.963146705e+00 -3.946685330e+01 -3.946685330e+01
