% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.405119605e+00 +4.405119605e+00 +1.127511961e+01 +1.127511961e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
150 +3.035567480e+00 +3.035567480e+00 +9.905567480e+00 +9.905567480e+00 +1.7656e-01 +8.6594e-02 +5.0753e-02
198 +2.791535566e+00 +2.791535566e+00 +9.661535566e+00 +9.661535566e+00 +7.1843e-01 +1.5143e-01 +5.9187e-01
295 +2.655964191e+00 +2.655964191e+00 +9.525964191e+00 +9.525964191e+00 +7.5617e-01 +3.0804e-02 +5.3996e-01
411 +8.871934806e-01 +8.871934806e-01 +7.757193481e+00 +7.757193481e+00 +2.1220e-01 +4.7798e-01 +9.7143e-01
52243 +6.725863146e-01 +6.725863146e-01 +7.542586315e+00 +7.542586315e+00 +5.8995e-01 +4.3340e-01 +9.7143e-01
81869 +5.982456043e-01 +5.982456043e-01 +7.468245604e+00 +7.468245604e+00 +5.8995e-01 +4.3340e-01 +9.7105e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.295653969e+01 +1.295653969e+01 +1.296653969e+01 +1.296653969e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 +1.270193693e+01 +1.270193693e+01 +1.271193693e+01 +1.271193693e+01 +2.8357e-01 +7.0187e-01 +7.3171e-01
18 +1.230511975e+01 +1.230511975e+01 +1.231511975e+01 +1.231511975e+01 +1.4568e-01 +6.7571e-01 +7.2917e-01
29 +1.029881015e+01 +1.029881015e+01 +1.030881015e+01 +1.030881015e+01 +7.9348e-01 +3.1245e-01 +5.7947e-01
51 +5.519023282e+00 +5.519023282e+00 +5.529023282e+00 +5.529023282e+00 +3.6895e-01 +7.1745e-01 +1.4264e-01
115 +4.341658332e+00 +4.341658332e+00 +4.351658332e+00 +4.351658332e+00 +3.8353e-01 +2.0197e-01 +3.9636e-01
151 +2.400182678e+00 +2.400182678e+00 +2.410182678e+00 +2.410182678e+00 +5.0851e-01 +6.0658e-01 +6.2116e-01
219 +2.062802425e+00 +2.062802425e+00 +2.072802425e+00 +2.072802425e+00 +9.0354e-01 +3.3060e-01 +7.8236e-01
271 +1.921479996e+00 +1.921479996e+00 +1.931479996e+00 +1.931479996e+00 +4.7040e-01 +6.4558e-01 +8.7257e-01
1624 +1.455670351e+00 +1.455670351e+00 +1.465670351e+00 +1.465670351e+00 +3.7469e-01 +6.0207e-01 +4.1413e-01
3475 +1.379992293e+00 +1.379992293e+00 +1.389992293e+00 +1.389992293e+00 +9.6624e-01 +2.3792e-01 +5.3262e-01
9416 +1.243776060e+00 +1.243776060e+00 +1.253776060e+00 +1.253776060e+00 +6.6371e-01 +6.9611e-01 +1.4554e-01
14325 +9.143370686e-01 +9.143370686e-01 +9.243370686e-01 +9.243370686e-01 +6.2391e-01 +9.5445e-01 +6.8081e-03
46537 +6.504752930e-01 +6.504752930e-01 +6.604752930e-01 +6.604752930e-01 +5.4686e-02 +1.9329e-01 +9.2531e-01
85774 +6.063528890e-01 +6.063528890e-01 +6.163528890e-01 +6.163528890e-01 +9.4251e-01 +1.0137e-01 +9.2531e-01
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.229607456e+01 +1.229607456e+01 -1.183139254e+02 -1.183139254e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
16 +1.107080220e+01 +1.107080220e+01 -1.195391978e+02 -1.195391978e+02 +8.1709e-01 +3.6885e-01 +9.2734e-01
17 +6.200397331e+00 +6.200397331e+00 -1.244096027e+02 -1.244096027e+02 +5.4928e-01 +5.8460e-01 +9.9738e-01
25 +3.609943821e+00 +3.609943821e+00 -1.270000562e+02 -1.270000562e+02 +7.3290e-01 +8.6264e-01 +8.1192e-01
350 +2.745806180e+00 +2.745806180e+00 -1.278641938e+02 -1.278641938e+02 +1.2079e-01 +2.4512e-01 +8.0112e-01
919 +1.329889313e+00 +1.329889313e+00 -1.292801107e+02 -1.292801107e+02 +3.0566e-01 +3.3571e-01 +7.3491e-01
969 +1.298238160e+00 +1.298238160e+00 -1.293117618e+02 -1.293117618e+02 +3.3185e-01 +2.5647e-01 +3.1416e-01
11215 +1.003078009e+00 +1.003078009e+00 -1.296069220e+02 -1.296069220e+02 +5.5287e-01 +9.9938e-01 +4.6283e-01
13160 +7.583050145e-01 +7.583050145e-01 -1.298516950e+02 -1.298516950e+02 +9.7533e-01 +8.9411e-02 +9.3072e-01
61152 +6.451903621e-01 +6.451903621e-01 -1.299648096e+02 -1.299648096e+02 +6.4030e-01 +2.0683e-01 +3.5576e-01
78413 +6.010952242e-01 +6.010952242e-01 -1.300089048e+02 -1.300089048e+02 +9.7605e-01 +8.9411e-02 +9.3072e-01
95572 +5.680489825e-01 +5.680489825e-01 -1.300419510e+02 -1.300419510e+02 +9.7897e-01 +8.9411e-02 +9.3072e-01
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.339703202e+01 +5.339703202e+01 -1.697229680e+02 -1.697229680e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.588227840e+01 +1.588227840e+01 -2.072377216e+02 -2.072377216e+02 +3.7312e-01 +9.9314e-01 +6.2970e-01
6 +9.964811136e+00 +9.964811136e+00 -2.131551889e+02 -2.131551889e+02 +9.2754e-01 +3.3931e-01 +2.2791e-01
11 +9.371468748e+00 +9.371468748e+00 -2.137485313e+02 -2.137485313e+02 +8.9356e-02 +7.7048e-01 +6.7743e-01
42 +7.042055137e+00 +7.042055137e+00 -2.160779449e+02 -2.160779449e+02 +5.4419e-01 +2.5309e-01 +2.2103e-01
93 +5.728127671e+00 +5.728127671e+00 -2.173918723e+02 -2.173918723e+02 +1.4572e-02 +5.7587e-01 +2.9523e-03
121 +3.667431158e+00 +3.667431158e+00 -2.194525688e+02 -2.194525688e+02 +5.1798e-01 +4.2269e-02 +2.8142e-01
