% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +1.823300000e+02 +1.823300000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
46639 +5.536445747e+01 +5.536445747e+01 +1.791944575e+02 +1.791944575e+02 +1.2902e-01 +8.9523e-02 +6.6886e-02 +2.1386e-01 +1.7005e-01 +4.7614e-02 +5.6688e-02 +1.2670e-03 +5.6885e-01 +5.6229e-02
47589 +4.504887104e+01 +4.504887104e+01 +1.688788710e+02 +1.688788710e+02 +1.2902e-01 +8.9523e-02 +6.6886e-02 +4.0482e-01 +5.0877e-02 +2.5691e-01 +4.1905e-01 +4.4280e-02 +3.9326e-01 +3.0761e-03
67691 +4.263632976e+01 +4.263632976e+01 +1.664663298e+02 +1.664663298e+02 +2.1088e-02 +8.9523e-02 +6.6886e-02 +4.0482e-01 +5.0877e-02 +2.5691e-01 +4.1905e-01 +4.4280e-02 +3.9326e-01 +3.0761e-03
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +1.060100000e+02 +1.060100000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +1.138400000e+02 +1.138400000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
42987 +4.818216188e+01 +4.818216188e+01 +1.035221619e+02 +1.035221619e+02 +5.7391e-01 +8.2201e-01 +1.1743e-01 +2.1680e-01 +2.5498e-01 +3.6221e-02 +5.9821e-01 +4.6904e-01 +8.6244e-01 +1.4650e-02
65801 +4.724615296e+01 +4.724615296e+01 +1.025861530e+02 +1.025861530e+02 +7.5191e-01 +8.2201e-01 +1.1743e-01 +2.1680e-01 +2.5498e-01 +3.6221e-02 +5.9821e-01 +4.6904e-01 +8.6244e-01 +1.4650e-02
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 -3.183000000e+01 -3.183000000e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +1.241100000e+02 +1.241100000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
39132 +5.631924200e+01 +5.631924200e+01 +1.219292420e+02 +1.219292420e+02 +2.6937e-01 +3.6953e-01 +9.6181e-01 +2.3377e-01 +2.8496e-02 +3.0105e-01 +6.0531e-02 +3.6760e-01 +4.8152e-02 +1.1797e-01
41726 +5.599009823e+01 +5.599009823e+01 +1.216000982e+02 +1.216000982e+02 +2.6937e-01 +3.6953e-01 +9.6181e-01 +2.3377e-01 +2.8496e-02 +3.0105e-01 +6.0531e-02 +3.6760e-01 +4.8152e-02 +1.3766e-01
44517 +5.154617140e+01 +5.154617140e+01 +1.171561714e+02 +1.171561714e+02 +2.1577e-01 +5.9299e-02 +7.6799e-01 +2.9166e-01 +7.4843e-02 +3.0923e-02 +2.2724e-02 +2.1548e-02 +1.5438e-02 +5.6192e-02
45440 +4.938680261e+01 +4.938680261e+01 +1.149968026e+02 +1.149968026e+02 +2.1577e-01 +5.9299e-02 +7.6799e-01 +2.9166e-01 +7.4843e-02 +3.0923e-02 +2.2724e-02 +2.1548e-02 +1.5438e-02 +2.1915e-01
% function evaluation | noise-free fitness - Fopt (2.866800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +3.451800000e+02 +3.451800000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.022000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +1.487200000e+02 +1.487200000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (5.644000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +1.149400000e+02 +1.149400000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.423000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +2.427000000e+01 +2.427000000e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.966100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 -2.381100000e+02 -2.381100000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-7.391000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 -1.541000000e+01 -1.541000000e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
36036 +5.351204958e+01 +5.351204958e+01 -2.039795042e+01 -2.039795042e+01 +3.6030e-01 +2.3451e-01 +2.3952e-01 +5.5579e-01 +2.2473e-01 +4.8974e-01 +3.9762e-02 +2.5629e-03 +7.3423e-01 +2.2783e-01
64727 +5.144669492e+01 +5.144669492e+01 -2.246330508e+01 -2.246330508e+01 +4.3575e-01 +3.1061e-01 +7.1058e-02 +5.3093e-01 +3.0404e-02 +3.3641e-01 +3.9762e-02 +2.5629e-03 +5.8864e-01 +2.6822e-01
77958 +5.066777501e+01 +5.066777501e+01 -2.324222499e+01 -2.324222499e+01 +4.3575e-01 +3.1061e-01 +7.1058e-02 +5.3093e-01 +3.0404e-02 +3.3641e-01 +3.9762e-02 +2.5629e-03 +2.5994e-01 +2.2136e-01
82104 +4.567397556e+01 +4.567397556e+01 -2.823602444e+01 -2.823602444e+01 +3.6030e-01 +2.3451e-01 +7.1058e-02 +5.3093e-01 +3.0404e-02 +3.3641e-01 +3.9762e-02 +2.5629e-03 +2.5994e-01 +2.2136e-01
85987 +4.134757750e+01 +4.134757750e+01 -3.256242250e+01 -3.256242250e+01 +3.6030e-01 +2.3451e-01 +7.1058e-02 +5.3093e-01 +3.0404e-02 +3.3641e-01 +3.9762e-02 +2.5629e-03 +2.5994e-01 +1.1827e-01
% function evaluation | noise-free fitness - Fopt (-7.339000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 -1.489000000e+01 -1.489000000e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.147000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +7.030000000e+00 +7.030000000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.390000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +6.089000000e+01 +6.089000000e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
93187 +4.852558328e+01 +4.852558328e+01 +5.091558328e+01 +5.091558328e+01 +2.1844e-01 +3.9522e-03 +1.1830e-01 +6.9600e-03 +2.0446e-02 +8.2771e-03 +3.1275e-01 +4.8155e-01 +2.4282e-01 +2.4330e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +1.058500000e+03 +1.058500000e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
1812 +5.668928788e+01 +5.668928788e+01 +1.056689288e+03 +1.056689288e+03 +8.8446e-01 +2.3618e-01 +2.2665e-01 +7.4214e-01 +1.0383e-01 +2.0129e-01 +2.8049e-01 +8.9667e-02 +5.4654e-01 +1.3653e-01
5324 +4.365275155e+01 +4.365275155e+01 +1.043652752e+03 +1.043652752e+03 +8.2997e-01 +3.9719e-01 +6.1688e-01 +6.1810e-01 +1.0383e-01 +2.0129e-01 +2.8049e-01 +8.9667e-02 +5.4654e-01 +1.3653e-01
12380 +3.037540449e+01 +3.037540449e+01 +1.030375404e+03 +1.030375404e+03 +8.8615e-01 +2.7900e-01 +4.5270e-01 +4.8546e-01 +2.8205e-01 +2.3542e-01 +2.6823e-02 +2.4732e-03 +1.2559e-01 +1.1344e-01
26544 +2.740744957e+01 +2.740744957e+01 +1.027407450e+03 +1.027407450e+03 +7.3790e-01 +7.0571e-01 +5.8147e-01 +6.7147e-01 +4.9382e-01 +4.4839e-01 +2.6823e-02 +2.4732e-03 +1.2559e-01 +1.1344e-01
28654 +2.368006855e+01 +2.368006855e+01 +1.023680069e+03 +1.023680069e+03 +7.8716e-01 +5.2615e-01 +7.5955e-01 +9.4274e-01 +4.4282e-01 +1.1139e-01 +2.6823e-02 +2.4732e-03 +1.2559e-01 +1.1344e-01
49491 +2.189447364e+01 +2.189447364e+01 +1.021894474e+03 +1.021894474e+03 +9.5548e-01 +4.1705e-01 +8.4968e-01 +6.3529e-01 +5.7901e-01 +2.0129e-01 +2.6823e-02 +2.4732e-03 +4.8657e-02 +5.9685e-02
53293 +1.944638634e+01 +1.944638634e+01 +1.019446386e+03 +1.019446386e+03 +7.8716e-01 +4.8175e-01 +8.4968e-01 +6.3529e-01 +5.7901e-01 +2.0129e-01 +2.6823e-02 +2.4732e-03 +4.8657e-02 +5.9685e-02
63707 +1.876433974e+01 +1.876433974e+01 +1.018764340e+03 +1.018764340e+03 +7.8716e-01 +4.8175e-01 +8.4968e-01 +6.3529e-01 +5.7901e-01 +2.0129e-01 +2.6823e-02 +2.4732e-03 +4.8657e-02 +3.6053e-02
