% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.808161076e+03 +2.808161076e+03 +2.838131076e+03 +2.838131076e+03
24685 +2.719072157e+03 +2.719072157e+03 +2.749042157e+03 +2.749042157e+03
49605 +2.660340821e+03 +2.660340821e+03 +2.690310821e+03 +2.690310821e+03
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.481773480e+03 +3.481773480e+03 +3.430063480e+03 +3.430063480e+03
2 +3.458729597e+03 +3.458729597e+03 +3.407019597e+03 +3.407019597e+03
5 +3.282271881e+03 +3.282271881e+03 +3.230561881e+03 +3.230561881e+03
63 +3.219547632e+03 +3.219547632e+03 +3.167837632e+03 +3.167837632e+03
310 +3.160030303e+03 +3.160030303e+03 +3.108320303e+03 +3.108320303e+03
12096 +3.053349845e+03 +3.053349845e+03 +3.001639845e+03 +3.001639845e+03
94317 +3.011817721e+03 +3.011817721e+03 +2.960107721e+03 +2.960107721e+03
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.765886905e+03 +3.765886905e+03 +3.485936905e+03 +3.485936905e+03
16182 +3.714473070e+03 +3.714473070e+03 +3.434523070e+03 +3.434523070e+03
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.911618496e+03 +2.911618496e+03 +3.843608496e+03 +3.843608496e+03
43 +2.846488234e+03 +2.846488234e+03 +3.778478234e+03 +3.778478234e+03
3467 +2.807002775e+03 +2.807002775e+03 +3.738992775e+03 +3.738992775e+03
17813 +2.753592514e+03 +2.753592514e+03 +3.685582514e+03 +3.685582514e+03
71375 +2.687619232e+03 +2.687619232e+03 +3.619609232e+03 +3.619609232e+03
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.227544227e+03 +3.227544227e+03 +3.340854227e+03 +3.340854227e+03
4 +3.103608657e+03 +3.103608657e+03 +3.216918657e+03 +3.216918657e+03
7 +3.077373666e+03 +3.077373666e+03 +3.190683666e+03 +3.190683666e+03
25 +2.976808370e+03 +2.976808370e+03 +3.090118370e+03 +3.090118370e+03
2709 +2.938214285e+03 +2.938214285e+03 +3.051524285e+03 +3.051524285e+03
40939 +2.882794521e+03 +2.882794521e+03 +2.996104521e+03 +2.996104521e+03
41661 +2.804718254e+03 +2.804718254e+03 +2.918028254e+03 +2.918028254e+03
% function evaluation | noise-free fitness - Fopt (-1.223200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.515429418e+03 +2.515429418e+03 +2.393109418e+03 +2.393109418e+03
15 +2.488436022e+03 +2.488436022e+03 +2.366116022e+03 +2.366116022e+03
664 +2.435546700e+03 +2.435546700e+03 +2.313226700e+03 +2.313226700e+03
29506 +2.395914966e+03 +2.395914966e+03 +2.273594966e+03 +2.273594966e+03
% function evaluation | noise-free fitness - Fopt (1.556000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.824777883e+03 +2.824777883e+03 +2.840337883e+03 +2.840337883e+03
3 +2.772879993e+03 +2.772879993e+03 +2.788439993e+03 +2.788439993e+03
12 +2.743489252e+03 +2.743489252e+03 +2.759049252e+03 +2.759049252e+03
107 +2.679853235e+03 +2.679853235e+03 +2.695413235e+03 +2.695413235e+03
1487 +2.629745030e+03 +2.629745030e+03 +2.645305030e+03 +2.645305030e+03
25608 +2.563749485e+03 +2.563749485e+03 +2.579309485e+03 +2.579309485e+03
42804 +2.508403305e+03 +2.508403305e+03 +2.523963305e+03 +2.523963305e+03
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.643593738e+03 +3.643593738e+03 +4.643593738e+03 +4.643593738e+03
2 +3.550207316e+03 +3.550207316e+03 +4.550207316e+03 +4.550207316e+03
3 +3.495256067e+03 +3.495256067e+03 +4.495256067e+03 +4.495256067e+03
15 +3.426199301e+03 +3.426199301e+03 +4.426199301e+03 +4.426199301e+03
108 +3.341405074e+03 +3.341405074e+03 +4.341405074e+03 +4.341405074e+03
6487 +3.310653831e+03 +3.310653831e+03 +4.310653831e+03 +4.310653831e+03
18684 +3.221246258e+03 +3.221246258e+03 +4.221246258e+03 +4.221246258e+03
72248 +3.139659343e+03 +3.139659343e+03 +4.139659343e+03 +4.139659343e+03
% function evaluation | noise-free fitness - Fopt (1.177400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.249406951e+03 +3.249406951e+03 +3.367146951e+03 +3.367146951e+03
23 +3.220730024e+03 +3.220730024e+03 +3.338470024e+03 +3.338470024e+03
4582 +3.128306770e+03 +3.128306770e+03 +3.246046770e+03 +3.246046770e+03
46418 +3.077696445e+03 +3.077696445e+03 +3.195436445e+03 +3.195436445e+03
80065 +2.983301356e+03 +2.983301356e+03 +3.101041356e+03 +3.101041356e+03
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.509941860e+03 +2.509941860e+03 +2.463241860e+03 +2.463241860e+03
73297 +2.452322025e+03 +2.452322025e+03 +2.405622025e+03 +2.405622025e+03
% function evaluation | noise-free fitness - Fopt (8.287000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.522645850e+03 +2.522645850e+03 +2.605515850e+03 +2.605515850e+03
13 +2.445869127e+03 +2.445869127e+03 +2.528739127e+03 +2.528739127e+03
8195 +2.376507789e+03 +2.376507789e+03 +2.459377789e+03 +2.459377789e+03
41564 +2.341184750e+03 +2.341184750e+03 +2.424054750e+03 +2.424054750e+03
92406 +2.278126963e+03 +2.278126963e+03 +2.360996963e+03 +2.360996963e+03
% function evaluation | noise-free fitness - Fopt (-1.839000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.078831930e+03 +3.078831930e+03 +3.060441930e+03 +3.060441930e+03
2 +3.013115241e+03 +3.013115241e+03 +2.994725241e+03 +2.994725241e+03
10 +2.841902538e+03 +2.841902538e+03 +2.823512538e+03 +2.823512538e+03
2449 +2.803586812e+03 +2.803586812e+03 +2.785196812e+03 +2.785196812e+03
15196 +2.753944525e+03 +2.753944525e+03 +2.735554525e+03 +2.735554525e+03
81927 +2.683587732e+03 +2.683587732e+03 +2.665197732e+03 +2.665197732e+03
% function evaluation | noise-free fitness - Fopt (1.426600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.556586228e+03 +2.556586228e+03 +2.699246228e+03 +2.699246228e+03
2 +2.436081470e+03 +2.436081470e+03 +2.578741470e+03 +2.578741470e+03
87 +2.392251440e+03 +2.392251440e+03 +2.534911440e+03 +2.534911440e+03
13948 +2.337888696e+03 +2.337888696e+03 +2.480548696e+03 +2.480548696e+03
44592 +2.288283962e+03 +2.288283962e+03 +2.430943962e+03 +2.430943962e+03
% function evaluation | noise-free fitness - Fopt (2.190000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.042432410e+03 +3.042432410e+03 +3.064332410e+03 +3.064332410e+03
409 +2.980023744e+03 +2.980023744e+03 +3.001923744e+03 +3.001923744e+03
15043 +2.942801838e+03 +2.942801838e+03 +2.964701838e+03 +2.964701838e+03
31157 +2.883062081e+03 +2.883062081e+03 +2.904962081e+03 +2.904962081e+03
54257 +2.801607031e+03 +2.801607031e+03 +2.823507031e+03 +2.823507031e+03
% function evaluation | noise-free fitness - Fopt (-3.787000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.923277435e+03 +2.923277435e+03 +2.885407435e+03 +2.885407435e+03
21 +2.879486264e+03 +2.879486264e+03 +2.841616264e+03 +2.841616264e+03
51 +2.741930303e+03 +2.741930303e+03 +2.704060303e+03 +2.704060303e+03
52340 +2.688273856e+03 +2.688273856e+03 +2.650403856e+03 +2.650403856e+03
59051 +2.616604175e+03 +2.616604175e+03 +2.578734175e+03 +2.578734175e+03
