% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
685 +5.264796196e+02 +5.264796196e+02 +5.447696196e+02 +5.447696196e+02
1606 +4.801884073e+02 +4.801884073e+02 +4.984784073e+02 +4.984784073e+02
% function evaluation | noise-free fitness - Fopt (-1.635000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.553937972e+02 +6.553937972e+02 +6.390437972e+02 +6.390437972e+02
3 +6.343771042e+02 +6.343771042e+02 +6.180271042e+02 +6.180271042e+02
9 +6.014207113e+02 +6.014207113e+02 +5.850707113e+02 +5.850707113e+02
13 +5.587569485e+02 +5.587569485e+02 +5.424069485e+02 +5.424069485e+02
238 +5.445497938e+02 +5.445497938e+02 +5.281997938e+02 +5.281997938e+02
271 +5.246648845e+02 +5.246648845e+02 +5.083148845e+02 +5.083148845e+02
2598 +4.939034555e+02 +4.939034555e+02 +4.775534555e+02 +4.775534555e+02
20566 +4.713246946e+02 +4.713246946e+02 +4.549746946e+02 +4.549746946e+02
34849 +4.627610165e+02 +4.627610165e+02 +4.464110165e+02 +4.464110165e+02
% function evaluation | noise-free fitness - Fopt (6.840000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.167489798e+02 +6.167489798e+02 +6.235889798e+02 +6.235889798e+02
3 +5.996052989e+02 +5.996052989e+02 +6.064452989e+02 +6.064452989e+02
19 +5.883340149e+02 +5.883340149e+02 +5.951740149e+02 +5.951740149e+02
21 +5.707489070e+02 +5.707489070e+02 +5.775889070e+02 +5.775889070e+02
23 +5.563328356e+02 +5.563328356e+02 +5.631728356e+02 +5.631728356e+02
45 +5.186788108e+02 +5.186788108e+02 +5.255188108e+02 +5.255188108e+02
223 +4.894894762e+02 +4.894894762e+02 +4.963294762e+02 +4.963294762e+02
763 +4.551156365e+02 +4.551156365e+02 +4.619556365e+02 +4.619556365e+02
75199 +4.438342652e+02 +4.438342652e+02 +4.506742652e+02 +4.506742652e+02
% function evaluation | noise-free fitness - Fopt (-2.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.600001651e+02 +6.600001651e+02 +6.393201651e+02 +6.393201651e+02
2 +6.380634087e+02 +6.380634087e+02 +6.173834087e+02 +6.173834087e+02
3 +6.128957643e+02 +6.128957643e+02 +5.922157643e+02 +5.922157643e+02
12 +5.941293936e+02 +5.941293936e+02 +5.734493936e+02 +5.734493936e+02
23 +5.274539092e+02 +5.274539092e+02 +5.067739092e+02 +5.067739092e+02
125 +5.018623871e+02 +5.018623871e+02 +4.811823871e+02 +4.811823871e+02
647 +4.842488285e+02 +4.842488285e+02 +4.635688285e+02 +4.635688285e+02
28386 +4.671591134e+02 +4.671591134e+02 +4.464791134e+02 +4.464791134e+02
% function evaluation | noise-free fitness - Fopt (3.138500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.034771843e+02 +6.034771843e+02 +9.173271843e+02 +9.173271843e+02
3 +5.863222910e+02 +5.863222910e+02 +9.001722910e+02 +9.001722910e+02
45 +5.316236545e+02 +5.316236545e+02 +8.454736545e+02 +8.454736545e+02
680 +5.046897153e+02 +5.046897153e+02 +8.185397153e+02 +8.185397153e+02
685 +4.848058415e+02 +4.848058415e+02 +7.986558415e+02 +7.986558415e+02
% function evaluation | noise-free fitness - Fopt (-1.640200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.125031126e+02 +7.125031126e+02 +5.484831126e+02 +5.484831126e+02
3 +6.636641672e+02 +6.636641672e+02 +4.996441672e+02 +4.996441672e+02
6 +6.491857650e+02 +6.491857650e+02 +4.851657650e+02 +4.851657650e+02
10 +6.381643436e+02 +6.381643436e+02 +4.741443436e+02 +4.741443436e+02
11 +6.309519932e+02 +6.309519932e+02 +4.669319932e+02 +4.669319932e+02
12 +6.157899826e+02 +6.157899826e+02 +4.517699826e+02 +4.517699826e+02
17 +6.024666869e+02 +6.024666869e+02 +4.384466869e+02 +4.384466869e+02
28 +5.649147705e+02 +5.649147705e+02 +4.008947705e+02 +4.008947705e+02
546 +5.470867925e+02 +5.470867925e+02 +3.830667925e+02 +3.830667925e+02
826 +5.310626367e+02 +5.310626367e+02 +3.670426367e+02 +3.670426367e+02
1618 +5.049242526e+02 +5.049242526e+02 +3.409042526e+02 +3.409042526e+02
44772 +4.981241881e+02 +4.981241881e+02 +3.341041881e+02 +3.341041881e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.142733451e+02 +6.142733451e+02 -3.857266549e+02 -3.857266549e+02
12 +5.849662051e+02 +5.849662051e+02 -4.150337949e+02 -4.150337949e+02
48 +5.500843414e+02 +5.500843414e+02 -4.499156586e+02 -4.499156586e+02
258 +5.153162653e+02 +5.153162653e+02 -4.846837347e+02 -4.846837347e+02
1896 +5.118919624e+02 +5.118919624e+02 -4.881080376e+02 -4.881080376e+02
2829 +4.984592604e+02 +4.984592604e+02 -5.015407396e+02 -5.015407396e+02
14910 +4.869519224e+02 +4.869519224e+02 -5.130480776e+02 -5.130480776e+02
37811 +4.673510522e+02 +4.673510522e+02 -5.326489478e+02 -5.326489478e+02
% function evaluation | noise-free fitness - Fopt (-1.001300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.963502861e+02 +6.963502861e+02 +5.962202861e+02 +5.962202861e+02
2 +6.048025537e+02 +6.048025537e+02 +5.046725537e+02 +5.046725537e+02
4 +5.885527515e+02 +5.885527515e+02 +4.884227515e+02 +4.884227515e+02
51 +5.593280212e+02 +5.593280212e+02 +4.591980212e+02 +4.591980212e+02
65 +5.372764083e+02 +5.372764083e+02 +4.371464083e+02 +4.371464083e+02
311 +5.360039933e+02 +5.360039933e+02 +4.358739933e+02 +4.358739933e+02
453 +5.224703624e+02 +5.224703624e+02 +4.223403624e+02 +4.223403624e+02
722 +4.847350628e+02 +4.847350628e+02 +3.846050628e+02 +3.846050628e+02
2497 +4.221014810e+02 +4.221014810e+02 +3.219714810e+02 +3.219714810e+02
