% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
274 +2.624840184e+07 +2.624840184e+07 +2.624846097e+07 +2.624846097e+07
1824 +2.549412019e+07 +2.549412019e+07 +2.549417932e+07 +2.549417932e+07
2627 +2.404440117e+07 +2.404440117e+07 +2.404446030e+07 +2.404446030e+07
9168 +2.395172820e+07 +2.395172820e+07 +2.395178733e+07 +2.395178733e+07
27371 +2.334966610e+07 +2.334966610e+07 +2.334972523e+07 +2.334972523e+07
36900 +2.093078574e+07 +2.093078574e+07 +2.093084487e+07 +2.093084487e+07
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.893357181e+07 +1.893357181e+07 +1.893308028e+07 +1.893308028e+07
9 +1.722451622e+07 +1.722451622e+07 +1.722402469e+07 +1.722402469e+07
125 +1.514199130e+07 +1.514199130e+07 +1.514149977e+07 +1.514149977e+07
6257 +1.490461944e+07 +1.490461944e+07 +1.490412791e+07 +1.490412791e+07
11134 +1.461746727e+07 +1.461746727e+07 +1.461697574e+07 +1.461697574e+07
15016 +1.439567367e+07 +1.439567367e+07 +1.439518214e+07 +1.439518214e+07
18985 +1.319609614e+07 +1.319609614e+07 +1.319560461e+07 +1.319560461e+07
21882 +1.303717674e+07 +1.303717674e+07 +1.303668521e+07 +1.303668521e+07
57111 +1.286372770e+07 +1.286372770e+07 +1.286323617e+07 +1.286323617e+07
79843 +1.249164062e+07 +1.249164062e+07 +1.249114909e+07 +1.249114909e+07
80130 +1.229084882e+07 +1.229084882e+07 +1.229035729e+07 +1.229035729e+07
84897 +1.190899463e+07 +1.190899463e+07 +1.190850310e+07 +1.190850310e+07
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.334874622e+06 +9.334874622e+06 +9.334704422e+06 +9.334704422e+06
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.529782787e+07 +1.529782787e+07 +1.529735812e+07 +1.529735812e+07
4 +1.438505128e+07 +1.438505128e+07 +1.438458153e+07 +1.438458153e+07
45 +1.405473219e+07 +1.405473219e+07 +1.405426244e+07 +1.405426244e+07
50 +1.195356655e+07 +1.195356655e+07 +1.195309680e+07 +1.195309680e+07
543 +1.108101517e+07 +1.108101517e+07 +1.108054542e+07 +1.108054542e+07
3754 +1.088875337e+07 +1.088875337e+07 +1.088828362e+07 +1.088828362e+07
59355 +1.053094241e+07 +1.053094241e+07 +1.053047266e+07 +1.053047266e+07
62086 +1.037650052e+07 +1.037650052e+07 +1.037603077e+07 +1.037603077e+07
63808 +1.018693014e+07 +1.018693014e+07 +1.018646039e+07 +1.018646039e+07
91630 +9.674308682e+06 +9.674308682e+06 +9.673838932e+06 +9.673838932e+06
% function evaluation | noise-free fitness - Fopt (-4.577000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.090483271e+07 +2.090483271e+07 +2.090478694e+07 +2.090478694e+07
2 +1.915777648e+07 +1.915777648e+07 +1.915773071e+07 +1.915773071e+07
19 +1.899943524e+07 +1.899943524e+07 +1.899938947e+07 +1.899938947e+07
155 +1.850562480e+07 +1.850562480e+07 +1.850557903e+07 +1.850557903e+07
388 +1.812398626e+07 +1.812398626e+07 +1.812394049e+07 +1.812394049e+07
546 +1.755937642e+07 +1.755937642e+07 +1.755933065e+07 +1.755933065e+07
7270 +1.691782391e+07 +1.691782391e+07 +1.691777814e+07 +1.691777814e+07
21570 +1.658978306e+07 +1.658978306e+07 +1.658973729e+07 +1.658973729e+07
76279 +1.615583914e+07 +1.615583914e+07 +1.615579337e+07 +1.615579337e+07
% function evaluation | noise-free fitness - Fopt (-3.426300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.106609480e+07 +1.106609480e+07 +1.106575217e+07 +1.106575217e+07
3 +1.084441748e+07 +1.084441748e+07 +1.084407485e+07 +1.084407485e+07
8 +1.058187409e+07 +1.058187409e+07 +1.058153146e+07 +1.058153146e+07
51 +1.039289408e+07 +1.039289408e+07 +1.039255145e+07 +1.039255145e+07
76 +9.978977005e+06 +9.978977005e+06 +9.978634375e+06 +9.978634375e+06
211 +9.077979217e+06 +9.077979217e+06 +9.077636587e+06 +9.077636587e+06
3480 +8.854892119e+06 +8.854892119e+06 +8.854549489e+06 +8.854549489e+06
9234 +8.623189932e+06 +8.623189932e+06 +8.622847302e+06 +8.622847302e+06
10109 +8.200665213e+06 +8.200665213e+06 +8.200322583e+06 +8.200322583e+06
14153 +8.024156461e+06 +8.024156461e+06 +8.023813831e+06 +8.023813831e+06
21810 +7.621442665e+06 +7.621442665e+06 +7.621100035e+06 +7.621100035e+06
27569 +7.483011016e+06 +7.483011016e+06 +7.482668386e+06 +7.482668386e+06
31420 +7.201342418e+06 +7.201342418e+06 +7.200999788e+06 +7.200999788e+06
50340 +7.071799129e+06 +7.071799129e+06 +7.071456499e+06 +7.071456499e+06
74305 +6.390025992e+06 +6.390025992e+06 +6.389683362e+06 +6.389683362e+06
% function evaluation | noise-free fitness - Fopt (3.055400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.255094668e+07 +3.255094668e+07 +3.255125222e+07 +3.255125222e+07
248 +3.186812281e+07 +3.186812281e+07 +3.186842835e+07 +3.186842835e+07
1736 +3.103702153e+07 +3.103702153e+07 +3.103732707e+07 +3.103732707e+07
2863 +3.071858565e+07 +3.071858565e+07 +3.071889119e+07 +3.071889119e+07
19916 +2.986750095e+07 +2.986750095e+07 +2.986780649e+07 +2.986780649e+07
25677 +2.890754551e+07 +2.890754551e+07 +2.890785105e+07 +2.890785105e+07
34046 +2.818055304e+07 +2.818055304e+07 +2.818085858e+07 +2.818085858e+07
57887 +2.749388899e+07 +2.749388899e+07 +2.749419453e+07 +2.749419453e+07
91231 +2.683614643e+07 +2.683614643e+07 +2.683645197e+07 +2.683645197e+07
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.450696529e+07 +4.450696529e+07 +4.450596529e+07 +4.450596529e+07
5 +3.985128719e+07 +3.985128719e+07 +3.985028719e+07 +3.985028719e+07
10 +3.974650879e+07 +3.974650879e+07 +3.974550879e+07 +3.974550879e+07
21 +3.887323206e+07 +3.887323206e+07 +3.887223206e+07 +3.887223206e+07
56 +3.658044032e+07 +3.658044032e+07 +3.657944032e+07 +3.657944032e+07
291 +3.567338721e+07 +3.567338721e+07 +3.567238721e+07 +3.567238721e+07
446 +3.515117871e+07 +3.515117871e+07 +3.515017871e+07 +3.515017871e+07
8476 +3.465843558e+07 +3.465843558e+07 +3.465743558e+07 +3.465743558e+07
11359 +3.331274893e+07 +3.331274893e+07 +3.331174893e+07 +3.331174893e+07
14985 +3.303369648e+07 +3.303369648e+07 +3.303269648e+07 +3.303269648e+07
16010 +2.997464746e+07 +2.997464746e+07 +2.997364746e+07 +2.997364746e+07
18074 +2.937899120e+07 +2.937899120e+07 +2.937799120e+07 +2.937799120e+07
46477 +2.792216761e+07 +2.792216761e+07 +2.792116761e+07 +2.792116761e+07
48436 +2.728856998e+07 +2.728856998e+07 +2.728756998e+07 +2.728756998e+07
71220 +2.672236463e+07 +2.672236463e+07 +2.672136463e+07 +2.672136463e+07
% function evaluation | noise-free fitness - Fopt (-2.286800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.751699219e+06 +9.751699219e+06 +9.751470539e+06 +9.751470539e+06
2 +8.611468426e+06 +8.611468426e+06 +8.611239746e+06 +8.611239746e+06
5 +8.149462606e+06 +8.149462606e+06 +8.149233926e+06 +8.149233926e+06
6 +7.029654749e+06 +7.029654749e+06 +7.029426069e+06 +7.029426069e+06
8 +6.890558492e+06 +6.890558492e+06 +6.890329812e+06 +6.890329812e+06
10 +6.407362261e+06 +6.407362261e+06 +6.407133581e+06 +6.407133581e+06
25 +6.148353907e+06 +6.148353907e+06 +6.148125227e+06 +6.148125227e+06
35 +5.558456080e+06 +5.558456080e+06 +5.558227400e+06 +5.558227400e+06
55 +5.375242798e+06 +5.375242798e+06 +5.375014118e+06 +5.375014118e+06
157 +5.237846158e+06 +5.237846158e+06 +5.237617478e+06 +5.237617478e+06
439 +4.509447533e+06 +4.509447533e+06 +4.509218853e+06 +4.509218853e+06
5418 +4.446031800e+06 +4.446031800e+06 +4.445803120e+06 +4.445803120e+06
23702 +4.147571565e+06 +4.147571565e+06 +4.147342885e+06 +4.147342885e+06
31025 +3.836065067e+06 +3.836065067e+06 +3.835836387e+06 +3.835836387e+06
38876 +3.786585008e+06 +3.786585008e+06 +3.786356328e+06 +3.786356328e+06
49117 +3.545482699e+06 +3.545482699e+06 +3.545254019e+06 +3.545254019e+06
87479 +3.419109535e+06 +3.419109535e+06 +3.418880855e+06 +3.418880855e+06
% function evaluation | noise-free fitness - Fopt (9.803700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.798559544e+06 +9.798559544e+06 +9.799539914e+06 +9.799539914e+06
9 +8.779612480e+06 +8.779612480e+06 +8.780592850e+06 +8.780592850e+06
22 +8.568935238e+06 +8.568935238e+06 +8.569915608e+06 +8.569915608e+06
24 +7.274778696e+06 +7.274778696e+06 +7.275759066e+06 +7.275759066e+06
78 +6.948092709e+06 +6.948092709e+06 +6.949073079e+06 +6.949073079e+06
85 +6.913010849e+06 +6.913010849e+06 +6.913991219e+06 +6.913991219e+06
101 +6.562895123e+06 +6.562895123e+06 +6.563875493e+06 +6.563875493e+06
129 +4.333614756e+06 +4.333614756e+06 +4.334595126e+06 +4.334595126e+06
4516 +4.198181643e+06 +4.198181643e+06 +4.199162013e+06 +4.199162013e+06
16083 +3.909563152e+06 +3.909563152e+06 +3.910543522e+06 +3.910543522e+06
48672 +3.854474980e+06 +3.854474980e+06 +3.855455350e+06 +3.855455350e+06
63672 +3.706423472e+06 +3.706423472e+06 +3.707403842e+06 +3.707403842e+06
% function evaluation | noise-free fitness - Fopt (-3.055000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.576282625e+07 +2.576282625e+07 +2.576252075e+07 +2.576252075e+07
14 +2.450736042e+07 +2.450736042e+07 +2.450705492e+07 +2.450705492e+07
260 +2.364562790e+07 +2.364562790e+07 +2.364532240e+07 +2.364532240e+07
333 +2.333800002e+07 +2.333800002e+07 +2.333769452e+07 +2.333769452e+07
3581 +2.212147258e+07 +2.212147258e+07 +2.212116708e+07 +2.212116708e+07
19722 +2.171664818e+07 +2.171664818e+07 +2.171634268e+07 +2.171634268e+07
27677 +2.135794083e+07 +2.135794083e+07 +2.135763533e+07 +2.135763533e+07
29285 +2.042732038e+07 +2.042732038e+07 +2.042701488e+07 +2.042701488e+07
42547 +2.018107701e+07 +2.018107701e+07 +2.018077151e+07 +2.018077151e+07
65785 +1.994626124e+07 +1.994626124e+07 +1.994595574e+07 +1.994595574e+07
94295 +1.935510516e+07 +1.935510516e+07 +1.935479966e+07 +1.935479966e+07
% function evaluation | noise-free fitness - Fopt (1.024200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.360280907e+07 +1.360280907e+07 +1.360291149e+07 +1.360291149e+07
146 +1.286154771e+07 +1.286154771e+07 +1.286165013e+07 +1.286165013e+07
834 +1.257249071e+07 +1.257249071e+07 +1.257259313e+07 +1.257259313e+07
1629 +1.165993870e+07 +1.165993870e+07 +1.166004112e+07 +1.166004112e+07
9179 +1.132315469e+07 +1.132315469e+07 +1.132325711e+07 +1.132325711e+07
27348 +1.094851850e+07 +1.094851850e+07 +1.094862092e+07 +1.094862092e+07
35104 +1.019178977e+07 +1.019178977e+07 +1.019189219e+07 +1.019189219e+07
93388 +9.779860684e+06 +9.779860684e+06 +9.779963104e+06 +9.779963104e+06
% function evaluation | noise-free fitness - Fopt (-2.874000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.662197289e+07 +2.662197289e+07 +2.662168549e+07 +2.662168549e+07
2 +2.085366155e+07 +2.085366155e+07 +2.085337415e+07 +2.085337415e+07
4 +1.773283694e+07 +1.773283694e+07 +1.773254954e+07 +1.773254954e+07
11 +1.716029031e+07 +1.716029031e+07 +1.716000291e+07 +1.716000291e+07
15 +1.516288817e+07 +1.516288817e+07 +1.516260077e+07 +1.516260077e+07
98 +1.460987031e+07 +1.460987031e+07 +1.460958291e+07 +1.460958291e+07
104 +1.401640342e+07 +1.401640342e+07 +1.401611602e+07 +1.401611602e+07
134 +1.357009216e+07 +1.357009216e+07 +1.356980476e+07 +1.356980476e+07
142 +1.321367326e+07 +1.321367326e+07 +1.321338586e+07 +1.321338586e+07
635 +1.307566392e+07 +1.307566392e+07 +1.307537652e+07 +1.307537652e+07
3465 +1.261410880e+07 +1.261410880e+07 +1.261382140e+07 +1.261382140e+07
6365 +1.234145941e+07 +1.234145941e+07 +1.234117201e+07 +1.234117201e+07
10185 +1.189414565e+07 +1.189414565e+07 +1.189385825e+07 +1.189385825e+07
19835 +1.151258327e+07 +1.151258327e+07 +1.151229587e+07 +1.151229587e+07
19995 +1.133871199e+07 +1.133871199e+07 +1.133842459e+07 +1.133842459e+07
38930 +1.067361131e+07 +1.067361131e+07 +1.067332391e+07 +1.067332391e+07
75112 +1.030208982e+07 +1.030208982e+07 +1.030180242e+07 +1.030180242e+07
88782 +9.959455512e+06 +9.959455512e+06 +9.959168112e+06 +9.959168112e+06
% function evaluation | noise-free fitness - Fopt (5.700000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.412166570e+07 +2.412166570e+07 +2.412166627e+07 +2.412166627e+07
6 +2.300579140e+07 +2.300579140e+07 +2.300579197e+07 +2.300579197e+07
8 +2.170748717e+07 +2.170748717e+07 +2.170748774e+07 +2.170748774e+07
9 +2.047222837e+07 +2.047222837e+07 +2.047222894e+07 +2.047222894e+07
18 +1.930077610e+07 +1.930077610e+07 +1.930077667e+07 +1.930077667e+07
66 +1.904825590e+07 +1.904825590e+07 +1.904825647e+07 +1.904825647e+07
250 +1.859726632e+07 +1.859726632e+07 +1.859726689e+07 +1.859726689e+07
496 +1.807463830e+07 +1.807463830e+07 +1.807463887e+07 +1.807463887e+07
1516 +1.732321023e+07 +1.732321023e+07 +1.732321080e+07 +1.732321080e+07
3769 +1.681515027e+07 +1.681515027e+07 +1.681515084e+07 +1.681515084e+07
5413 +1.645666288e+07 +1.645666288e+07 +1.645666345e+07 +1.645666345e+07
5588 +1.611289112e+07 +1.611289112e+07 +1.611289169e+07 +1.611289169e+07
37226 +1.542012225e+07 +1.542012225e+07 +1.542012282e+07 +1.542012282e+07
50549 +1.508034062e+07 +1.508034062e+07 +1.508034119e+07 +1.508034119e+07
85595 +1.438180275e+07 +1.438180275e+07 +1.438180332e+07 +1.438180332e+07
