% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.084144925e+07 +1.084144925e+07 +1.084097950e+07 +1.084097950e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.518519668e+06 +7.518519668e+06 +7.518049918e+06 +7.518049918e+06 +3.4517e-01 +1.8025e-01 +9.0148e-01
3 +5.450879165e+06 +5.450879165e+06 +5.450409415e+06 +5.450409415e+06 +9.0942e-01 +1.7047e-01 +9.3403e-01
1469 +4.848683924e+06 +4.848683924e+06 +4.848214174e+06 +4.848214174e+06 +9.9644e-01 +1.2675e-01 +9.5378e-01
4428 +4.700672944e+06 +4.700672944e+06 +4.700203194e+06 +4.700203194e+06 +9.8573e-01 +3.6162e-03 +9.3403e-01
8505 +4.520506303e+06 +4.520506303e+06 +4.520036553e+06 +4.520036553e+06 +9.8573e-01 +3.6162e-03 +9.7758e-01
23687 +4.450536679e+06 +4.450536679e+06 +4.450066929e+06 +4.450066929e+06 +9.9981e-01 +3.6162e-03 +9.7758e-01
65457 +4.362238119e+06 +4.362238119e+06 +4.361768369e+06 +4.361768369e+06 +9.9981e-01 +1.2582e-03 +9.9775e-01
% function evaluation | noise-free fitness - Fopt (-4.577000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.931161670e+07 +2.931161670e+07 +2.931157093e+07 +2.931157093e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +2.850276156e+07 +2.850276156e+07 +2.850271579e+07 +2.850271579e+07 +9.6022e-01 +2.8277e-01 +4.3175e-01
9 +2.660484296e+07 +2.660484296e+07 +2.660479719e+07 +2.660479719e+07 +9.1814e-01 +1.1449e-01 +2.4207e-01
23 +2.585239364e+07 +2.585239364e+07 +2.585234787e+07 +2.585234787e+07 +9.1903e-01 +8.0306e-02 +6.7345e-02
146 +2.566926814e+07 +2.566926814e+07 +2.566922237e+07 +2.566922237e+07 +8.8876e-01 +9.4078e-03 +1.7895e-01
9538 +2.482508577e+07 +2.482508577e+07 +2.482504000e+07 +2.482504000e+07 +9.7619e-01 +2.1443e-03 +8.1217e-03
% function evaluation | noise-free fitness - Fopt (-3.426300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.692994860e+07 +1.692994860e+07 +1.692960597e+07 +1.692960597e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +1.650774528e+07 +1.650774528e+07 +1.650740265e+07 +1.650740265e+07 +5.0124e-01 +2.2428e-01 +2.8855e-02
20 +1.607043251e+07 +1.607043251e+07 +1.607008988e+07 +1.607008988e+07 +5.3864e-01 +9.0038e-01 +6.3040e-02
61 +1.539704989e+07 +1.539704989e+07 +1.539670726e+07 +1.539670726e+07 +9.8364e-01 +6.8926e-01 +6.1860e-03
19005 +1.505677551e+07 +1.505677551e+07 +1.505643288e+07 +1.505643288e+07 +9.6560e-01 +9.8974e-01 +1.4288e-03
% function evaluation | noise-free fitness - Fopt (3.055400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.432988759e+06 +2.432988759e+06 +2.433294299e+06 +2.433294299e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.662452265e+05 +7.662452265e+05 +7.665507665e+05 +7.665507665e+05 +1.6247e-01 +1.8073e-02 +5.5987e-01
3 +2.866906092e+05 +2.866906092e+05 +2.869961492e+05 +2.869961492e+05 +5.2134e-01 +5.2512e-01 +5.5044e-01
4 +2.354021459e+05 +2.354021459e+05 +2.357076859e+05 +2.357076859e+05 +1.9824e-01 +4.4277e-01 +9.2012e-01
6 +2.212147570e+05 +2.212147570e+05 +2.215202970e+05 +2.215202970e+05 +8.8432e-01 +6.3481e-01 +3.5840e-01
10 +6.867132924e+04 +6.867132924e+04 +6.897686924e+04 +6.897686924e+04 +6.5091e-01 +9.9644e-01 +6.4140e-01
17 +2.735906622e+04 +2.735906622e+04 +2.766460622e+04 +2.766460622e+04 +8.5710e-01 +8.1290e-01 +7.4700e-01
28 +2.384911276e+04 +2.384911276e+04 +2.415465276e+04 +2.415465276e+04 +9.2373e-01 +4.9351e-01 +9.0923e-01
49 +2.177608892e+04 +2.177608892e+04 +2.208162892e+04 +2.208162892e+04 +9.4753e-01 +6.3622e-01 +9.4513e-01
73 +1.883292932e+04 +1.883292932e+04 +1.913846932e+04 +1.913846932e+04 +7.3796e-01 +7.6891e-01 +9.6856e-01
190 +1.802885883e+04 +1.802885883e+04 +1.833439883e+04 +1.833439883e+04 +9.9292e-01 +9.4847e-01 +7.2318e-01
563 +1.773505544e+04 +1.773505544e+04 +1.804059544e+04 +1.804059544e+04 +7.9202e-01 +9.6314e-01 +8.2890e-01
5322 +1.736803509e+04 +1.736803509e+04 +1.767357509e+04 +1.767357509e+04 +8.7998e-01 +9.9944e-01 +7.6265e-01
15114 +1.690393365e+04 +1.690393365e+04 +1.720947365e+04 +1.720947365e+04 +6.9165e-01 +9.9342e-01 +9.0653e-01
57702 +1.653376768e+04 +1.653376768e+04 +1.683930768e+04 +1.683930768e+04 +5.6496e-01 +9.9944e-01 +9.9580e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129557016e+07 +1.129557016e+07 +1.129457016e+07 +1.129457016e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.088476577e+07 +1.088476577e+07 +1.088376577e+07 +1.088376577e+07 +3.0607e-01 +4.3793e-01 +7.4359e-01
3 +9.636312562e+06 +9.636312562e+06 +9.635312562e+06 +9.635312562e+06 +4.0592e-01 +8.6708e-01 +8.3933e-01
5 +7.384653499e+06 +7.384653499e+06 +7.383653499e+06 +7.383653499e+06 +8.0685e-01 +1.7916e-01 +3.0933e-01
8 +7.075201822e+06 +7.075201822e+06 +7.074201822e+06 +7.074201822e+06 +6.6612e-01 +8.7598e-01 +4.1113e-01
10 +6.502727031e+06 +6.502727031e+06 +6.501727031e+06 +6.501727031e+06 +9.7851e-01 +2.7090e-01 +3.2111e-01
63 +5.867330879e+06 +5.867330879e+06 +5.866330879e+06 +5.866330879e+06 +8.2738e-01 +9.8043e-01 +2.3769e-01
144 +5.355411446e+06 +5.355411446e+06 +5.354411446e+06 +5.354411446e+06 +9.4281e-01 +8.0118e-01 +5.5527e-02
626 +5.112256563e+06 +5.112256563e+06 +5.111256563e+06 +5.111256563e+06 +9.4268e-01 +9.8090e-01 +4.0383e-02
14112 +4.962502673e+06 +4.962502673e+06 +4.961502673e+06 +4.961502673e+06 +9.9188e-01 +9.8090e-01 +4.0383e-02
59062 +4.883792788e+06 +4.883792788e+06 +4.882792788e+06 +4.882792788e+06 +9.9841e-01 +9.8090e-01 +3.5496e-03
% function evaluation | noise-free fitness - Fopt (-2.286800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.916240349e+05 +7.916240349e+05 +7.913953549e+05 +7.913953549e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.989888067e+03 +7.989888067e+03 +7.761208067e+03 +7.761208067e+03 +9.7757e-01 +8.1008e-01 +6.5135e-01
50 +5.943003381e+03 +5.943003381e+03 +5.714323381e+03 +5.714323381e+03 +9.7581e-01 +6.7295e-01 +5.0264e-01
53 +5.466812048e+03 +5.466812048e+03 +5.238132048e+03 +5.238132048e+03 +9.7722e-01 +2.2317e-01 +2.9560e-03
56 +3.383993269e+03 +3.383993269e+03 +3.155313269e+03 +3.155313269e+03 +9.6607e-01 +1.0215e-01 +1.7074e-01
406 +2.900560033e+03 +2.900560033e+03 +2.671880033e+03 +2.671880033e+03 +9.9371e-01 +1.8551e-03 +1.0482e-01
508 +2.883218254e+03 +2.883218254e+03 +2.654538254e+03 +2.654538254e+03 +9.9395e-01 +1.0431e-01 +2.2521e-01
868 +2.614566103e+03 +2.614566103e+03 +2.385886103e+03 +2.385886103e+03 +9.9371e-01 +1.8551e-03 +1.7833e-01
42613 +2.568206515e+03 +2.568206515e+03 +2.339526515e+03 +2.339526515e+03 +9.9870e-01 +1.8551e-03 +2.1070e-01
% function evaluation | noise-free fitness - Fopt (9.803700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.881005409e+06 +2.881005409e+06 +2.881985779e+06 +2.881985779e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.055000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.248577093e+06 +1.248577093e+06 +1.248271593e+06 +1.248271593e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +8.471232703e+05 +8.471232703e+05 +8.468177703e+05 +8.468177703e+05 +6.4205e-02 +1.7962e-01 +5.0371e-01
7 +2.584367460e+05 +2.584367460e+05 +2.581312460e+05 +2.581312460e+05 +8.6017e-01 +1.2906e-01 +3.4481e-01
23 +8.903220513e+04 +8.903220513e+04 +8.872670513e+04 +8.872670513e+04 +9.0553e-01 +4.6475e-03 +6.0507e-01
60 +4.261867624e+04 +4.261867624e+04 +4.231317624e+04 +4.231317624e+04 +8.1170e-01 +4.2399e-03 +9.7723e-01
730 +3.231219760e+04 +3.231219760e+04 +3.200669760e+04 +3.200669760e+04 +9.4298e-01 +4.1328e-02 +9.0745e-01
826 +1.857876894e+04 +1.857876894e+04 +1.827326894e+04 +1.827326894e+04 +9.8706e-01 +3.8836e-02 +9.3505e-01
6610 +1.767073513e+04 +1.767073513e+04 +1.736523513e+04 +1.736523513e+04 +9.5332e-01 +4.2399e-03 +9.3751e-01
10391 +1.616323878e+04 +1.616323878e+04 +1.585773878e+04 +1.585773878e+04 +9.9593e-01 +2.3218e-02 +9.3505e-01
11125 +1.485793661e+04 +1.485793661e+04 +1.455243661e+04 +1.455243661e+04 +9.7781e-01 +1.5116e-02 +9.7423e-01
12333 +1.355699515e+04 +1.355699515e+04 +1.325149515e+04 +1.325149515e+04 +9.8885e-01 +1.3968e-02 +9.7423e-01
14879 +1.148981511e+04 +1.148981511e+04 +1.118431511e+04 +1.118431511e+04 +9.8885e-01 +1.3968e-02 +9.9433e-01
26696 +9.385277725e+03 +9.385277725e+03 +9.079777725e+03 +9.079777725e+03 +9.8706e-01 +1.4665e-03 +9.9229e-01
35027 +9.180552584e+03 +9.180552584e+03 +8.875052584e+03 +8.875052584e+03 +9.8706e-01 +1.4665e-03 +9.9397e-01
36266 +9.044062844e+03 +9.044062844e+03 +8.738562844e+03 +8.738562844e+03 +9.9213e-01 +4.2399e-03 +9.9229e-01
53067 +8.912369443e+03 +8.912369443e+03 +8.606869443e+03 +8.606869443e+03 +9.9213e-01 +4.2399e-03 +9.9339e-01
71214 +7.786637198e+03 +7.786637198e+03 +7.481137198e+03 +7.481137198e+03 +9.9830e-01 +4.2399e-03 +9.9397e-01
75362 +7.258700338e+03 +7.258700338e+03 +6.953200338e+03 +6.953200338e+03 +9.9830e-01 +1.2777e-03 +9.9397e-01
% function evaluation | noise-free fitness - Fopt (1.024200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.123443314e+05 +9.123443314e+05 +9.124467514e+05 +9.124467514e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
31 +7.750266337e+05 +7.750266337e+05 +7.751290537e+05 +7.751290537e+05 +2.3346e-02 +3.0365e-01 +8.3596e-01
198 +7.515623277e+05 +7.515623277e+05 +7.516647477e+05 +7.516647477e+05 +5.8636e-02 +7.6978e-02 +6.8412e-01
267 +6.120212053e+05 +6.120212053e+05 +6.121236253e+05 +6.121236253e+05 +3.9022e-03 +1.4794e-01 +8.7486e-01
437 +5.818640006e+05 +5.818640006e+05 +5.819664206e+05 +5.819664206e+05 +3.0318e-03 +1.6147e-01 +9.7100e-01
2764 +5.246137906e+05 +5.246137906e+05 +5.247162106e+05 +5.247162106e+05 +3.0318e-03 +6.5554e-03 +8.9165e-01
17892 +5.038341825e+05 +5.038341825e+05 +5.039366025e+05 +5.039366025e+05 +3.0318e-03 +6.5554e-03 +9.5617e-01
35320 +4.950098996e+05 +4.950098996e+05 +4.951123196e+05 +4.951123196e+05 +3.0318e-03 +7.3744e-03 +9.8588e-01
62821 +4.880211150e+05 +4.880211150e+05 +4.881235350e+05 +4.881235350e+05 +3.0318e-03 +1.4594e-04 +9.9754e-01
% function evaluation | noise-free fitness - Fopt (-2.874000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.729757113e+04 +2.729757113e+04 +2.701017113e+04 +2.701017113e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +4.589358713e+03 +4.589358713e+03 +4.301958713e+03 +4.301958713e+03 +4.5106e-01 +1.3417e-01 +1.4763e-01
8 +6.180430239e+02 +6.180430239e+02 +3.306430239e+02 +3.306430239e+02 +4.2810e-01 +2.1305e-01 +1.3430e-01
87 +4.735210907e+02 +4.735210907e+02 +1.861210907e+02 +1.861210907e+02 +2.9689e-01 +1.0544e-01 +3.9439e-01
236 +3.415915246e+02 +3.415915246e+02 +5.419152461e+01 +5.419152461e+01 +1.3336e-01 +2.0694e-02 +5.5759e-01
425 +2.061592868e+02 +2.061592868e+02 -8.124071321e+01 -8.124071321e+01 +1.9489e-01 +3.8627e-02 +4.6565e-01
881 +1.710124394e+02 +1.710124394e+02 -1.163875606e+02 -1.163875606e+02 +1.7734e-01 +3.8627e-02 +4.6565e-01
945 +1.351980175e+02 +1.351980175e+02 -1.522019825e+02 -1.522019825e+02 +5.2372e-02 +3.8380e-02 +4.0152e-01
2684 +1.257493354e+02 +1.257493354e+02 -1.616506646e+02 -1.616506646e+02 +4.1308e-01 +1.3015e-02 +6.9406e-01
6574 +1.108950494e+02 +1.108950494e+02 -1.765049506e+02 -1.765049506e+02 +6.2308e-02 +1.3015e-02 +4.9832e-01
13045 +9.903733530e+01 +9.903733530e+01 -1.883626647e+02 -1.883626647e+02 +5.2372e-02 +4.2752e-03 +5.1898e-01
28636 +9.534441626e+01 +9.534441626e+01 -1.920555837e+02 -1.920555837e+02 +2.5990e-01 +3.5562e-04 +6.4572e-01
34210 +8.982997113e+01 +8.982997113e+01 -1.975700289e+02 -1.975700289e+02 +5.2372e-02 +4.2752e-03 +5.1622e-01
43754 +8.806296330e+01 +8.806296330e+01 -1.993370367e+02 -1.993370367e+02 +5.2372e-02 +2.8657e-04 +5.2958e-01
46471 +7.903134605e+01 +7.903134605e+01 -2.083686540e+02 -2.083686540e+02 +5.2372e-02 +3.5562e-04 +5.1898e-01
95310 +7.573498159e+01 +7.573498159e+01 -2.116650184e+02 -2.116650184e+02 +7.8403e-03 +3.5562e-04 +4.9461e-01
% function evaluation | noise-free fitness - Fopt (5.700000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.043194302e+03 +1.043194302e+03 +1.043764302e+03 +1.043764302e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
