% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
66461 +6.386598873e+06 +6.386598873e+06 +6.386543933e+06 +6.386543933e+06 +8.5025e-01 +8.8375e-02 +9.9638e-01 +7.5059e-01 +9.9763e-01 +8.8463e-01 +3.5865e-02 +6.6617e-01 +9.9679e-02 +2.2438e-01
71281 +6.009509195e+06 +6.009509195e+06 +6.009454255e+06 +6.009454255e+06 +7.2314e-01 +1.3549e-01 +9.9638e-01 +7.5059e-01 +9.9763e-01 +8.8463e-01 +7.9180e-03 +9.8035e-01 +1.7564e-01 +2.0146e-01
80013 +5.766980326e+06 +5.766980326e+06 +5.766925386e+06 +5.766925386e+06 +7.3523e-01 +2.1341e-02 +9.9918e-01 +7.5059e-01 +9.9763e-01 +8.8463e-01 +7.9180e-03 +9.8035e-01 +1.7564e-01 +6.7445e-02
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.068863699e+07 +1.068863699e+07 +1.068869612e+07 +1.068869612e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.494136025e+06 +7.494136025e+06 +7.494195155e+06 +7.494195155e+06 +7.8766e-01 +3.3277e-01 +2.3060e-01 +7.3760e-01 +5.0086e-01 +3.6882e-01 +5.0082e-01 +6.0495e-01 +9.6762e-01 +2.4693e-01
3 +5.781418976e+06 +5.781418976e+06 +5.781478106e+06 +5.781478106e+06 +6.2570e-01 +8.2549e-01 +9.3908e-01 +7.8546e-01 +3.7682e-01 +5.0936e-03 +7.0610e-01 +3.3808e-01 +3.5858e-01 +4.1289e-01
14 +4.709687587e+06 +4.709687587e+06 +4.709746717e+06 +4.709746717e+06 +4.6055e-01 +9.5174e-01 +4.7221e-01 +8.5618e-01 +9.5757e-01 +2.8873e-02 +7.9389e-01 +7.5341e-01 +3.3133e-01 +6.4791e-01
52 +4.370496295e+06 +4.370496295e+06 +4.370555425e+06 +4.370555425e+06 +5.4931e-01 +9.7104e-01 +9.5879e-01 +2.3568e-01 +1.3784e-01 +4.1948e-01 +8.4824e-01 +8.2315e-01 +2.5934e-01 +9.3979e-01
73 +4.343443504e+06 +4.343443504e+06 +4.343502634e+06 +4.343502634e+06 +1.2271e-01 +9.1917e-01 +3.1552e-02 +2.1208e-01 +2.0862e-01 +7.3124e-02 +1.8595e-01 +8.5377e-01 +1.2334e-01 +8.7013e-01
466 +4.088101685e+06 +4.088101685e+06 +4.088160815e+06 +4.088160815e+06 +3.8574e-01 +8.2760e-01 +4.6075e-02 +3.1588e-01 +7.6467e-01 +3.1514e-02 +9.6747e-01 +8.9965e-01 +2.1317e-02 +9.0078e-01
2818 +3.966663068e+06 +3.966663068e+06 +3.966722198e+06 +3.966722198e+06 +8.5731e-01 +5.2811e-01 +7.4772e-01 +7.1268e-01 +2.2726e-01 +7.3616e-01 +9.5197e-01 +9.5484e-01 +1.3963e-02 +9.5662e-01
3777 +3.738463355e+06 +3.738463355e+06 +3.738522485e+06 +3.738522485e+06 +7.3661e-01 +5.3832e-01 +9.9093e-02 +9.6224e-01 +1.1600e-01 +7.8956e-01 +8.2535e-01 +8.3058e-01 +2.9270e-02 +9.6274e-01
17120 +3.618517682e+06 +3.618517682e+06 +3.618576812e+06 +3.618576812e+06 +3.1239e-01 +4.1220e-01 +4.1598e-02 +5.5294e-01 +1.1600e-01 +1.3141e-02 +7.4503e-01 +9.3120e-01 +9.6383e-03 +9.6274e-01
28454 +3.522077907e+06 +3.522077907e+06 +3.522137037e+06 +3.522137037e+06 +9.5073e-01 +9.6761e-01 +8.3549e-02 +7.8703e-01 +2.0042e-01 +5.3999e-02 +8.9239e-01 +9.0255e-01 +7.5000e-01 +9.8498e-01
38061 +3.128036218e+06 +3.128036218e+06 +3.128095348e+06 +3.128095348e+06 +9.5073e-01 +9.6761e-01 +8.3549e-02 +7.8703e-01 +2.0042e-01 +5.3999e-02 +8.9239e-01 +9.0255e-01 +1.1648e-01 +9.6274e-01
63902 +3.075926271e+06 +3.075926271e+06 +3.075985401e+06 +3.075985401e+06 +9.5073e-01 +9.6761e-01 +4.4695e-02 +7.8703e-01 +1.7844e-01 +5.3999e-02 +8.9239e-01 +9.0255e-01 +1.1648e-01 +9.6274e-01
64705 +2.963610030e+06 +2.963610030e+06 +2.963669160e+06 +2.963669160e+06 +9.5073e-01 +9.6761e-01 +4.4695e-02 +7.8703e-01 +1.7844e-01 +5.3999e-02 +8.9239e-01 +9.0255e-01 +4.7533e-02 +9.9265e-01
89530 +2.796471406e+06 +2.796471406e+06 +2.796530536e+06 +2.796530536e+06 +9.4169e-01 +9.6761e-01 +4.4695e-02 +9.7260e-01 +1.3557e-01 +1.7816e-03 +8.9239e-01 +9.0255e-01 +4.7533e-02 +9.9265e-01
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.035701260e+06 +3.035701260e+06 +3.035209730e+06 +3.035209730e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4507 +2.990937252e+06 +2.990937252e+06 +2.990445722e+06 +2.990445722e+06 +5.6404e-02 +4.0204e-01 +8.8090e-01 +4.5799e-01 +9.3732e-01 +2.5425e-02 +2.2139e-04 +6.2421e-01 +3.7504e-02 +2.8171e-01
5306 +2.925505492e+06 +2.925505492e+06 +2.925013962e+06 +2.925013962e+06 +5.6404e-02 +4.0204e-01 +8.8090e-01 +4.5799e-01 +9.3732e-01 +2.5425e-02 +2.2139e-04 +6.2421e-01 +3.7504e-02 +2.1459e-01
8559 +2.832618142e+06 +2.832618142e+06 +2.832126612e+06 +2.832126612e+06 +5.5577e-01 +3.3056e-01 +8.8090e-01 +4.5799e-01 +9.3732e-01 +2.5425e-02 +2.2139e-04 +6.2421e-01 +3.7504e-02 +2.1459e-01
9507 +2.602974351e+06 +2.602974351e+06 +2.602482821e+06 +2.602482821e+06 +9.2250e-01 +5.1462e-01 +9.8445e-01 +5.0110e-02 +6.8704e-01 +2.6547e-01 +5.5919e-03 +5.9254e-01 +1.3503e-01 +7.4119e-03
57041 +2.360911961e+06 +2.360911961e+06 +2.360420431e+06 +2.360420431e+06 +9.2250e-01 +9.6823e-01 +7.6885e-01 +7.5003e-03 +8.7369e-01 +4.7241e-02 +1.6689e-02 +8.1758e-02 +2.9955e-01 +1.5652e-02
64780 +2.310580917e+06 +2.310580917e+06 +2.310089387e+06 +2.310089387e+06 +6.5621e-01 +2.1449e-01 +9.4808e-01 +4.1011e-03 +8.7369e-01 +4.7241e-02 +1.6689e-02 +8.1758e-02 +2.9955e-01 +1.5652e-02
73300 +2.285180988e+06 +2.285180988e+06 +2.284689458e+06 +2.284689458e+06 +7.6689e-01 +8.2839e-01 +9.4808e-01 +4.1011e-03 +8.7369e-01 +4.7241e-02 +1.6689e-02 +8.1758e-02 +2.9955e-01 +1.5652e-02
77968 +2.209549089e+06 +2.209549089e+06 +2.209057559e+06 +2.209057559e+06 +9.5459e-01 +9.8150e-01 +9.8445e-01 +4.1011e-03 +8.7369e-01 +4.7241e-02 +1.6689e-02 +8.1758e-02 +2.9955e-01 +1.5652e-02
87740 +2.168640971e+06 +2.168640971e+06 +2.168149441e+06 +2.168149441e+06 +9.1218e-01 +1.8639e-01 +9.8445e-01 +5.0110e-02 +6.8704e-01 +2.5425e-02 +1.6689e-02 +1.4961e-01 +1.3503e-01 +9.6164e-03
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.053765432e+07 +2.053765432e+07 +2.053748412e+07 +2.053748412e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +9.679814212e+06 +9.679814212e+06 +9.679644012e+06 +9.679644012e+06 +5.6255e-01 +3.4030e-02 +4.7457e-01 +3.8797e-02 +8.6990e-01 +4.9034e-01 +1.5637e-01 +8.0506e-01 +4.7445e-01 +3.9385e-01
3 +8.419593273e+06 +8.419593273e+06 +8.419423073e+06 +8.419423073e+06 +8.4431e-01 +4.2865e-02 +9.1088e-02 +3.9940e-01 +6.2672e-01 +5.2526e-01 +7.4901e-01 +5.6428e-01 +3.6475e-01 +9.1322e-01
8 +7.835963693e+06 +7.835963693e+06 +7.835793493e+06 +7.835793493e+06 +8.3333e-01 +3.3521e-02 +4.1208e-01 +6.4251e-01 +8.1203e-01 +4.2692e-01 +2.0612e-01 +4.6206e-01 +3.5903e-01 +8.7760e-01
15 +7.686965576e+06 +7.686965576e+06 +7.686795376e+06 +7.686795376e+06 +3.1979e-01 +9.3946e-01 +1.1789e-01 +3.5344e-01 +8.6862e-01 +2.3757e-01 +9.5868e-01 +7.5963e-01 +7.1381e-01 +9.6789e-01
35 +6.963600871e+06 +6.963600871e+06 +6.963430671e+06 +6.963430671e+06 +9.7970e-01 +7.9929e-01 +8.2087e-01 +7.2942e-01 +9.3247e-01 +4.2951e-01 +5.1543e-01 +5.6766e-01 +8.3487e-01 +3.7671e-01
42 +6.003156612e+06 +6.003156612e+06 +6.002986412e+06 +6.002986412e+06 +1.8075e-03 +1.6870e-01 +8.0467e-01 +9.4189e-01 +9.7064e-01 +7.5155e-01 +7.8249e-01 +9.8343e-01 +8.1783e-01 +6.9270e-01
166 +5.786042370e+06 +5.786042370e+06 +5.785872170e+06 +5.785872170e+06 +8.4502e-01 +3.6782e-01 +5.3067e-01 +8.2834e-01 +9.5060e-01 +5.4688e-01 +9.0270e-01 +6.6436e-01 +9.3644e-01 +8.7796e-01
232 +5.612559569e+06 +5.612559569e+06 +5.612389369e+06 +5.612389369e+06 +7.0464e-01 +6.4154e-01 +8.6142e-01 +8.6557e-01 +8.5967e-01 +8.0158e-01 +2.0099e-01 +8.8887e-01 +2.7718e-01 +8.7373e-01
1519 +5.452483944e+06 +5.452483944e+06 +5.452313744e+06 +5.452313744e+06 +8.3361e-01 +2.4669e-01 +3.2902e-01 +9.4189e-01 +9.7064e-01 +7.5155e-01 +7.8249e-01 +9.8343e-01 +8.1783e-01 +6.9270e-01
2541 +5.347128836e+06 +5.347128836e+06 +5.346958636e+06 +5.346958636e+06 +7.7982e-01 +8.8342e-01 +3.2902e-01 +9.4189e-01 +9.7064e-01 +7.5155e-01 +7.8249e-01 +9.8343e-01 +8.1783e-01 +6.9270e-01
8496 +4.883193198e+06 +4.883193198e+06 +4.883022998e+06 +4.883022998e+06 +7.2526e-01 +6.2051e-01 +9.0048e-01 +7.5834e-01 +9.7365e-01 +9.2506e-01 +9.5359e-01 +8.1438e-01 +8.4501e-01 +9.9247e-01
20727 +4.614805994e+06 +4.614805994e+06 +4.614635794e+06 +4.614635794e+06 +8.1315e-01 +7.2717e-01 +8.4453e-01 +9.2925e-01 +9.2649e-01 +9.4867e-01 +9.4067e-01 +9.6143e-01 +7.8653e-01 +9.0657e-01
32027 +4.538660197e+06 +4.538660197e+06 +4.538489997e+06 +4.538489997e+06 +8.9327e-01 +7.2717e-01 +8.4453e-01 +9.2925e-01 +9.2649e-01 +9.4867e-01 +9.4067e-01 +9.6143e-01 +7.8653e-01 +9.1562e-01
41842 +4.367517422e+06 +4.367517422e+06 +4.367347222e+06 +4.367347222e+06 +9.4856e-01 +5.3272e-01 +9.6769e-01 +9.2925e-01 +9.4129e-01 +9.4867e-01 +9.4067e-01 +9.6143e-01 +5.1566e-01 +9.7456e-01
46675 +4.345289188e+06 +4.345289188e+06 +4.345118988e+06 +4.345118988e+06 +9.4856e-01 +5.3272e-01 +9.6769e-01 +9.2925e-01 +9.4129e-01 +9.4867e-01 +9.4067e-01 +9.6143e-01 +9.5824e-01 +9.9211e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.945944411e+06 +1.945944411e+06 +1.945474661e+06 +1.945474661e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.252368160e+06 +1.252368160e+06 +1.251898410e+06 +1.251898410e+06 +8.0078e-01 +4.4919e-01 +1.9730e-01 +3.6160e-01 +2.1042e-01 +9.3295e-01 +3.8029e-01 +8.8127e-01 +1.8232e-01 +5.4010e-01
17 +9.518010311e+05 +9.518010311e+05 +9.513312811e+05 +9.513312811e+05 +9.3843e-01 +2.4543e-01 +5.4365e-01 +9.7943e-01 +5.5431e-01 +8.7964e-01 +5.4870e-01 +9.2254e-01 +3.5650e-01 +3.1507e-01
51 +9.098108346e+05 +9.098108346e+05 +9.093410846e+05 +9.093410846e+05 +9.3234e-01 +2.2199e-01 +9.7146e-01 +8.6351e-01 +9.3756e-01 +4.4913e-01 +2.8159e-01 +4.4890e-02 +3.6449e-01 +7.0491e-01
251 +8.278427855e+05 +8.278427855e+05 +8.273730355e+05 +8.273730355e+05 +9.8704e-01 +1.1441e-01 +5.4756e-01 +5.7921e-01 +8.6982e-01 +6.7561e-01 +3.4593e-02 +9.5410e-01 +4.3336e-01 +5.9027e-01
2500 +8.028965946e+05 +8.028965946e+05 +8.024268446e+05 +8.024268446e+05 +9.8701e-01 +1.2897e-01 +9.5214e-01 +6.3479e-01 +4.7885e-01 +8.8476e-01 +2.7209e-01 +8.2377e-01 +1.1481e-01 +9.5166e-01
4387 +7.807551016e+05 +7.807551016e+05 +7.802853516e+05 +7.802853516e+05 +7.7875e-01 +1.0488e-01 +9.4457e-01 +6.1709e-01 +8.5586e-01 +8.1697e-01 +6.0060e-02 +6.0643e-01 +7.1609e-01 +9.6590e-01
10308 +7.025157670e+05 +7.025157670e+05 +7.020460170e+05 +7.020460170e+05 +9.9881e-01 +1.0488e-01 +9.4457e-01 +6.1709e-01 +8.5586e-01 +8.1697e-01 +6.0060e-02 +6.0643e-01 +7.1609e-01 +9.6590e-01
52193 +6.831146426e+05 +6.831146426e+05 +6.826448926e+05 +6.826448926e+05 +9.9619e-01 +1.0144e-01 +4.9737e-01 +8.4544e-01 +9.9415e-01 +9.7911e-01 +2.7209e-01 +9.9137e-01 +9.2735e-01 +9.5166e-01
64806 +6.508094121e+05 +6.508094121e+05 +6.503396621e+05 +6.503396621e+05 +8.8389e-01 +1.1234e-02 +9.5926e-01 +9.6762e-01 +7.2176e-01 +9.8969e-01 +1.3997e-01 +3.5607e-01 +5.8977e-01 +9.5442e-01
67366 +6.380266053e+05 +6.380266053e+05 +6.375568553e+05 +6.375568553e+05 +9.9790e-01 +1.1234e-02 +9.5926e-01 +9.6762e-01 +7.2176e-01 +9.8969e-01 +1.3997e-01 +3.5607e-01 +5.8977e-01 +9.5442e-01
81133 +6.288774908e+05 +6.288774908e+05 +6.284077408e+05 +6.284077408e+05 +9.9790e-01 +1.1234e-02 +9.5926e-01 +9.6762e-01 +7.2176e-01 +9.8969e-01 +1.3997e-01 +3.5607e-01 +5.8977e-01 +9.9333e-01
81910 +6.094128393e+05 +6.094128393e+05 +6.089430893e+05 +6.089430893e+05 +9.9790e-01 +1.1234e-02 +9.5926e-01 +9.6762e-01 +7.2176e-01 +9.8969e-01 +9.1177e-02 +7.8910e-01 +1.8628e-01 +9.7840e-01
% function evaluation | noise-free fitness - Fopt (-4.577000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.348810690e+05 +2.348810690e+05 +2.348352990e+05 +2.348352990e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
69645 +2.342062328e+05 +2.342062328e+05 +2.341604628e+05 +2.341604628e+05 +2.4168e-02 +2.1052e-02 +3.3790e-02 +2.2568e-02 +2.1982e-01 +8.8597e-02 +3.9728e-04 +5.2128e-02 +3.8895e-01 +1.2869e-01
69696 +2.270048521e+05 +2.270048521e+05 +2.269590821e+05 +2.269590821e+05 +4.0817e-02 +2.5822e-01 +1.3757e-02 +1.6681e-01 +1.0615e-01 +8.8597e-02 +3.9728e-04 +5.4007e-03 +3.2762e-01 +8.3346e-02
% function evaluation | noise-free fitness - Fopt (-3.426300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.948688129e+07 +1.948688129e+07 +1.948653866e+07 +1.948653866e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.735325227e+07 +1.735325227e+07 +1.735290964e+07 +1.735290964e+07 +2.0783e-01 +8.4026e-01 +8.9164e-02 +4.2162e-01 +6.0226e-01 +5.3677e-02 +2.4097e-01 +9.7880e-01 +5.1125e-02 +4.4889e-01
6 +1.619640844e+07 +1.619640844e+07 +1.619606581e+07 +1.619606581e+07 +7.2464e-01 +7.7374e-01 +1.9059e-02 +4.7770e-01 +6.9401e-01 +6.7894e-01 +4.6132e-01 +3.0457e-01 +3.0448e-01 +7.8966e-03
64 +1.571852811e+07 +1.571852811e+07 +1.571818548e+07 +1.571818548e+07 +1.6276e-01 +9.8908e-01 +2.8773e-01 +5.4422e-01 +3.0030e-01 +1.8226e-01 +2.1990e-01 +7.3566e-01 +6.5116e-01 +3.2953e-02
144 +1.509008206e+07 +1.509008206e+07 +1.508973943e+07 +1.508973943e+07 +9.4637e-01 +9.6496e-01 +2.9750e-01 +8.8938e-01 +5.0577e-01 +8.7598e-01 +8.0272e-01 +1.1582e-01 +8.6480e-02 +1.1072e-01
439 +1.464523740e+07 +1.464523740e+07 +1.464489477e+07 +1.464489477e+07 +3.9716e-01 +9.7188e-01 +1.7226e-01 +9.9711e-01 +7.0329e-02 +1.2294e-01 +5.4577e-01 +3.9089e-02 +8.8749e-01 +9.7197e-02
901 +1.443718396e+07 +1.443718396e+07 +1.443684133e+07 +1.443684133e+07 +3.6220e-01 +9.7188e-01 +1.7226e-01 +9.9711e-01 +7.0329e-02 +4.2072e-01 +5.4577e-01 +3.9089e-02 +8.8749e-01 +9.7197e-02
1861 +1.379850976e+07 +1.379850976e+07 +1.379816713e+07 +1.379816713e+07 +9.0286e-01 +8.4633e-01 +1.0944e-01 +6.3764e-01 +3.8981e-02 +5.7619e-01 +1.8215e-01 +1.5812e-02 +2.9272e-01 +1.2369e-01
8583 +1.329502674e+07 +1.329502674e+07 +1.329468411e+07 +1.329468411e+07 +5.4861e-01 +9.7767e-01 +1.7143e-01 +9.8260e-01 +4.8946e-02 +8.3066e-01 +1.6519e-01 +7.2278e-01 +2.8513e-02 +9.3714e-03
15929 +1.312706694e+07 +1.312706694e+07 +1.312672431e+07 +1.312672431e+07 +8.4854e-01 +9.7767e-01 +1.7143e-01 +9.8260e-01 +4.8946e-02 +8.3066e-01 +1.4846e-01 +7.2278e-01 +2.8513e-02 +9.3714e-03
49297 +1.285408740e+07 +1.285408740e+07 +1.285374477e+07 +1.285374477e+07 +8.4854e-01 +9.7767e-01 +1.7143e-01 +9.8260e-01 +4.8946e-02 +9.7516e-01 +1.4846e-01 +6.0434e-02 +4.9651e-01 +4.2934e-02
58901 +1.258922573e+07 +1.258922573e+07 +1.258888310e+07 +1.258888310e+07 +3.2598e-01 +9.9147e-01 +1.4016e-02 +7.2758e-01 +9.1621e-02 +9.7516e-01 +1.4846e-01 +2.9805e-02 +2.8513e-02 +6.2882e-02
% function evaluation | noise-free fitness - Fopt (3.055400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.971406066e+07 +1.971406066e+07 +1.971436620e+07 +1.971436620e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.909813467e+07 +1.909813467e+07 +1.909844021e+07 +1.909844021e+07 +1.0041e-02 +8.8233e-01 +3.7580e-01 +8.8278e-01 +5.9661e-01 +1.2375e-01 +2.8927e-01 +3.7731e-01 +3.2978e-01 +4.6044e-01
3 +1.482986981e+07 +1.482986981e+07 +1.483017535e+07 +1.483017535e+07 +8.3417e-02 +5.7927e-01 +6.5317e-01 +3.0519e-01 +7.9519e-01 +8.0329e-01 +2.3913e-01 +5.0050e-01 +8.5719e-01 +6.9084e-02
427 +1.361891978e+07 +1.361891978e+07 +1.361922532e+07 +1.361922532e+07 +2.8841e-02 +8.3397e-01 +7.9454e-01 +3.4756e-02 +2.1205e-01 +9.9717e-01 +4.5653e-01 +5.9925e-01 +9.2197e-01 +4.4744e-01
4674 +1.307524291e+07 +1.307524291e+07 +1.307554845e+07 +1.307554845e+07 +2.5196e-02 +9.8304e-01 +9.6347e-01 +9.1192e-02 +7.1400e-01 +9.3993e-01 +9.3593e-02 +2.8616e-01 +9.6172e-01 +5.1809e-01
17811 +1.288136458e+07 +1.288136458e+07 +1.288167012e+07 +1.288167012e+07 +2.5196e-02 +9.9718e-01 +9.6347e-01 +9.1192e-02 +9.4355e-01 +9.3993e-01 +9.3593e-02 +7.2789e-01 +9.4314e-01 +3.3531e-01
64643 +1.252408086e+07 +1.252408086e+07 +1.252438640e+07 +1.252438640e+07 +1.6908e-02 +2.6613e-02 +9.9510e-01 +9.1192e-02 +9.4355e-01 +9.7941e-01 +7.4333e-02 +8.2679e-01 +9.5045e-01 +3.3531e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.810628827e+06 +2.810628827e+06 +2.809628827e+06 +2.809628827e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +2.649142217e+06 +2.649142217e+06 +2.648142217e+06 +2.648142217e+06 +7.8321e-01 +7.4288e-01 +3.6266e-01 +7.6718e-01 +2.5307e-01 +7.9585e-01 +7.2375e-01 +3.9794e-01 +5.5593e-01 +8.6834e-01
10 +2.317015345e+06 +2.317015345e+06 +2.316015345e+06 +2.316015345e+06 +1.2959e-01 +9.4559e-01 +1.5913e-01 +4.2262e-01 +9.4961e-02 +4.2101e-01 +2.8672e-01 +7.2208e-01 +5.8249e-01 +5.3755e-01
16 +2.154749879e+06 +2.154749879e+06 +2.153749879e+06 +2.153749879e+06 +5.1956e-02 +8.3908e-01 +1.7369e-01 +1.8707e-01 +2.3247e-01 +1.7799e-02 +4.5142e-01 +3.1622e-01 +1.3060e-01 +8.4623e-01
252 +1.737523404e+06 +1.737523404e+06 +1.736523404e+06 +1.736523404e+06 +1.9936e-02 +6.7556e-01 +4.6014e-04 +3.8160e-02 +4.2227e-01 +9.7201e-01 +8.5455e-01 +6.9301e-01 +4.2689e-01 +7.0069e-01
330 +1.486823119e+06 +1.486823119e+06 +1.485823119e+06 +1.485823119e+06 +4.4552e-01 +9.5504e-01 +8.2124e-02 +9.5781e-02 +5.1663e-02 +1.4341e-01 +8.1180e-01 +7.7997e-01 +2.1419e-01 +9.8254e-01
1573 +1.102827530e+06 +1.102827530e+06 +1.101827530e+06 +1.101827530e+06 +5.5786e-02 +9.5504e-01 +8.2124e-02 +9.5781e-02 +5.1663e-02 +1.4341e-01 +8.1180e-01 +7.7997e-01 +2.1419e-01 +9.8254e-01
5502 +1.051067137e+06 +1.051067137e+06 +1.050067137e+06 +1.050067137e+06 +5.5786e-02 +9.5504e-01 +8.2124e-02 +9.5781e-02 +5.1663e-02 +7.6559e-01 +8.1807e-01 +7.3426e-01 +8.5219e-01 +9.7840e-01
8531 +9.845581664e+05 +9.845581664e+05 +9.835581664e+05 +9.835581664e+05 +5.5786e-02 +9.5504e-01 +8.2124e-02 +9.5781e-02 +5.1663e-02 +7.6559e-01 +8.1807e-01 +7.3426e-01 +5.7559e-01 +9.9309e-01
