% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.012777594e+06 +3.012777594e+06 +3.012722654e+06 +3.012722654e+06 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.442491678e+02 +8.442491678e+02 +9.033791678e+02 +9.033791678e+02 +0.0000e+00 +0.0000e+00
256 +4.238275058e+02 +4.238275058e+02 +4.829575058e+02 +4.829575058e+02 +2.1503e-02 +4.5086e-02
5512 +1.177483600e+01 +1.177483600e+01 +7.090483600e+01 +7.090483600e+01 +2.1503e-02 +1.9511e-02
15877 +9.166875119e+00 +9.166875119e+00 +6.829687512e+01 +6.829687512e+01 +1.9013e-02 +1.9511e-02
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.132814721e+05 +3.132814721e+05 +3.127899421e+05 +3.127899421e+05 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.988631075e+06 +7.988631075e+06 +7.988460875e+06 +7.988460875e+06 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.560436696e+06 +8.560436696e+06 +8.559966946e+06 +8.559966946e+06 +0.0000e+00 +0.0000e+00
6 +8.343989234e+06 +8.343989234e+06 +8.343519484e+06 +8.343519484e+06 +8.7296e-01 +1.1231e-02
610 +8.287290115e+06 +8.287290115e+06 +8.286820365e+06 +8.286820365e+06 +9.7492e-01 +3.4356e-03
% function evaluation | noise-free fitness - Fopt (-4.577000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.845815427e+05 +1.845815427e+05 +1.845357727e+05 +1.845357727e+05 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.426300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.296625019e+06 +3.296625019e+06 +3.296282389e+06 +3.296282389e+06 +0.0000e+00 +0.0000e+00
2 +1.840512211e+06 +1.840512211e+06 +1.840169581e+06 +1.840169581e+06 +6.4361e-01 +3.8793e-01
3 +1.026473956e+06 +1.026473956e+06 +1.026131326e+06 +1.026131326e+06 +9.1340e-01 +4.0484e-01
11 +6.806721906e+05 +6.806721906e+05 +6.803295606e+05 +6.803295606e+05 +9.8862e-01 +2.1624e-01
34 +5.997665064e+05 +5.997665064e+05 +5.994238764e+05 +5.994238764e+05 +9.7118e-01 +5.6955e-02
450 +5.640769180e+05 +5.640769180e+05 +5.637342880e+05 +5.637342880e+05 +9.9731e-01 +6.8581e-02
531 +5.409073998e+05 +5.409073998e+05 +5.405647698e+05 +5.405647698e+05 +9.8939e-01 +9.7883e-03
5347 +5.303879985e+05 +5.303879985e+05 +5.300453685e+05 +5.300453685e+05 +9.9331e-01 +1.8434e-03
27486 +5.238867685e+05 +5.238867685e+05 +5.235441385e+05 +5.235441385e+05 +9.9731e-01 +7.6679e-04
% function evaluation | noise-free fitness - Fopt (3.055400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.671368833e+06 +4.671368833e+06 +4.671674373e+06 +4.671674373e+06 +0.0000e+00 +0.0000e+00
2 +3.109900051e+06 +3.109900051e+06 +3.110205591e+06 +3.110205591e+06 +8.0436e-01 +2.8315e-01
4 +1.579126525e+06 +1.579126525e+06 +1.579432065e+06 +1.579432065e+06 +3.1498e-01 +9.5988e-01
10 +1.163619843e+06 +1.163619843e+06 +1.163925383e+06 +1.163925383e+06 +9.9774e-01 +8.4375e-01
13 +8.915403195e+05 +8.915403195e+05 +8.918458595e+05 +8.918458595e+05 +8.6485e-01 +9.9300e-01
164 +8.259919825e+05 +8.259919825e+05 +8.262975225e+05 +8.262975225e+05 +9.3146e-01 +9.9604e-01
646 +7.955406548e+05 +7.955406548e+05 +7.958461948e+05 +7.958461948e+05 +9.6788e-01 +9.9604e-01
4651 +7.808636246e+05 +7.808636246e+05 +7.811691646e+05 +7.811691646e+05 +9.8585e-01 +9.9604e-01
25707 +7.695541633e+05 +7.695541633e+05 +7.698597033e+05 +7.698597033e+05 +9.9990e-01 +9.9604e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.335680866e+06 +9.335680866e+06 +9.334680866e+06 +9.334680866e+06 +0.0000e+00 +0.0000e+00
2 +7.125497657e+06 +7.125497657e+06 +7.124497657e+06 +7.124497657e+06 +7.2212e-01 +3.0766e-01
4 +5.920068252e+06 +5.920068252e+06 +5.919068252e+06 +5.919068252e+06 +5.5759e-01 +6.6177e-01
5 +4.505669233e+06 +4.505669233e+06 +4.504669233e+06 +4.504669233e+06 +5.6723e-01 +8.9536e-01
29 +4.105634993e+06 +4.105634993e+06 +4.104634993e+06 +4.104634993e+06 +8.3494e-01 +8.3257e-01
45 +4.016097115e+06 +4.016097115e+06 +4.015097115e+06 +4.015097115e+06 +5.4181e-01 +9.8778e-01
58 +3.406461307e+06 +3.406461307e+06 +3.405461307e+06 +3.405461307e+06 +7.7303e-01 +9.8517e-01
68 +3.146302113e+06 +3.146302113e+06 +3.145302113e+06 +3.145302113e+06 +8.7848e-01 +9.8651e-01
557 +2.902663508e+06 +2.902663508e+06 +2.901663508e+06 +2.901663508e+06 +9.9138e-01 +9.8651e-01
7450 +2.877197194e+06 +2.877197194e+06 +2.876197194e+06 +2.876197194e+06 +9.9507e-01 +9.9081e-01
% function evaluation | noise-free fitness - Fopt (-2.286800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.247212786e+07 +1.247212786e+07 +1.247189918e+07 +1.247189918e+07 +0.0000e+00 +0.0000e+00
28 +1.187261763e+07 +1.187261763e+07 +1.187238895e+07 +1.187238895e+07 +5.8827e-01 +1.7698e-01
66 +1.155233155e+07 +1.155233155e+07 +1.155210287e+07 +1.155210287e+07 +8.2071e-01 +2.3442e-01
71 +1.079356142e+07 +1.079356142e+07 +1.079333274e+07 +1.079333274e+07 +8.8910e-01 +1.5333e-01
72 +9.992469236e+06 +9.992469236e+06 +9.992240556e+06 +9.992240556e+06 +8.4509e-01 +1.1759e-02
363 +9.636171843e+06 +9.636171843e+06 +9.635943163e+06 +9.635943163e+06 +9.4564e-01 +6.2652e-04
4315 +9.542917919e+06 +9.542917919e+06 +9.542689239e+06 +9.542689239e+06 +9.8921e-01 +5.2022e-03
% function evaluation | noise-free fitness - Fopt (9.803700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.754094508e+06 +5.754094508e+06 +5.755074878e+06 +5.755074878e+06 +0.0000e+00 +0.0000e+00
2 +2.421763457e+06 +2.421763457e+06 +2.422743827e+06 +2.422743827e+06 +9.1553e-01 +4.8948e-03
1679 +2.350162214e+06 +2.350162214e+06 +2.351142584e+06 +2.351142584e+06 +9.9822e-01 +4.0170e-02
4483 +2.340737218e+06 +2.340737218e+06 +2.341717588e+06 +2.341717588e+06 +9.7970e-01 +2.0327e-02
14033 +2.278754810e+06 +2.278754810e+06 +2.279735180e+06 +2.279735180e+06 +9.9923e-01 +3.7218e-03
% function evaluation | noise-free fitness - Fopt (-3.055000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.640028571e+05 +4.640028571e+05 +4.636973571e+05 +4.636973571e+05 +0.0000e+00 +0.0000e+00
2 +2.393319494e+05 +2.393319494e+05 +2.390264494e+05 +2.390264494e+05 +8.6738e-01 +7.2185e-01
3 +1.744537509e+04 +1.744537509e+04 +1.713987509e+04 +1.713987509e+04 +4.1768e-02 +7.0670e-01
5 +8.826346644e+02 +8.826346644e+02 +5.771346644e+02 +5.771346644e+02 +4.5711e-01 +3.9887e-01
7 +8.571850234e+02 +8.571850234e+02 +5.516850234e+02 +5.516850234e+02 +7.8949e-02 +8.3082e-01
25 +6.924302487e+01 +6.924302487e+01 -2.362569751e+02 -2.362569751e+02 +7.0724e-01 +1.4633e-01
55 +2.541018116e+01 +2.541018116e+01 -2.800898188e+02 -2.800898188e+02 +6.6173e-01 +2.0307e-01
246 +8.580903017e-01 +8.580903017e-01 -3.046419097e+02 -3.046419097e+02 +2.8519e-01 +6.3750e-01
1714 +2.731457659e-02 +2.731457659e-02 -3.054726854e+02 -3.054726854e+02 +6.5518e-01 +2.1760e-01
12312 +2.265673234e-02 +2.265673234e-02 -3.054773433e+02 -3.054773433e+02 +7.7555e-01 +8.0832e-02
14151 +1.947739594e-02 +1.947739594e-02 -3.054805226e+02 -3.054805226e+02 +6.8900e-01 +1.7915e-01
33095 +9.469605719e-04 +9.469605719e-04 -3.054990530e+02 -3.054990530e+02 +6.8926e-01 +1.7912e-01
% function evaluation | noise-free fitness - Fopt (1.024200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.376252306e+06 +8.376252306e+06 +8.376354726e+06 +8.376354726e+06 +0.0000e+00 +0.0000e+00
4 +8.298993609e+06 +8.298993609e+06 +8.299096029e+06 +8.299096029e+06 +6.0640e-01 +1.8596e-01
34 +8.101182623e+06 +8.101182623e+06 +8.101285043e+06 +8.101285043e+06 +7.3273e-01 +1.6902e-01
55 +7.846792984e+06 +7.846792984e+06 +7.846895404e+06 +7.846895404e+06 +8.2799e-01 +1.2011e-01
159 +7.487005517e+06 +7.487005517e+06 +7.487107937e+06 +7.487107937e+06 +9.2997e-01 +3.9153e-02
447 +7.293027883e+06 +7.293027883e+06 +7.293130303e+06 +7.293130303e+06 +9.9428e-01 +2.3556e-03
% function evaluation | noise-free fitness - Fopt (-2.874000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.656610528e+01 +3.656610528e+01 -2.508338947e+02 -2.508338947e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (5.700000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.076409576e+05 +1.076409576e+05 +1.076415276e+05 +1.076415276e+05 +0.0000e+00 +0.0000e+00
3 +2.292091684e+03 +2.292091684e+03 +2.292661684e+03 +2.292661684e+03 +2.4919e-01 +8.5469e-01
47 +3.168881729e+01 +3.168881729e+01 +3.225881729e+01 +3.225881729e+01 +1.4333e-01 +7.8717e-01
142 +1.253319752e+01 +1.253319752e+01 +1.310319752e+01 +1.310319752e+01 +1.9823e-01 +8.5859e-01
478 +1.228001443e+01 +1.228001443e+01 +1.285001443e+01 +1.285001443e+01 +1.9618e-01 +8.5827e-01
7229 +1.200433056e+01 +1.200433056e+01 +1.257433056e+01 +1.257433056e+01 +3.4754e-02 +6.1817e-01
7363 +1.113099315e+01 +1.113099315e+01 +1.170099315e+01 +1.170099315e+01 +1.2579e-01 +7.5492e-01
8538 +1.092424777e+01 +1.092424777e+01 +1.149424777e+01 +1.149424777e+01 +4.2961e-02 +6.3461e-01
12226 +1.018519299e+01 +1.018519299e+01 +1.075519299e+01 +1.075519299e+01 +4.3471e-02 +6.3461e-01
21036 +9.902769761e+00 +9.902769761e+00 +1.047276976e+01 +1.047276976e+01 +1.8398e-02 +5.9591e-01
32504 +9.605649635e+00 +9.605649635e+00 +1.017564964e+01 +1.017564964e+01 +1.8398e-02 +5.9734e-01
53533 +9.363129346e+00 +9.363129346e+00 +9.933129346e+00 +9.933129346e+00 +2.8636e-03 +5.7420e-01
