% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.700060759e+01 +1.700060759e+01 +9.648060759e+01 +9.648060759e+01 -3.3665e+00 -3.1321e+00
3 +2.565328481e+00 +2.565328481e+00 +8.204532848e+01 +8.204532848e+01 -6.1998e-01 -2.4998e+00
16 +7.027268706e-01 +7.027268706e-01 +8.018272687e+01 +8.018272687e+01 -3.3711e-01 -5.6120e-01
32 +4.627972227e-02 +4.627972227e-02 +7.952627972e+01 +7.952627972e+01 +4.3983e-01 -1.0505e+00
49 +1.165489173e-02 +1.165489173e-02 +7.949165489e+01 +7.949165489e+01 +2.0752e-01 -1.2548e+00
52 +2.754520772e-03 +2.754520772e-03 +7.948275452e+01 +7.948275452e+01 +2.5305e-01 -1.1043e+00
64 +6.507824674e-04 +6.507824674e-04 +7.948065078e+01 +7.948065078e+01 +2.3888e-01 -1.1354e+00
91 +3.263599125e-04 +3.263599125e-04 +7.948032636e+01 +7.948032636e+01 +2.6597e-01 -1.1692e+00
95 +3.827636850e-05 +3.827636850e-05 +7.948003828e+01 +7.948003828e+01 +2.5876e-01 -1.1585e+00
127 +1.197640711e-05 +1.197640711e-05 +7.948001198e+01 +7.948001198e+01 +2.4969e-01 -1.1583e+00
141 +6.744739139e-06 +6.744739139e-06 +7.948000674e+01 +7.948000674e+01 +2.5024e-01 -1.1572e+00
144 +1.398497801e-06 +1.398497801e-06 +7.948000140e+01 +7.948000140e+01 +2.5166e-01 -1.1571e+00
169 +5.900818678e-07 +5.900818678e-07 +7.948000059e+01 +7.948000059e+01 +2.5204e-01 -1.1567e+00
178 +1.259442683e-07 +1.259442683e-07 +7.948000013e+01 +7.948000013e+01 +2.5315e-01 -1.1568e+00
181 +7.434871918e-08 +7.434871918e-08 +7.948000007e+01 +7.948000007e+01 +2.5301e-01 -1.1570e+00
198 +3.797300963e-08 +3.797300963e-08 +7.948000004e+01 +7.948000004e+01 +2.5298e-01 -1.1567e+00
218 +1.489232204e-08 +1.489232204e-08 +7.948000001e+01 +7.948000001e+01 +2.5291e-01 -1.1568e+00
221 +3.893489975e-10 +3.893489975e-10 +7.948000000e+01 +7.948000000e+01 +2.5278e-01 -1.1568e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.824750521e+00 +4.824750521e+00 +3.993047505e+02 +3.993047505e+02 -4.4215e+00 -7.5707e-01
13 +3.348683096e+00 +3.348683096e+00 +3.978286831e+02 +3.978286831e+02 -4.3416e+00 -1.1149e+00
17 +2.052429967e+00 +2.052429967e+00 +3.965324300e+02 +3.965324300e+02 -4.0426e+00 -1.4650e+00
33 +9.186722430e-01 +9.186722430e-01 +3.953986722e+02 +3.953986722e+02 -3.4519e+00 -2.0423e+00
42 +4.530959824e-01 +4.530959824e-01 +3.949330960e+02 +3.949330960e+02 -3.9054e+00 -2.2173e+00
53 +1.065132314e-01 +1.065132314e-01 +3.945865132e+02 +3.945865132e+02 -3.5940e+00 -2.7727e+00
55 +9.583843937e-02 +9.583843937e-02 +3.945758384e+02 +3.945758384e+02 -4.1993e+00 -2.8178e+00
69 +8.365261756e-03 +8.365261756e-03 +3.944883653e+02 +3.944883653e+02 -3.9382e+00 -2.9727e+00
86 +4.200120836e-03 +4.200120836e-03 +3.944842001e+02 +3.944842001e+02 -3.9627e+00 -2.8984e+00
106 +7.671828080e-04 +7.671828080e-04 +3.944807672e+02 +3.944807672e+02 -3.9131e+00 -2.9139e+00
110 +3.394082327e-04 +3.394082327e-04 +3.944803394e+02 +3.944803394e+02 -3.8905e+00 -2.9070e+00
