% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.911466218e+01 +7.911466218e+01 +1.504646622e+02 +1.504646622e+02 +4.8090e-01 +2.3016e-01 -1.6616e-01 +3.2553e+00 -3.3333e+00 -3.3244e+00 +6.4427e-01 -4.9809e+00 +2.3944e+00 +4.8725e-02
60 +6.283046520e+01 +6.283046520e+01 +1.341804652e+02 +1.341804652e+02 +3.2309e+00 +2.0896e+00 +2.4280e+00 +1.5805e+00 -8.0949e+00 +2.8357e+00 +5.7440e+00 +2.9562e+00 +3.6638e+00 -3.6836e+00
129 +3.625497482e+01 +3.625497482e+01 +1.076049748e+02 +1.076049748e+02 +4.1308e+00 +3.1185e+00 +6.1015e+00 -8.3366e-01 -8.0359e+00 +1.4608e+00 +5.6340e+00 +1.6061e+00 +4.9813e+00 -5.8322e+00
230 +2.250170819e+01 +2.250170819e+01 +9.385170819e+01 +9.385170819e+01 +4.6154e+00 +3.9668e+00 +5.9518e+00 -7.4749e-01 -7.3320e+00 +1.5952e+00 +6.3832e+00 +1.1908e+00 +4.9539e+00 -5.6048e+00
272 +1.561150964e+01 +1.561150964e+01 +8.696150964e+01 +8.696150964e+01 +4.7731e+00 +3.9496e+00 +6.0616e+00 -6.4576e-01 -7.3134e+00 +1.9179e+00 +5.8302e+00 +1.5077e+00 +4.8692e+00 -5.7576e+00
385 +9.679438666e+00 +9.679438666e+00 +8.102943867e+01 +8.102943867e+01 +4.6930e+00 +4.0812e+00 +6.0118e+00 -3.6338e-01 -7.1095e+00 +1.5215e+00 +5.5745e+00 +2.2168e+00 +4.9174e+00 -5.5715e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.373937103e+02 +1.373937103e+02 -2.178262897e+02 -2.178262897e+02 -2.2811e+00 -1.8624e+00 -4.1076e+00 -4.1087e+00 +4.0251e+00 -3.0389e+00 -3.4233e+00 -4.5874e+00 +1.4962e+00 -2.9007e+00
2 +7.850318647e+01 +7.850318647e+01 -2.767168135e+02 -2.767168135e+02 +4.6534e+00 -2.0100e+00 -9.4831e+00 -1.2480e+00 +8.7252e+00 +2.1834e+00 -4.7751e+00 -4.6147e+00 -1.1906e-01 +1.5937e+00
51 +5.627584252e+01 +5.627584252e+01 -2.989441575e+02 -2.989441575e+02 -3.8943e+00 -7.0998e-01 -5.8421e+00 +1.1167e+00 +5.1079e+00 +1.4458e+00 -5.5289e+00 +9.2013e-01 -7.4933e+00 +1.3333e+00
67 +3.498991593e+01 +3.498991593e+01 -3.202300841e+02 -3.202300841e+02 -2.3675e+00 -2.0405e+00 -5.5052e+00 +5.7522e+00 -1.2738e+00 -2.6986e+00 -7.3246e+00 -2.6709e+00 -6.1909e-01 -2.1562e-01
158 +2.107957752e+01 +2.107957752e+01 -3.341404225e+02 -3.341404225e+02 -1.7146e+00 -2.0812e+00 -5.6946e+00 +5.7524e+00 -1.2580e+00 -2.2601e+00 -6.9595e+00 -1.6558e+00 -1.1461e+00 +7.6866e-01
235 +1.546468773e+01 +1.546468773e+01 -3.397553123e+02 -3.397553123e+02 -1.7840e+00 -2.1621e+00 -5.5768e+00 +5.6591e+00 -1.5536e+00 -1.9623e+00 -6.9662e+00 -1.5515e+00 -1.1785e+00 +9.3423e-01
559 +9.943303307e+00 +9.943303307e+00 -3.452766967e+02 -3.452766967e+02 -1.8682e+00 -2.1785e+00 -5.5411e+00 +5.6411e+00 -1.4979e+00 -1.8635e+00 -6.9296e+00 -1.4704e+00 -1.2680e+00 +9.9358e-01
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.165720464e+01 +7.165720464e+01 +1.708272046e+02 +1.708272046e+02 -2.5733e+00 +6.4722e-01 +2.2353e+00 +3.6387e+00 +4.5192e+00 +3.5276e+00 +2.5450e+00 +4.1746e+00 +4.7382e+00 +2.5796e-01
23 +4.831626463e+01 +4.831626463e+01 +1.474862646e+02 +1.474862646e+02 -9.6511e+00 +6.3721e-01 -2.8588e+00 -3.6189e+00 -1.3596e+00 -5.1547e-01 +4.6211e+00 +2.4521e-01 +6.8351e+00 +2.5012e-01
135 +3.795356347e+01 +3.795356347e+01 +1.371235635e+02 +1.371235635e+02 -7.8323e+00 -1.6087e+00 -3.2332e+00 -2.7120e+00 -1.0989e+00 -7.4377e-01 +5.4981e+00 -3.0745e+00 +6.2073e+00 -1.5312e+00
187 +2.344009693e+01 +2.344009693e+01 +1.226100969e+02 +1.226100969e+02 -8.2976e+00 -1.6181e+00 -2.2981e+00 -2.3382e+00 -3.3822e-01 -9.2365e-01 +5.1238e+00 -2.0075e+00 +6.3977e+00 -2.0543e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.083991423e+01 +7.083991423e+01 -4.470700858e+02 -4.470700858e+02 +4.3235e+00 -2.9944e+00 +4.1203e+00 -2.1195e+00 +8.7663e-01 -2.9771e+00 +2.2456e-01 -1.8333e+00 -1.0582e+00 +1.1812e+00
11 +5.893644926e+01 +5.893644926e+01 -4.589735507e+02 -4.589735507e+02 +8.3253e+00 -2.0065e+00 -3.8677e+00 -6.9596e+00 -5.0351e+00 -2.6115e+00 +6.1546e-01 -4.5053e+00 +3.5128e-01 -8.9600e-01
164 +3.971308814e+01 +3.971308814e+01 -4.781969119e+02 -4.781969119e+02 +8.6031e+00 -2.5864e+00 -4.9894e+00 -2.5039e+00 -5.5202e+00 +2.6664e+00 +6.7475e+00 -2.0898e+00 -1.1781e+00 +6.9810e+00
391 +2.505759876e+01 +2.505759876e+01 -4.928524012e+02 -4.928524012e+02 +8.3796e+00 -2.4432e+00 -5.1679e+00 -2.7974e+00 -5.1951e+00 +2.2842e+00 +6.2754e+00 -2.1213e+00 -9.1199e-01 +6.6612e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
