1: crossover='0.9', inds='500', mutation='0.1', n_generations='100'
2: crossover='0.9234152706261772', inds='448', mutation='0.06863377942254323', n_generations='104'
3: crossover='0.21879357098198282', inds='651', mutation='0.21342831345273894', n_generations='63'
4: crossover='0.19059654104172685', inds='619', mutation='0.5170426947159811', n_generations='77'
5: crossover='0.7311919011336308', inds='306', mutation='0.850134749880072', n_generations='112'
6: crossover='0.27356536302662815', inds='267', mutation='0.07998452613677398', n_generations='96'
7: crossover='0.859572105031888', inds='489', mutation='0.23037221765557025', n_generations='63'
8: crossover='0.4661759691249038', inds='408', mutation='0.20308951860841729', n_generations='62'
9: crossover='0.5620993856233246', inds='348', mutation='0.30767768119779615', n_generations='101'
10: crossover='0.7723904469119405', inds='331', mutation='0.9961402549850924', n_generations='143'
11: crossover='0.8162918218921886', inds='359', mutation='0.09385191219210964', n_generations='68'
12: crossover='0.18089298461067493', inds='495', mutation='0.4784767738642587', n_generations='57'
13: crossover='0.3725540761060381', inds='692', mutation='0.7044290624941273', n_generations='77'
14: crossover='0.27172076332186756', inds='597', mutation='0.5154287907688369', n_generations='66'
15: crossover='0.7496602285117299', inds='437', mutation='0.8029322351425124', n_generations='101'
16: crossover='0.47255771047857253', inds='498', mutation='0.20013649665089817', n_generations='98'
17: crossover='0.16401755861942435', inds='534', mutation='0.18435659087893075', n_generations='83'
