1,0.9,0.1,0.2512437810945274
2,0.7311453961656185,0.5490008557768172,0.7487562189054726
3,0.21879357098198282,0.8019210755250912,0.21144278606965175
4,0.23122829881621865,0.5853583084741636,0.3656716417910448
5,0.7397569991123719,0.33172376075847176,0.5
6,0.18954927553103595,0.34662098527110663,0.10696517412935323
7,0.9334113309188509,0.6576757396391418,0.291044776119403
8,0.5534163534220562,0.6970626509430954,0.14676616915422885
9,0.07798692603953228,0.9238027869289849,0.6592039800995025
10,0.34434100498388576,0.9917140228035185,0.34577114427860695
11,0.22320680619219957,0.4275398122452295,0.7835820895522388
12,0.18763666802431556,0.28675957259993234,0.7089552238805971
13,0.5331797097399655,0.9749163660168291,0.1517412935323383
14,0.03590055436507544,0.23965521827036607,0.9129353233830846
15,0.9525717199391519,0.9931504968571886,0.27611940298507465
16,0.7254096595095161,0.2251473524659624,0.4552238805970149
17,0.8254820321061972,0.5115800667432164,0.15671641791044777
18,0.395990850443375,0.17110164524465443,0.2263681592039801
19,0.9614973089206875,0.6069047260683035,0.9577114427860697
20,0.5084325341379489,0.1548402062228973,0.6144278606965174
21,0.62311498766093,0.2906157110533487,0.39552238805970147
22,0.2647040257399036,0.14919285642135693,0.664179104477612
23,0.41941156296577964,0.45955868313950266,0.10696517412935323
24,0.7966064513294097,0.13851317849460343,0.972636815920398
25,0.8198579526137167,9.122581485569992E-4,0.2462686567164179
26,0.30318018937776137,0.07600880473379257,0.9079601990049752
27,0.6425921452494665,0.6552676148067762,0.47512437810945274
28,0.8546885014208975,0.05688097965535477,0.9427860696517413
29,0.42770436278698043,0.5296117655151275,0.8880597014925373
30,0.9340577383840613,0.04091627112680063,0.14676616915422885
31,0.41971367777128976,0.27423847279513003,0.9577114427860697
32,0.6717812001374505,0.0381942287233783,0.017412935323383085
33,0.4250949328455831,0.07449293508576593,0.6592039800995025
34,0.9363457120178802,0.02910192342740392,0.7189054726368159
35,0.9071684682824316,0.12573991579681087,0.5746268656716418
36,0.8081859925880668,0.5600415215649789,0.972636815920398
37,0.9541041553979437,0.8288521158181154,0.753731343283582
38,0.8175590926849536,0.6319737243684973,0.927860696517413
39,0.479802881873738,0.5859757379260494,0.23134328358208955
40,0.8233877901809863,0.8919466320599517,0.012437810945273632
41,0.33057771757081167,0.44865122364397514,0.10199004975124377
42,0.818710316840156,0.2547881204438287,0.1417910447761194
43,0.8226020758597643,0.17244659142826269,0.2810945273631841
44,0.3947326724260306,0.026396130306629795,0.2512437810945274
45,0.10872790169029767,0.04452962129419258,0.7885572139303483
46,0.8201957890781658,0.13742995770116972,0.7288557213930348
47,0.058660221336910734,0.07780810862797338,0.5597014925373134
48,0.5952345592230317,0.016404478972566805,0.02736318407960199
49,0.40166027237362667,0.2004688740678069,0.5398009950248757
50,0.6706281295547128,0.008341862731964356,0.0024875621890547263
51,0.43698358456652986,0.09395236241621507,0.26119402985074625
52,0.1460528036693034,0.36156315767456426,0.0024875621890547263
