1: crossover='0.9', mutation='0.1', n_generations='100'
2: crossover='0.7311453961656185', mutation='0.5490008557768172', n_generations='200'
3: crossover='0.21879357098198282', mutation='0.8019210755250912', n_generations='92'
4: crossover='0.23122829881621865', mutation='0.5853583084741636', n_generations='123'
5: crossover='0.7397569991123719', mutation='0.33172376075847176', n_generations='150'
6: crossover='0.18954927553103595', mutation='0.34662098527110663', n_generations='71'
7: crossover='0.9334113309188509', mutation='0.6576757396391418', n_generations='108'
8: crossover='0.5534163534220562', mutation='0.6970626509430954', n_generations='79'
9: crossover='0.07798692603953228', mutation='0.9238027869289849', n_generations='182'
10: crossover='0.34434100498388576', mutation='0.9917140228035185', n_generations='119'
11: crossover='0.22320680619219957', mutation='0.4275398122452295', n_generations='207'
12: crossover='0.436212825048126', mutation='0.020810978508163158', n_generations='88'
13: crossover='0.5331797097399655', mutation='0.9749163660168291', n_generations='80'
14: crossover='0.5800805092951367', mutation='0.4013254898095453', n_generations='185'
15: crossover='0.9525717199391519', mutation='0.9931504968571886', n_generations='105'
16: crossover='0.39302843065175874', mutation='0.5218667849820741', n_generations='157'
17: crossover='0.8254820321061972', mutation='0.5115800667432164', n_generations='81'
18: crossover='0.5566942894891147', mutation='0.1307697859905994', n_generations='241'
19: crossover='0.9614973089206875', mutation='0.6069047260683035', n_generations='242'
20: crossover='0.9806559087249314', mutation='0.6125099855829407', n_generations='246'
21: crossover='0.62311498766093', mutation='0.2906157110533487', n_generations='129'
22: crossover='0.08934459133375383', mutation='0.9501735512873885', n_generations='197'
23: crossover='0.41941156296577964', mutation='0.45955868313950266', n_generations='71'
24: crossover='0.510917864337642', mutation='0.44990202027343074', n_generations='95'
25: crossover='0.8198579526137167', mutation='9.122581485569992E-4', n_generations='99'
26: crossover='0.5691173431422815', mutation='0.08405700948594008', n_generations='132'
27: crossover='0.6425921452494665', mutation='0.6552676148067762', n_generations='145'
28: crossover='0.31786321230925463', mutation='0.5515676283607558', n_generations='212'
29: crossover='0.42770436278698043', mutation='0.5296117655151275', n_generations='228'
30: crossover='0.6974185462700871', mutation='0.22059844252854', n_generations='109'
31: crossover='0.41971367777128976', mutation='0.27423847279513003', n_generations='242'
32: crossover='0.7460416623508435', mutation='0.11482819111585585', n_generations='181'
33: crossover='0.4250949328455831', mutation='0.07449293508576593', n_generations='182'
34: crossover='0.5938644340518354', mutation='0.47434893104171294', n_generations='90'
35: crossover='0.9071684682824316', mutation='0.12573991579681087', n_generations='165'
36: crossover='0.8391267975022116', mutation='0.18352638393064713', n_generations='145'
37: crossover='0.9541041553979437', mutation='0.8288521158181154', n_generations='201'
38: crossover='0.3818163701146271', mutation='0.05479060102783684', n_generations='149'
39: crossover='0.479802881873738', mutation='0.5859757379260494', n_generations='96'
40: crossover='0.9648712669266588', mutation='0.6473689697267433', n_generations='176'
41: crossover='0.33057771757081167', mutation='0.44865122364397514', n_generations='70'
42: crossover='0.04776472296560785', mutation='0.4213961143630366', n_generations='231'
43: crossover='0.8226020758597643', mutation='0.17244659142826269', n_generations='106'
44: crossover='0.4689637289218468', mutation='0.37846522838071595', n_generations='200'
45: crossover='0.10872790169029767', mutation='0.04452962129419258', n_generations='208'
46: crossover='0.5691743276728765', mutation='0.8337241416939013', n_generations='223'
47: crossover='0.058660221336910734', mutation='0.07780810862797338', n_generations='162'
48: crossover='0.4549941144270083', mutation='0.7370635937333311', n_generations='97'
49: crossover='0.40166027237362667', mutation='0.2004688740678069', n_generations='158'
