1: crossover='0.9', mutation='0.1', n_generations='100'
2: crossover='0.7311453961656185', mutation='0.5490008557768172', n_generations='200'
3: crossover='0.21879357098198282', mutation='0.8019210755250912', n_generations='92'
4: crossover='0.23122829881621865', mutation='0.5853583084741636', n_generations='123'
5: crossover='0.7397569991123719', mutation='0.33172376075847176', n_generations='150'
6: crossover='0.18954927553103595', mutation='0.34662098527110663', n_generations='71'
7: crossover='0.9334113309188509', mutation='0.6576757396391418', n_generations='108'
8: crossover='0.5534163534220562', mutation='0.6970626509430954', n_generations='79'
9: crossover='0.07798692603953228', mutation='0.9238027869289849', n_generations='182'
10: crossover='0.34434100498388576', mutation='0.9917140228035185', n_generations='119'
11: crossover='0.22320680619219957', mutation='0.4275398122452295', n_generations='207'
12: crossover='0.18763666802431556', mutation='0.28675957259993234', n_generations='192'
13: crossover='0.5331797097399655', mutation='0.9749163660168291', n_generations='80'
14: crossover='0.03590055436507544', mutation='0.23965521827036607', n_generations='233'
15: crossover='0.9525717199391519', mutation='0.9931504968571886', n_generations='105'
16: crossover='0.7254096595095161', mutation='0.2251473524659624', n_generations='141'
17: crossover='0.8254820321061972', mutation='0.5115800667432164', n_generations='81'
18: crossover='0.395990850443375', mutation='0.17110164524465443', n_generations='95'
19: crossover='0.9614973089206875', mutation='0.6069047260683035', n_generations='242'
20: crossover='0.5084325341379489', mutation='0.1548402062228973', n_generations='173'
21: crossover='0.62311498766093', mutation='0.2906157110533487', n_generations='129'
22: crossover='0.2647040257399036', mutation='0.14919285642135693', n_generations='183'
23: crossover='0.41941156296577964', mutation='0.45955868313950266', n_generations='71'
24: crossover='0.7966064513294097', mutation='0.13851317849460343', n_generations='245'
25: crossover='0.8198579526137167', mutation='9.122581485569992E-4', n_generations='99'
26: crossover='0.30318018937776137', mutation='0.07600880473379257', n_generations='232'
27: crossover='0.6425921452494665', mutation='0.6552676148067762', n_generations='145'
28: crossover='0.8546885014208975', mutation='0.05688097965535477', n_generations='239'
29: crossover='0.42770436278698043', mutation='0.5296117655151275', n_generations='228'
30: crossover='0.9340577383840613', mutation='0.04091627112680063', n_generations='79'
31: crossover='0.41971367777128976', mutation='0.27423847279513003', n_generations='242'
32: crossover='0.6717812001374505', mutation='0.0381942287233783', n_generations='53'
33: crossover='0.4250949328455831', mutation='0.07449293508576593', n_generations='182'
34: crossover='0.9363457120178802', mutation='0.02910192342740392', n_generations='194'
35: crossover='0.9071684682824316', mutation='0.12573991579681087', n_generations='165'
36: crossover='0.8081859925880668', mutation='0.5600415215649789', n_generations='245'
37: crossover='0.9541041553979437', mutation='0.8288521158181154', n_generations='201'
38: crossover='0.8175590926849536', mutation='0.6319737243684973', n_generations='236'
39: crossover='0.479802881873738', mutation='0.5859757379260494', n_generations='96'
40: crossover='0.8233877901809863', mutation='0.8919466320599517', n_generations='52'
41: crossover='0.33057771757081167', mutation='0.44865122364397514', n_generations='70'
42: crossover='0.818710316840156', mutation='0.2547881204438287', n_generations='78'
43: crossover='0.8226020758597643', mutation='0.17244659142826269', n_generations='106'
44: crossover='0.3947326724260306', mutation='0.026396130306629795', n_generations='100'
45: crossover='0.10872790169029767', mutation='0.04452962129419258', n_generations='208'
46: crossover='0.8201957890781658', mutation='0.13742995770116972', n_generations='196'
47: crossover='0.058660221336910734', mutation='0.07780810862797338', n_generations='162'
48: crossover='0.5952345592230317', mutation='0.016404478972566805', n_generations='55'
49: crossover='0.40166027237362667', mutation='0.2004688740678069', n_generations='158'
