% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.492259551e+01 +1.492259551e+01 -2.017404487e+00 -2.017404487e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.575698023e+01 +2.575698023e+01 +4.456698023e+01 +4.456698023e+01
74 +2.340858891e+01 +2.340858891e+01 +4.221858891e+01 +4.221858891e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.856580829e+01 +1.856580829e+01 +2.917158083e+02 +2.917158083e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.729054115e+01 +1.729054115e+01 +5.447054115e+01 +5.447054115e+01
50 +1.386086945e+01 +1.386086945e+01 +5.104086945e+01 +5.104086945e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.839732139e+01 +1.839732139e+01 -1.295026786e+02 -1.295026786e+02
% function evaluation | noise-free fitness - Fopt (2.173800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.304530292e+01 +1.304530292e+01 +2.304253029e+02 +2.304253029e+02
% function evaluation | noise-free fitness - Fopt (1.946900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.490228690e+01 +2.490228690e+01 +2.195922869e+02 +2.195922869e+02
72 +2.406786143e+01 +2.406786143e+01 +2.187578614e+02 +2.187578614e+02
% function evaluation | noise-free fitness - Fopt (-9.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.664960503e+01 +3.664960503e+01 -5.778039497e+01 -5.778039497e+01
21 +3.568225213e+01 +3.568225213e+01 -5.874774787e+01 -5.874774787e+01
26 +2.660866335e+01 +2.660866335e+01 -6.782133665e+01 -6.782133665e+01
% function evaluation | noise-free fitness - Fopt (-1.213000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.550816061e+01 +1.550816061e+01 -1.057918394e+02 -1.057918394e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.256014295e+01 +2.256014295e+01 -9.774398571e+02 -9.774398571e+02
% function evaluation | noise-free fitness - Fopt (-2.787500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.983820490e+01 +2.983820490e+01 -2.489117951e+02 -2.489117951e+02
14 +2.138862101e+01 +2.138862101e+01 -2.573613790e+02 -2.573613790e+02
28 +2.029632321e+01 +2.029632321e+01 -2.584536768e+02 -2.584536768e+02
% function evaluation | noise-free fitness - Fopt (-1.677000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.236512640e+01 +2.236512640e+01 +5.595126404e+00 +5.595126404e+00
% function evaluation | noise-free fitness - Fopt (-8.593000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.081271253e+01 +3.081271253e+01 -5.511728747e+01 -5.511728747e+01
8 +2.814745568e+01 +2.814745568e+01 -5.778254432e+01 -5.778254432e+01
46 +2.418740724e+01 +2.418740724e+01 -6.174259276e+01 -6.174259276e+01
75 +2.193842912e+01 +2.193842912e+01 -6.399157088e+01 -6.399157088e+01
% function evaluation | noise-free fitness - Fopt (4.966000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.835613023e+01 +1.835613023e+01 +6.801613023e+01 +6.801613023e+01
68 +1.708959800e+01 +1.708959800e+01 +6.674959800e+01 +6.674959800e+01
% function evaluation | noise-free fitness - Fopt (2.652800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.100758509e+01 +2.100758509e+01 +2.862875851e+02 +2.862875851e+02
47 +2.039110632e+01 +2.039110632e+01 +2.856711063e+02 +2.856711063e+02
