% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.527861790e+01 +7.527861790e+01 -9.247213821e+02 -9.247213821e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.033529328e+01 +7.033529328e+01 -9.296647067e+02 -9.296647067e+02 +1.3944e-01 +3.5288e-01 +6.1843e-01 +6.2278e-01 +3.6157e-01 +6.6616e-01 +6.0025e-01 +2.9170e-01 +6.1331e-01 +1.7890e-01
4 +6.726914888e+01 +6.726914888e+01 -9.327308511e+02 -9.327308511e+02 +1.2171e-01 +2.1650e-01 +3.8512e-01 +7.2908e-01 +9.6120e-01 +8.8615e-01 +5.9360e-01 +9.2304e-01 +5.0031e-01 +1.7310e-01
5 +6.474768076e+01 +6.474768076e+01 -9.352523192e+02 -9.352523192e+02 +3.7230e-01 +4.2020e-01 +6.1941e-01 +5.4652e-01 +9.9174e-01 +1.4682e-01 +7.1903e-01 +8.1989e-01 +7.9552e-01 +9.3855e-01
9 +6.204015317e+01 +6.204015317e+01 -9.379598468e+02 -9.379598468e+02 +8.5588e-01 +2.4083e-01 +5.3762e-01 +7.0113e-01 +1.8022e-02 +3.8080e-01 +6.1323e-01 +8.6562e-01 +7.7985e-01 +4.1853e-01
69 +6.116233156e+01 +6.116233156e+01 -9.388376684e+02 -9.388376684e+02 +6.2061e-01 +5.6834e-01 +1.3742e-01 +1.0160e-01 +2.1750e-01 +6.5234e-01 +8.6879e-01 +1.9936e-01 +9.2750e-01 +8.6624e-01
110 +5.554978540e+01 +5.554978540e+01 -9.444502146e+02 -9.444502146e+02 +7.2828e-01 +1.0666e-01 +6.3673e-01 +2.9087e-01 +7.6281e-02 +4.1854e-01 +3.6571e-01 +4.7486e-01 +8.4446e-01 +4.1384e-01
428 +4.908839074e+01 +4.908839074e+01 -9.509116093e+02 -9.509116093e+02 +8.2627e-01 +4.5780e-01 +8.6868e-01 +7.1414e-03 +3.2455e-01 +9.2135e-02 +6.5830e-01 +1.6663e-01 +8.3622e-01 +9.1322e-01
788 +4.762860820e+01 +4.762860820e+01 -9.523713918e+02 -9.523713918e+02 +7.6450e-01 +2.3896e-01 +8.7669e-01 +7.7492e-03 +1.2621e-01 +8.6539e-01 +4.5847e-01 +7.2582e-01 +6.9585e-01 +9.4503e-01
3563 +4.556169012e+01 +4.556169012e+01 -9.544383099e+02 -9.544383099e+02 +9.1045e-01 +1.5726e-02 +8.8075e-01 +2.8613e-01 +4.7539e-01 +1.4682e-01 +7.1903e-01 +8.1989e-01 +7.9552e-01 +9.3855e-01
10414 +4.344974216e+01 +4.344974216e+01 -9.565502578e+02 -9.565502578e+02 +8.1672e-01 +6.3443e-03 +7.0834e-01 +3.2675e-01 +2.9713e-02 +2.6566e-01 +7.5962e-01 +6.9413e-01 +8.4327e-01 +7.7972e-01
10968 +4.226912433e+01 +4.226912433e+01 -9.577308757e+02 -9.577308757e+02 +9.6503e-01 +5.3223e-02 +3.1029e-01 +3.2284e-01 +2.6913e-03 +3.6620e-01 +3.4633e-01 +1.5526e-01 +8.9442e-01 +8.5357e-01
25647 +4.087388758e+01 +4.087388758e+01 -9.591261124e+02 -9.591261124e+02 +7.9452e-01 +1.2619e-01 +7.8381e-01 +5.6640e-01 +5.0393e-03 +8.6539e-01 +2.0517e-01 +1.9852e-01 +9.9374e-01 +9.4503e-01
33965 +3.840360515e+01 +3.840360515e+01 -9.615963949e+02 -9.615963949e+02 +8.1269e-01 +2.5930e-01 +9.9896e-01 +3.2284e-01 +5.0393e-03 +8.6539e-01 +2.0517e-01 +1.9852e-01 +9.9374e-01 +9.4503e-01
43617 +3.750889046e+01 +3.750889046e+01 -9.624911095e+02 -9.624911095e+02 +8.5588e-01 +2.5930e-01 +9.9896e-01 +3.2284e-01 +5.0393e-03 +8.6539e-01 +2.0517e-01 +1.9852e-01 +9.9374e-01 +9.4503e-01
46629 +3.582666626e+01 +3.582666626e+01 -9.641733337e+02 -9.641733337e+02 +9.6503e-01 +2.5930e-01 +9.9896e-01 +3.2284e-01 +5.0393e-03 +8.6539e-01 +2.0517e-01 +1.9852e-01 +9.9374e-01 +9.4503e-01
48218 +3.478927844e+01 +3.478927844e+01 -9.652107216e+02 -9.652107216e+02 +9.4450e-01 +6.1032e-02 +8.8075e-01 +1.0048e-01 +1.1056e-01 +3.9391e-01 +9.9640e-01 +3.2883e-01 +9.9374e-01 +9.4503e-01
53130 +3.450817802e+01 +3.450817802e+01 -9.654918220e+02 -9.654918220e+02 +9.4450e-01 +6.1032e-02 +8.8075e-01 +1.0048e-01 +1.1056e-01 +3.9391e-01 +3.4633e-01 +9.0686e-01 +9.3710e-01 +9.4503e-01
56758 +3.229275030e+01 +3.229275030e+01 -9.677072497e+02 -9.677072497e+02 +9.4450e-01 +6.1032e-02 +8.8075e-01 +1.0048e-01 +1.1056e-01 +3.9391e-01 +3.4633e-01 +1.3274e-01 +9.9374e-01 +9.4503e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.066044435e+01 +8.066044435e+01 +1.080660444e+03 +1.080660444e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4427 +7.942801666e+01 +7.942801666e+01 +1.079428017e+03 +1.079428017e+03 +3.7521e-02 +7.7028e-01 +7.0268e-01 +1.6206e-01 +1.3108e-01 +1.6886e-01 +7.9921e-01 +2.5885e-01 +8.0083e-02 +7.4935e-01
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.394616385e+01 +8.394616385e+01 +3.481616385e+01 +3.481616385e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
34 +8.304454992e+01 +8.304454992e+01 +3.391454992e+01 +3.391454992e+01 +7.7874e-02 +6.8328e-01 +1.2054e-01 +7.8284e-01 +5.3016e-01 +2.3475e-02 +9.6645e-01 +9.4032e-01 +2.5881e-01 +4.1510e-01
188 +7.984508383e+01 +7.984508383e+01 +3.071508383e+01 +3.071508383e+01 +7.3291e-01 +2.4093e-01 +9.6182e-01 +4.2603e-01 +4.8733e-01 +9.3654e-01 +7.1533e-01 +7.6869e-01 +7.9112e-01 +3.6633e-01
191 +7.913651527e+01 +7.913651527e+01 +3.000651527e+01 +3.000651527e+01 +7.4795e-01 +4.7492e-01 +6.9851e-01 +9.6862e-01 +8.6784e-02 +9.6492e-01 +5.8981e-01 +9.5282e-01 +3.4030e-01 +9.7155e-01
676 +7.368128090e+01 +7.368128090e+01 +2.455128090e+01 +2.455128090e+01 +9.4667e-01 +2.2131e-02 +9.1526e-01 +8.8493e-01 +4.8733e-01 +9.3654e-01 +7.1533e-01 +7.6869e-01 +7.9112e-01 +3.6633e-01
9409 +7.203633010e+01 +7.203633010e+01 +2.290633010e+01 +2.290633010e+01 +9.5442e-01 +2.8580e-02 +6.9988e-01 +9.9902e-01 +8.5747e-02 +9.6468e-01 +8.3868e-01 +2.4355e-01 +8.2813e-01 +4.7043e-01
12316 +7.078373261e+01 +7.078373261e+01 +2.165373261e+01 +2.165373261e+01 +9.5442e-01 +2.8580e-02 +6.9988e-01 +9.9902e-01 +8.5747e-02 +9.6468e-01 +8.3868e-01 +6.3930e-01 +7.4019e-01 +3.0434e-01
63584 +6.812939474e+01 +6.812939474e+01 +1.899939474e+01 +1.899939474e+01 +9.9891e-01 +2.8580e-02 +8.1061e-01 +9.6268e-01 +3.2657e-02 +9.7270e-01 +9.6478e-01 +5.8577e-01 +8.8512e-01 +2.2623e-01
71494 +6.756528823e+01 +6.756528823e+01 +1.843528823e+01 +1.843528823e+01 +9.9891e-01 +2.8580e-02 +8.1061e-01 +9.6268e-01 +3.2657e-02 +9.7270e-01 +9.6478e-01 +8.0418e-01 +8.1356e-01 +9.1762e-02
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.080596070e+01 +8.080596070e+01 +3.785359607e+02 +3.785359607e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.566530720e+01 +7.566530720e+01 +3.733953072e+02 +3.733953072e+02 +4.8020e-01 +9.0458e-02 +8.4987e-01 +4.8663e-01 +7.1611e-02 +2.2431e-01 +5.7809e-01 +5.2292e-01 +4.0584e-01 +5.8667e-01
4 +7.347654496e+01 +7.347654496e+01 +3.712065450e+02 +3.712065450e+02 +6.1975e-01 +1.6985e-01 +7.1959e-01 +9.8463e-01 +8.7556e-02 +8.5131e-01 +4.7008e-01 +6.0353e-01 +8.5216e-02 +5.2779e-01
13 +7.236899045e+01 +7.236899045e+01 +3.700989905e+02 +3.700989905e+02 +4.7231e-01 +5.5468e-01 +7.5531e-01 +7.9657e-01 +4.0706e-01 +7.9126e-01 +7.2308e-01 +9.3531e-01 +2.7840e-01 +3.9635e-01
57 +7.040446576e+01 +7.040446576e+01 +3.681344658e+02 +3.681344658e+02 +2.4765e-01 +9.9118e-01 +4.6319e-02 +3.0023e-01 +6.2196e-01 +6.9066e-01 +5.5790e-01 +8.2195e-01 +8.7946e-01 +8.2883e-01
70 +6.864719074e+01 +6.864719074e+01 +3.663771907e+02 +3.663771907e+02 +8.5310e-01 +9.6288e-01 +5.5821e-02 +3.1810e-01 +1.6379e-01 +6.6688e-01 +5.7725e-01 +7.8687e-01 +5.6758e-01 +9.5786e-01
2643 +6.742154008e+01 +6.742154008e+01 +3.651515401e+02 +3.651515401e+02 +9.3771e-01 +7.4146e-01 +1.6930e-01 +9.6187e-01 +5.7727e-01 +7.6501e-01 +8.6651e-01 +7.4277e-01 +5.7790e-01 +8.8965e-01
25460 +6.397123511e+01 +6.397123511e+01 +3.617012351e+02 +3.617012351e+02 +9.7209e-01 +9.2707e-01 +1.0259e-02 +9.7513e-01 +1.1860e-01 +8.1893e-01 +9.5376e-01 +8.4626e-01 +9.3559e-01 +9.2486e-01
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.649556673e+01 +7.649556673e+01 +1.280655667e+02 +1.280655667e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +7.443905259e+01 +7.443905259e+01 +1.260090526e+02 +1.260090526e+02 +6.8639e-02 +9.7338e-01 +7.4187e-02 +6.4292e-01 +3.0994e-02 +2.5428e-01 +2.7246e-01 +7.3487e-01 +2.2891e-01 +9.4431e-01
70 +7.339025503e+01 +7.339025503e+01 +1.249602550e+02 +1.249602550e+02 +4.6219e-02 +7.1281e-01 +2.5226e-01 +4.9218e-01 +2.5721e-02 +2.9420e-01 +7.9278e-01 +4.6404e-02 +6.9364e-02 +6.6728e-01
19688 +7.204209760e+01 +7.204209760e+01 +1.236120976e+02 +1.236120976e+02 +2.5372e-02 +6.5955e-01 +3.0604e-02 +9.0961e-02 +3.7003e-02 +3.8981e-01 +9.8394e-01 +7.6317e-01 +1.7020e-01 +9.0302e-01
% function evaluation | noise-free fitness - Fopt (-3.339100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
