% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
58083 +3.231738758e+01 +3.231738758e+01 +8.765738758e+01 +8.765738758e+01 +3.7960e-01 +9.9156e-01 +5.7654e-02 +2.5638e-02 +3.0240e-02 +6.0161e-03 +3.8585e-01 +5.3888e-01 +8.4178e-01 +5.3922e-02
71312 +2.863924972e+01 +2.863924972e+01 +8.397924972e+01 +8.397924972e+01 +3.7960e-01 +9.9156e-01 +5.7654e-02 +2.5638e-02 +3.0240e-02 +6.0161e-03 +3.8585e-01 +5.3888e-01 +9.6157e-01 +1.0072e-01
95315 +2.798950139e+01 +2.798950139e+01 +8.332950139e+01 +8.332950139e+01 +4.3987e-01 +9.9156e-01 +5.7654e-02 +2.5638e-02 +3.0240e-02 +6.3401e-04 +3.8585e-01 +5.3888e-01 +9.6157e-01 +3.7637e-02
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 -3.183000000e+01 -3.183000000e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
92512 +5.688853655e+01 +5.688853655e+01 -3.344146345e+01 -3.344146345e+01 +1.0154e-01 +1.3308e-02 +9.3384e-02 +2.3417e-01 +3.0413e-01 +8.1606e-02 +3.3864e-01 +7.5346e-02 +1.2529e-01 +2.7373e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +1.241100000e+02 +1.241100000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
45769 +5.716943172e+01 +5.716943172e+01 +1.227794317e+02 +1.227794317e+02 +5.8817e-02 +7.8759e-02 +8.3425e-01 +5.9403e-02 +1.0882e-01 +2.8346e-01 +3.1351e-01 +1.0376e-01 +1.6343e-01 +6.1833e-03
86924 +5.214020807e+01 +5.214020807e+01 +1.177502081e+02 +1.177502081e+02 +2.0019e-02 +2.9176e-02 +8.8589e-01 +5.9403e-02 +1.0882e-01 +2.8346e-01 +3.1351e-01 +1.0376e-01 +1.6343e-01 +2.5645e-02
% function evaluation | noise-free fitness - Fopt (2.866800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +3.451800000e+02 +3.451800000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.022000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +1.487200000e+02 +1.487200000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (5.644000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +1.149400000e+02 +1.149400000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.423000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +2.427000000e+01 +2.427000000e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.966100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 -2.381100000e+02 -2.381100000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
73476 +5.569487496e+01 +5.569487496e+01 -2.409151250e+02 -2.409151250e+02 +3.2204e-01 +1.1600e-01 +1.1689e-01 +2.2621e-01 +3.1098e-02 +2.3492e-01 +6.5550e-02 +4.7965e-03 +3.0309e-02 +2.8873e-02
% function evaluation | noise-free fitness - Fopt (-7.391000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 -1.541000000e+01 -1.541000000e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-7.339000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 -1.489000000e+01 -1.489000000e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.147000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +7.030000000e+00 +7.030000000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
78117 +5.571471720e+01 +5.571471720e+01 +4.244717201e+00 +4.244717201e+00 +9.1002e-02 +2.5397e-03 +1.1351e-02 +2.8738e-01 +1.4602e-01 +3.4723e-02 +1.2979e-01 +4.3430e-01 +3.2520e-02 +2.9709e-02
% function evaluation | noise-free fitness - Fopt (2.390000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +6.089000000e+01 +6.089000000e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850000000e+01 +5.850000000e+01 +1.058500000e+03 +1.058500000e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
1743 +5.187592059e+01 +5.187592059e+01 +1.051875921e+03 +1.051875921e+03 +9.1645e-01 +1.1513e-01 +5.0322e-01 +3.3200e-01 +5.6093e-01 +1.0864e-01 +5.1801e-02 +4.1337e-01 +4.0362e-01 +4.5237e-02
6405 +5.125431106e+01 +5.125431106e+01 +1.051254311e+03 +1.051254311e+03 +8.0610e-01 +2.5005e-01 +3.1201e-01 +9.9630e-01 +8.1191e-01 +5.7952e-02 +7.7522e-02 +6.4041e-02 +2.7980e-01 +1.4906e-01
9171 +4.976498381e+01 +4.976498381e+01 +1.049764984e+03 +1.049764984e+03 +9.9495e-01 +3.1515e-01 +5.4113e-01 +9.9630e-01 +8.1191e-01 +5.7952e-02 +7.7522e-02 +6.4041e-02 +2.7980e-01 +1.4906e-01
9292 +4.500572341e+01 +4.500572341e+01 +1.045005723e+03 +1.045005723e+03 +9.0284e-01 +5.3279e-01 +9.3121e-01 +9.1135e-01 +8.1191e-01 +5.7952e-02 +7.7522e-02 +6.4041e-02 +2.7980e-01 +2.3873e-02
12913 +4.392226211e+01 +4.392226211e+01 +1.043922262e+03 +1.043922262e+03 +7.1104e-01 +5.3279e-01 +9.3121e-01 +9.1135e-01 +8.1191e-01 +5.7952e-02 +7.7522e-02 +6.4041e-02 +2.7980e-01 +2.3873e-02
14902 +3.999224607e+01 +3.999224607e+01 +1.039992246e+03 +1.039992246e+03 +8.7549e-01 +1.5927e-01 +9.2692e-01 +8.3738e-01 +6.1979e-01 +5.7952e-02 +7.7522e-02 +6.4041e-02 +2.7980e-01 +2.3873e-02
18709 +3.507475026e+01 +3.507475026e+01 +1.035074750e+03 +1.035074750e+03 +6.8690e-01 +6.1015e-01 +8.6289e-01 +5.8346e-01 +8.2536e-01 +1.5561e-01 +7.7522e-02 +6.4041e-02 +2.7980e-01 +2.3873e-02
18973 +1.756948163e+01 +1.756948163e+01 +1.017569482e+03 +1.017569482e+03 +8.6732e-01 +3.0632e-01 +6.2073e-01 +7.1064e-01 +6.1979e-01 +5.7952e-02 +7.7522e-02 +6.4041e-02 +2.7980e-01 +2.3873e-02
67639 +1.545343216e+01 +1.545343216e+01 +1.015453432e+03 +1.015453432e+03 +8.4995e-01 +3.0632e-01 +6.2073e-01 +7.1064e-01 +4.4720e-01 +5.7952e-02 +1.0031e-01 +6.4041e-02 +2.7980e-01 +1.0141e-01
69374 +1.496281395e+01 +1.496281395e+01 +1.014962814e+03 +1.014962814e+03 +8.4995e-01 +3.0632e-01 +6.2073e-01 +7.1064e-01 +4.4720e-01 +5.7952e-02 +1.0031e-01 +6.4041e-02 +2.7980e-01 +7.9680e-03
