% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.054960818e+01 +1.054960818e+01 +1.741960818e+01 +1.741960818e+01
9 +1.017884161e+01 +1.017884161e+01 +1.704884161e+01 +1.704884161e+01
10 +9.366631290e+00 +9.366631290e+00 +1.623663129e+01 +1.623663129e+01
26 +6.417762427e+00 +6.417762427e+00 +1.328776243e+01 +1.328776243e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.185308916e+01 +1.185308916e+01 +1.186308916e+01 +1.186308916e+01
5 +9.389663582e+00 +9.389663582e+00 +9.399663582e+00 +9.399663582e+00
6 +9.182659844e+00 +9.182659844e+00 +9.192659844e+00 +9.192659844e+00
9 +8.686922496e+00 +8.686922496e+00 +8.696922496e+00 +8.696922496e+00
42 +7.687255539e+00 +7.687255539e+00 +7.697255539e+00 +7.697255539e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.451380668e+01 +1.451380668e+01 -1.160961933e+02 -1.160961933e+02
2 +1.354365342e+01 +1.354365342e+01 -1.170663466e+02 -1.170663466e+02
4 +7.510215401e+00 +7.510215401e+00 -1.230997846e+02 -1.230997846e+02
36 +6.052448933e+00 +6.052448933e+00 -1.245575511e+02 -1.245575511e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.305576870e+01 +1.305576870e+01 -2.100642313e+02 -2.100642313e+02
3 +1.141104883e+01 +1.141104883e+01 -2.117089512e+02 -2.117089512e+02
5 +7.360641710e+00 +7.360641710e+00 -2.157593583e+02 -2.157593583e+02
71 +7.071462905e+00 +7.071462905e+00 -2.160485371e+02 -2.160485371e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.214614794e+01 +1.214614794e+01 -3.228385206e+01 -3.228385206e+01
4 +1.118697262e+01 +1.118697262e+01 -3.324302738e+01 -3.324302738e+01
5 +9.154083804e+00 +9.154083804e+00 -3.527591620e+01 -3.527591620e+01
13 +7.848384104e+00 +7.848384104e+00 -3.658161590e+01 -3.658161590e+01
% function evaluation | noise-free fitness - Fopt (-7.728000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.107713571e+01 +1.107713571e+01 -6.620286429e+01 -6.620286429e+01
8 +6.707904637e+00 +6.707904637e+00 -7.057209536e+01 -7.057209536e+01
54 +6.189239648e+00 +6.189239648e+00 -7.109076035e+01 -7.109076035e+01
% function evaluation | noise-free fitness - Fopt (-8.121000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.952039969e+01 +1.952039969e+01 -6.168960031e+01 -6.168960031e+01
2 +7.108593487e+00 +7.108593487e+00 -7.410140651e+01 -7.410140651e+01
% function evaluation | noise-free fitness - Fopt (6.822800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.658256699e+01 +1.658256699e+01 +6.988625670e+02 +6.988625670e+02
2 +1.246917717e+01 +1.246917717e+01 +6.947491772e+02 +6.947491772e+02
