1: crossover='0.9', mutation='0.1', n_generations='100'
2: crossover='0.08362768911694995', mutation='0.6287433432468866', n_generations='198'
3: crossover='0.6756352712089525', mutation='0.19486607819386526', n_generations='112'
4: crossover='0.10509194988477244', mutation='0.812479922297765', n_generations='166'
5: crossover='0.8855698087536263', mutation='0.6049699233609811', n_generations='125'
6: crossover='0.4667904938111105', mutation='0.9266772170851051', n_generations='108'
7: crossover='0.3671376069895185', mutation='0.4769662395885117', n_generations='232'
8: crossover='0.8194919845130082', mutation='0.2816889870362699', n_generations='149'
9: crossover='0.5527680572702167', mutation='0.6705140674024979', n_generations='243'
10: crossover='0.7290373967127952', mutation='0.7413786764204753', n_generations='143'
11: crossover='0.29918220161869236', mutation='0.7851239872183979', n_generations='103'
12: crossover='0.21390185027796882', mutation='0.1160546504028358', n_generations='157'
13: crossover='0.017332653062279824', mutation='0.6083031663014202', n_generations='51'
14: crossover='0.25329279552962003', mutation='0.10719720959220291', n_generations='125'
15: crossover='0.033573218260679605', mutation='0.9615287692096167', n_generations='107'
16: crossover='0.6643638792577558', mutation='0.1121162755957219', n_generations='128'
17: crossover='0.14361276559648672', mutation='0.3897958254337779', n_generations='113'
18: crossover='0.9317609051970571', mutation='0.9879398186878469', n_generations='190'
19: crossover='0.007986002310227946', mutation='0.49545535982982214', n_generations='215'
20: crossover='0.5083520747445328', mutation='0.10980138277847651', n_generations='230'
21: crossover='0.13732170817959843', mutation='0.32046762500935144', n_generations='134'
22: crossover='0.837923374626427', mutation='0.10846360653029963', n_generations='239'
23: crossover='0.8839859793636824', mutation='0.3853029949062018', n_generations='100'
24: crossover='0.14891836820393944', mutation='0.10826463922725205', n_generations='232'
25: crossover='0.7991253403318909', mutation='0.22066411589242163', n_generations='82'
26: crossover='0.08785208627467489', mutation='0.10804564112705561', n_generations='123'
27: crossover='0.16774387308632133', mutation='0.4047371595878442', n_generations='202'
28: crossover='0.5754582426073467', mutation='0.10814650682352178', n_generations='113'
29: crossover='0.05202980916487554', mutation='0.6275294304845361', n_generations='201'
30: crossover='0.4210754558581412', mutation='0.10813437818297056', n_generations='122'
31: crossover='0.5403063046860096', mutation='0.2940688269519277', n_generations='89'
32: crossover='0.8924205997627194', mutation='0.3550544018365741', n_generations='184'
33: crossover='0.5718146724684352', mutation='0.024346748078172054', n_generations='215'
34: crossover='0.9265916900139168', mutation='0.5296391764827033', n_generations='236'
35: crossover='0.21671908464390732', mutation='0.5682589559539806', n_generations='149'
36: crossover='0.9555064407489094', mutation='0.5891064027307977', n_generations='115'
37: crossover='0.7429133569279073', mutation='0.3249668995641207', n_generations='128'
38: crossover='0.8157403552503738', mutation='0.1081236353419367', n_generations='143'
39: crossover='0.210513009160884', mutation='0.419944679646188', n_generations='58'
40: crossover='0.36070828395342003', mutation='0.1081105184488449', n_generations='196'
41: crossover='0.6748395693388771', mutation='0.17464543274781286', n_generations='138'
42: crossover='0.34278018799578625', mutation='0.18157819062175595', n_generations='198'
43: crossover='0.9417574478135818', mutation='0.15445484336812243', n_generations='93'
44: crossover='0.04443261340361959', mutation='0.1615174855110837', n_generations='55'
45: crossover='0.41383301175887666', mutation='0.00816195588149049', n_generations='229'
46: crossover='0.654923508244529', mutation='0.0179616891868275', n_generations='169'
47: crossover='0.2886345015175167', mutation='0.8769630801283063', n_generations='233'
48: crossover='0.39958469440645217', mutation='0.11179997364389793', n_generations='238'
49: crossover='0.6092670472212578', mutation='0.19638442293805847', n_generations='155'
50: crossover='0.011226098268791063', mutation='0.01444483767726401', n_generations='157'
51: crossover='0.9936884184373609', mutation='0.5284252251954108', n_generations='121'
52: crossover='0.004662610568256009', mutation='0.32111499090054496', n_generations='192'
53: crossover='0.916479445852145', mutation='0.050575825447457534', n_generations='91'
54: crossover='0.4702595932285577', mutation='0.01713828231363912', n_generations='179'
55: crossover='0.41445115250965936', mutation='0.8168866830537911', n_generations='68'
56: crossover='0.27086783878286214', mutation='0.017763410768304233', n_generations='201'
57: crossover='0.39192153042217515', mutation='0.34634255680801107', n_generations='213'
58: crossover='0.0054636635902450825', mutation='0.11266385845358007', n_generations='160'
59: crossover='0.12276747803923727', mutation='0.6121097751710899', n_generations='195'
60: crossover='0.45743910195811155', mutation='0.15905366617221361', n_generations='61'
61: crossover='0.5144056626758068', mutation='0.43270049078736583', n_generations='81'
62: crossover='0.5860552856537224', mutation='0.16007137397863136', n_generations='178'
63: crossover='0.7229337933828431', mutation='0.5527570822241152', n_generations='99'
64: crossover='0.43130442151235293', mutation='0.16103242392123707', n_generations='227'
65: crossover='0.6802239524242568', mutation='0.9420288707474422', n_generations='191'
