% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.959149731e+06 +8.959149731e+06 +8.959057641e+06 +8.959057641e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.999954417e+06 +7.999954417e+06 +7.999862327e+06 +7.999862327e+06 +7.8789e-01 +6.7678e-01 +1.9602e-01 +9.6910e-01 +6.0537e-01 +4.5272e-01 +4.4258e-01 +7.2653e-01 +4.5537e-01 +4.5750e-01 +1.2175e-02 +9.4274e-01 +4.2175e-01 +6.4156e-01 +8.8360e-01 +7.8079e-02 +2.9606e-01 +8.7969e-01 +7.9047e-01 +5.6959e-01
12 +7.838406497e+06 +7.838406497e+06 +7.838314407e+06 +7.838314407e+06 +4.8119e-01 +7.3333e-01 +9.7729e-01 +9.1093e-01 +6.0004e-01 +1.2657e-01 +7.9529e-02 +8.1735e-01 +9.4931e-01 +8.5114e-01 +9.2938e-01 +3.5585e-01 +2.3828e-01 +7.2665e-02 +4.4148e-01 +8.0984e-01 +6.5082e-01 +1.8634e-01 +8.8838e-01 +5.7975e-02
28 +7.652086078e+06 +7.652086078e+06 +7.651993988e+06 +7.651993988e+06 +3.7136e-01 +5.4427e-01 +8.8129e-01 +3.2853e-01 +9.1405e-02 +1.8109e-01 +6.6013e-01 +3.1834e-01 +5.1412e-02 +1.7658e-02 +6.6193e-01 +6.7927e-01 +1.8430e-01 +9.7780e-02 +5.2892e-01 +1.2242e-02 +7.3449e-01 +5.5257e-01 +7.0023e-01 +1.6087e-01
31 +7.136535539e+06 +7.136535539e+06 +7.136443449e+06 +7.136443449e+06 +6.7613e-01 +1.0709e-01 +1.0264e-01 +1.9702e-02 +8.3018e-03 +1.2023e-01 +3.4083e-01 +5.3971e-01 +5.7515e-01 +6.9463e-01 +5.3278e-01 +9.6039e-01 +8.6290e-01 +9.6490e-01 +6.5336e-01 +2.7717e-01 +5.7802e-01 +6.7356e-01 +9.1664e-01 +2.4993e-01
55 +6.598843744e+06 +6.598843744e+06 +6.598751654e+06 +6.598751654e+06 +1.8787e-01 +1.5598e-01 +9.7616e-01 +9.1098e-01 +4.2349e-01 +7.6534e-01 +4.7427e-01 +6.9856e-01 +2.5740e-01 +4.0333e-01 +1.6387e-02 +4.7695e-01 +8.1369e-02 +8.1487e-01 +9.5108e-01 +5.4956e-01 +2.0535e-01 +9.6229e-01 +8.0433e-01 +3.1406e-01
128 +6.388284366e+06 +6.388284366e+06 +6.388192276e+06 +6.388192276e+06 +8.2616e-01 +8.4550e-02 +7.1218e-01 +2.6007e-02 +8.6595e-01 +2.9121e-01 +8.3761e-01 +8.5525e-01 +3.6178e-01 +6.6080e-01 +1.5454e-01 +1.0484e-02 +5.0101e-02 +1.2035e-01 +2.8611e-01 +2.5877e-01 +5.5086e-02 +9.2215e-01 +7.3735e-01 +1.0463e-01
191 +6.282466208e+06 +6.282466208e+06 +6.282374118e+06 +6.282374118e+06 +7.5962e-01 +2.2287e-01 +9.4374e-02 +1.1306e-01 +4.4734e-02 +8.9925e-01 +3.6717e-01 +7.3708e-01 +4.4936e-01 +7.7651e-01 +4.8887e-01 +8.7854e-01 +6.1473e-01 +3.5814e-01 +7.6455e-01 +6.5440e-01 +8.3522e-02 +8.0213e-01 +8.7708e-01 +6.9531e-02
938 +6.008774119e+06 +6.008774119e+06 +6.008682029e+06 +6.008682029e+06 +8.7414e-01 +5.5280e-01 +9.2625e-01 +4.7472e-01 +3.9826e-01 +3.3459e-01 +6.8377e-01 +4.2547e-01 +6.0479e-01 +1.7953e-01 +9.1111e-01 +9.7914e-01 +5.0514e-01 +8.4409e-01 +2.1189e-01 +4.4461e-01 +1.1091e-02 +9.9549e-01 +9.4017e-01 +9.3173e-02
20040 +5.841179281e+06 +5.841179281e+06 +5.841087191e+06 +5.841087191e+06 +8.0035e-01 +7.2797e-01 +1.7613e-01 +7.1699e-01 +5.8610e-01 +6.2519e-01 +1.3788e-01 +2.6335e-01 +3.9342e-02 +4.1299e-01 +5.5176e-01 +4.3660e-01 +1.8087e-01 +5.4028e-01 +9.7799e-01 +6.3418e-01 +1.1091e-02 +9.9362e-01 +9.4017e-01 +6.9531e-02
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.191113545e+07 +1.191113545e+07 +1.191104756e+07 +1.191104756e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +9.239177136e+06 +9.239177136e+06 +9.239089246e+06 +9.239089246e+06 +2.5683e-01 +7.8117e-02 +3.9071e-01 +8.6269e-02 +8.1350e-01 +7.6057e-01 +3.3508e-01 +4.2551e-01 +5.6426e-01 +4.4706e-01 +2.2829e-01 +7.7553e-01 +8.5368e-01 +6.0194e-01 +9.1578e-01 +7.0321e-01 +9.1363e-01 +5.4871e-01 +5.1307e-01 +5.1284e-01
3 +7.431705035e+06 +7.431705035e+06 +7.431617145e+06 +7.431617145e+06 +7.9789e-01 +7.4427e-01 +4.9793e-01 +9.4545e-01 +6.2583e-01 +3.0007e-01 +6.7002e-01 +4.8533e-01 +8.5812e-01 +9.7946e-01 +6.4784e-01 +6.2377e-01 +9.6702e-01 +4.4668e-01 +5.8907e-01 +5.1339e-01 +8.3643e-01 +8.2097e-01 +7.9178e-01 +9.9293e-01
23 +7.360892725e+06 +7.360892725e+06 +7.360804835e+06 +7.360804835e+06 +2.5623e-01 +9.3408e-01 +4.2077e-01 +5.2295e-01 +1.8261e-01 +7.8549e-01 +9.5728e-01 +5.8783e-01 +6.7514e-01 +2.9211e-01 +6.3759e-01 +4.3321e-01 +3.8939e-01 +8.6411e-01 +2.1251e-01 +6.8231e-01 +5.4023e-01 +8.5543e-01 +6.5861e-01 +9.0984e-01
81 +7.233622091e+06 +7.233622091e+06 +7.233534201e+06 +7.233534201e+06 +1.2018e-01 +4.0305e-01 +4.1117e-01 +6.9610e-01 +7.0867e-01 +2.5504e-01 +1.6795e-02 +5.6306e-01 +1.7752e-03 +4.2553e-01 +7.8742e-02 +6.7197e-01 +5.9411e-01 +2.6572e-01 +5.2226e-01 +8.2752e-01 +4.4785e-01 +7.5078e-01 +5.1126e-01 +9.6730e-01
92 +7.037171210e+06 +7.037171210e+06 +7.037083320e+06 +7.037083320e+06 +7.9014e-01 +3.8705e-01 +7.6388e-01 +6.6900e-01 +9.2828e-01 +6.8714e-01 +9.7767e-01 +4.3462e-01 +6.8128e-01 +5.1498e-01 +1.7615e-01 +3.2034e-01 +5.7090e-02 +6.9164e-01 +1.6487e-01 +9.6073e-02 +6.3048e-01 +8.9608e-01 +4.8929e-01 +9.2029e-01
123 +6.911177361e+06 +6.911177361e+06 +6.911089471e+06 +6.911089471e+06 +3.7945e-01 +4.3779e-01 +6.1633e-01 +7.7425e-03 +4.1142e-01 +1.1497e-01 +7.5869e-01 +2.0403e-02 +9.0583e-01 +9.8122e-03 +6.8914e-01 +2.1410e-01 +5.7842e-01 +9.0714e-01 +6.5971e-01 +8.1595e-01 +3.4034e-01 +8.5197e-01 +1.3869e-01 +9.4127e-01
352 +6.458835678e+06 +6.458835678e+06 +6.458747788e+06 +6.458747788e+06 +9.9369e-01 +8.2631e-01 +2.2009e-01 +6.2370e-01 +4.4877e-02 +9.4551e-01 +5.8310e-01 +4.2530e-01 +8.1880e-01 +4.8421e-01 +2.4007e-01 +7.1091e-01 +9.1271e-01 +6.3925e-01 +4.6977e-01 +1.9429e-01 +1.5100e-01 +9.6805e-01 +1.2134e-01 +9.6866e-01
5569 +6.444237583e+06 +6.444237583e+06 +6.444149693e+06 +6.444149693e+06 +4.1357e-01 +6.3066e-01 +1.9569e-01 +7.1944e-01 +6.8929e-01 +5.9518e-01 +8.9765e-02 +1.0524e-01 +9.5760e-01 +4.6938e-02 +2.5616e-02 +1.8603e-01 +3.2855e-01 +2.4815e-01 +2.4412e-02 +1.9429e-01 +1.5100e-01 +9.6805e-01 +1.2134e-01 +9.6866e-01
36857 +6.303192314e+06 +6.303192314e+06 +6.303104424e+06 +6.303104424e+06 +3.3159e-01 +9.1582e-01 +9.0211e-02 +9.7881e-01 +8.2606e-01 +2.7725e-01 +8.7625e-01 +5.2870e-02 +5.4456e-02 +3.5153e-01 +5.6585e-01 +7.1408e-01 +9.9090e-01 +6.3439e-01 +1.1754e-01 +3.0669e-03 +1.5100e-01 +9.2191e-01 +5.5299e-02 +9.7234e-01
76076 +6.165431480e+06 +6.165431480e+06 +6.165343590e+06 +6.165343590e+06 +1.3003e-01 +4.7942e-03 +9.1887e-02 +3.8027e-01 +6.5972e-01 +1.3084e-01 +7.7858e-02 +4.3630e-01 +3.6056e-03 +6.5216e-01 +9.5245e-01 +1.2554e-01 +9.9090e-01 +4.6875e-01 +2.4412e-02 +3.0669e-03 +1.5100e-01 +9.2191e-01 +3.0873e-02 +9.9961e-01
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.207873542e+06 +7.207873542e+06 +7.208193732e+06 +7.208193732e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.258309889e+06 +5.258309889e+06 +5.258630079e+06 +5.258630079e+06 +1.9283e-01 +7.6202e-01 +5.5934e-01 +9.4055e-01 +3.3165e-01 +8.5272e-02 +5.0323e-01 +7.5292e-01 +7.4451e-01 +4.7160e-01 +7.5591e-01 +4.9066e-01 +3.7480e-01 +5.5228e-01 +5.2087e-01 +1.9168e-01 +7.9151e-01 +1.9593e-01 +3.4826e-01 +1.5946e-01
3 +3.915644308e+06 +3.915644308e+06 +3.915964498e+06 +3.915964498e+06 +9.3515e-02 +7.8497e-02 +4.9880e-01 +7.5798e-01 +8.9297e-02 +8.0589e-01 +8.9023e-01 +9.5585e-01 +7.8547e-02 +7.6984e-01 +8.9373e-01 +8.0222e-01 +4.6144e-01 +7.2558e-01 +9.6749e-01 +3.7380e-01 +2.1537e-03 +4.2251e-01 +7.9008e-01 +7.0683e-01
4 +3.640317778e+06 +3.640317778e+06 +3.640637968e+06 +3.640637968e+06 +3.5677e-01 +5.6819e-01 +6.7282e-01 +9.1396e-01 +8.0080e-01 +3.4817e-01 +4.3247e-01 +4.9464e-01 +9.2872e-01 +5.9446e-02 +4.0001e-01 +1.6325e-01 +9.9699e-01 +9.7595e-01 +8.1503e-02 +8.8985e-01 +8.1224e-01 +5.0191e-01 +3.7473e-01 +9.6710e-01
5 +3.555128648e+06 +3.555128648e+06 +3.555448838e+06 +3.555448838e+06 +8.7187e-01 +6.1803e-01 +4.6460e-01 +9.5078e-01 +6.3334e-02 +9.9418e-02 +6.0612e-01 +9.3209e-02 +6.5364e-01 +6.5692e-01 +3.0205e-01 +2.2848e-01 +1.6606e-01 +9.6929e-01 +6.1661e-01 +1.0414e-01 +5.6592e-01 +7.8938e-01 +6.6306e-01 +8.8163e-01
10 +2.913305570e+06 +2.913305570e+06 +2.913625760e+06 +2.913625760e+06 +2.1919e-01 +2.3630e-01 +4.4544e-01 +5.9468e-01 +9.0815e-01 +1.0553e-01 +1.5243e-01 +8.8091e-01 +1.8484e-01 +6.3831e-01 +9.4644e-01 +1.0425e-01 +8.9763e-01 +8.5212e-01 +3.8545e-01 +6.7568e-01 +6.9203e-01 +8.8045e-01 +9.8843e-01 +9.1014e-01
8324 +2.759330484e+06 +2.759330484e+06 +2.759650674e+06 +2.759650674e+06 +2.2233e-01 +8.0589e-02 +7.9985e-01 +7.4215e-02 +6.1772e-01 +6.0218e-01 +3.1041e-01 +5.0253e-01 +6.6794e-01 +7.6055e-01 +9.2416e-01 +8.0131e-01 +3.9555e-01 +5.0507e-01 +8.2719e-01 +2.4290e-01 +8.9394e-01 +8.5993e-01 +9.8720e-01 +9.8384e-01
10262 +2.713170872e+06 +2.713170872e+06 +2.713491062e+06 +2.713491062e+06 +4.2186e-01 +3.9124e-01 +3.3606e-01 +7.0767e-01 +8.2521e-02 +7.1646e-01 +9.0942e-01 +6.3930e-01 +7.3634e-01 +3.4087e-01 +3.3232e-01 +4.9594e-01 +7.2916e-02 +4.8985e-02 +4.4354e-01 +9.4702e-01 +9.7596e-01 +6.8164e-01 +9.8720e-01 +7.7891e-01
15031 +2.602405045e+06 +2.602405045e+06 +2.602725235e+06 +2.602725235e+06 +6.9580e-01 +8.2584e-01 +2.8621e-01 +7.6171e-01 +4.4364e-01 +8.2134e-01 +1.5429e-02 +7.8978e-01 +6.7751e-01 +6.5974e-01 +1.4249e-01 +3.2149e-01 +3.7350e-01 +5.0771e-01 +3.4580e-01 +8.8872e-01 +9.9404e-01 +6.3249e-01 +9.8720e-01 +9.8384e-01
20634 +2.566043554e+06 +2.566043554e+06 +2.566363744e+06 +2.566363744e+06 +4.9778e-01 +1.0692e-01 +2.5696e-01 +1.0129e-01 +5.8016e-01 +4.6512e-01 +6.7428e-01 +5.5756e-01 +1.1436e-01 +5.4567e-01 +4.8214e-01 +4.9594e-01 +7.2916e-02 +1.2025e-02 +1.1889e-01 +9.7325e-01 +9.9404e-01 +6.3249e-01 +9.8720e-01 +9.8384e-01
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.003073598e+07 +2.003073598e+07 +2.003063174e+07 +2.003063174e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
110 +1.961616146e+07 +1.961616146e+07 +1.961605722e+07 +1.961605722e+07 +8.5414e-01 +3.9218e-01 +6.7958e-01 +3.0281e-02 +8.6280e-01 +8.5925e-01 +8.8409e-01 +2.5155e-01 +3.8244e-01 +4.3855e-01 +2.7289e-01 +6.3494e-01 +4.9492e-01 +5.3732e-01 +8.5946e-01 +3.4875e-01 +8.0935e-01 +3.9882e-01 +3.8919e-01 +3.9202e-03
4545 +1.947034909e+07 +1.947034909e+07 +1.947024485e+07 +1.947024485e+07 +6.4886e-01 +7.5982e-01 +7.2604e-01 +2.8053e-02 +4.2979e-01 +4.5177e-01 +6.6021e-01 +4.8533e-01 +3.4272e-01 +2.1254e-01 +3.7661e-02 +3.4427e-01 +1.6702e-01 +2.6848e-01 +6.6740e-01 +2.1593e-02 +8.4745e-01 +1.3987e-01 +1.3444e-01 +2.3802e-02
86685 +1.903777060e+07 +1.903777060e+07 +1.903766636e+07 +1.903766636e+07 +3.8220e-01 +7.0815e-01 +6.2255e-01 +9.7166e-01 +1.8659e-01 +2.8341e-01 +9.4387e-01 +1.9271e-01 +5.2654e-01 +2.2760e-02 +9.7966e-02 +5.5161e-01 +6.3468e-03 +1.0362e-01 +9.2635e-01 +5.9605e-04 +8.3224e-01 +8.8296e-03 +4.2446e-01 +2.3772e-04
% function evaluation | noise-free fitness - Fopt (-4.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.249392723e+06 +3.249392723e+06 +3.249344813e+06 +3.249344813e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.907337172e+06 +2.907337172e+06 +2.907289262e+06 +2.907289262e+06 +5.6617e-01 +8.1922e-01 +9.2531e-01 +7.9565e-01 +3.9450e-01 +2.9307e-01 +4.8937e-01 +2.4405e-01 +9.6656e-01 +2.4611e-01 +7.1112e-01 +3.7529e-02 +9.5893e-01 +5.8680e-01 +1.6806e-01 +9.8560e-01 +8.9566e-02 +2.3646e-01 +8.5610e-02 +3.3894e-01
7 +2.744687218e+06 +2.744687218e+06 +2.744639308e+06 +2.744639308e+06 +3.5852e-01 +5.0794e-01 +7.5947e-01 +1.8659e-01 +2.2628e-01 +8.3154e-01 +8.2282e-01 +2.1468e-01 +7.7996e-01 +1.8548e-01 +3.3012e-01 +1.3051e-01 +4.0808e-01 +3.3992e-01 +4.8596e-01 +6.5449e-01 +2.3567e-01 +2.1361e-01 +3.0132e-01 +5.2761e-01
13 +2.690245237e+06 +2.690245237e+06 +2.690197327e+06 +2.690197327e+06 +6.2055e-01 +2.2328e-01 +3.7202e-01 +4.5764e-01 +9.6631e-01 +1.4358e-01 +2.5812e-03 +7.6766e-01 +4.7805e-01 +7.5821e-02 +9.8264e-01 +5.8120e-01 +9.6799e-01 +9.9750e-01 +1.0445e-01 +3.0051e-01 +1.0695e-01 +2.4301e-01 +1.3098e-01 +4.2567e-01
20 +2.486385350e+06 +2.486385350e+06 +2.486337440e+06 +2.486337440e+06 +3.7689e-01 +6.3877e-01 +1.3681e-02 +1.7649e-02 +9.3779e-03 +3.2421e-01 +1.0158e-01 +3.2324e-02 +2.6359e-01 +2.1877e-02 +7.2536e-01 +9.3654e-01 +9.5096e-01 +2.0228e-01 +4.8807e-01 +1.5593e-01 +1.4923e-01 +2.0900e-01 +2.2926e-01 +5.8959e-01
64 +2.400973324e+06 +2.400973324e+06 +2.400925414e+06 +2.400925414e+06 +3.0819e-01 +4.6126e-01 +4.6842e-01 +5.5665e-01 +9.5587e-01 +7.3979e-01 +1.1954e-01 +4.6782e-01 +5.1842e-01 +3.6100e-01 +3.9523e-01 +9.6436e-01 +2.3840e-01 +4.3673e-01 +7.1316e-01 +8.7122e-02 +2.6475e-01 +1.6327e-01 +1.2887e-01 +8.0996e-01
182 +2.215785106e+06 +2.215785106e+06 +2.215737196e+06 +2.215737196e+06 +9.7934e-02 +6.9399e-01 +2.5851e-01 +5.2442e-01 +6.5791e-02 +3.6419e-02 +5.3055e-01 +9.1216e-02 +2.1645e-01 +5.7243e-01 +1.7330e-02 +1.0441e-01 +7.3763e-01 +9.0540e-02 +3.1182e-01 +3.2801e-01 +4.6318e-02 +2.5005e-01 +8.5766e-02 +8.7926e-01
716 +2.182929122e+06 +2.182929122e+06 +2.182881212e+06 +2.182881212e+06 +2.9362e-01 +1.2968e-01 +2.9072e-01 +4.3678e-01 +4.2151e-01 +3.8464e-01 +2.9102e-01 +3.7008e-03 +5.5956e-01 +3.9620e-01 +1.7639e-01 +5.9231e-01 +7.1239e-01 +1.1376e-01 +6.3761e-01 +3.6509e-01 +1.5505e-01 +2.8333e-01 +2.6609e-02 +9.7300e-01
15984 +2.129768441e+06 +2.129768441e+06 +2.129720531e+06 +2.129720531e+06 +9.0211e-01 +4.4005e-01 +5.7337e-02 +4.7253e-01 +7.0342e-01 +7.9389e-01 +6.3412e-01 +7.5055e-01 +7.4733e-01 +2.6761e-01 +6.9680e-01 +8.5236e-01 +8.2466e-01 +3.7006e-02 +6.3761e-01 +2.0604e-01 +1.5505e-01 +1.5248e-01 +2.6609e-02 +9.7300e-01
16973 +2.067424976e+06 +2.067424976e+06 +2.067377066e+06 +2.067377066e+06 +1.4110e-01 +8.4126e-01 +4.7866e-01 +1.5213e-01 +8.7964e-01 +8.5882e-01 +1.6147e-01 +8.7361e-02 +5.6517e-01 +2.8340e-01 +1.8983e-01 +9.5693e-01 +3.9419e-01 +2.4256e-01 +9.4971e-01 +2.8063e-01 +2.0268e-02 +1.5248e-01 +2.6609e-02 +9.8901e-01
29541 +2.032520729e+06 +2.032520729e+06 +2.032472819e+06 +2.032472819e+06 +2.5260e-01 +1.2849e-01 +7.7317e-01 +5.8401e-01 +5.4379e-01 +3.7060e-01 +8.3737e-01 +9.8455e-01 +6.1519e-02 +4.3782e-02 +1.1482e-01 +4.0988e-01 +9.3284e-01 +3.7006e-02 +9.4971e-01 +2.8063e-01 +2.0268e-02 +1.5248e-01 +2.6609e-02 +9.8901e-01
% function evaluation | noise-free fitness - Fopt (-9.688000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.636487744e+07 +1.636487744e+07 +1.636478056e+07 +1.636478056e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
22807 +1.619399182e+07 +1.619399182e+07 +1.619389494e+07 +1.619389494e+07 +4.8310e-02 +3.6045e-01 +6.4699e-01 +2.2263e-01 +9.0276e-01 +6.4102e-01 +3.7036e-01 +4.4009e-01 +9.1278e-01 +9.0810e-01 +3.0719e-01 +7.8061e-01 +3.8509e-01 +5.2302e-03 +8.6318e-01 +9.7971e-01 +3.4976e-02 +3.0871e-01 +5.2212e-02 +1.1192e-02
% function evaluation | noise-free fitness - Fopt (-3.152000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.415957468e+07 +2.415957468e+07 +2.415925948e+07 +2.415925948e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10249 +2.396450627e+07 +2.396450627e+07 +2.396419107e+07 +2.396419107e+07 +5.2875e-01 +5.5332e-01 +2.3009e-01 +2.5729e-01 +4.7390e-01 +4.2607e-01 +3.8415e-01 +9.4886e-02 +7.5375e-01 +8.0473e-01 +8.7511e-01 +1.9742e-01 +2.3286e-01 +9.7440e-01 +3.4879e-01 +7.7749e-01 +1.9884e-01 +4.8335e-01 +2.8411e-02 +1.3801e-02
% function evaluation | noise-free fitness - Fopt (1.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
