% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.446256321e+02 +7.446256321e+02 +8.375656321e+02 +8.375656321e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.622589807e+02 +4.622589807e+02 +5.551989807e+02 +5.551989807e+02 +4.9942e-01 +9.8799e-01 +3.2433e-01 +9.0038e-01 +2.4143e-01 +6.4264e-01 +5.6596e-01 +4.1000e-01 +6.2931e-01 +4.8011e-01
3 +4.093570167e+02 +4.093570167e+02 +5.022970167e+02 +5.022970167e+02 +2.8918e-01 +9.7554e-01 +6.6837e-01 +8.5357e-01 +6.8828e-01 +8.9448e-01 +1.9933e-01 +9.9037e-02 +5.1612e-01 +8.3258e-01
10 +3.894368986e+02 +3.894368986e+02 +4.823768986e+02 +4.823768986e+02 +6.6627e-02 +7.2346e-01 +3.9586e-01 +9.9090e-01 +8.1417e-01 +2.0263e-01 +2.6826e-02 +4.4329e-01 +9.1691e-01 +5.2196e-02
14 +3.795429304e+02 +3.795429304e+02 +4.724829304e+02 +4.724829304e+02 +9.4646e-01 +7.1790e-01 +7.4051e-01 +5.6393e-01 +7.9673e-01 +7.5196e-01 +5.1306e-01 +5.6239e-01 +9.4452e-01 +1.1274e-01
22 +3.328612931e+02 +3.328612931e+02 +4.258012931e+02 +4.258012931e+02 +6.4387e-01 +5.9640e-01 +4.5818e-01 +6.2606e-01 +8.0709e-01 +9.6189e-01 +2.5701e-01 +4.7940e-01 +9.7703e-01 +2.8838e-01
164 +2.983676110e+02 +2.983676110e+02 +3.913076110e+02 +3.913076110e+02 +8.8650e-01 +1.8224e-01 +1.3765e-01 +9.8350e-01 +9.8037e-01 +8.6265e-01 +1.5462e-01 +8.7623e-01 +5.9392e-01 +3.4865e-01
6250 +2.859782754e+02 +2.859782754e+02 +3.789182754e+02 +3.789182754e+02 +5.9295e-01 +9.2160e-01 +3.2623e-01 +8.3054e-01 +8.2777e-01 +9.0293e-01 +1.7954e-02 +5.4148e-01 +8.2360e-01 +8.6924e-02
10301 +2.742938084e+02 +2.742938084e+02 +3.672338084e+02 +3.672338084e+02 +6.4234e-01 +3.4419e-01 +6.7776e-01 +9.3420e-01 +9.8469e-01 +9.7348e-01 +3.1206e-01 +7.8257e-01 +6.1210e-01 +9.8090e-02
21899 +2.564194080e+02 +2.564194080e+02 +3.493594080e+02 +3.493594080e+02 +8.2591e-01 +5.4703e-01 +2.0430e-01 +8.5983e-01 +9.8659e-01 +9.0927e-01 +2.9505e-01 +9.8366e-01 +9.8071e-01 +6.1516e-02
33151 +2.476128643e+02 +2.476128643e+02 +3.405528643e+02 +3.405528643e+02 +8.2591e-01 +7.7561e-01 +2.0430e-01 +8.5983e-01 +9.8659e-01 +9.0927e-01 +2.9505e-01 +9.8366e-01 +9.8071e-01 +6.1516e-02
43727 +2.416898588e+02 +2.416898588e+02 +3.346298588e+02 +3.346298588e+02 +5.8161e-01 +9.9122e-01 +1.0909e-01 +8.5983e-01 +9.8659e-01 +9.0927e-01 +2.9505e-01 +9.8366e-01 +9.8071e-01 +6.1516e-02
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.817950521e+02 +3.817950521e+02 +4.171450521e+02 +4.171450521e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +2.759655491e+02 +2.759655491e+02 +3.113155491e+02 +3.113155491e+02 +7.0099e-01 +3.5998e-01 +9.7501e-01 +8.9110e-01 +9.5291e-02 +9.0056e-01 +5.5652e-01 +5.4861e-01 +7.4757e-01 +3.2915e-01
