Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,3208.918579,0,1.7976931348623157E308,5320365,0.0,0.0,1,3208.918579,0,0.0,SAT,,151.235,
2,1,1,3185.415533,0,1.7976931348623157E308,15686777,0.0,0.0,1,3185.415533,1,0.0,SAT,,143.539,
3,2,1,3114.042739,0,1.7976931348623157E308,5320365,0.0,0.0,1,3114.042739,1,0.0,SAT,,143.193,
4,2,1,3317.792547,0,1.7976931348623157E308,15686777,0.0,0.0,1,3317.792547,1,0.0,SAT,,142.868,
5,1,1,3194.160875,0,1.7976931348623157E308,8756526,0.0,0.0,1,3194.160875,1,0.0,SAT,,145.149,
6,3,1,3376.169598,0,1.7976931348623157E308,8756526,0.0,0.0,1,3376.169598,1,0.0,SAT,,159.663,
7,1,1,3112.47505,0,1.7976931348623157E308,11561724,0.0,0.0,1,3112.47505,1,0.0,SAT,,143.102,
8,4,1,3445.134033,0,1.7976931348623157E308,5320365,0.0,0.0,1,3445.134033,1,0.0,SAT,,157.822,
9,1,1,3115.668046,0,1.7976931348623157E308,1835372,0.0,0.0,1,3115.668046,1,0.0,SAT,,144.467,
10,5,1,3177.485363,0,1.7976931348623157E308,5320365,0.0,0.0,1,3177.485363,1,0.0,SAT,,145.631,
11,1,1,3219.162575,0,1.7976931348623157E308,5223200,0.0,0.0,1,3219.162575,1,0.0,SAT,,142.405,
12,6,1,3257.856302,0,1.7976931348623157E308,11561724,0.0,0.0,1,3257.856302,1,0.0,SAT,,159.121,
13,1,1,3221.392282,0,1.7976931348623157E308,884880,0.0,0.0,1,3221.392282,2,0.0,SAT,,141.275,
14,7,1,3317.036699,0,1.7976931348623157E308,8756526,0.0,0.0,1,3317.036699,2,0.0,SAT,,147.317,
15,1,1,3068.319747,0,1.7976931348623157E308,8399755,0.0,0.0,1,3068.319747,2,0.0,SAT,,146.735,
16,3,1,3305.386681,0,1.7976931348623157E308,1835372,0.0,0.0,1,3305.386681,2,0.0,SAT,,155.842,
17,1,1,3130.585154,0,1.7976931348623157E308,5569090,0.0,0.0,1,3130.585154,2,0.0,SAT,,148.952,
18,8,1,3265.299841,0,1.7976931348623157E308,884880,0.0,0.0,1,3265.299841,2,0.0,SAT,,148.516,
19,1,1,3157.257482,0,1.7976931348623157E308,10950487,0.0,0.0,1,3157.257482,2,0.0,SAT,,145.452,
20,9,1,3159.892942,0,1.7976931348623157E308,884880,0.0,0.0,1,3159.892942,2,0.0,SAT,,154.751,
21,9,1,3332.297473,0,1.7976931348623157E308,1835372,0.0,0.0,1,3332.297473,2,0.0,SAT,,154.58,
22,9,1,3312.398209,0,1.7976931348623157E308,10950487,0.0,0.0,1,3312.398209,2,0.0,SAT,,154.092,
23,1,1,3089.283834,0,1.7976931348623157E308,13828592,0.0,0.0,1,3089.283834,3,0.0,SAT,,146.185,
24,10,1,3173.156652,0,1.7976931348623157E308,8756526,0.0,0.0,1,3173.156652,3,0.0,SAT,,143.566,
25,1,1,3070.66049,0,1.7976931348623157E308,14223344,0.0,0.0,1,3070.66049,3,0.0,SAT,,143.839,
26,11,1,3237.951035,0,1.7976931348623157E308,5320365,0.0,0.0,1,3237.951035,3,0.0,SAT,,154.498,
27,1,1,3179.026985,0,1.7976931348623157E308,5439958,0.0,0.0,1,3179.026985,3,0.0,SAT,,144.194,
28,10,1,3217.114761,0,1.7976931348623157E308,14223344,0.0,0.0,1,3217.114761,3,0.0,SAT,,143.365,
29,1,1,3115.827926,0,1.7976931348623157E308,15192516,0.0,0.0,1,3115.827926,3,0.0,SAT,,142.903,
30,12,1,3191.003591,0,1.7976931348623157E308,14223344,0.0,0.0,1,3191.003591,3,0.0,SAT,,148.723,
31,1,1,3081.483106,0,1.7976931348623157E308,9995628,0.0,0.0,1,3081.483106,3,0.0,SAT,,145.639,
32,10,1,3074.440301,0,1.7976931348623157E308,8399755,0.0,0.0,1,3074.440301,3,0.0,SAT,,144.433,
33,1,1,3326.459949,0,1.7976931348623157E308,13497231,0.0,0.0,1,3326.459949,4,0.0,SAT,,143.775,
34,13,1,3236.964391,0,1.7976931348623157E308,1835372,0.0,0.0,1,3236.964391,4,0.0,SAT,,142.228,
35,1,1,3188.237978,0,1.7976931348623157E308,4139,0.0,0.0,1,3188.237978,4,0.0,SAT,,145.472,
36,14,1,3303.809086,0,1.7976931348623157E308,15686777,0.0,0.0,1,3303.809086,4,0.0,SAT,,151.698,
37,1,1,3205.250031,0,1.7976931348623157E308,2127549,0.0,0.0,1,3205.250031,4,0.0,SAT,,142.785,
38,13,1,3191.354957,0,1.7976931348623157E308,10950487,0.0,0.0,1,3191.354957,4,0.0,SAT,,142.639,
39,1,1,3255.616893,0,1.7976931348623157E308,531593,0.0,0.0,1,3255.616893,4,0.0,SAT,,145.617,
40,15,1,3325.833147,0,1.7976931348623157E308,531593,0.0,0.0,1,3325.833147,4,0.0,SAT,,162.629,
41,1,1,3066.787437,0,1.7976931348623157E308,6691897,0.0,0.0,1,3066.787437,4,0.0,SAT,,141.274,
42,13,1,3154.195497,0,1.7976931348623157E308,6691897,0.0,0.0,1,3154.195497,4,0.0,SAT,,148.222,
43,1,1,3119.686247,0,1.7976931348623157E308,14705326,0.0,0.0,1,3119.686247,4,0.0,SAT,,146.065,
44,16,1,3223.126897,0,1.7976931348623157E308,4139,0.0,0.0,1,3223.126897,4,0.0,SAT,,148.499,
