Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
21,9,1,3332.297473,0,1.7976931348623157E308,1835372,0.0,0.0,1,3332.297473,2,0.0,SAT,,154.58,
22,9,1,3312.398209,0,1.7976931348623157E308,10950487,0.0,0.0,1,3312.398209,2,0.0,SAT,,154.092,
23,1,1,3089.283834,0,1.7976931348623157E308,13828592,0.0,0.0,1,3089.283834,3,0.0,SAT,,146.185,
24,10,1,3173.156652,0,1.7976931348623157E308,8756526,0.0,0.0,1,3173.156652,3,0.0,SAT,,143.566,
25,1,1,3070.66049,0,1.7976931348623157E308,14223344,0.0,0.0,1,3070.66049,3,0.0,SAT,,143.839,
26,11,1,3237.951035,0,1.7976931348623157E308,5320365,0.0,0.0,1,3237.951035,3,0.0,SAT,,154.498,
27,1,1,3179.026985,0,1.7976931348623157E308,5439958,0.0,0.0,1,3179.026985,3,0.0,SAT,,144.194,
28,10,1,3217.114761,0,1.7976931348623157E308,14223344,0.0,0.0,1,3217.114761,3,0.0,SAT,,143.365,
29,1,1,3115.827926,0,1.7976931348623157E308,15192516,0.0,0.0,1,3115.827926,3,0.0,SAT,,142.903,
30,12,1,3191.003591,0,1.7976931348623157E308,14223344,0.0,0.0,1,3191.003591,3,0.0,SAT,,148.723,
31,1,1,3081.483106,0,1.7976931348623157E308,9995628,0.0,0.0,1,3081.483106,3,0.0,SAT,,145.639,
32,10,1,3074.440301,0,1.7976931348623157E308,8399755,0.0,0.0,1,3074.440301,3,0.0,SAT,,144.433,
33,1,1,3326.459949,0,1.7976931348623157E308,13497231,0.0,0.0,1,3326.459949,4,0.0,SAT,,143.775,
34,13,1,3236.964391,0,1.7976931348623157E308,1835372,0.0,0.0,1,3236.964391,4,0.0,SAT,,142.228,
35,1,1,3188.237978,0,1.7976931348623157E308,4139,0.0,0.0,1,3188.237978,4,0.0,SAT,,145.472,
36,14,1,3303.809086,0,1.7976931348623157E308,15686777,0.0,0.0,1,3303.809086,4,0.0,SAT,,151.698,
37,1,1,3205.250031,0,1.7976931348623157E308,2127549,0.0,0.0,1,3205.250031,4,0.0,SAT,,142.785,
38,13,1,3191.354957,0,1.7976931348623157E308,10950487,0.0,0.0,1,3191.354957,4,0.0,SAT,,142.639,
39,1,1,3255.616893,0,1.7976931348623157E308,531593,0.0,0.0,1,3255.616893,4,0.0,SAT,,145.617,
40,15,1,3325.833147,0,1.7976931348623157E308,531593,0.0,0.0,1,3325.833147,4,0.0,SAT,,162.629,
41,1,1,3066.787437,0,1.7976931348623157E308,6691897,0.0,0.0,1,3066.787437,4,0.0,SAT,,141.274,
42,13,1,3154.195497,0,1.7976931348623157E308,6691897,0.0,0.0,1,3154.195497,4,0.0,SAT,,148.222,
43,1,1,3119.686247,0,1.7976931348623157E308,14705326,0.0,0.0,1,3119.686247,4,0.0,SAT,,146.065,
44,16,1,3223.126897,0,1.7976931348623157E308,4139,0.0,0.0,1,3223.126897,4,0.0,SAT,,148.499,
45,1,1,3150.926045,0,1.7976931348623157E308,10173568,0.0,0.0,1,3150.926045,5,0.0,SAT,,142.141,
46,10,1,3274.898823,0,1.7976931348623157E308,5439958,0.0,0.0,1,3274.898823,5,0.0,SAT,,144.173,
47,1,1,3126.112853,0,1.7976931348623157E308,9616715,0.0,0.0,1,3126.112853,5,0.0,SAT,,143.891,
48,17,1,3190.302946,0,1.7976931348623157E308,15192516,0.0,0.0,1,3190.302946,5,0.0,SAT,,150.138,
49,1,1,3070.923419,0,1.7976931348623157E308,13794217,0.0,0.0,1,3070.923419,5,0.0,SAT,,148.278,
50,10,1,3190.170769,0,1.7976931348623157E308,13828592,0.0,0.0,1,3190.170769,5,0.0,SAT,,146.01,
51,1,1,3210.550775,0,1.7976931348623157E308,4707795,0.0,0.0,1,3210.550775,5,0.0,SAT,,144.787,
52,18,1,3124.477701,0,1.7976931348623157E308,5320365,0.0,0.0,1,3124.477701,5,0.0,SAT,,147.742,
53,18,1,3256.726419,0,1.7976931348623157E308,13828592,0.0,0.0,1,3256.726419,5,0.0,SAT,,149.988,
54,18,1,3219.017892,0,1.7976931348623157E308,884880,0.0,0.0,1,3219.017892,5,0.0,SAT,,147.117,
55,1,1,3129.372518,0,1.7976931348623157E308,9853340,0.0,0.0,1,3129.372518,5,0.0,SAT,,142.207,
56,10,1,3207.689436,0,1.7976931348623157E308,14705326,0.0,0.0,1,3207.689436,5,0.0,SAT,,144.328,
57,1,1,3214.527771,0,1.7976931348623157E308,2330649,0.0,0.0,1,3214.527771,6,0.0,SAT,,143.547,
58,19,1,3138.71348,0,1.7976931348623157E308,13794217,0.0,0.0,1,3138.71348,6,0.0,SAT,,150.972,
59,19,1,3252.57876,0,1.7976931348623157E308,11561724,0.0,0.0,1,3252.57876,6,0.0,SAT,,146.348,
60,19,1,3167.60049,0,1.7976931348623157E308,13828592,0.0,0.0,1,3167.60049,6,0.0,SAT,,146.841,
61,1,1,3128.810171,0,1.7976931348623157E308,6369434,0.0,0.0,1,3128.810171,6,0.0,SAT,,143.133,
62,20,1,3289.500912,0,1.7976931348623157E308,5320365,0.0,0.0,1,3289.500912,6,0.0,SAT,,151.882,
63,1,1,3170.637952,0,1.7976931348623157E308,3449190,0.0,0.0,1,3170.637952,6,0.0,SAT,,142.746,
64,19,1,3111.90735,0,1.7976931348623157E308,14223344,0.0,0.0,1,3111.90735,6,0.0,SAT,,145.522,
65,1,1,3113.912467,0,1.7976931348623157E308,11992541,0.0,0.0,1,3113.912467,6,0.0,SAT,,144.5,
66,21,1,3299.097913,0,1.7976931348623157E308,11992541,0.0,0.0,1,3299.097913,6,0.0,SAT,,156.471,
67,1,1,3166.76623,0,1.7976931348623157E308,9291574,0.0,0.0,1,3166.76623,6,0.0,SAT,,141.528,
68,19,1,3291.662978,0,1.7976931348623157E308,9291574,0.0,0.0,1,3291.662978,6,0.0,SAT,,148.24,
69,1,1,3223.234735,0,1.7976931348623157E308,11725011,0.0,0.0,1,3223.234735,7,0.0,SAT,,142.934,
70,22,1,3077.387057,0,1.7976931348623157E308,11725011,0.0,0.0,1,3077.387057,7,0.0,SAT,,152.773,
71,22,1,3377.636236,0,1.7976931348623157E308,5569090,0.0,0.0,1,3377.636236,7,0.0,SAT,,151.654,
72,22,1,3246.655272,0,1.7976931348623157E308,13497231,0.0,0.0,1,3246.655272,7,0.0,SAT,,151.19,
73,1,1,3101.575566,0,1.7976931348623157E308,15857206,0.0,0.0,1,3101.575566,7,0.0,SAT,,141.679,
74,23,1,3305.767364,0,1.7976931348623157E308,3449190,0.0,0.0,1,3305.767364,7,0.0,SAT,,145.376,
75,1,1,3335.365904,0,1.7976931348623157E308,13169379,0.0,0.0,1,3335.365904,7,0.0,SAT,,145.208,
76,22,1,3139.828649,0,1.7976931348623157E308,5223200,0.0,0.0,1,3139.828649,7,0.0,SAT,,145.461,
77,1,1,3249.83542,0,1.7976931348623157E308,11535089,0.0,0.0,1,3249.83542,7,0.0,SAT,,143.38,
78,24,1,3248.411346,0,1.7976931348623157E308,9995628,0.0,0.0,1,3248.411346,7,0.0,SAT,,161.994,
79,1,1,3147.389196,0,1.7976931348623157E308,14335046,0.0,0.0,1,3147.389196,7,0.0,SAT,,142.996,
80,22,1,3440.187486,0,1.7976931348623157E308,13794217,0.0,0.0,1,3440.187486,7,0.0,SAT,,151.194,
81,1,1,3026.561371,0,1.7976931348623157E308,15064134,0.0,0.0,1,3026.561371,8,0.0,SAT,,144.461,
82,25,1,3284.10682,0,1.7976931348623157E308,4139,0.0,0.0,1,3284.10682,8,0.0,SAT,,146.526,
83,1,1,3095.606402,0,1.7976931348623157E308,6325693,0.0,0.0,1,3095.606402,8,0.0,SAT,,144.235,
84,26,1,3298.74017,0,1.7976931348623157E308,15857206,0.0,0.0,1,3298.74017,8,0.0,SAT,,155.731,
85,1,1,3057.119368,0,1.7976931348623157E308,10899626,0.0,0.0,1,3057.119368,8,0.0,SAT,,143.667,
86,25,1,3111.495761,0,1.7976931348623157E308,11561724,0.0,0.0,1,3111.495761,8,0.0,SAT,,144.961,
87,1,1,3169.314282,0,1.7976931348623157E308,8486900,0.0,0.0,1,3169.314282,8,0.0,SAT,,142.747,
88,27,1,3342.771625,0,1.7976931348623157E308,1835372,0.0,0.0,1,3342.771625,8,0.0,SAT,,164.436,
89,1,1,3049.472955,0,1.7976931348623157E308,8496853,0.0,0.0,1,3049.472955,8,0.0,SAT,,145.656,
90,25,1,3309.857668,0,1.7976931348623157E308,6369434,0.0,0.0,1,3309.857668,8,0.0,SAT,,146.762,
91,1,1,3093.544676,0,1.7976931348623157E308,3938480,0.0,0.0,1,3093.544676,8,0.0,SAT,,143.522,
92,28,1,3070.454652,0,1.7976931348623157E308,5439958,0.0,0.0,1,3070.454652,8,0.0,SAT,,141.351,
93,28,1,3235.163258,0,1.7976931348623157E308,884880,0.0,0.0,1,3235.163258,8,0.0,SAT,,147.2,
94,28,1,3155.003721,0,1.7976931348623157E308,15686777,0.0,0.0,1,3155.003721,8,0.0,SAT,,144.311,
