1,0.9,0.1,0.2512437810945274
2,0.3717949165152603,0.20445481197326143,0.7736318407960199
3,0.324818426790216,0.23773390736707933,0.02736318407960199
4,0.7536767499821508,0.02695829401235783,0.5945273631840796
5,0.1622385732796756,0.7744796794261644,0.4900497512437811
6,0.8276662065480691,0.22750709630759147,0.6293532338308457
7,0.541374090003191,0.13647020864424475,0.664179104477612
8,0.526932730529474,0.23203819185826624,0.13681592039800994
9,0.1339485895732897,0.6817374592529313,0.31592039800995025
10,0.6361024412494221,0.9164622204220474,0.9825870646766169
11,0.21590140676835923,0.7446249139022727,0.7786069651741293
12,0.8542589570168662,0.4329447442902914,0.6343283582089553
13,0.6621261982700072,0.2226708212322429,0.18159203980099503
14,0.8651529996300082,0.5883262925622509,0.02736318407960199
15,0.5704204772131738,0.3569901145039619,0.48507462686567165
16,0.8747491226693093,0.7532991383589871,0.1865671641791045
17,0.7815053772148964,0.6064659400581144,0.6990049751243781
18,0.8773949182565356,0.200091395810862,0.10199004975124377
19,0.588234113918894,0.863535602730505,0.0024875621890547263
20,0.8859468617980826,0.38109257179421285,0.09701492537313433
21,0.8592108165350109,0.18891407031199314,0.19651741293532338
22,0.8874915430081235,8.293220954519454E-4,0.08706467661691543
23,0.11247628854806002,0.5735264058028544,0.4502487562189055
24,0.8918396640431209,0.2541185903049752,0.19651741293532338
25,0.33838344526173203,0.9831731443968531,0.6990049751243781
26,0.8944688451201535,0.47988112846113606,0.09701492537313433
27,0.531169152544542,0.5654490146133884,0.7238805970149254
28,0.8974118908849531,0.3617472862032547,0.3358208955223881
29,0.061863378253936396,0.7322949876745211,0.31592039800995025
30,0.8985477032733401,0.9223330118683866,0.18159203980099503
31,0.6185094167234021,0.5490848467823859,0.6791044776119403
32,0.8988420282629727,0.41638884573973134,0.21641791044776118
33,0.726516085282425,8.125441561558366E-4,0.42039800995024873
34,0.8990254034025512,0.7926030637406081,0.17164179104477612
35,0.3472972660792829,0.3886710456384258,0.5398009950248757
36,0.8994752832458425,0.7626786190388745,0.6592039800995025
37,0.09546444525408204,0.26082663096834113,0.9925373134328358
38,0.8995099039147096,0.956988283430661,0.18159203980099503
39,0.5182514175088357,0.42345799338828993,0.3308457711442786
40,0.899613439229197,0.07963610952149525,0.21641791044776118
41,0.5659623892681132,0.711017019370852,0.4502487562189055
42,0.8997198239858315,0.5032240902863148,0.5895522388059702
43,0.8652435829394831,0.4020859086141415,0.664179104477612
44,0.8997746588160654,0.6038225129013026,0.6890547263681592
45,0.39637995672625426,0.0809194703896855,0.8084577114427861
46,0.899863367227045,0.9343696415620962,0.9676616915422885
47,0.13946179224880362,0.8159094978237473,0.5398009950248757
48,0.8999423870578608,0.09253256587504166,0.7388059701492538
49,0.8715902510553001,0.7696804480443138,0.3308457711442786
50,0.22825704834705096,0.7099850104008316,0.6890547263681592
51,0.33862282901884644,0.7970915125742384,0.27611940298507465
52,0.5061438067365805,0.10541149492789303,0.16666666666666666
53,0.2560974078935351,0.44302438223998564,0.18159203980099503
54,0.8999576643651332,0.7983319901812019,0.9427860696517413
55,0.19202416408730105,0.7813244265257077,0.05223880597014925
56,0.6820649722801152,0.10263839137196296,0.11691542288557213
57,0.2621456306167377,0.022406441807655497,0.5348258706467661
58,0.8999759617794476,0.30980438832651513,0.972636815920398
59,0.09145006399137023,0.7676914219094866,0.5199004975124378
60,0.6276380180078778,0.09589664761000338,0.2810945273631841
61,0.020277699542987637,0.05993146069233002,0.012437810945273632
62,0.5251449891838474,0.09989045545689867,0.34577114427860695
63,0.6710907240427945,0.3279377827298985,0.5298507462686567
64,0.24333599413539786,0.46187365958598703,0.9875621890547264
65,0.5716993779202865,0.26294655816916745,0.04228855721393035
66,0.34843121254854625,0.10149210632954064,0.017412935323383085
67,0.9923513083355628,0.27731153528381147,0.6940298507462687
68,0.5268863694164737,0.1735964433482049,0.5398009950248757
69,0.4905509223039116,0.39438349238975834,0.6393034825870647
70,0.2621761480674366,0.10007371519274855,0.7935323383084577
71,0.365683172172225,0.09821287592367478,0.8582089552238806
72,0.31967345661693924,0.1,0.06716417910447761
73,0.3667540474334655,0.8706192703429215,0.8383084577114428
74,0.10673177882427132,0.14780347494155888,0.14676616915422885
75,0.7026112948970458,0.9666932755657612,0.11194029850746269
76,0.30200469925653484,0.5864393236877398,0.2960199004975124
77,0.7045008159805497,0.9382543334003269,0.15671641791044777
78,0.297289964517081,0.3707809882947659,0.9925373134328358
79,0.2679105246633705,0.38857837762718095,0.5099502487562189
80,0.8999804560890847,0.44268883432124273,0.03731343283582089
81,0.30909286556504756,0.26973867435698473,0.927860696517413
82,0.1739066690559542,0.26094151051651815,0.8631840796019901
83,0.19941532177915944,0.9055136547385275,0.7985074626865671
84,0.14851218470471994,0.22524225234695805,0.9925373134328358
85,0.5024691797475872,0.647830579182445,0.012437810945273632
86,0.2621761480674366,0.09988457594906613,0.9925373134328358
87,0.34925033055184695,0.7202156242537184,0.6044776119402985
88,0.10350401304789841,0.1106512292654451,0.16169154228855723
89,0.16890809807782003,0.8160637414411852,0.16666666666666666
90,0.10673177882427132,0.14780347494155888,0.48009950248756217
91,0.21327017722374997,0.9321858037311793,0.02736318407960199
92,0.3504954327099078,0.15801397474555356,0.654228855721393
93,0.6275091135683709,0.3036888901413456,0.10696517412935323
94,0.3555920159816881,0.3837248127643491,0.8333333333333334
95,0.510816730040614,0.43563132694485474,0.9228855721393034
96,0.8999844751595909,0.8691892525871737,0.10696517412935323
97,0.7747768443651536,0.7230366430038092,0.5298507462686567
98,0.7993659439098755,0.6038225129013026,0.6890547263681592
99,0.9720748561314414,0.32066344725816587,0.2512437810945274
100,0.3572437082650938,0.7979888821912734,0.9925373134328358
101,0.97890450375369,0.35918821548807145,0.7885572139303483
102,0.9651348200278875,0.03769682939747976,0.917910447761194
103,0.47132014579241144,0.9429614332376356,0.8432835820895522
104,0.9032508616613499,0.11074087971858082,0.16169154228855723
105,0.860723423636309,0.44667643400491563,0.30597014925373134
106,0.8997746588160654,0.23478877749080257,0.8681592039800995
107,0.9284947323191244,0.6802957228034991,0.9776119402985075
108,0.8998246831103428,0.3449113927437405,0.9129353233830846
109,0.8670522497442711,0.6588535816418067,0.1517412935323383
110,0.8999804560890847,0.030660600906023294,0.5099502487562189
111,0.9017460035586226,0.4955472072665389,0.017412935323383085
112,0.8997346620510851,0.28581221158077674,0.12189054726368159
113,0.17242164086285927,0.5537860413624285,0.07711442786069651
114,0.7057788762010758,0.1,0.0472636815920398
115,0.7713247057746933,0.1324717531566153,0.9527363184079602
116,0.8953952714975403,0.11715859629290531,0.9427860696517413
117,0.2502003544287166,0.08453407308892769,0.012437810945273632
118,0.40314222969102176,0.3853263875949655,0.1417910447761194
119,0.5898036576629233,0.16419660601491215,0.7039800995024875
120,0.8638299432834138,0.3653597306710942,0.05223880597014925
121,0.8999423870578608,0.11859411437261115,0.7388059701492538
122,0.9873379573362989,0.3099361721988205,0.8582089552238806
123,0.29359588677579473,0.1227329798374629,0.9577114427860697
124,0.10558992122679844,0.37800581868880145,0.6044776119402985
125,0.8997746588160654,0.23478877749080257,0.8383084577114428
126,0.625696929031249,0.258129054027453,0.9975124378109452
127,0.5486672342511043,0.12184547634021137,0.5348258706467661
128,0.2001816549427986,0.9524512864710314,0.6293532338308457
