1,0.9,0.1,0.2512437810945274
2,0.3717949165152603,0.20445481197326143,0.7736318407960199
3,0.324818426790216,0.23773390736707933,0.02736318407960199
4,0.7536767499821508,0.02695829401235783,0.5945273631840796
5,0.1622385732796756,0.7744796794261644,0.4900497512437811
6,0.8276662065480691,0.22750709630759147,0.6293532338308457
7,0.541374090003191,0.13647020864424475,0.664179104477612
8,0.526932730529474,0.23203819185826624,0.13681592039800994
9,0.1339485895732897,0.6817374592529313,0.31592039800995025
10,0.6361024412494221,0.9164622204220474,0.9825870646766169
11,0.21590140676835923,0.7446249139022727,0.7786069651741293
12,0.8542589570168662,0.4329447442902914,0.6343283582089553
13,0.6621261982700072,0.2226708212322429,0.18159203980099503
14,0.8651529996300082,0.5883262925622509,0.02736318407960199
15,0.5704204772131738,0.3569901145039619,0.48507462686567165
16,0.8747491226693093,0.7532991383589871,0.1865671641791045
17,0.7815053772148964,0.6064659400581144,0.6990049751243781
18,0.8773949182565356,0.200091395810862,0.10199004975124377
19,0.588234113918894,0.863535602730505,0.0024875621890547263
20,0.8859468617980826,0.38109257179421285,0.09701492537313433
21,0.8592108165350109,0.18891407031199314,0.19651741293532338
22,0.8874915430081235,8.293220954519454E-4,0.08706467661691543
23,0.11247628854806002,0.5735264058028544,0.4502487562189055
24,0.8918396640431209,0.2541185903049752,0.19651741293532338
25,0.33838344526173203,0.9831731443968531,0.6990049751243781
26,0.8944688451201535,0.47988112846113606,0.09701492537313433
27,0.531169152544542,0.5654490146133884,0.7238805970149254
28,0.8974118908849531,0.3617472862032547,0.3358208955223881
29,0.061863378253936396,0.7322949876745211,0.31592039800995025
30,0.8985477032733401,0.9223330118683866,0.18159203980099503
31,0.6185094167234021,0.5490848467823859,0.6791044776119403
32,0.8988420282629727,0.41638884573973134,0.21641791044776118
33,0.726516085282425,8.125441561558366E-4,0.42039800995024873
34,0.8990254034025512,0.7926030637406081,0.17164179104477612
35,0.3472972660792829,0.3886710456384258,0.5398009950248757
36,0.8994752832458425,0.7626786190388745,0.6592039800995025
37,0.09546444525408204,0.26082663096834113,0.9925373134328358
38,0.8995099039147096,0.956988283430661,0.18159203980099503
39,0.5182514175088357,0.42345799338828993,0.3308457711442786
40,0.899613439229197,0.07963610952149525,0.21641791044776118
41,0.5659623892681132,0.711017019370852,0.4502487562189055
42,0.8997198239858315,0.5032240902863148,0.5895522388059702
43,0.8652435829394831,0.4020859086141415,0.664179104477612
44,0.8997746588160654,0.6038225129013026,0.6890547263681592
45,0.39637995672625426,0.0809194703896855,0.8084577114427861
46,0.899863367227045,0.9343696415620962,0.9676616915422885
47,0.13946179224880362,0.8159094978237473,0.5398009950248757
48,0.8999423870578608,0.09253256587504166,0.7388059701492538
49,0.8715902510553001,0.7696804480443138,0.3308457711442786
50,0.22825704834705096,0.7099850104008316,0.6890547263681592
51,0.33862282901884644,0.7970915125742384,0.27611940298507465
52,0.5061438067365805,0.10541149492789303,0.16666666666666666
53,0.2560974078935351,0.44302438223998564,0.18159203980099503
54,0.8999576643651332,0.7983319901812019,0.9427860696517413
55,0.19202416408730105,0.7813244265257077,0.05223880597014925
56,0.6820649722801152,0.10263839137196296,0.11691542288557213
57,0.2621456306167377,0.022406441807655497,0.5348258706467661
58,0.8999759617794476,0.30980438832651513,0.972636815920398
59,0.09145006399137023,0.7676914219094866,0.5199004975124378
60,0.6276380180078778,0.09589664761000338,0.2810945273631841
61,0.020277699542987637,0.05993146069233002,0.012437810945273632
62,0.5251449891838474,0.09989045545689867,0.34577114427860695
63,0.6710907240427945,0.3279377827298985,0.5298507462686567
64,0.24333599413539786,0.46187365958598703,0.9875621890547264
65,0.5716993779202865,0.26294655816916745,0.04228855721393035
66,0.34843121254854625,0.10149210632954064,0.017412935323383085
67,0.9923513083355628,0.27731153528381147,0.6940298507462687
68,0.5268863694164737,0.1735964433482049,0.5398009950248757
69,0.4905509223039116,0.39438349238975834,0.6393034825870647
70,0.2621761480674366,0.10007371519274855,0.7935323383084577
71,0.365683172172225,0.09821287592367478,0.8582089552238806
72,0.31967345661693924,0.1,0.06716417910447761
73,0.3667540474334655,0.8706192703429215,0.8383084577114428
74,0.10673177882427132,0.14780347494155888,0.14676616915422885
75,0.7026112948970458,0.9666932755657612,0.11194029850746269
76,0.30200469925653484,0.5864393236877398,0.2960199004975124
77,0.7045008159805497,0.9382543334003269,0.15671641791044777
78,0.297289964517081,0.3707809882947659,0.9925373134328358
79,0.2679105246633705,0.38857837762718095,0.5099502487562189
80,0.8999804560890847,0.44268883432124273,0.03731343283582089
81,0.30909286556504756,0.26973867435698473,0.927860696517413
82,0.1739066690559542,0.26094151051651815,0.8631840796019901
83,0.19941532177915944,0.9055136547385275,0.7985074626865671
84,0.14851218470471994,0.22524225234695805,0.9925373134328358
85,0.5024691797475872,0.647830579182445,0.012437810945273632
86,0.2621761480674366,0.09988457594906613,0.9925373134328358
87,0.34925033055184695,0.7202156242537184,0.6044776119402985
88,0.10350401304789841,0.1106512292654451,0.16169154228855723
89,0.16890809807782003,0.8160637414411852,0.16666666666666666
90,0.10673177882427132,0.14780347494155888,0.48009950248756217
91,0.21327017722374997,0.9321858037311793,0.02736318407960199
92,0.3504954327099078,0.15801397474555356,0.654228855721393
93,0.6275091135683709,0.3036888901413456,0.10696517412935323
94,0.3555920159816881,0.3837248127643491,0.8333333333333334
95,0.510816730040614,0.43563132694485474,0.9228855721393034
96,0.8999844751595909,0.8691892525871737,0.10696517412935323
97,0.7747768443651536,0.7230366430038092,0.5298507462686567
98,0.7993659439098755,0.6038225129013026,0.6890547263681592
99,0.9720748561314414,0.32066344725816587,0.2512437810945274
100,0.3572437082650938,0.7979888821912734,0.9925373134328358
101,0.97890450375369,0.35918821548807145,0.7885572139303483
102,0.9651348200278875,0.03769682939747976,0.917910447761194
103,0.47132014579241144,0.9429614332376356,0.8432835820895522
104,0.9032508616613499,0.11074087971858082,0.16169154228855723
105,0.860723423636309,0.44667643400491563,0.30597014925373134
106,0.8997746588160654,0.23478877749080257,0.8681592039800995
107,0.9284947323191244,0.6802957228034991,0.9776119402985075
108,0.8998246831103428,0.3449113927437405,0.9129353233830846
109,0.8670522497442711,0.6588535816418067,0.1517412935323383
110,0.8999804560890847,0.030660600906023294,0.5099502487562189
111,0.9017460035586226,0.4955472072665389,0.017412935323383085
112,0.8997346620510851,0.28581221158077674,0.12189054726368159
113,0.17242164086285927,0.5537860413624285,0.07711442786069651
114,0.7057788762010758,0.1,0.0472636815920398
115,0.7713247057746933,0.1324717531566153,0.9527363184079602
116,0.8953952714975403,0.11715859629290531,0.9427860696517413
117,0.2502003544287166,0.08453407308892769,0.012437810945273632
118,0.40314222969102176,0.3853263875949655,0.1417910447761194
119,0.5898036576629233,0.16419660601491215,0.7039800995024875
120,0.8638299432834138,0.3653597306710942,0.05223880597014925
121,0.8999423870578608,0.11859411437261115,0.7388059701492538
122,0.9873379573362989,0.3099361721988205,0.8582089552238806
123,0.29359588677579473,0.1227329798374629,0.9577114427860697
124,0.10558992122679844,0.37800581868880145,0.6044776119402985
125,0.8997746588160654,0.23478877749080257,0.8383084577114428
126,0.625696929031249,0.258129054027453,0.9975124378109452
127,0.5486672342511043,0.12184547634021137,0.5348258706467661
128,0.2001816549427986,0.9524512864710314,0.6293532338308457
129,0.37873735227581407,0.11844894495799951,0.927860696517413
130,0.5936924692573818,0.41235427658853474,0.8880597014925373
131,0.35266920050524453,0.12920343373549598,0.8731343283582089
132,0.9990323109967753,0.3546383037981371,0.11194029850746269
133,0.3532651384668395,0.19772310174888397,0.9029850746268657
134,0.43198614886636855,0.2258889383152013,0.7786069651741293
135,0.6843420439777684,0.046099879266145116,0.8980099502487562
136,0.8419769927904707,0.3718884462938905,0.7935323383084577
137,0.817182605189876,0.10322259858438931,0.8781094527363185
138,0.9445962014253079,0.5016498197785784,0.16666666666666666
139,0.4255535752150882,0.04504128792719353,0.8930348258706468
140,0.5978208320226389,0.39279079708549014,0.2512437810945274
141,0.5942803453285198,0.7331153520158125,0.3656716417910448
142,0.6367713414009195,0.4013279678226741,0.10696517412935323
143,0.5926034358866432,0.16372995668271795,0.9477611940298507
144,0.6960614412397698,0.9035415882678633,0.7835820895522388
145,0.817020040414573,0.10975807076168498,0.8830845771144279
146,0.9639763504373728,0.28594161626036385,0.9776119402985075
147,0.5935901171629209,0.7310537192371255,0.5895522388059702
148,0.511060034074255,0.4813819182286675,0.022388059701492536
149,0.5264534340924645,0.3747080790582341,0.8880597014925373
150,0.2569048240580575,0.5533229757377097,0.9079601990049752
151,0.5937973999929458,0.21622379547017856,0.9527363184079602
152,0.26267887057294237,0.33498076209397376,0.9676616915422885
153,0.5937352591705751,0.17744996140590386,0.43034825870646765
154,0.8493591986487734,0.8015673641214853,0.7288557213930348
155,0.6836050130646926,0.7891715293112508,0.5746268656716418
156,0.7433616852583458,0.9509580078717638,0.8980099502487562
157,0.9477812340187459,0.7703100949378857,0.8482587064676617
158,0.3491065243800727,0.1,0.5
159,0.3938638585434707,0.6732988580592757,0.2562189054726368
160,0.7702466769346776,0.13014600079727456,0.8930348258706468
161,0.5583448762043932,0.48037947850703777,0.8681592039800995
162,0.8477884918327272,0.40703311539186693,0.8980099502487562
163,0.3312673816858641,0.8798521505547084,0.5348258706467661
164,0.5936294284402175,0.4074192106231874,0.3009950248756219
165,0.22180291208934766,0.5644485476080034,0.5895522388059702
166,0.27212822605047127,0.43949495361499413,0.8930348258706468
167,0.15106872390631831,0.7580338221824093,0.4701492537313433
168,0.21316820945084503,0.4141766285554944,0.917910447761194
169,0.47798047903594343,0.708564191067504,0.4552238805970149
170,0.648429530250885,0.4121768122839964,0.9129353233830846
171,0.331880453168821,0.49060615741338465,0.5398009950248757
172,0.5936294284402175,0.2135492030322446,0.22139303482587064
173,0.18032226039571742,0.6050288177801428,0.8482587064676617
174,0.5936294284402175,0.8132747174141151,0.22139303482587064
175,0.21945973551259068,0.004343539170452049,0.10696517412935323
176,0.3216020982443657,0.9073249894442422,0.2512437810945274
177,0.2734460280338925,0.9230612637558617,0.5248756218905473
178,0.5936294284402175,0.731873067047268,0.22139303482587064
179,0.8020217143224034,0.6194463206755636,0.26119402985074625
180,0.4530346817534616,0.10322259858438931,0.8880597014925373
181,0.4082796884384462,0.9076385384757538,0.8134328358208955
182,0.36147843278050773,0.41347496961824626,0.972636815920398
183,0.3626560345124604,0.3626752862629169,0.17164179104477612
184,0.7920227042071841,0.4124141380406753,0.9527363184079602
185,0.622100044703265,0.9341414643647483,0.09701492537313433
186,0.9053980340211663,0.5836274527700135,0.8880597014925373
187,0.187181077581268,0.21914880766749334,0.3308457711442786
188,0.740521625539941,0.21155389697419957,0.8880597014925373
189,0.19620243166574736,0.8701579498584229,0.5696517412935324
190,0.5936445137736445,0.9664791247561769,0.8781094527363185
191,0.10372268804367601,0.2583362766950511,0.6442786069651741
192,0.5936835750732365,0.23192268231258018,0.06218905472636816
193,0.00731724001539491,0.6914217164149544,0.4253731343283582
194,0.5937142043811665,0.8702800026129697,0.05721393034825871
195,0.3019326362783187,0.17829628471281045,0.8333333333333334
196,0.49285986369913637,0.5235110005372436,0.5348258706467661
197,0.6271544491446703,0.23337421369102168,0.8880597014925373
198,0.5553490009695063,0.42931331088487124,0.16666666666666666
199,0.27522936781892393,0.8477813487249544,0.9079601990049752
200,0.8953865046217089,0.5666527967156448,0.3756218905472637
201,0.17168233102934094,0.7525859186763357,0.13681592039800994
202,0.75754429958655,0.6415219980861827,0.2263681592039801
203,0.7321120083121265,0.09893499753508939,0.6293532338308457
204,0.6682692046418682,0.11794414584845836,0.07213930348258707
205,0.5936948236665173,0.4856226442371834,0.4651741293532338
206,0.08383602388487832,0.11967768058956074,0.08208955223880597
207,0.26799936380864314,0.41235427658853474,0.9527363184079602
208,0.4529563361583876,0.9641268355171201,0.763681592039801
209,0.3591093687693373,0.7374719782845417,0.8333333333333334
210,0.5936947512668435,0.9031491906296937,0.9825870646766169
211,0.37680349019517123,0.33940311367275444,0.7487562189054726
212,0.9401953946758755,0.7946941155689349,0.39552238805970147
213,0.5998656852668146,0.4527248704784129,0.42039800995024873
214,0.6395093293696953,0.16854843826952906,0.8880597014925373
215,0.23191790742786045,0.5642048965096816,0.35572139303482586
216,0.5936924692573818,0.41235427658853474,0.7736318407960199
217,0.12451791513932375,0.7894561789730848,0.3706467661691542
218,0.5936924692573818,0.41235427658853474,0.8930348258706468
219,0.09493694117892937,0.47902514725553746,0.11691542288557213
220,0.7057788762010758,0.1,0.664179104477612
