1,0.9,0.5,0.1,0.5
2,0.8885676741065964,0.04291417165668663,0.9253173931349012,0.12376237623762376
3,0.324818426790216,0.23852295409181637,0.026265849508723016,0.3217821782178218
4,0.15333636389413552,0.8972055888223552,0.3442995388027923,0.10396039603960396
5,0.9031908778667437,0.05688622754491018,0.8603099904434472,0.41089108910891087
6,0.3385888378257287,0.7574850299401198,0.46850169619369864,0.7673267326732673
7,0.8431397352464224,0.17265469061876249,0.26533465679370294,0.9752475247524752
8,0.07087572602420733,0.022954091816367265,0.8899783669962406,0.9752475247524752
9,0.16577568799761666,0.36427145708582837,0.7861838879913495,0.9554455445544554
10,0.8285509065068285,0.06087824351297405,0.9437840018415556,0.4603960396039604
11,0.8905806280667197,0.717564870259481,0.32647075713005913,0.30198019801980197
12,0.006538503367298554,0.18063872255489022,0.07991527944734389,0.7178217821782178
13,0.4248781616056343,0.5259481037924152,0.19053670633519315,0.3118811881188119
14,0.734761443379237,0.7894211576846307,0.09128578231815809,0.3217821782178218
15,0.05311328365105872,0.5379241516966068,0.9182764319427571,0.41089108910891087
16,0.9016464975602568,0.22255489021956087,0.16790741128041864,0.8267326732673267
17,0.8287220251763358,0.5079840319361277,0.1543100111270035,0.6881188118811881
18,0.865208472134558,0.3582834331337325,0.08873967641333425,0.8564356435643564
19,0.6522869041619379,0.9830339321357285,0.24978874322084854,0.21287128712871287
20,0.5224910748557132,0.35429141716566864,0.0861839404622945,0.4306930693069307
21,0.9006410076539001,0.5279441117764471,0.8843173334709731,0.400990099009901
22,0.7001641768961872,0.7035928143712575,0.0842657633945817,0.4900990099009901
23,0.1010147804328364,0.7774451097804391,0.0669248938804331,0.8267326732673267
24,0.06438102650800759,0.10479041916167664,0.4158125391799612,0.7871287128712872
25,0.06935877922841038,0.7514970059880239,0.6181472324063951,0.15346534653465346
