% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.992606984e+01 +1.992606984e+01 +9.127606984e+01 +9.127606984e+01 -2.5391e+00 +4.1422e+00
66 +8.461045757e+00 +8.461045757e+00 +7.981104576e+01 +7.981104576e+01 +6.7764e-01 +4.2185e+00
104 +2.665891793e+00 +2.665891793e+00 +7.401589179e+01 +7.401589179e+01 +1.8921e+00 +4.2185e+00
1540 +1.140277036e+00 +1.140277036e+00 +7.249027704e+01 +7.249027704e+01 +1.5916e+00 +4.2185e+00
1656 +2.136587018e-01 +2.136587018e-01 +7.156365870e+01 +7.156365870e+01 +1.1908e+00 +4.2185e+00
2291 +2.641989681e-02 +2.641989681e-02 +7.137641990e+01 +7.137641990e+01 +1.0394e+00 +4.2185e+00
20656 +1.741987116e-02 +1.741987116e-02 +7.136741987e+01 +7.136741987e+01 +1.0394e+00 +4.2154e+00
62103 +5.538602191e-03 +5.538602191e-03 +7.135553860e+01 +7.135553860e+01 +1.0394e+00 +4.2061e+00
66164 +8.620240792e-04 +8.620240792e-04 +7.135086202e+01 +7.135086202e+01 +1.0394e+00 +4.2083e+00
279448 +8.307425091e-06 +8.307425091e-06 +7.135000831e+01 +7.135000831e+01 +1.0394e+00 +4.2095e+00
521016 +2.377931580e-06 +2.377931580e-06 +7.135000238e+01 +7.135000238e+01 +1.0398e+00 +4.2095e+00
830372 +5.679146540e-07 +5.679146540e-07 +7.135000057e+01 +7.135000057e+01 +1.0398e+00 +4.2095e+00
1060582 +1.723209806e-07 +1.723209806e-07 +7.135000017e+01 +7.135000017e+01 +1.0399e+00 +4.2095e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.344134750e+01 +9.344134750e+01 -2.617786525e+02 -2.617786525e+02 -4.4971e-01 -3.7413e+00
3 +5.975594315e+01 +5.975594315e+01 -2.954640568e+02 -2.954640568e+02 +3.2916e+00 -1.9157e+00
4 +2.019960826e+01 +2.019960826e+01 -3.350203917e+02 -3.350203917e+02 -2.8037e-02 -2.7756e+00
16 +6.074687098e+00 +6.074687098e+00 -3.491453129e+02 -3.491453129e+02 +2.0612e+00 +2.7417e+00
48 +1.517323292e+00 +1.517323292e+00 -3.537026767e+02 -3.537026767e+02 -9.1258e-01 +2.7417e+00
63 +5.814988208e-01 +5.814988208e-01 -3.546385012e+02 -3.546385012e+02 +1.3496e+00 +2.5488e+00
139 +3.269920258e-01 +3.269920258e-01 -3.548930080e+02 -3.548930080e+02 -9.1258e-01 +2.7083e+00
314 +4.437680835e-02 +4.437680835e-02 -3.551756232e+02 -3.551756232e+02 -8.0445e-01 +2.7417e+00
6341 +2.526364984e-02 +2.526364984e-02 -3.551947364e+02 -3.551947364e+02 +1.5216e+00 -2.8496e+00
17224 +1.616422552e-02 +1.616422552e-02 -3.552038358e+02 -3.552038358e+02 +1.5086e+00 -2.8496e+00
21388 +8.540948220e-04 +8.540948220e-04 -3.552191459e+02 -3.552191459e+02 -8.1003e-01 +2.7333e+00
306704 +5.817111061e-04 +5.817111061e-04 -3.552194183e+02 -3.552194183e+02 -8.1179e-01 +2.7333e+00
828191 +3.068800194e-04 +3.068800194e-04 -3.552196931e+02 -3.552196931e+02 +1.4285e+00 -2.8691e+00
929194 +6.005723668e-05 +6.005723668e-05 -3.552199399e+02 -3.552199399e+02 +1.4285e+00 -2.8694e+00
1200882 +9.311248334e-06 +9.311248334e-06 -3.552199907e+02 -3.552199907e+02 +1.4289e+00 -2.8694e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.233640586e+02 +1.233640586e+02 +2.225340586e+02 +2.225340586e+02 +2.9570e-01 +2.4708e+00
2 +6.325762868e+01 +6.325762868e+01 +1.624276287e+02 +1.624276287e+02 -3.8277e+00 +1.0017e+00
5 +1.167426623e+01 +1.167426623e+01 +1.108442662e+02 +1.108442662e+02 +1.4328e+00 -3.6543e+00
132 +3.597904520e+00 +3.597904520e+00 +1.027679045e+02 +1.027679045e+02 +3.9873e+00 +7.0228e-02
231 +8.045655640e-01 +8.045655640e-01 +9.997456556e+01 +9.997456556e+01 -4.2740e+00 +3.3769e+00
1538 +4.854850282e-01 +4.854850282e-01 +9.965548503e+01 +9.965548503e+01 -4.2825e+00 +3.3769e+00
4795 +9.837603752e-02 +9.837603752e-02 +9.926837604e+01 +9.926837604e+01 -4.0239e+00 -2.9424e+00
16391 +3.342054816e-04 +3.342054816e-04 +9.917033421e+01 +9.917033421e+01 +9.2475e-01 -4.8440e+00
55475 +9.000009308e-05 +9.000009308e-05 +9.917009000e+01 +9.917009000e+01 +9.2475e-01 -4.8443e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.266328776e+02 +1.266328776e+02 -3.912771224e+02 -3.912771224e+02 -1.1814e+00 +2.1443e-01
2 +9.706687983e+01 +9.706687983e+01 -4.208431202e+02 -4.208431202e+02 +2.3139e+00 -3.3179e+00
3 +4.213204341e+01 +4.213204341e+01 -4.757779566e+02 -4.757779566e+02 -3.6224e+00 -2.5630e+00
7 +3.153878683e+01 +3.153878683e+01 -4.863712132e+02 -4.863712132e+02 +1.9491e+00 +4.1893e+00
15 +9.307312401e+00 +9.307312401e+00 -5.086026876e+02 -5.086026876e+02 -2.3936e+00 -1.6574e+00
19 +1.125250065e+00 +1.125250065e+00 -5.167847499e+02 -5.167847499e+02 -2.2437e+00 +2.5663e+00
3519 +9.871227485e-01 +9.871227485e-01 -5.169228773e+02 -5.169228773e+02 -2.2437e+00 -1.4182e+00
5299 +4.375932502e-01 +4.375932502e-01 -5.174724067e+02 -5.174724067e+02 -4.4930e+00 +2.1811e+00
5437 +2.402498656e-01 +2.402498656e-01 -5.176697501e+02 -5.176697501e+02 +1.7325e-01 -4.8254e+00
22767 +1.202398532e-01 +1.202398532e-01 -5.177897601e+02 -5.177897601e+02 +4.3872e+00 -3.6114e+00
34209 +9.057162719e-02 +9.057162719e-02 -5.178194284e+02 -5.178194284e+02 +4.3888e+00 -3.6114e+00
38679 +5.889387983e-02 +5.889387983e-02 -5.178511061e+02 -5.178511061e+02 +4.3873e+00 -3.6186e+00
59074 +3.619867680e-02 +3.619867680e-02 -5.178738013e+02 -5.178738013e+02 +4.3869e+00 -3.6221e+00
157351 +1.196640955e-02 +1.196640955e-02 -5.178980336e+02 -5.178980336e+02 +4.4177e+00 -3.6013e+00
215549 +5.930785480e-03 +5.930785480e-03 -5.179040692e+02 -5.179040692e+02 +4.4160e+00 -3.6013e+00
960658 +5.183089775e-05 +5.183089775e-05 -5.179099482e+02 -5.179099482e+02 -2.2306e+00 -1.4482e+00
1382387 +3.331414769e-05 +3.331414769e-05 -5.179099667e+02 -5.179099667e+02 -2.2306e+00 -1.4485e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.337405051e+00 +3.337405051e+00 -5.387259495e+01 -5.387259495e+01 -2.4465e-01 +3.3372e+00
