% function evaluation | noise-free fitness - Fopt (4.346569452969e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.923954021e+03 +3.923954021e+03 +8.270523474e+03 +8.270523474e+03
4 +2.119758250e+03 +2.119758250e+03 +6.466327703e+03 +6.466327703e+03
