% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.557434152e+05 +1.557434152e+05 +1.558196852e+05 +1.558196852e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.457636689e+04 +2.457636689e+04 +2.455381689e+04 +2.455381689e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 +1.081638425e+03 +1.081638425e+03 +1.059088425e+03 +1.059088425e+03 +3.8060e+00 +8.6675e-01 -3.9216e+00 +1.8413e+00 +1.9570e+00 +1.0926e-01 +3.0110e+00 +1.0217e+00 +2.9089e+00 +1.9571e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.519875254e+06 +3.519875254e+06 +3.519888914e+06 +3.519888914e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.594149211e+06 +2.594149211e+06 +2.594162871e+06 +2.594162871e+06 -2.1130e+00 +3.0496e+00 -4.0761e+00 +4.4904e+00 -2.0453e+00 +1.7697e+00 +4.4061e+00 +4.9920e+00 +8.2303e-01 -2.3346e+00
10 +2.781989591e+05 +2.781989591e+05 +2.782126191e+05 +2.782126191e+05 +1.4260e+00 -9.4248e-01 -1.8824e+00 +4.8537e-01 +1.1342e+00 +1.2218e+00 +4.0203e+00 -3.4648e+00 +2.8240e+00 -1.1860e+00
17 +2.031045524e+03 +2.031045524e+03 +2.044705524e+03 +2.044705524e+03 +2.9308e+00 +4.5327e+00 -4.8633e+00 -3.7345e+00 -3.5130e+00 -1.1434e+00 -1.4504e+00 -3.0114e+00 +4.2650e+00 +1.6972e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.003504301e+06 +6.003504301e+06 +6.004442141e+06 +6.004442141e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +1.903247141e+06 +1.903247141e+06 +1.904184981e+06 +1.904184981e+06 -1.4277e+00 +9.1692e-01 +2.7685e+00 -1.2729e+00 +3.4810e+00 +2.7353e+00 -6.1489e-01 +2.0751e+00 -1.8808e+00 -9.1406e-01
