% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.080463025e+01 +5.080463025e+01 -1.287353697e+02 -1.287353697e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.516144128e+01 +4.516144128e+01 -1.343785587e+02 -1.343785587e+02 +6.6637e-01 +5.7656e-01 +5.8926e-01 +1.1130e-01 +3.1955e-01 +4.8169e-01 +3.6209e-01 +2.7189e-01 +2.3170e-02 +4.3504e-01 +1.7503e-01 +4.9006e-02 +9.7867e-01 +8.5286e-01 +3.2617e-01 +6.4587e-01 +2.9530e-01 +9.5064e-01 +5.9804e-02 +6.8358e-01
3 +4.444799453e+01 +4.444799453e+01 -1.350920055e+02 -1.350920055e+02 +2.1664e-01 +4.2177e-01 +9.0970e-01 +2.2440e-01 +8.1466e-02 +1.8082e-01 +7.8373e-01 +8.9907e-01 +3.1986e-01 +7.6868e-02 +1.8190e-01 +9.2182e-01 +3.0433e-01 +2.3583e-01 +1.0452e-01 +8.3097e-01 +5.6027e-01 +2.5433e-01 +5.6250e-01 +7.3952e-01
4 +3.919424305e+01 +3.919424305e+01 -1.403457570e+02 -1.403457570e+02 +2.0346e-01 +6.7366e-01 +7.3854e-01 +8.4401e-01 +6.9803e-01 +9.3299e-01 +3.7620e-01 +9.4036e-01 +6.3904e-01 +8.2454e-01 +6.6533e-01 +2.1630e-01 +5.7538e-01 +3.8484e-03 +2.9754e-01 +6.3033e-01 +3.4424e-01 +7.6323e-01 +6.1947e-01 +7.9246e-01
6 +3.247346206e+01 +3.247346206e+01 -1.470665379e+02 -1.470665379e+02 +7.1266e-01 +7.1386e-01 +5.0239e-01 +9.4280e-01 +4.8697e-01 +7.7355e-01 +7.8611e-01 +5.5977e-01 +9.4939e-02 +1.6171e-01 +5.6943e-01 +4.4427e-02 +9.0331e-01 +7.6701e-01 +7.7836e-01 +2.8521e-01 +6.0678e-01 +9.0775e-01 +4.3989e-01 +5.4990e-01
16 +3.215678947e+01 +3.215678947e+01 -1.473832105e+02 -1.473832105e+02 +8.2735e-01 +7.2183e-01 +3.2817e-01 +5.9522e-01 +7.6356e-01 +3.3500e-01 +8.5091e-01 +7.0996e-01 +7.4179e-01 +9.5452e-02 +5.9256e-01 +4.0789e-01 +6.0839e-02 +7.6471e-01 +7.9170e-01 +1.6140e-01 +3.8268e-01 +6.8086e-01 +1.9687e-01 +9.0675e-01
81 +3.137396358e+01 +3.137396358e+01 -1.481660364e+02 -1.481660364e+02 +1.2041e-01 +4.8062e-01 +4.4776e-01 +4.6882e-01 +7.1566e-01 +9.7243e-02 +6.0175e-01 +7.6192e-01 +7.6621e-02 +1.0462e-01 +1.8925e-01 +1.5620e-01 +1.1061e-01 +2.0753e-01 +6.9662e-01 +2.2191e-01 +2.2005e-01 +9.2988e-01 +8.9853e-01 +1.8699e-01
151 +3.048429514e+01 +3.048429514e+01 -1.490557049e+02 -1.490557049e+02 +8.2225e-01 +6.6752e-01 +1.7002e-01 +9.3608e-01 +9.9078e-01 +5.7991e-01 +8.0807e-01 +1.5066e-01 +5.8266e-01 +6.4812e-02 +3.5109e-01 +6.1207e-01 +8.4024e-01 +3.5094e-01 +4.2153e-01 +6.4787e-01 +8.2390e-01 +9.8544e-01 +1.2848e-01 +3.0524e-01
307 +2.987564327e+01 +2.987564327e+01 -1.496643567e+02 -1.496643567e+02 +5.7145e-01 +9.5518e-01 +6.6201e-01 +9.6057e-01 +8.6445e-01 +4.1858e-01 +7.5043e-01 +3.5533e-01 +5.3570e-01 +7.3873e-02 +3.4569e-02 +3.6774e-01 +6.5188e-01 +1.1318e-01 +8.3833e-01 +2.1700e-01 +4.9474e-01 +7.2406e-01 +5.8542e-01 +6.4637e-03
495 +2.757798865e+01 +2.757798865e+01 -1.519620113e+02 -1.519620113e+02 +2.2166e-01 +3.1186e-01 +1.4067e-01 +5.4737e-01 +7.0845e-01 +1.1641e-01 +9.0802e-01 +5.0091e-01 +5.5951e-01 +2.9482e-02 +1.4570e-01 +2.9879e-01 +5.1455e-01 +3.7514e-01 +9.4170e-01 +5.9025e-02 +1.5810e-01 +9.7748e-01 +8.0828e-01 +8.2923e-01
1783 +2.753907020e+01 +2.753907020e+01 -1.520009298e+02 -1.520009298e+02 +9.7046e-01 +8.0925e-01 +1.1039e-01 +8.9139e-01 +6.1227e-01 +5.7087e-01 +9.5608e-01 +3.7418e-01 +5.8743e-01 +7.6468e-02 +4.4810e-01 +4.2165e-01 +7.9103e-02 +6.9129e-01 +8.9960e-01 +1.8779e-01 +3.1033e-01 +9.9458e-01 +7.6750e-01 +6.2206e-01
21721 +2.635161810e+01 +2.635161810e+01 -1.531883819e+02 -1.531883819e+02 +4.4671e-01 +8.5631e-01 +5.7688e-03 +8.8135e-01 +7.0249e-01 +5.8590e-01 +5.4412e-01 +9.8455e-01 +1.6126e-01 +6.6072e-01 +1.4001e-01 +9.3526e-01 +1.4642e-01 +9.2883e-01 +8.9960e-01 +3.5476e-01 +1.1825e-01 +8.9465e-01 +1.2676e-01 +8.4231e-01
35820 +2.497365257e+01 +2.497365257e+01 -1.545663474e+02 -1.545663474e+02 +4.4671e-01 +8.5631e-01 +5.7688e-03 +8.8135e-01 +3.8516e-01 +9.3955e-04 +7.1716e-01 +8.4061e-01 +1.5539e-01 +6.6072e-01 +2.0265e-02 +9.6183e-01 +5.9082e-03 +2.1628e-02 +9.8247e-01 +5.8054e-01 +5.2003e-01 +9.8544e-01 +9.6276e-02 +1.6232e-01
52309 +2.451017340e+01 +2.451017340e+01 -1.550298266e+02 -1.550298266e+02 +3.3758e-03 +7.8175e-01 +5.7688e-03 +8.8135e-01 +3.8516e-01 +9.3955e-04 +7.1716e-01 +8.4061e-01 +1.5539e-01 +6.6072e-01 +2.0265e-02 +2.2613e-01 +3.3984e-02 +3.5068e-01 +9.7690e-01 +1.0394e-03 +1.7781e-01 +9.9310e-01 +5.9624e-01 +2.9847e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.420831801e+01 +2.420831801e+01 +1.015183180e+02 +1.015183180e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.919817146e+01 +1.919817146e+01 +9.650817146e+01 +9.650817146e+01 +7.4752e-01 +2.4786e-01 +1.3299e-01 +8.4153e-01 +6.6036e-01 +6.3088e-01 +5.6559e-01 +1.2126e-01 +1.1382e-01 +3.6316e-02 +7.3765e-01 +6.7307e-01 +8.7241e-01 +1.3293e-01 +3.2637e-01 +9.6818e-02 +8.0580e-01 +4.7335e-01 +9.1382e-01 +8.6995e-02
3 +1.641431209e+01 +1.641431209e+01 +9.372431209e+01 +9.372431209e+01 +4.1166e-01 +2.1310e-01 +9.2378e-01 +4.4806e-01 +5.4871e-01 +2.9877e-01 +2.3856e-01 +1.3060e-01 +8.8428e-01 +9.4021e-01 +1.4584e-01 +3.0255e-01 +4.1190e-02 +5.9692e-01 +8.4825e-01 +8.0951e-01 +8.9009e-01 +6.7907e-01 +4.0611e-01 +7.4434e-01
7 +1.500899377e+01 +1.500899377e+01 +9.231899377e+01 +9.231899377e+01 +5.2930e-01 +3.9970e-01 +7.8446e-01 +6.9885e-01 +9.8900e-01 +9.0405e-02 +4.0495e-01 +2.1396e-01 +4.1127e-01 +6.4589e-01 +4.8967e-01 +3.9755e-01 +4.6339e-01 +4.4196e-01 +3.6281e-01 +9.2192e-01 +3.9862e-01 +7.9796e-01 +8.1798e-01 +5.5436e-01
235 +1.443764887e+01 +1.443764887e+01 +9.174764887e+01 +9.174764887e+01 +1.5096e-01 +6.3404e-01 +4.3665e-01 +7.0226e-02 +7.3305e-01 +3.6705e-01 +6.2212e-01 +3.5675e-01 +6.0943e-01 +8.4414e-01 +5.5398e-01 +2.0576e-01 +2.0864e-01 +7.8533e-01 +8.6439e-01 +9.4715e-01 +2.5207e-01 +2.9200e-01 +9.8613e-01 +5.5032e-02
608 +1.392477639e+01 +1.392477639e+01 +9.123477639e+01 +9.123477639e+01 +5.3453e-01 +3.3015e-01 +8.3293e-02 +2.9504e-01 +4.5747e-01 +3.4020e-02 +2.5268e-01 +2.3008e-01 +9.3989e-01 +6.6922e-01 +9.9702e-01 +5.0059e-01 +1.5344e-01 +7.5951e-01 +5.6618e-01 +9.2416e-01 +4.3747e-01 +7.1182e-01 +7.4179e-01 +3.9737e-01
6614 +1.354221224e+01 +1.354221224e+01 +9.085221224e+01 +9.085221224e+01 +5.3453e-01 +3.3015e-01 +8.3293e-02 +2.9504e-01 +4.5747e-01 +3.4020e-02 +2.5268e-01 +2.3008e-01 +9.3989e-01 +6.6922e-01 +9.9702e-01 +5.0059e-01 +1.5344e-01 +7.5951e-01 +5.6618e-01 +9.2416e-01 +4.3747e-01 +9.9168e-01 +8.7858e-01 +3.1711e-01
8418 +1.306336554e+01 +1.306336554e+01 +9.037336554e+01 +9.037336554e+01 +6.4952e-01 +2.0661e-02 +8.9161e-02 +2.9335e-01 +6.7749e-01 +3.4020e-02 +2.5268e-01 +2.3008e-01 +9.3989e-01 +6.6922e-01 +9.9702e-01 +5.0059e-01 +1.5344e-01 +7.5951e-01 +5.6618e-01 +9.2416e-01 +4.3747e-01 +9.9168e-01 +8.7858e-01 +3.1711e-01
25343 +1.280843667e+01 +1.280843667e+01 +9.011843667e+01 +9.011843667e+01 +9.0833e-01 +1.2028e-01 +8.9161e-02 +2.9335e-01 +6.7749e-01 +3.4020e-02 +2.5268e-01 +2.3008e-01 +9.3989e-01 +6.6922e-01 +3.6572e-01 +1.0532e-01 +3.6540e-01 +4.1098e-01 +5.2959e-01 +6.9825e-01 +6.6133e-02 +7.1015e-01 +9.7420e-01 +5.8624e-01
44786 +1.233603366e+01 +1.233603366e+01 +8.964603366e+01 +8.964603366e+01 +8.9581e-01 +3.8988e-01 +1.0838e-01 +2.8927e-01 +6.6684e-01 +3.4020e-02 +5.2575e-01 +2.9081e-01 +9.8238e-01 +8.5924e-01 +7.6902e-01 +8.2558e-01 +3.6989e-01 +2.6205e-01 +2.1540e-01 +9.9677e-01 +2.4526e-01 +6.5629e-01 +9.1654e-01 +3.6950e-01
47485 +1.214310179e+01 +1.214310179e+01 +8.945310179e+01 +8.945310179e+01 +6.0519e-01 +2.0661e-02 +1.0838e-01 +2.8927e-01 +6.6684e-01 +3.4020e-02 +5.2575e-01 +2.9081e-01 +9.8238e-01 +8.5924e-01 +7.6902e-01 +8.2558e-01 +3.6989e-01 +2.6205e-01 +2.1540e-01 +9.9677e-01 +2.4526e-01 +6.5629e-01 +9.1654e-01 +3.6950e-01
69415 +1.194322126e+01 +1.194322126e+01 +8.925322126e+01 +8.925322126e+01 +8.9856e-01 +6.9486e-02 +1.0838e-01 +2.8927e-01 +6.6684e-01 +3.4020e-02 +5.2575e-01 +2.9081e-01 +9.8238e-01 +8.5924e-01 +7.6902e-01 +8.2558e-01 +3.6989e-01 +2.6205e-01 +2.1540e-01 +9.9677e-01 +2.4526e-01 +6.5629e-01 +9.5487e-01 +4.2536e-02
90360 +1.166719821e+01 +1.166719821e+01 +8.897719821e+01 +8.897719821e+01 +8.9856e-01 +6.9486e-02 +1.0838e-01 +2.8927e-01 +8.5711e-01 +3.4020e-02 +5.2575e-01 +2.9081e-01 +9.8238e-01 +9.5745e-01 +7.6902e-01 +8.2558e-01 +3.6989e-01 +2.6205e-01 +2.1540e-01 +9.9677e-01 +2.4526e-01 +7.5688e-01 +9.5487e-01 +4.2536e-02
94470 +1.147169573e+01 +1.147169573e+01 +8.878169573e+01 +8.878169573e+01 +8.9856e-01 +6.9486e-02 +1.0838e-01 +2.8927e-01 +8.5711e-01 +3.4020e-02 +5.2575e-01 +2.9081e-01 +9.8238e-01 +9.5745e-01 +7.6902e-01 +8.2558e-01 +2.9059e-01 +3.4470e-03 +9.3034e-01 +9.9677e-01 +2.8275e-02 +9.1790e-01 +6.7863e-01 +9.8958e-01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.115444340e+01 +7.115444340e+01 +1.110744434e+02 +1.110744434e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +7.020766369e+01 +7.020766369e+01 +1.101276637e+02 +1.101276637e+02 +9.6006e-01 +1.3126e-01 +1.0756e-01 +9.9138e-01 +7.2331e-02 +2.3657e-01 +9.4010e-01 +4.5112e-02 +5.3416e-01 +4.1320e-01 +5.4137e-01 +6.2551e-01 +8.1356e-02 +7.1996e-01 +1.9854e-01 +2.3076e-01 +6.7577e-01 +9.0594e-01 +2.9162e-01 +4.5821e-01
4 +6.503674173e+01 +6.503674173e+01 +1.049567417e+02 +1.049567417e+02 +9.6209e-01 +2.7700e-01 +4.3828e-02 +6.7308e-02 +3.1912e-01 +3.9227e-01 +6.9710e-01 +6.3126e-02 +1.9847e-01 +5.7512e-01 +1.8216e-01 +4.4079e-01 +7.5639e-01 +9.9511e-01 +5.7348e-01 +2.5551e-02 +5.2568e-01 +4.1542e-01 +1.7789e-01 +4.7685e-03
18 +6.410585780e+01 +6.410585780e+01 +1.040258578e+02 +1.040258578e+02 +4.9960e-01 +4.5828e-01 +5.7416e-01 +2.4085e-01 +9.9797e-01 +5.1282e-01 +6.6133e-01 +7.6105e-01 +9.5197e-01 +7.5193e-01 +7.2056e-01 +8.1523e-01 +2.5984e-01 +7.6010e-01 +9.1550e-02 +1.3464e-01 +1.3508e-01 +2.4959e-01 +8.0087e-01 +3.7822e-01
29 +6.178277625e+01 +6.178277625e+01 +1.017027763e+02 +1.017027763e+02 +9.6350e-01 +6.0222e-02 +7.0422e-01 +1.7930e-01 +5.5142e-01 +5.7675e-01 +4.9538e-01 +7.9077e-01 +5.9056e-01 +5.9895e-01 +4.2062e-01 +7.7665e-01 +3.8762e-01 +4.7608e-01 +2.0934e-01 +9.4278e-01 +7.1351e-01 +1.6396e-01 +3.5202e-02 +1.9171e-01
81 +5.938724218e+01 +5.938724218e+01 +9.930724218e+01 +9.930724218e+01 +9.9176e-01 +4.9087e-01 +8.8270e-01 +2.7365e-01 +2.3969e-01 +8.5251e-01 +8.4030e-01 +6.4206e-02 +8.6553e-01 +8.2441e-01 +9.1481e-01 +3.6688e-01 +3.2091e-01 +7.1251e-01 +6.1683e-01 +4.4825e-01 +8.1126e-01 +2.6598e-01 +5.0354e-01 +3.6550e-02
154 +5.257517811e+01 +5.257517811e+01 +9.249517811e+01 +9.249517811e+01 +4.5865e-01 +8.4792e-01 +2.7528e-01 +7.8621e-03 +2.0139e-01 +6.7021e-01 +8.4263e-01 +5.0369e-02 +9.5130e-01 +8.2391e-01 +7.4379e-01 +9.2201e-01 +7.7513e-02 +5.6419e-01 +5.5031e-01 +1.5483e-01 +9.4410e-04 +1.6300e-01 +7.3136e-02 +3.6316e-01
3713 +5.077642904e+01 +5.077642904e+01 +9.069642904e+01 +9.069642904e+01 +7.1124e-01 +8.4792e-01 +2.7528e-01 +7.8621e-03 +2.0139e-01 +6.7021e-01 +8.4263e-01 +5.0369e-02 +9.5130e-01 +8.2391e-01 +7.4379e-01 +9.2201e-01 +7.7513e-02 +5.6419e-01 +5.5031e-01 +1.5483e-01 +9.4410e-04 +1.6300e-01 +7.3136e-02 +3.6316e-01
11344 +4.955494222e+01 +4.955494222e+01 +8.947494222e+01 +8.947494222e+01 +5.5392e-01 +6.5751e-01 +8.5130e-01 +4.0323e-02 +2.6938e-01 +2.8507e-01 +2.6577e-01 +5.0369e-02 +9.5130e-01 +8.2391e-01 +7.4379e-01 +9.2201e-01 +7.7513e-02 +5.6419e-01 +5.5031e-01 +1.5483e-01 +9.4410e-04 +1.6300e-01 +7.3136e-02 +3.6316e-01
14035 +4.812012471e+01 +4.812012471e+01 +8.804012471e+01 +8.804012471e+01 +7.4842e-01 +4.7280e-01 +7.6200e-01 +6.2784e-01 +7.4807e-03 +4.4244e-03 +7.1571e-01 +5.8723e-02 +9.9485e-01 +3.2803e-01 +2.1119e-03 +9.2954e-01 +1.1732e-02 +9.2370e-01 +4.6563e-01 +1.5483e-01 +9.4410e-04 +1.6300e-01 +7.3136e-02 +3.6316e-01
17988 +4.755520796e+01 +4.755520796e+01 +8.747520796e+01 +8.747520796e+01 +4.0316e-01 +8.3644e-01 +4.5880e-01 +7.8621e-03 +2.0139e-01 +6.7021e-01 +8.4263e-01 +5.0369e-02 +9.5130e-01 +8.6769e-01 +7.4379e-01 +9.2201e-01 +7.7513e-02 +5.6419e-01 +2.3617e-01 +1.8955e-01 +3.3426e-02 +1.0649e-01 +2.0068e-01 +2.7681e-02
39078 +4.656633850e+01 +4.656633850e+01 +8.648633850e+01 +8.648633850e+01 +7.8314e-01 +9.2451e-01 +8.7500e-01 +1.6316e-01 +6.3696e-02 +4.5745e-02 +8.9061e-01 +3.6546e-01 +8.9884e-01 +9.2283e-01 +7.5292e-01 +4.4761e-01 +4.3702e-01 +4.2310e-01 +1.0678e-01 +3.4915e-02 +2.9477e-01 +2.0530e-01 +7.3136e-02 +2.7681e-02
39773 +4.536740257e+01 +4.536740257e+01 +8.528740257e+01 +8.528740257e+01 +7.8314e-01 +9.2451e-01 +8.7500e-01 +1.6316e-01 +6.3696e-02 +4.5745e-02 +8.9061e-01 +3.6546e-01 +8.9884e-01 +9.2283e-01 +7.5292e-01 +4.4761e-01 +4.3702e-01 +4.2310e-01 +1.0678e-01 +3.4915e-02 +3.3426e-02 +1.0649e-01 +2.0068e-01 +2.7681e-02
46450 +4.394596935e+01 +4.394596935e+01 +8.386596935e+01 +8.386596935e+01 +9.9309e-01 +5.6732e-02 +9.7040e-01 +2.1174e-03 +2.6938e-01 +1.6220e-01 +4.7405e-01 +2.4541e-01 +8.2350e-01 +5.7382e-01 +4.1970e-01 +7.7665e-01 +7.7513e-02 +5.2974e-01 +2.0620e-01 +3.0702e-01 +1.0818e-01 +5.5399e-01 +2.1104e-01 +5.1152e-03
72585 +4.282303830e+01 +4.282303830e+01 +8.274303830e+01 +8.274303830e+01 +9.9216e-01 +2.4540e-01 +9.7040e-01 +2.1174e-03 +2.6938e-01 +1.6220e-01 +4.7405e-01 +2.4541e-01 +8.2350e-01 +5.2090e-01 +4.8483e-02 +7.4776e-01 +4.1077e-01 +9.8021e-01 +5.3376e-02 +8.5066e-01 +6.5615e-03 +7.6366e-01 +2.0068e-01 +5.1152e-03
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.349009678e+01 +3.349009678e+01 -2.311990322e+01 -2.311990322e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 +3.309592036e+01 +3.309592036e+01 -2.351407964e+01 -2.351407964e+01 +2.2771e-01 +8.7588e-01 +5.1850e-01 +5.2643e-02 +8.1266e-01 +7.1687e-01 +7.8379e-01 +4.0522e-01 +4.9477e-01 +1.5723e-01 +9.9353e-02 +6.3060e-01 +2.7989e-01 +9.6142e-01 +4.6442e-01 +6.8445e-02 +1.4981e-01 +5.0542e-01 +2.6456e-01 +3.5366e-01
20 +3.096300262e+01 +3.096300262e+01 -2.564699738e+01 -2.564699738e+01 +6.7203e-01 +9.2209e-01 +2.9004e-01 +2.6724e-01 +4.0382e-02 +3.2789e-01 +8.9786e-01 +4.6778e-01 +1.0549e-01 +2.1154e-01 +2.5615e-01 +8.1170e-02 +6.9085e-01 +2.6864e-01 +9.6099e-01 +7.3217e-01 +8.5912e-01 +6.1984e-02 +2.3488e-01 +4.6878e-01
92 +3.019042083e+01 +3.019042083e+01 -2.641957917e+01 -2.641957917e+01 +2.8465e-01 +3.8733e-01 +2.1712e-01 +2.4866e-01 +2.4995e-01 +9.8572e-01 +7.3689e-02 +5.3203e-01 +4.3924e-02 +6.3641e-01 +3.6109e-03 +1.7593e-01 +6.5483e-01 +7.2599e-01 +4.5353e-01 +5.6691e-01 +3.0420e-02 +1.1951e-01 +4.7807e-01 +4.2624e-01
598 +2.827319075e+01 +2.827319075e+01 -2.833680925e+01 -2.833680925e+01 +6.6383e-02 +2.2473e-01 +4.1482e-01 +4.6670e-01 +2.8573e-02 +7.2979e-01 +6.8100e-01 +2.4565e-02 +1.3704e-02 +5.0625e-01 +1.9393e-01 +8.2825e-02 +3.2637e-01 +6.7920e-01 +8.1552e-01 +7.3338e-01 +1.6622e-01 +6.3132e-01 +6.6871e-01 +3.5381e-01
1683 +2.708611484e+01 +2.708611484e+01 -2.952388516e+01 -2.952388516e+01 +2.1975e-01 +7.5157e-01 +8.4387e-01 +1.0522e-01 +4.9007e-01 +7.3681e-01 +8.1645e-01 +2.4565e-02 +1.3704e-02 +5.0625e-01 +1.9393e-01 +8.2825e-02 +3.2637e-01 +6.7920e-01 +8.1552e-01 +7.3338e-01 +1.6622e-01 +6.3132e-01 +6.6871e-01 +3.5381e-01
3658 +2.583678961e+01 +2.583678961e+01 -3.077321039e+01 -3.077321039e+01 +2.3403e-01 +4.7162e-01 +8.4387e-01 +1.0522e-01 +4.9007e-01 +7.3681e-01 +8.1645e-01 +2.4565e-02 +1.3704e-02 +7.7516e-01 +3.1283e-01 +2.0568e-01 +8.3266e-01 +7.0138e-01 +9.1448e-01 +2.1915e-01 +2.9379e-01 +2.8777e-01 +2.2063e-01 +4.0131e-01
15198 +2.531535496e+01 +2.531535496e+01 -3.129464504e+01 -3.129464504e+01 +1.7010e-01 +9.4085e-01 +8.4387e-01 +1.0522e-01 +4.9007e-01 +7.3681e-01 +8.1645e-01 +2.4565e-02 +1.3704e-02 +7.7516e-01 +3.1283e-01 +2.0568e-01 +8.3266e-01 +7.0138e-01 +9.1448e-01 +2.1915e-01 +2.9379e-01 +2.8777e-01 +2.2063e-01 +4.0131e-01
