% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.944186909e+01 +7.944186909e+01 +1.202218691e+02 +1.202218691e+02
24 +7.862352316e+01 +7.862352316e+01 +1.194035232e+02 +1.194035232e+02
1897 +7.739842981e+01 +7.739842981e+01 +1.181784298e+02 +1.181784298e+02
51504 +7.581511495e+01 +7.581511495e+01 +1.165951150e+02 +1.165951150e+02
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.349974860e+01 +8.349974860e+01 +8.189974860e+01 +8.189974860e+01
105 +8.290834459e+01 +8.290834459e+01 +8.130834459e+01 +8.130834459e+01
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.299573837e+01 +8.299573837e+01 -2.878442616e+02 -2.878442616e+02
68575 +8.126861778e+01 +8.126861778e+01 -2.895713822e+02 -2.895713822e+02
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.127101306e+01 +8.127101306e+01 +4.871101306e+01 +4.871101306e+01
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.183801339e+01 +8.183801339e+01 +5.972380134e+02 +5.972380134e+02
171 +8.116630840e+01 +8.116630840e+01 +5.965663084e+02 +5.965663084e+02
% function evaluation | noise-free fitness - Fopt (-8.810000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.240716845e+01 +8.240716845e+01 +7.359716845e+01 +7.359716845e+01
6 +8.080793264e+01 +8.080793264e+01 +7.199793264e+01 +7.199793264e+01
28267 +7.939713991e+01 +7.939713991e+01 +7.058713991e+01 +7.058713991e+01
% function evaluation | noise-free fitness - Fopt (3.626000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.318154422e+01 +8.318154422e+01 +1.194415442e+02 +1.194415442e+02
4 +8.291431619e+01 +8.291431619e+01 +1.191743162e+02 +1.191743162e+02
70297 +8.120315433e+01 +8.120315433e+01 +1.174631543e+02 +1.174631543e+02
% function evaluation | noise-free fitness - Fopt (4.653000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.015335829e+01 +8.015335829e+01 +1.266833583e+02 +1.266833583e+02
27 +7.931496981e+01 +7.931496981e+01 +1.258449698e+02 +1.258449698e+02
18599 +7.757284015e+01 +7.757284015e+01 +1.241028402e+02 +1.241028402e+02
% function evaluation | noise-free fitness - Fopt (-4.910300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.213458611e+01 +8.213458611e+01 -4.088954139e+02 -4.088954139e+02
34 +8.127782035e+01 +8.127782035e+01 -4.097521796e+02 -4.097521796e+02
40913 +7.917072571e+01 +7.917072571e+01 -4.118592743e+02 -4.118592743e+02
% function evaluation | noise-free fitness - Fopt (-1.930700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.131780049e+01 +8.131780049e+01 -1.117521995e+02 -1.117521995e+02
247 +8.119713638e+01 +8.119713638e+01 -1.118728636e+02 -1.118728636e+02
% function evaluation | noise-free fitness - Fopt (-9.968000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
