% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
651 +1.522776084e+03 +1.522776084e+03 +1.544466084e+03 +1.544466084e+03
839 +9.749669551e+02 +9.749669551e+02 +9.966569551e+02 +9.966569551e+02
1730 +6.300344732e+02 +6.300344732e+02 +6.517244732e+02 +6.517244732e+02
% function evaluation | noise-free fitness - Fopt (8.232000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.145900962e+03 +9.145900962e+03 +9.228220962e+03 +9.228220962e+03
149 +5.598287652e+03 +5.598287652e+03 +5.680607652e+03 +5.680607652e+03
337 +3.789267777e+03 +3.789267777e+03 +3.871587777e+03 +3.871587777e+03
445 +2.392028097e+03 +2.392028097e+03 +2.474348097e+03 +2.474348097e+03
624 +1.555345458e+03 +1.555345458e+03 +1.637665458e+03 +1.637665458e+03
736 +9.837403573e+02 +9.837403573e+02 +1.066060357e+03 +1.066060357e+03
1710 +6.293857869e+02 +6.293857869e+02 +7.117057869e+02 +7.117057869e+02
% function evaluation | noise-free fitness - Fopt (2.034600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.894212490e+03 +2.894212490e+03 +3.097672490e+03 +3.097672490e+03
278 +2.500937572e+03 +2.500937572e+03 +2.704397572e+03 +2.704397572e+03
570 +1.490586400e+03 +1.490586400e+03 +1.694046400e+03 +1.694046400e+03
765 +9.893700604e+02 +9.893700604e+02 +1.192830060e+03 +1.192830060e+03
2191 +6.306664484e+02 +6.306664484e+02 +8.341264484e+02 +8.341264484e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.573628992e+04 +1.573628992e+04 +1.473628992e+04 +1.473628992e+04
220 +6.716108755e+03 +6.716108755e+03 +5.716108755e+03 +5.716108755e+03
221 +6.231007305e+03 +6.231007305e+03 +5.231007305e+03 +5.231007305e+03
417 +3.563899373e+03 +3.563899373e+03 +2.563899373e+03 +2.563899373e+03
543 +2.436011461e+03 +2.436011461e+03 +1.436011461e+03 +1.436011461e+03
710 +1.569084469e+03 +1.569084469e+03 +5.690844688e+02 +5.690844688e+02
% function evaluation | noise-free fitness - Fopt (-2.091000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.288107763e+03 +5.288107763e+03 +5.267197763e+03 +5.267197763e+03
426 +3.821028222e+03 +3.821028222e+03 +3.800118222e+03 +3.800118222e+03
539 +2.397598364e+03 +2.397598364e+03 +2.376688364e+03 +2.376688364e+03
643 +1.567934233e+03 +1.567934233e+03 +1.547024233e+03 +1.547024233e+03
1133 +9.623770196e+02 +9.623770196e+02 +9.414670196e+02 +9.414670196e+02
% function evaluation | noise-free fitness - Fopt (1.150000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.562029214e+04 +1.562029214e+04 +1.563179214e+04 +1.563179214e+04
351 +9.777412366e+03 +9.777412366e+03 +9.788912366e+03 +9.788912366e+03
423 +5.540727121e+03 +5.540727121e+03 +5.552227121e+03 +5.552227121e+03
485 +3.671521275e+03 +3.671521275e+03 +3.683021275e+03 +3.683021275e+03
621 +2.365115767e+03 +2.365115767e+03 +2.376615767e+03 +2.376615767e+03
659 +1.501397624e+03 +1.501397624e+03 +1.512897624e+03 +1.512897624e+03
884 +9.871320438e+02 +9.871320438e+02 +9.986320438e+02 +9.986320438e+02
2241 +6.303201765e+02 +6.303201765e+02 +6.418201765e+02 +6.418201765e+02
% function evaluation | noise-free fitness - Fopt (6.630000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.373714076e+04 +1.373714076e+04 +1.380344076e+04 +1.380344076e+04
286 +8.847475666e+03 +8.847475666e+03 +8.913775666e+03 +8.913775666e+03
354 +6.211140559e+03 +6.211140559e+03 +6.277440559e+03 +6.277440559e+03
393 +3.870910368e+03 +3.870910368e+03 +3.937210368e+03 +3.937210368e+03
540 +2.150779838e+03 +2.150779838e+03 +2.217079838e+03 +2.217079838e+03
591 +1.520937320e+03 +1.520937320e+03 +1.587237320e+03 +1.587237320e+03
1048 +9.921987173e+02 +9.921987173e+02 +1.058498717e+03 +1.058498717e+03
% function evaluation | noise-free fitness - Fopt (4.634000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.631959542e+03 +3.631959542e+03 +3.678299542e+03 +3.678299542e+03
367 +2.438914271e+03 +2.438914271e+03 +2.485254271e+03 +2.485254271e+03
604 +1.567909717e+03 +1.567909717e+03 +1.614249717e+03 +1.614249717e+03
684 +9.982010733e+02 +9.982010733e+02 +1.044541073e+03 +1.044541073e+03
1539 +6.217010485e+02 +6.217010485e+02 +6.680410485e+02 +6.680410485e+02
% function evaluation | noise-free fitness - Fopt (-2.104000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.572239978e+03 +3.572239978e+03 +3.551199978e+03 +3.551199978e+03
346 +2.451960688e+03 +2.451960688e+03 +2.430920688e+03 +2.430920688e+03
403 +1.523687648e+03 +1.523687648e+03 +1.502647648e+03 +1.502647648e+03
596 +9.788978424e+02 +9.788978424e+02 +9.578578424e+02 +9.578578424e+02
1561 +6.290405717e+02 +6.290405717e+02 +6.080005717e+02 +6.080005717e+02
% function evaluation | noise-free fitness - Fopt (5.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.706022531e+04 +1.706022531e+04 +1.711120531e+04 +1.711120531e+04
112 +4.988386359e+03 +4.988386359e+03 +5.039366359e+03 +5.039366359e+03
292 +1.954436616e+03 +1.954436616e+03 +2.005416616e+03 +2.005416616e+03
579 +1.563160949e+03 +1.563160949e+03 +1.614140949e+03 +1.614140949e+03
1014 +9.793156254e+02 +9.793156254e+02 +1.030295625e+03 +1.030295625e+03
