% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.523086186e+07 +4.523086186e+07 +4.523024075e+07 +4.523024075e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.781801414e+08 +1.781801414e+08 +1.781798866e+08 +1.781798866e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.180245574e+08 +1.180245574e+08 +1.180243026e+08 +1.180243026e+08 +2.0919e+00 +2.2450e-02 +1.7695e+00 -3.7486e+00 +4.4030e+00 +9.2503e-01 +4.7689e-02 -3.1341e+00 +9.8260e-01 +1.4391e+00
4 +5.386804944e+07 +5.386804944e+07 +5.386779462e+07 +5.386779462e+07 +8.0294e-01 +2.6671e+00 +3.5078e+00 +9.5242e-01 -2.9758e-01 +2.0772e+00 -1.4839e-01 +1.1575e+00 +4.7057e-01 +4.7183e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.160529482e+08 +2.160529482e+08 +2.160530049e+08 +2.160530049e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 +1.370345550e+08 +1.370345550e+08 +1.370346116e+08 +1.370346116e+08 -1.7896e+00 -4.9739e+00 -3.8729e+00 +3.5693e+00 +4.0885e+00 -4.0321e+00 -1.2542e+00 +7.6195e-01 +3.1435e+00 -1.6824e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.051796638e+08 +1.051796638e+08 +1.051796457e+08 +1.051796457e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
18 +8.462709788e+07 +8.462709788e+07 +8.462707978e+07 +8.462707978e+07 +6.2149e-01 -1.3428e+00 +3.8727e+00 -6.4851e-01 +3.7805e+00 +2.1615e+00 -6.4216e-01 +7.2918e-01 -3.9742e+00 +1.4442e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.387250641e+07 +5.387250641e+07 +5.387254418e+07 +5.387254418e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.687000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.580131074e+07 +8.580131074e+07 +8.580132761e+07 +8.580132761e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.456400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.267840347e+08 +8.267840347e+08 +8.267841803e+08 +8.267841803e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +3.658353996e+08 +3.658353996e+08 +3.658355453e+08 +3.658355453e+08 +2.3575e-01 +3.2388e+00 +3.9974e+00 -3.6868e+00 -1.0419e+00 +6.1991e-01 -2.1962e+00 +7.2447e-01 -3.9171e+00 -4.0269e-01
8 +2.332320605e+08 +2.332320605e+08 +2.332322061e+08 +2.332322061e+08 -4.8216e+00 -6.6552e-01 +4.5201e+00 -4.3191e+00 -4.2760e+00 -3.6872e+00 -2.5165e+00 +1.4247e+00 -3.1018e+00 -7.4970e-02
11 +2.102508239e+08 +2.102508239e+08 +2.102509696e+08 +2.102509696e+08 -2.1665e+00 -7.3318e-02 +2.3210e+00 -1.6610e+00 +3.8790e+00 -7.9009e-01 -8.1451e-01 -3.0928e+00 -9.6158e-01 +2.9380e+00
% function evaluation | noise-free fitness - Fopt (-1.709700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.001320704e+07 +8.001320704e+07 +8.001303607e+07 +8.001303607e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 +6.925859023e+07 +6.925859023e+07 +6.925841926e+07 +6.925841926e+07 -2.0354e+00 -4.7745e+00 +6.5641e-01 -2.7704e+00 +2.9290e+00 +2.8415e+00 -1.0829e+00 -4.2416e+00 -4.9185e+00 -3.3004e+00
% function evaluation | noise-free fitness - Fopt (-1.306300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.925263755e+07 +5.925263755e+07 +5.925250692e+07 +5.925250692e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (5.492000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.077146743e+08 +1.077146743e+08 +1.077147292e+08 +1.077147292e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 +8.560337281e+07 +8.560337281e+07 +8.560342773e+07 +8.560342773e+07 -1.3208e+00 -3.9750e+00 +3.1992e+00 -3.2761e+00 -2.7874e+00 +1.8467e+00 +1.5733e+00 +1.1778e+00 -5.6456e-01 +1.5464e+00
13 +5.709450694e+07 +5.709450694e+07 +5.709456186e+07 +5.709456186e+07 -2.9521e+00 -3.9865e+00 +4.9332e-02 -4.6075e+00 -4.8177e+00 +3.7969e+00 +3.6157e+00 -1.4443e+00 +1.2386e+00 -4.6389e+00
% function evaluation | noise-free fitness - Fopt (9.070000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.693916899e+07 +6.693916899e+07 +6.693917806e+07 +6.693917806e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
17 +2.057901304e+07 +2.057901304e+07 +2.057902211e+07 +2.057902211e+07 +1.5078e+00 +5.7643e-02 +2.2887e+00 -2.8328e-01 +2.9569e+00 +3.1671e+00 -1.1592e+00 +3.8123e+00 -3.6789e+00 +3.3748e+00
% function evaluation | noise-free fitness - Fopt (2.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.207249567e+07 +7.207249567e+07 +7.207252547e+07 +7.207252547e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 +6.813593066e+07 +6.813593066e+07 +6.813596046e+07 +6.813596046e+07 +2.1475e+00 +4.5639e-01 -1.6456e+00 -2.9558e+00 -8.3432e-01 +2.7948e+00 -1.1567e+00 -2.3371e+00 -2.1895e+00 +4.6493e-01
10 +5.339584813e+07 +5.339584813e+07 +5.339587793e+07 +5.339587793e+07 +4.2621e-01 +4.4004e+00 -2.5092e+00 -1.5460e+00 +3.9120e+00 +1.5576e+00 +2.1912e+00 -2.2060e+00 -4.5718e+00 -1.8238e+00
% function evaluation | noise-free fitness - Fopt (4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.250026257e+08 +2.250026257e+08 +2.250026689e+08 +2.250026689e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.039300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.725382301e+07 +7.725382301e+07 +7.725412694e+07 +7.725412694e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.363900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.617501885e+08 +2.617501885e+08 +2.617500521e+08 +2.617500521e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 +1.325491274e+08 +1.325491274e+08 +1.325489910e+08 +1.325489910e+08 -8.4163e-01 +1.4337e+00 +9.0205e-01 -2.8764e-01 +1.3519e+00 -2.3194e+00 -1.2447e+00 -1.9940e+00 -4.2751e+00 +4.7808e+00
11 +8.811346482e+07 +8.811346482e+07 +8.811332843e+07 +8.811332843e+07 +4.7851e+00 -4.0568e+00 -2.5607e+00 +7.8963e-01 +1.6627e-01 -1.9417e+00 -2.0088e+00 -1.5174e-01 -4.9569e+00 +4.8095e+00
